#    L    TT             EE             TE             PP             TP          
  2086   0.222442E+03   0.425020E+01  -0.946986E+01   0.887759E+05   0.752453E+01
  2087   0.221894E+03   0.423174E+01  -0.926887E+01   0.887000E+05   0.763732E+01
  2088   0.221337E+03   0.421432E+01  -0.906862E+01   0.886242E+05   0.775318E+01
  2089   0.220769E+03   0.419794E+01  -0.886919E+01   0.885485E+05   0.787200E+01
  2090   0.220190E+03   0.418261E+01  -0.867066E+01   0.884729E+05   0.799362E+01
  2091   0.219601E+03   0.416832E+01  -0.847302E+01   0.883974E+05   0.811793E+01
  2092   0.219001E+03   0.415505E+01  -0.827642E+01   0.883219E+05   0.824479E+01
  2093   0.218392E+03   0.414282E+01  -0.808093E+01   0.882466E+05   0.837407E+01
  2094   0.217773E+03   0.413161E+01  -0.788649E+01   0.881714E+05   0.850565E+01
  2095   0.217144E+03   0.412142E+01  -0.769330E+01   0.880962E+05   0.863938E+01
  2096   0.216506E+03   0.411225E+01  -0.750139E+01   0.880211E+05   0.877515E+01
  2097   0.215858E+03   0.410408E+01  -0.731076E+01   0.879462E+05   0.891281E+01
  2098   0.215201E+03   0.409693E+01  -0.712153E+01   0.878713E+05   0.905225E+01
  2099   0.214534E+03   0.409076E+01  -0.693375E+01   0.877965E+05   0.919332E+01
  2100   0.213858E+03   0.408559E+01  -0.674746E+01   0.877218E+05   0.933591E+01
  2101   0.213174E+03   0.408141E+01  -0.656272E+01   0.876472E+05   0.947986E+01
  2102   0.212480E+03   0.407819E+01  -0.637960E+01   0.875726E+05   0.962499E+01
  2103   0.211777E+03   0.407595E+01  -0.619814E+01   0.874982E+05   0.977111E+01
  2104   0.211066E+03   0.407467E+01  -0.601841E+01   0.874239E+05   0.991803E+01
  2105   0.210346E+03   0.407434E+01  -0.584046E+01   0.873496E+05   0.100655E+02
  2106   0.209618E+03   0.407495E+01  -0.566433E+01   0.872755E+05   0.102135E+02
  2107   0.208882E+03   0.407651E+01  -0.549008E+01   0.872014E+05   0.103616E+02
  2108   0.208137E+03   0.407898E+01  -0.531777E+01   0.871274E+05   0.105097E+02
  2109   0.207385E+03   0.408237E+01  -0.514745E+01   0.870535E+05   0.106577E+02
  2110   0.206626E+03   0.408667E+01  -0.497916E+01   0.869797E+05   0.108053E+02
  2111   0.205859E+03   0.409186E+01  -0.481296E+01   0.869060E+05   0.109523E+02
  2112   0.205086E+03   0.409794E+01  -0.464889E+01   0.868324E+05   0.110986E+02
  2113   0.204305E+03   0.410489E+01  -0.448699E+01   0.867588E+05   0.112439E+02
  2114   0.203517E+03   0.411271E+01  -0.432732E+01   0.866854E+05   0.113881E+02
  2115   0.202723E+03   0.412137E+01  -0.416990E+01   0.866120E+05   0.115309E+02
  2116   0.201923E+03   0.413088E+01  -0.401478E+01   0.865388E+05   0.116721E+02
  2117   0.201117E+03   0.414121E+01  -0.386201E+01   0.864656E+05   0.118117E+02
  2118   0.200304E+03   0.415236E+01  -0.371163E+01   0.863925E+05   0.119493E+02
  2119   0.199485E+03   0.416431E+01  -0.356366E+01   0.863195E+05   0.120847E+02
  2120   0.198660E+03   0.417705E+01  -0.341816E+01   0.862466E+05   0.122179E+02
  2121   0.197831E+03   0.419056E+01  -0.327514E+01   0.861737E+05   0.123485E+02
  2122   0.196996E+03   0.420484E+01  -0.313466E+01   0.861010E+05   0.124765E+02
  2123   0.196155E+03   0.421987E+01  -0.299673E+01   0.860284E+05   0.126015E+02
  2124   0.195311E+03   0.423563E+01  -0.286141E+01   0.859558E+05   0.127234E+02
  2125   0.194461E+03   0.425211E+01  -0.272872E+01   0.858833E+05   0.128421E+02
  2126   0.193607E+03   0.426931E+01  -0.259869E+01   0.858109E+05   0.129572E+02
  2127   0.192749E+03   0.428720E+01  -0.247135E+01   0.857386E+05   0.130687E+02
  2128   0.191887E+03   0.430576E+01  -0.234674E+01   0.856664E+05   0.131763E+02
  2129   0.191021E+03   0.432498E+01  -0.222486E+01   0.855943E+05   0.132798E+02
  2130   0.190151E+03   0.434486E+01  -0.210577E+01   0.855222E+05   0.133791E+02
  2131   0.189278E+03   0.436536E+01  -0.198949E+01   0.854503E+05   0.134739E+02
  2132   0.188401E+03   0.438649E+01  -0.187605E+01   0.853784E+05   0.135640E+02
  2133   0.187522E+03   0.440821E+01  -0.176545E+01   0.853066E+05   0.136493E+02
  2134   0.186639E+03   0.443053E+01  -0.165773E+01   0.852349E+05   0.137296E+02
  2135   0.185754E+03   0.445341E+01  -0.155291E+01   0.851633E+05   0.138046E+02
  2136   0.184867E+03   0.447684E+01  -0.145099E+01   0.850918E+05   0.138742E+02
  2137   0.183977E+03   0.450081E+01  -0.135200E+01   0.850204E+05   0.139381E+02
  2138   0.183085E+03   0.452532E+01  -0.125595E+01   0.849490E+05   0.139962E+02
  2139   0.182192E+03   0.455032E+01  -0.116287E+01   0.848777E+05   0.140484E+02
  2140   0.181298E+03   0.457582E+01  -0.107276E+01   0.848066E+05   0.140943E+02
  2141   0.180402E+03   0.460178E+01  -0.985639E+00   0.847355E+05   0.141338E+02
  2142   0.179505E+03   0.462821E+01  -0.901514E+00   0.846645E+05   0.141666E+02
  2143   0.178607E+03   0.465507E+01  -0.820404E+00   0.845935E+05   0.141927E+02
  2144   0.177709E+03   0.468236E+01  -0.742313E+00   0.845227E+05   0.142119E+02
  2145   0.176810E+03   0.471006E+01  -0.667259E+00   0.844519E+05   0.142238E+02
  2146   0.175910E+03   0.473813E+01  -0.595251E+00   0.843813E+05   0.142283E+02
  2147   0.175010E+03   0.476658E+01  -0.526293E+00   0.843107E+05   0.142253E+02
  2148   0.174110E+03   0.479538E+01  -0.460389E+00   0.842402E+05   0.142145E+02
  2149   0.173212E+03   0.482452E+01  -0.397543E+00   0.841698E+05   0.141957E+02
  2150   0.172313E+03   0.485397E+01  -0.337760E+00   0.840995E+05   0.141688E+02
  2151   0.171414E+03   0.488373E+01  -0.281042E+00   0.840292E+05   0.141336E+02
  2152   0.170517E+03   0.491376E+01  -0.227393E+00   0.839590E+05   0.140904E+02
  2153   0.169621E+03   0.494406E+01  -0.176815E+00   0.838890E+05   0.140395E+02
  2154   0.168726E+03   0.497460E+01  -0.129304E+00   0.838190E+05   0.139811E+02
  2155   0.167833E+03   0.500538E+01  -0.848541E-01   0.837491E+05   0.139157E+02
  2156   0.166941E+03   0.503637E+01  -0.434584E-01   0.836792E+05   0.138435E+02
  2157   0.166051E+03   0.506755E+01  -0.511092E-02   0.836095E+05   0.137649E+02
  2158   0.165163E+03   0.509891E+01   0.301946E-01   0.835398E+05   0.136802E+02
  2159   0.164277E+03   0.513044E+01   0.624641E-01   0.834703E+05   0.135896E+02
  2160   0.163393E+03   0.516210E+01   0.917056E-01   0.834008E+05   0.134936E+02
  2161   0.162512E+03   0.519389E+01   0.117929E+00   0.833314E+05   0.133923E+02
  2162   0.161634E+03   0.522578E+01   0.141148E+00   0.832620E+05   0.132863E+02
  2163   0.160759E+03   0.525777E+01   0.161374E+00   0.831928E+05   0.131756E+02
  2164   0.159887E+03   0.528983E+01   0.178619E+00   0.831236E+05   0.130608E+02
  2165   0.159018E+03   0.532194E+01   0.192896E+00   0.830545E+05   0.129421E+02
  2166   0.158152E+03   0.535408E+01   0.204216E+00   0.829856E+05   0.128198E+02
  2167   0.157290E+03   0.538625E+01   0.212596E+00   0.829166E+05   0.126942E+02
  2168   0.156432E+03   0.541841E+01   0.218057E+00   0.828478E+05   0.125657E+02
  2169   0.155578E+03   0.545056E+01   0.220626E+00   0.827791E+05   0.124345E+02
  2170   0.154728E+03   0.548269E+01   0.220329E+00   0.827104E+05   0.123010E+02
  2171   0.153882E+03   0.551476E+01   0.217190E+00   0.826418E+05   0.121656E+02
  2172   0.153041E+03   0.554679E+01   0.211238E+00   0.825733E+05   0.120284E+02
  2173   0.152205E+03   0.557873E+01   0.202495E+00   0.825049E+05   0.118899E+02
  2174   0.151374E+03   0.561058E+01   0.190991E+00   0.824365E+05   0.117504E+02
  2175   0.150548E+03   0.564232E+01   0.176748E+00   0.823683E+05   0.116102E+02
  2176   0.149727E+03   0.567394E+01   0.159794E+00   0.823001E+05   0.114695E+02
  2177   0.148911E+03   0.570542E+01   0.140154E+00   0.822320E+05   0.113288E+02
  2178   0.148101E+03   0.573674E+01   0.117855E+00   0.821640E+05   0.111883E+02
  2179   0.147296E+03   0.576789E+01   0.929205E-01   0.820961E+05   0.110483E+02
  2180   0.146498E+03   0.579885E+01   0.653784E-01   0.820282E+05   0.109092E+02
  2181   0.145704E+03   0.582960E+01   0.352549E-01   0.819604E+05   0.107713E+02
  2182   0.144918E+03   0.586013E+01   0.258397E-02   0.818928E+05   0.106349E+02
  2183   0.144137E+03   0.589042E+01  -0.325994E-01   0.818251E+05   0.105003E+02
  2184   0.143363E+03   0.592047E+01  -0.702600E-01   0.817576E+05   0.103679E+02
  2185   0.142595E+03   0.595025E+01  -0.110363E+00   0.816902E+05   0.102379E+02
  2186   0.141834E+03   0.597975E+01  -0.152872E+00   0.816228E+05   0.101107E+02
  2187   0.141080E+03   0.600896E+01  -0.197754E+00   0.815555E+05   0.998659E+01
  2188   0.140332E+03   0.603786E+01  -0.244973E+00   0.814883E+05   0.986589E+01
  2189   0.139591E+03   0.606644E+01  -0.294492E+00   0.814212E+05   0.974893E+01
  2190   0.138858E+03   0.609469E+01  -0.346275E+00   0.813541E+05   0.963601E+01
  2191   0.138132E+03   0.612258E+01  -0.400288E+00   0.812871E+05   0.952745E+01
  2192   0.137413E+03   0.615011E+01  -0.456491E+00   0.812203E+05   0.942358E+01
  2193   0.136702E+03   0.617725E+01  -0.514851E+00   0.811534E+05   0.932472E+01
  2194   0.135997E+03   0.620401E+01  -0.575331E+00   0.810867E+05   0.923117E+01
  2195   0.135300E+03   0.623035E+01  -0.637892E+00   0.810201E+05   0.914326E+01
  2196   0.134612E+03   0.625627E+01  -0.702492E+00   0.809535E+05   0.906131E+01
  2197   0.133931E+03   0.628176E+01  -0.769087E+00   0.808870E+05   0.898563E+01
  2198   0.133257E+03   0.630680E+01  -0.837624E+00   0.808206E+05   0.891654E+01
  2199   0.132592E+03   0.633140E+01  -0.908070E+00   0.807542E+05   0.885436E+01
  2200   0.131934E+03   0.635552E+01  -0.980372E+00   0.806880E+05   0.879941E+01
  2201   0.131285E+03   0.637917E+01  -0.105449E+01   0.806218E+05   0.875190E+01
  2202   0.130644E+03   0.640233E+01  -0.113037E+01   0.805557E+05   0.871163E+01
  2203   0.130012E+03   0.642499E+01  -0.120799E+01   0.804897E+05   0.867830E+01
  2204   0.129388E+03   0.644714E+01  -0.128728E+01   0.804237E+05   0.865159E+01
  2205   0.128772E+03   0.646878E+01  -0.136820E+01   0.803578E+05   0.863121E+01
  2206   0.128165E+03   0.648988E+01  -0.145073E+01   0.802921E+05   0.861685E+01
  2207   0.127566E+03   0.651043E+01  -0.153481E+01   0.802263E+05   0.860820E+01
  2208   0.126976E+03   0.653043E+01  -0.162040E+01   0.801607E+05   0.860496E+01
  2209   0.126395E+03   0.654987E+01  -0.170745E+01   0.800951E+05   0.860682E+01
  2210   0.125822E+03   0.656873E+01  -0.179592E+01   0.800297E+05   0.861348E+01
  2211   0.125258E+03   0.658701E+01  -0.188575E+01   0.799643E+05   0.862463E+01
  2212   0.124702E+03   0.660471E+01  -0.197691E+01   0.798989E+05   0.863997E+01
  2213   0.124156E+03   0.662179E+01  -0.206933E+01   0.798337E+05   0.865919E+01
  2214   0.123618E+03   0.663829E+01  -0.216297E+01   0.797685E+05   0.868198E+01
  2215   0.123089E+03   0.665417E+01  -0.225779E+01   0.797034E+05   0.870805E+01
  2216   0.122569E+03   0.666942E+01  -0.235372E+01   0.796384E+05   0.873708E+01
  2217   0.122058E+03   0.668405E+01  -0.245073E+01   0.795735E+05   0.876877E+01
  2218   0.121556E+03   0.669805E+01  -0.254876E+01   0.795086E+05   0.880281E+01
  2219   0.121063E+03   0.671141E+01  -0.264775E+01   0.794438E+05   0.883891E+01
  2220   0.120579E+03   0.672413E+01  -0.274768E+01   0.793791E+05   0.887674E+01
  2221   0.120103E+03   0.673620E+01  -0.284848E+01   0.793144E+05   0.891602E+01
  2222   0.119637E+03   0.674762E+01  -0.295010E+01   0.792499E+05   0.895643E+01
  2223   0.119181E+03   0.675838E+01  -0.305250E+01   0.791854E+05   0.899766E+01
  2224   0.118732E+03   0.676847E+01  -0.315562E+01   0.791210E+05   0.903942E+01
  2225   0.118294E+03   0.677789E+01  -0.325943E+01   0.790566E+05   0.908139E+01
  2226   0.117863E+03   0.678664E+01  -0.336385E+01   0.789924E+05   0.912328E+01
  2227   0.117442E+03   0.679470E+01  -0.346886E+01   0.789282E+05   0.916477E+01
  2228   0.117030E+03   0.680207E+01  -0.357440E+01   0.788641E+05   0.920556E+01
  2229   0.116626E+03   0.680876E+01  -0.368041E+01   0.788001E+05   0.924535E+01
  2230   0.116232E+03   0.681475E+01  -0.378686E+01   0.787361E+05   0.928383E+01
  2231   0.115847E+03   0.682004E+01  -0.389369E+01   0.786722E+05   0.932069E+01
  2232   0.115470E+03   0.682463E+01  -0.400084E+01   0.786084E+05   0.935563E+01
  2233   0.115102E+03   0.682851E+01  -0.410828E+01   0.785447E+05   0.938834E+01
  2234   0.114744E+03   0.683171E+01  -0.421596E+01   0.784810E+05   0.941853E+01
  2235   0.114393E+03   0.683420E+01  -0.432380E+01   0.784174E+05   0.944587E+01
  2236   0.114053E+03   0.683600E+01  -0.443178E+01   0.783539E+05   0.947008E+01
  2237   0.113720E+03   0.683709E+01  -0.453984E+01   0.782905E+05   0.949084E+01
  2238   0.113397E+03   0.683749E+01  -0.464794E+01   0.782271E+05   0.950784E+01
  2239   0.113081E+03   0.683718E+01  -0.475602E+01   0.781638E+05   0.952078E+01
  2240   0.112775E+03   0.683618E+01  -0.486404E+01   0.781006E+05   0.952937E+01
  2241   0.112477E+03   0.683447E+01  -0.497196E+01   0.780374E+05   0.953328E+01
  2242   0.112188E+03   0.683205E+01  -0.507972E+01   0.779744E+05   0.953222E+01
  2243   0.111907E+03   0.682893E+01  -0.518728E+01   0.779114E+05   0.952588E+01
  2244   0.111635E+03   0.682510E+01  -0.529460E+01   0.778484E+05   0.951395E+01
  2245   0.111371E+03   0.682056E+01  -0.540163E+01   0.777856E+05   0.949613E+01
  2246   0.111114E+03   0.681531E+01  -0.550832E+01   0.777228E+05   0.947212E+01
  2247   0.110867E+03   0.680937E+01  -0.561463E+01   0.776601E+05   0.944160E+01
  2248   0.110627E+03   0.680273E+01  -0.572051E+01   0.775975E+05   0.940428E+01
  2249   0.110395E+03   0.679539E+01  -0.582593E+01   0.775349E+05   0.935985E+01
  2250   0.110172E+03   0.678734E+01  -0.593083E+01   0.774724E+05   0.930800E+01
  2251   0.109957E+03   0.677861E+01  -0.603517E+01   0.774100E+05   0.924853E+01
  2252   0.109749E+03   0.676918E+01  -0.613891E+01   0.773477E+05   0.918165E+01
  2253   0.109549E+03   0.675906E+01  -0.624200E+01   0.772854E+05   0.910766E+01
  2254   0.109356E+03   0.674825E+01  -0.634442E+01   0.772232E+05   0.902689E+01
  2255   0.109171E+03   0.673675E+01  -0.644611E+01   0.771611E+05   0.893964E+01
  2256   0.108994E+03   0.672456E+01  -0.654704E+01   0.770990E+05   0.884622E+01
  2257   0.108824E+03   0.671169E+01  -0.664716E+01   0.770370E+05   0.874694E+01
  2258   0.108661E+03   0.669814E+01  -0.674645E+01   0.769751E+05   0.864212E+01
  2259   0.108505E+03   0.668391E+01  -0.684484E+01   0.769133E+05   0.853206E+01
  2260   0.108357E+03   0.666901E+01  -0.694232E+01   0.768515E+05   0.841708E+01
  2261   0.108216E+03   0.665345E+01  -0.703884E+01   0.767898E+05   0.829749E+01
  2262   0.108082E+03   0.663724E+01  -0.713437E+01   0.767282E+05   0.817359E+01
  2263   0.107953E+03   0.662038E+01  -0.722887E+01   0.766666E+05   0.804570E+01
  2264   0.107832E+03   0.660289E+01  -0.732230E+01   0.766052E+05   0.791413E+01
  2265   0.107718E+03   0.658476E+01  -0.741462E+01   0.765437E+05   0.777920E+01
  2266   0.107611E+03   0.656601E+01  -0.750584E+01   0.764824E+05   0.764120E+01
  2267   0.107509E+03   0.654665E+01  -0.759584E+01   0.764211E+05   0.750046E+01
  2268   0.107413E+03   0.652667E+01  -0.768465E+01   0.763599E+05   0.735728E+01
  2269   0.107324E+03   0.650609E+01  -0.777219E+01   0.762988E+05   0.721197E+01
  2270   0.107241E+03   0.648491E+01  -0.785855E+01   0.762377E+05   0.706485E+01
  2271   0.107164E+03   0.646313E+01  -0.794357E+01   0.761767E+05   0.691623E+01
  2272   0.107093E+03   0.644077E+01  -0.802725E+01   0.761158E+05   0.676641E+01
  2273   0.107027E+03   0.641783E+01  -0.810960E+01   0.760550E+05   0.661572E+01
  2274   0.106967E+03   0.639431E+01  -0.819053E+01   0.759942E+05   0.646445E+01
  2275   0.106913E+03   0.637025E+01  -0.827005E+01   0.759334E+05   0.631292E+01
  2276   0.106864E+03   0.634563E+01  -0.834816E+01   0.758728E+05   0.616145E+01
  2277   0.106819E+03   0.632046E+01  -0.842479E+01   0.758122E+05   0.601033E+01
  2278   0.106780E+03   0.629478E+01  -0.849993E+01   0.757517E+05   0.585990E+01
  2279   0.106746E+03   0.626856E+01  -0.857358E+01   0.756913E+05   0.571044E+01
  2280   0.106717E+03   0.624183E+01  -0.864567E+01   0.756309E+05   0.556228E+01
  2281   0.106692E+03   0.621459E+01  -0.871613E+01   0.755706E+05   0.541572E+01
  2282   0.106672E+03   0.618686E+01  -0.878503E+01   0.755104E+05   0.527109E+01
  2283   0.106656E+03   0.615864E+01  -0.885237E+01   0.754502E+05   0.512868E+01
  2284   0.106645E+03   0.612994E+01  -0.891800E+01   0.753901E+05   0.498881E+01
  2285   0.106638E+03   0.610076E+01  -0.898199E+01   0.753301E+05   0.485179E+01
  2286   0.106635E+03   0.607111E+01  -0.904428E+01   0.752701E+05   0.471793E+01
  2287   0.106636E+03   0.604103E+01  -0.910493E+01   0.752102E+05   0.458754E+01
  2288   0.106640E+03   0.601048E+01  -0.916380E+01   0.751504E+05   0.446094E+01
  2289   0.106648E+03   0.597953E+01  -0.922096E+01   0.750906E+05   0.433843E+01
  2290   0.106660E+03   0.594814E+01  -0.927634E+01   0.750310E+05   0.422032E+01
  2291   0.106675E+03   0.591636E+01  -0.933001E+01   0.749713E+05   0.410693E+01
  2292   0.106694E+03   0.588418E+01  -0.938190E+01   0.749118E+05   0.399857E+01
  2293   0.106715E+03   0.585163E+01  -0.943193E+01   0.748523E+05   0.389555E+01
  2294   0.106740E+03   0.581871E+01  -0.948025E+01   0.747929E+05   0.379817E+01
  2295   0.106767E+03   0.578543E+01  -0.952664E+01   0.747335E+05   0.370675E+01
  2296   0.106797E+03   0.575180E+01  -0.957124E+01   0.746742E+05   0.362161E+01
  2297   0.106830E+03   0.571783E+01  -0.961399E+01   0.746150E+05   0.354304E+01
  2298   0.106865E+03   0.568353E+01  -0.965496E+01   0.745558E+05   0.347137E+01
  2299   0.106902E+03   0.564891E+01  -0.969399E+01   0.744968E+05   0.340690E+01
  2300   0.106942E+03   0.561399E+01  -0.973109E+01   0.744377E+05   0.334995E+01
  2301   0.106983E+03   0.557876E+01  -0.976641E+01   0.743788E+05   0.330074E+01
  2302   0.107027E+03   0.554326E+01  -0.979973E+01   0.743199E+05   0.325920E+01
  2303   0.107072E+03   0.550747E+01  -0.983126E+01   0.742611E+05   0.322518E+01
  2304   0.107119E+03   0.547142E+01  -0.986079E+01   0.742023E+05   0.319850E+01
  2305   0.107168E+03   0.543513E+01  -0.988845E+01   0.741436E+05   0.317902E+01
  2306   0.107217E+03   0.539859E+01  -0.991419E+01   0.740850E+05   0.316657E+01
  2307   0.107269E+03   0.536183E+01  -0.993799E+01   0.740264E+05   0.316101E+01
  2308   0.107321E+03   0.532485E+01  -0.995987E+01   0.739679E+05   0.316216E+01
  2309   0.107373E+03   0.528767E+01  -0.997981E+01   0.739095E+05   0.316988E+01
  2310   0.107427E+03   0.525029E+01  -0.999790E+01   0.738511E+05   0.318401E+01
  2311   0.107482E+03   0.521273E+01  -0.100140E+02   0.737928E+05   0.320438E+01
  2312   0.107537E+03   0.517501E+01  -0.100282E+02   0.737346E+05   0.323085E+01
  2313   0.107593E+03   0.513712E+01  -0.100405E+02   0.736764E+05   0.326324E+01
  2314   0.107649E+03   0.509910E+01  -0.100509E+02   0.736183E+05   0.330141E+01
  2315   0.107706E+03   0.506094E+01  -0.100593E+02   0.735603E+05   0.334520E+01
  2316   0.107762E+03   0.502266E+01  -0.100659E+02   0.735023E+05   0.339445E+01
  2317   0.107819E+03   0.498427E+01  -0.100706E+02   0.734444E+05   0.344900E+01
  2318   0.107875E+03   0.494578E+01  -0.100733E+02   0.733866E+05   0.350870E+01
  2319   0.107931E+03   0.490720E+01  -0.100741E+02   0.733288E+05   0.357338E+01
  2320   0.107986E+03   0.486854E+01  -0.100731E+02   0.732711E+05   0.364289E+01
  2321   0.108041E+03   0.482982E+01  -0.100702E+02   0.732134E+05   0.371707E+01
  2322   0.108095E+03   0.479105E+01  -0.100654E+02   0.731558E+05   0.379577E+01
  2323   0.108149E+03   0.475224E+01  -0.100587E+02   0.730983E+05   0.387882E+01
  2324   0.108202E+03   0.471340E+01  -0.100502E+02   0.730408E+05   0.396607E+01
  2325   0.108254E+03   0.467455E+01  -0.100399E+02   0.729835E+05   0.405736E+01
  2326   0.108304E+03   0.463571E+01  -0.100278E+02   0.729261E+05   0.415253E+01
  2327   0.108354E+03   0.459687E+01  -0.100138E+02   0.728689E+05   0.425143E+01
  2328   0.108402E+03   0.455807E+01  -0.999806E+01   0.728117E+05   0.435389E+01
  2329   0.108450E+03   0.451930E+01  -0.998057E+01   0.727545E+05   0.445976E+01
  2330   0.108495E+03   0.448059E+01  -0.996129E+01   0.726975E+05   0.456889E+01
  2331   0.108539E+03   0.444193E+01  -0.994030E+01   0.726404E+05   0.468110E+01
  2332   0.108581E+03   0.440334E+01  -0.991753E+01   0.725835E+05   0.479626E+01
  2333   0.108622E+03   0.436483E+01  -0.989305E+01   0.725266E+05   0.491419E+01
  2334   0.108660E+03   0.432642E+01  -0.986687E+01   0.724698E+05   0.503474E+01
  2335   0.108696E+03   0.428810E+01  -0.983897E+01   0.724130E+05   0.515776E+01
  2336   0.108730E+03   0.424989E+01  -0.980945E+01   0.723564E+05   0.528308E+01
  2337   0.108763E+03   0.421182E+01  -0.977828E+01   0.722997E+05   0.541055E+01
  2338   0.108792E+03   0.417387E+01  -0.974541E+01   0.722432E+05   0.554001E+01
  2339   0.108820E+03   0.413607E+01  -0.971098E+01   0.721867E+05   0.567130E+01
  2340   0.108845E+03   0.409843E+01  -0.967499E+01   0.721302E+05   0.580427E+01
  2341   0.108867E+03   0.406096E+01  -0.963737E+01   0.720738E+05   0.593875E+01
  2342   0.108887E+03   0.402366E+01  -0.959818E+01   0.720175E+05   0.607459E+01
  2343   0.108904E+03   0.398656E+01  -0.955751E+01   0.719613E+05   0.621163E+01
  2344   0.108918E+03   0.394965E+01  -0.951536E+01   0.719051E+05   0.634972E+01
  2345   0.108929E+03   0.391295E+01  -0.947164E+01   0.718490E+05   0.648869E+01
  2346   0.108937E+03   0.387646E+01  -0.942652E+01   0.717929E+05   0.662839E+01
  2347   0.108942E+03   0.384020E+01  -0.937991E+01   0.717369E+05   0.676866E+01
  2348   0.108944E+03   0.380418E+01  -0.933189E+01   0.716810E+05   0.690935E+01
  2349   0.108943E+03   0.376839E+01  -0.928245E+01   0.716251E+05   0.705028E+01
  2350   0.108938E+03   0.373287E+01  -0.923168E+01   0.715693E+05   0.719132E+01
  2351   0.108930E+03   0.369761E+01  -0.917950E+01   0.715135E+05   0.733228E+01
  2352   0.108919E+03   0.366261E+01  -0.912606E+01   0.714579E+05   0.747292E+01
  2353   0.108904E+03   0.362790E+01  -0.907128E+01   0.714022E+05   0.761298E+01
  2354   0.108885E+03   0.359349E+01  -0.901531E+01   0.713467E+05   0.775220E+01
  2355   0.108863E+03   0.355937E+01  -0.895801E+01   0.712912E+05   0.789032E+01
  2356   0.108837E+03   0.352556E+01  -0.889951E+01   0.712357E+05   0.802708E+01
  2357   0.108808E+03   0.349208E+01  -0.883991E+01   0.711804E+05   0.816223E+01
  2358   0.108774E+03   0.345892E+01  -0.877911E+01   0.711250E+05   0.829550E+01
  2359   0.108737E+03   0.342609E+01  -0.871720E+01   0.710698E+05   0.842664E+01
  2360   0.108696E+03   0.339361E+01  -0.865411E+01   0.710146E+05   0.855538E+01
  2361   0.108651E+03   0.336146E+01  -0.859004E+01   0.709595E+05   0.868147E+01
  2362   0.108602E+03   0.332968E+01  -0.852487E+01   0.709044E+05   0.880464E+01
  2363   0.108549E+03   0.329825E+01  -0.845873E+01   0.708494E+05   0.892464E+01
  2364   0.108491E+03   0.326719E+01  -0.839155E+01   0.707944E+05   0.904121E+01
  2365   0.108430E+03   0.323651E+01  -0.832347E+01   0.707395E+05   0.915409E+01
  2366   0.108365E+03   0.320621E+01  -0.825444E+01   0.706847E+05   0.926301E+01
  2367   0.108295E+03   0.317629E+01  -0.818451E+01   0.706300E+05   0.936772E+01
  2368   0.108221E+03   0.314678E+01  -0.811369E+01   0.705753E+05   0.946797E+01
  2369   0.108144E+03   0.311766E+01  -0.804213E+01   0.705206E+05   0.956348E+01
  2370   0.108061E+03   0.308895E+01  -0.796967E+01   0.704660E+05   0.965401E+01
  2371   0.107975E+03   0.306066E+01  -0.789648E+01   0.704115E+05   0.973929E+01
  2372   0.107884E+03   0.303279E+01  -0.782254E+01   0.703570E+05   0.981906E+01
  2373   0.107789E+03   0.300533E+01  -0.774793E+01   0.703026E+05   0.989306E+01
  2374   0.107689E+03   0.297832E+01  -0.767266E+01   0.702483E+05   0.996104E+01
  2375   0.107586E+03   0.295173E+01  -0.759671E+01   0.701940E+05   0.100227E+02
  2376   0.107478E+03   0.292558E+01  -0.752018E+01   0.701398E+05   0.100779E+02
  2377   0.107364E+03   0.289988E+01  -0.744305E+01   0.700856E+05   0.101262E+02
  2378   0.107247E+03   0.287463E+01  -0.736537E+01   0.700315E+05   0.101675E+02
  2379   0.107126E+03   0.284983E+01  -0.728718E+01   0.699775E+05   0.102015E+02
  2380   0.107001E+03   0.282549E+01  -0.720852E+01   0.699235E+05   0.102278E+02
  2381   0.106871E+03   0.280160E+01  -0.712941E+01   0.698696E+05   0.102464E+02
  2382   0.106736E+03   0.277818E+01  -0.704987E+01   0.698157E+05   0.102568E+02
  2383   0.106597E+03   0.275523E+01  -0.696995E+01   0.697619E+05   0.102589E+02
  2384   0.106453E+03   0.273275E+01  -0.688966E+01   0.697082E+05   0.102523E+02
  2385   0.106306E+03   0.271074E+01  -0.680905E+01   0.696545E+05   0.102369E+02
  2386   0.106153E+03   0.268921E+01  -0.672814E+01   0.696009E+05   0.102123E+02
  2387   0.105996E+03   0.266816E+01  -0.664698E+01   0.695473E+05   0.101783E+02
  2388   0.105836E+03   0.264759E+01  -0.656560E+01   0.694938E+05   0.101347E+02
  2389   0.105670E+03   0.262751E+01  -0.648402E+01   0.694403E+05   0.100812E+02
  2390   0.105500E+03   0.260791E+01  -0.640228E+01   0.693870E+05   0.100175E+02
  2391   0.105326E+03   0.258881E+01  -0.632042E+01   0.693336E+05   0.994331E+01
  2392   0.105148E+03   0.257020E+01  -0.623847E+01   0.692804E+05   0.985846E+01
  2393   0.104965E+03   0.255208E+01  -0.615646E+01   0.692271E+05   0.976266E+01
  2394   0.104779E+03   0.253447E+01  -0.607441E+01   0.691740E+05   0.965564E+01
  2395   0.104587E+03   0.251734E+01  -0.599236E+01   0.691209E+05   0.953715E+01
  2396   0.104393E+03   0.250071E+01  -0.591033E+01   0.690678E+05   0.940693E+01
