#    L    TT             EE             TE             PP             TP          
  1985   0.241933E+03   0.451063E+01  -0.167026E+02   0.932679E+05  -0.782623E+00
  1986   0.241021E+03   0.450924E+01  -0.165456E+02   0.931845E+05  -0.180656E+01
  1987   0.240107E+03   0.450890E+01  -0.163908E+02   0.931012E+05  -0.280973E+01
  1988   0.239192E+03   0.450951E+01  -0.162384E+02   0.930181E+05  -0.378984E+01
  1989   0.238275E+03   0.451111E+01  -0.160882E+02   0.929350E+05  -0.474458E+01
  1990   0.237357E+03   0.451360E+01  -0.159405E+02   0.928520E+05  -0.567166E+01
  1991   0.236438E+03   0.451709E+01  -0.157953E+02   0.927692E+05  -0.656878E+01
  1992   0.235518E+03   0.452148E+01  -0.156526E+02   0.926865E+05  -0.743366E+01
  1993   0.234597E+03   0.452681E+01  -0.155127E+02   0.926038E+05  -0.826399E+01
  1994   0.233676E+03   0.453312E+01  -0.153753E+02   0.925213E+05  -0.905748E+01
  1995   0.232754E+03   0.454030E+01  -0.152409E+02   0.924389E+05  -0.981184E+01
  1996   0.231833E+03   0.454833E+01  -0.151093E+02   0.923566E+05  -0.105248E+02
  1997   0.230911E+03   0.455732E+01  -0.149807E+02   0.922744E+05  -0.111940E+02
  1998   0.229990E+03   0.456724E+01  -0.148552E+02   0.921923E+05  -0.118171E+02
  1999   0.229070E+03   0.457798E+01  -0.147329E+02   0.921104E+05  -0.123920E+02
  2000   0.228149E+03   0.458959E+01  -0.146138E+02   0.920285E+05  -0.129162E+02
  2001   0.227231E+03   0.460210E+01  -0.144980E+02   0.919467E+05  -0.133881E+02
  2002   0.226313E+03   0.461548E+01  -0.143855E+02   0.918651E+05  -0.138082E+02
  2003   0.225396E+03   0.462968E+01  -0.142763E+02   0.917835E+05  -0.141776E+02
  2004   0.224480E+03   0.464465E+01  -0.141702E+02   0.917021E+05  -0.144974E+02
  2005   0.223566E+03   0.466050E+01  -0.140673E+02   0.916207E+05  -0.147687E+02
  2006   0.222654E+03   0.467704E+01  -0.139675E+02   0.915395E+05  -0.149927E+02
  2007   0.221742E+03   0.469437E+01  -0.138708E+02   0.914584E+05  -0.151704E+02
  2008   0.220832E+03   0.471244E+01  -0.137771E+02   0.913774E+05  -0.153030E+02
  2009   0.219924E+03   0.473122E+01  -0.136863E+02   0.912965E+05  -0.153915E+02
  2010   0.219018E+03   0.475073E+01  -0.135984E+02   0.912157E+05  -0.154371E+02
  2011   0.218113E+03   0.477085E+01  -0.135134E+02   0.911350E+05  -0.154409E+02
  2012   0.217210E+03   0.479162E+01  -0.134312E+02   0.910544E+05  -0.154039E+02
  2013   0.216309E+03   0.481298E+01  -0.133518E+02   0.909739E+05  -0.153273E+02
  2014   0.215410E+03   0.483497E+01  -0.132751E+02   0.908935E+05  -0.152123E+02
  2015   0.214513E+03   0.485755E+01  -0.132012E+02   0.908132E+05  -0.150598E+02
  2016   0.213618E+03   0.488074E+01  -0.131300E+02   0.907331E+05  -0.148711E+02
  2017   0.212726E+03   0.490442E+01  -0.130616E+02   0.906530E+05  -0.146472E+02
  2018   0.211837E+03   0.492864E+01  -0.129957E+02   0.905730E+05  -0.143892E+02
  2019   0.210950E+03   0.495340E+01  -0.129326E+02   0.904932E+05  -0.140983E+02
  2020   0.210066E+03   0.497861E+01  -0.128721E+02   0.904134E+05  -0.137756E+02
  2021   0.209186E+03   0.500435E+01  -0.128142E+02   0.903338E+05  -0.134220E+02
  2022   0.208309E+03   0.503047E+01  -0.127589E+02   0.902542E+05  -0.130389E+02
  2023   0.207435E+03   0.505705E+01  -0.127062E+02   0.901748E+05  -0.126273E+02
  2024   0.206565E+03   0.508403E+01  -0.126559E+02   0.900954E+05  -0.121882E+02
  2025   0.205699E+03   0.511139E+01  -0.126082E+02   0.900162E+05  -0.117228E+02
  2026   0.204836E+03   0.513910E+01  -0.125630E+02   0.899371E+05  -0.112323E+02
  2027   0.203976E+03   0.516713E+01  -0.125203E+02   0.898580E+05  -0.107176E+02
  2028   0.203121E+03   0.519547E+01  -0.124800E+02   0.897791E+05  -0.101800E+02
  2029   0.202270E+03   0.522409E+01  -0.124421E+02   0.897003E+05  -0.962047E+01
  2030   0.201424E+03   0.525296E+01  -0.124067E+02   0.896215E+05  -0.904021E+01
  2031   0.200583E+03   0.528207E+01  -0.123736E+02   0.895429E+05  -0.844030E+01
  2032   0.199746E+03   0.531139E+01  -0.123430E+02   0.894644E+05  -0.782184E+01
  2033   0.198913E+03   0.534090E+01  -0.123148E+02   0.893860E+05  -0.718596E+01
  2034   0.198087E+03   0.537057E+01  -0.122890E+02   0.893077E+05  -0.653374E+01
  2035   0.197265E+03   0.540039E+01  -0.122656E+02   0.892294E+05  -0.586631E+01
  2036   0.196449E+03   0.543031E+01  -0.122445E+02   0.891513E+05  -0.518477E+01
  2037   0.195639E+03   0.546031E+01  -0.122257E+02   0.890733E+05  -0.449023E+01
  2038   0.194835E+03   0.549037E+01  -0.122094E+02   0.889954E+05  -0.378379E+01
  2039   0.194036E+03   0.552045E+01  -0.121953E+02   0.889176E+05  -0.306658E+01
  2040   0.193244E+03   0.555054E+01  -0.121836E+02   0.888399E+05  -0.233969E+01
  2041   0.192458E+03   0.558059E+01  -0.121742E+02   0.887622E+05  -0.160424E+01
  2042   0.191678E+03   0.561058E+01  -0.121671E+02   0.886847E+05  -0.861325E+00
  2043   0.190906E+03   0.564050E+01  -0.121623E+02   0.886073E+05  -0.112065E+00
  2044   0.190141E+03   0.567031E+01  -0.121599E+02   0.885300E+05   0.642434E+00
  2045   0.189384E+03   0.569998E+01  -0.121597E+02   0.884528E+05   0.140106E+01
  2046   0.188634E+03   0.572948E+01  -0.121618E+02   0.883757E+05   0.216272E+01
  2047   0.187892E+03   0.575879E+01  -0.121664E+02   0.882986E+05   0.292628E+01
  2048   0.187158E+03   0.578788E+01  -0.121733E+02   0.882217E+05   0.369065E+01
  2049   0.186433E+03   0.581672E+01  -0.121825E+02   0.881449E+05   0.445472E+01
  2050   0.185717E+03   0.584528E+01  -0.121940E+02   0.880682E+05   0.521738E+01
  2051   0.185010E+03   0.587353E+01  -0.122079E+02   0.879916E+05   0.597756E+01
  2052   0.184311E+03   0.590145E+01  -0.122240E+02   0.879150E+05   0.673437E+01
  2053   0.183621E+03   0.592906E+01  -0.122423E+02   0.878386E+05   0.748696E+01
  2054   0.182940E+03   0.595634E+01  -0.122629E+02   0.877623E+05   0.823448E+01
  2055   0.182266E+03   0.598329E+01  -0.122854E+02   0.876860E+05   0.897609E+01
  2056   0.181602E+03   0.600991E+01  -0.123101E+02   0.876099E+05   0.971094E+01
  2057   0.180944E+03   0.603620E+01  -0.123366E+02   0.875339E+05   0.104382E+02
  2058   0.180296E+03   0.606214E+01  -0.123652E+02   0.874579E+05   0.111570E+02
  2059   0.179654E+03   0.608774E+01  -0.123957E+02   0.873821E+05   0.118664E+02
  2060   0.179022E+03   0.611300E+01  -0.124279E+02   0.873063E+05   0.125657E+02
  2061   0.178396E+03   0.613790E+01  -0.124620E+02   0.872307E+05   0.132540E+02
  2062   0.177778E+03   0.616244E+01  -0.124977E+02   0.871551E+05   0.139305E+02
  2063   0.177168E+03   0.618662E+01  -0.125352E+02   0.870797E+05   0.145942E+02
  2064   0.176565E+03   0.621043E+01  -0.125743E+02   0.870043E+05   0.152444E+02
  2065   0.175970E+03   0.623386E+01  -0.126150E+02   0.869290E+05   0.158803E+02
  2066   0.175382E+03   0.625690E+01  -0.126572E+02   0.868538E+05   0.165008E+02
  2067   0.174801E+03   0.627955E+01  -0.127008E+02   0.867788E+05   0.171053E+02
  2068   0.174228E+03   0.630180E+01  -0.127460E+02   0.867038E+05   0.176928E+02
  2069   0.173662E+03   0.632364E+01  -0.127924E+02   0.866289E+05   0.182625E+02
  2070   0.173103E+03   0.634506E+01  -0.128402E+02   0.865541E+05   0.188136E+02
  2071   0.172551E+03   0.636605E+01  -0.128892E+02   0.864794E+05   0.193452E+02
  2072   0.172005E+03   0.638660E+01  -0.129395E+02   0.864048E+05   0.198564E+02
  2073   0.171467E+03   0.640669E+01  -0.129909E+02   0.863303E+05   0.203465E+02
  2074   0.170936E+03   0.642633E+01  -0.130434E+02   0.862558E+05   0.208145E+02
  2075   0.170412E+03   0.644549E+01  -0.130969E+02   0.861815E+05   0.212597E+02
  2076   0.169894E+03   0.646417E+01  -0.131514E+02   0.861073E+05   0.216811E+02
  2077   0.169383E+03   0.648235E+01  -0.132068E+02   0.860331E+05   0.220779E+02
  2078   0.168879E+03   0.650003E+01  -0.132632E+02   0.859591E+05   0.224494E+02
  2079   0.168382E+03   0.651718E+01  -0.133204E+02   0.858851E+05   0.227945E+02
  2080   0.167892E+03   0.653380E+01  -0.133783E+02   0.858113E+05   0.231125E+02
  2081   0.167408E+03   0.654987E+01  -0.134370E+02   0.857375E+05   0.234025E+02
  2082   0.166932E+03   0.656539E+01  -0.134964E+02   0.856638E+05   0.236638E+02
  2083   0.166462E+03   0.658033E+01  -0.135564E+02   0.855902E+05   0.238953E+02
  2084   0.165999E+03   0.659469E+01  -0.136170E+02   0.855167E+05   0.240963E+02
  2085   0.165544E+03   0.660843E+01  -0.136781E+02   0.854433E+05   0.242660E+02
  2086   0.165095E+03   0.662156E+01  -0.137396E+02   0.853700E+05   0.244034E+02
  2087   0.164654E+03   0.663406E+01  -0.138016E+02   0.852968E+05   0.245078E+02
  2088   0.164220E+03   0.664589E+01  -0.138639E+02   0.852237E+05   0.245783E+02
  2089   0.163792E+03   0.665706E+01  -0.139264E+02   0.851506E+05   0.246140E+02
  2090   0.163372E+03   0.666755E+01  -0.139892E+02   0.850777E+05   0.246141E+02
  2091   0.162958E+03   0.667733E+01  -0.140521E+02   0.850048E+05   0.245777E+02
  2092   0.162551E+03   0.668639E+01  -0.141151E+02   0.849321E+05   0.245040E+02
  2093   0.162152E+03   0.669470E+01  -0.141782E+02   0.848594E+05   0.243922E+02
  2094   0.161760E+03   0.670225E+01  -0.142412E+02   0.847868E+05   0.242414E+02
  2095   0.161375E+03   0.670902E+01  -0.143041E+02   0.847143E+05   0.240507E+02
  2096   0.160997E+03   0.671500E+01  -0.143669E+02   0.846419E+05   0.238193E+02
  2097   0.160627E+03   0.672015E+01  -0.144294E+02   0.845696E+05   0.235464E+02
  2098   0.160264E+03   0.672447E+01  -0.144917E+02   0.844973E+05   0.232310E+02
  2099   0.159909E+03   0.672792E+01  -0.145536E+02   0.844252E+05   0.228725E+02
  2100   0.159561E+03   0.673049E+01  -0.146151E+02   0.843531E+05   0.224698E+02
  2101   0.159220E+03   0.673217E+01  -0.146762E+02   0.842812E+05   0.220227E+02
  2102   0.158887E+03   0.673295E+01  -0.147367E+02   0.842093E+05   0.215325E+02
  2103   0.158560E+03   0.673286E+01  -0.147967E+02   0.841375E+05   0.210011E+02
  2104   0.158240E+03   0.673192E+01  -0.148563E+02   0.840658E+05   0.204306E+02
  2105   0.157928E+03   0.673012E+01  -0.149153E+02   0.839942E+05   0.198227E+02
  2106   0.157621E+03   0.672748E+01  -0.149738E+02   0.839226E+05   0.191794E+02
  2107   0.157321E+03   0.672403E+01  -0.150318E+02   0.838512E+05   0.185025E+02
  2108   0.157027E+03   0.671976E+01  -0.150893E+02   0.837798E+05   0.177940E+02
  2109   0.156740E+03   0.671469E+01  -0.151462E+02   0.837086E+05   0.170558E+02
  2110   0.156458E+03   0.670884E+01  -0.152026E+02   0.836374E+05   0.162898E+02
  2111   0.156183E+03   0.670222E+01  -0.152584E+02   0.835663E+05   0.154978E+02
  2112   0.155913E+03   0.669483E+01  -0.153136E+02   0.834953E+05   0.146819E+02
  2113   0.155649E+03   0.668669E+01  -0.153682E+02   0.834244E+05   0.138438E+02
  2114   0.155390E+03   0.667780E+01  -0.154223E+02   0.833536E+05   0.129855E+02
  2115   0.155137E+03   0.666818E+01  -0.154756E+02   0.832828E+05   0.121089E+02
  2116   0.154889E+03   0.665784E+01  -0.155284E+02   0.832122E+05   0.112159E+02
  2117   0.154647E+03   0.664678E+01  -0.155804E+02   0.831416E+05   0.103084E+02
  2118   0.154408E+03   0.663502E+01  -0.156318E+02   0.830711E+05   0.938825E+01
  2119   0.154175E+03   0.662256E+01  -0.156824E+02   0.830007E+05   0.845743E+01
  2120   0.153945E+03   0.660942E+01  -0.157324E+02   0.829304E+05   0.751781E+01
  2121   0.153721E+03   0.659560E+01  -0.157815E+02   0.828602E+05   0.657129E+01
  2122   0.153501E+03   0.658110E+01  -0.158299E+02   0.827900E+05   0.561977E+01
  2123   0.153285E+03   0.656595E+01  -0.158774E+02   0.827200E+05   0.466517E+01
  2124   0.153074E+03   0.655014E+01  -0.159241E+02   0.826500E+05   0.370937E+01
  2125   0.152866E+03   0.653369E+01  -0.159699E+02   0.825801E+05   0.275428E+01
  2126   0.152662E+03   0.651660E+01  -0.160149E+02   0.825103E+05   0.180181E+01
  2127   0.152462E+03   0.649888E+01  -0.160589E+02   0.824406E+05   0.853858E+00
  2128   0.152266E+03   0.648053E+01  -0.161019E+02   0.823709E+05  -0.876770E-01
  2129   0.152073E+03   0.646156E+01  -0.161439E+02   0.823014E+05  -0.102089E+01
  2130   0.151883E+03   0.644198E+01  -0.161849E+02   0.822319E+05  -0.194388E+01
  2131   0.151696E+03   0.642179E+01  -0.162249E+02   0.821626E+05  -0.285475E+01
  2132   0.151512E+03   0.640101E+01  -0.162638E+02   0.820933E+05  -0.375159E+01
  2133   0.151332E+03   0.637963E+01  -0.163015E+02   0.820241E+05  -0.463249E+01
  2134   0.151154E+03   0.635767E+01  -0.163380E+02   0.819549E+05  -0.549557E+01
  2135   0.150979E+03   0.633513E+01  -0.163734E+02   0.818859E+05  -0.633891E+01
  2136   0.150806E+03   0.631200E+01  -0.164075E+02   0.818169E+05  -0.716061E+01
  2137   0.150636E+03   0.628831E+01  -0.164402E+02   0.817481E+05  -0.795878E+01
  2138   0.150468E+03   0.626407E+01  -0.164716E+02   0.816793E+05  -0.873150E+01
  2139   0.150303E+03   0.623925E+01  -0.165017E+02   0.816106E+05  -0.947688E+01
  2140   0.150140E+03   0.621389E+01  -0.165303E+02   0.815419E+05  -0.101930E+02
  2141   0.149979E+03   0.618798E+01  -0.165574E+02   0.814734E+05  -0.108780E+02
  2142   0.149821E+03   0.616152E+01  -0.165829E+02   0.814049E+05  -0.115299E+02
  2143   0.149663E+03   0.613452E+01  -0.166069E+02   0.813366E+05  -0.121469E+02
  2144   0.149508E+03   0.610700E+01  -0.166293E+02   0.812683E+05  -0.127270E+02
  2145   0.149354E+03   0.607894E+01  -0.166499E+02   0.812001E+05  -0.132684E+02
  2146   0.149201E+03   0.605035E+01  -0.166689E+02   0.811319E+05  -0.137691E+02
  2147   0.149050E+03   0.602124E+01  -0.166860E+02   0.810639E+05  -0.142273E+02
  2148   0.148900E+03   0.599162E+01  -0.167013E+02   0.809959E+05  -0.146410E+02
  2149   0.148751E+03   0.596148E+01  -0.167147E+02   0.809280E+05  -0.150083E+02
  2150   0.148602E+03   0.593083E+01  -0.167261E+02   0.808602E+05  -0.153273E+02
  2151   0.148455E+03   0.589968E+01  -0.167356E+02   0.807925E+05  -0.155968E+02
  2152   0.148308E+03   0.586803E+01  -0.167430E+02   0.807249E+05  -0.158177E+02
  2153   0.148162E+03   0.583591E+01  -0.167486E+02   0.806573E+05  -0.159916E+02
  2154   0.148016E+03   0.580332E+01  -0.167522E+02   0.805899E+05  -0.161200E+02
  2155   0.147871E+03   0.577028E+01  -0.167540E+02   0.805225E+05  -0.162047E+02
  2156   0.147726E+03   0.573680E+01  -0.167540E+02   0.804552E+05  -0.162472E+02
  2157   0.147582E+03   0.570291E+01  -0.167521E+02   0.803879E+05  -0.162490E+02
  2158   0.147439E+03   0.566860E+01  -0.167485E+02   0.803208E+05  -0.162118E+02
  2159   0.147295E+03   0.563390E+01  -0.167432E+02   0.802537E+05  -0.161371E+02
  2160   0.147152E+03   0.559882E+01  -0.167363E+02   0.801868E+05  -0.160265E+02
  2161   0.147009E+03   0.556337E+01  -0.167276E+02   0.801198E+05  -0.158817E+02
  2162   0.146866E+03   0.552757E+01  -0.167174E+02   0.800530E+05  -0.157042E+02
  2163   0.146723E+03   0.549143E+01  -0.167055E+02   0.799863E+05  -0.154956E+02
  2164   0.146581E+03   0.545496E+01  -0.166921E+02   0.799196E+05  -0.152575E+02
  2165   0.146438E+03   0.541817E+01  -0.166771E+02   0.798530E+05  -0.149915E+02
  2166   0.146295E+03   0.538109E+01  -0.166607E+02   0.797865E+05  -0.146991E+02
  2167   0.146152E+03   0.534372E+01  -0.166427E+02   0.797201E+05  -0.143820E+02
  2168   0.146009E+03   0.530608E+01  -0.166233E+02   0.796538E+05  -0.140418E+02
  2169   0.145865E+03   0.526818E+01  -0.166024E+02   0.795875E+05  -0.136800E+02
  2170   0.145721E+03   0.523004E+01  -0.165801E+02   0.795213E+05  -0.132982E+02
  2171   0.145576E+03   0.519168E+01  -0.165564E+02   0.794552E+05  -0.128981E+02
  2172   0.145431E+03   0.515311E+01  -0.165313E+02   0.793892E+05  -0.124812E+02
  2173   0.145286E+03   0.511435E+01  -0.165048E+02   0.793232E+05  -0.120490E+02
  2174   0.145140E+03   0.507541E+01  -0.164769E+02   0.792574E+05  -0.116033E+02
  2175   0.144994E+03   0.503631E+01  -0.164477E+02   0.791916E+05  -0.111455E+02
  2176   0.144847E+03   0.499706E+01  -0.164171E+02   0.791259E+05  -0.106773E+02
  2177   0.144699E+03   0.495768E+01  -0.163852E+02   0.790603E+05  -0.102003E+02
  2178   0.144549E+03   0.491819E+01  -0.163520E+02   0.789947E+05  -0.971598E+01
  2179   0.144399E+03   0.487859E+01  -0.163175E+02   0.789292E+05  -0.922602E+01
  2180   0.144248E+03   0.483890E+01  -0.162817E+02   0.788638E+05  -0.873199E+01
  2181   0.144095E+03   0.479914E+01  -0.162446E+02   0.787985E+05  -0.823548E+01
  2182   0.143942E+03   0.475932E+01  -0.162063E+02   0.787333E+05  -0.773807E+01
  2183   0.143786E+03   0.471946E+01  -0.161668E+02   0.786681E+05  -0.724136E+01
  2184   0.143630E+03   0.467958E+01  -0.161260E+02   0.786030E+05  -0.674693E+01
  2185   0.143471E+03   0.463970E+01  -0.160839E+02   0.785380E+05  -0.625638E+01
  2186   0.143310E+03   0.459983E+01  -0.160406E+02   0.784731E+05  -0.577129E+01
  2187   0.143149E+03   0.455998E+01  -0.159961E+02   0.784083E+05  -0.529325E+01
  2188   0.142984E+03   0.452018E+01  -0.159504E+02   0.783435E+05  -0.482386E+01
  2189   0.142818E+03   0.448044E+01  -0.159034E+02   0.782788E+05  -0.436470E+01
  2190   0.142649E+03   0.444079E+01  -0.158553E+02   0.782142E+05  -0.391736E+01
  2191   0.142478E+03   0.440123E+01  -0.158059E+02   0.781496E+05  -0.348344E+01
  2192   0.142305E+03   0.436178E+01  -0.157553E+02   0.780852E+05  -0.306451E+01
  2193   0.142129E+03   0.432246E+01  -0.157036E+02   0.780208E+05  -0.266218E+01
  2194   0.141949E+03   0.428328E+01  -0.156506E+02   0.779565E+05  -0.227803E+01
  2195   0.141767E+03   0.424427E+01  -0.155965E+02   0.778922E+05  -0.191365E+01
  2196   0.141582E+03   0.420544E+01  -0.155411E+02   0.778281E+05  -0.157062E+01
  2197   0.141393E+03   0.416681E+01  -0.154846E+02   0.777640E+05  -0.125055E+01
  2198   0.141201E+03   0.412840E+01  -0.154269E+02   0.777000E+05  -0.955016E+00
  2199   0.141006E+03   0.409024E+01  -0.153679E+02   0.776361E+05  -0.685609E+00
  2200   0.140806E+03   0.405233E+01  -0.153078E+02   0.775722E+05  -0.443921E+00
  2201   0.140604E+03   0.401471E+01  -0.152465E+02   0.775084E+05  -0.231176E+00
  2202   0.140397E+03   0.397737E+01  -0.151840E+02   0.774447E+05  -0.471416E-01
  2203   0.140186E+03   0.394031E+01  -0.151203E+02   0.773811E+05   0.108777E+00
  2204   0.139973E+03   0.390354E+01  -0.150556E+02   0.773175E+05   0.237177E+00
  2205   0.139755E+03   0.386705E+01  -0.149898E+02   0.772541E+05   0.338653E+00
  2206   0.139535E+03   0.383085E+01  -0.149230E+02   0.771907E+05   0.413803E+00
  2207   0.139311E+03   0.379492E+01  -0.148552E+02   0.771273E+05   0.463222E+00
  2208   0.139083E+03   0.375928E+01  -0.147865E+02   0.770641E+05   0.487507E+00
  2209   0.138853E+03   0.372393E+01  -0.147169E+02   0.770009E+05   0.487253E+00
  2210   0.138620E+03   0.368886E+01  -0.146464E+02   0.769378E+05   0.463057E+00
  2211   0.138383E+03   0.365408E+01  -0.145751E+02   0.768748E+05   0.415515E+00
  2212   0.138143E+03   0.361960E+01  -0.145030E+02   0.768118E+05   0.345223E+00
  2213   0.137901E+03   0.358541E+01  -0.144301E+02   0.767490E+05   0.252777E+00
  2214   0.137656E+03   0.355153E+01  -0.143565E+02   0.766862E+05   0.138773E+00
  2215   0.137408E+03   0.351795E+01  -0.142823E+02   0.766234E+05   0.380745E-02
  2216   0.137157E+03   0.348467E+01  -0.142073E+02   0.765608E+05  -0.151523E+00
  2217   0.136905E+03   0.345172E+01  -0.141317E+02   0.764982E+05  -0.326624E+00
  2218   0.136649E+03   0.341907E+01  -0.140555E+02   0.764357E+05  -0.520897E+00
  2219   0.136390E+03   0.338676E+01  -0.139788E+02   0.763732E+05  -0.733747E+00
  2220   0.136129E+03   0.335478E+01  -0.139015E+02   0.763109E+05  -0.964578E+00
  2221   0.135866E+03   0.332312E+01  -0.138237E+02   0.762486E+05  -0.121279E+01
  2222   0.135600E+03   0.329182E+01  -0.137455E+02   0.761864E+05  -0.147780E+01
  2223   0.135333E+03   0.326086E+01  -0.136668E+02   0.761242E+05  -0.175900E+01
  2224   0.135062E+03   0.323026E+01  -0.135878E+02   0.760622E+05  -0.205579E+01
  2225   0.134790E+03   0.320000E+01  -0.135083E+02   0.760002E+05  -0.236758E+01
  2226   0.134514E+03   0.317012E+01  -0.134286E+02   0.759382E+05  -0.269378E+01
  2227   0.134237E+03   0.314061E+01  -0.133485E+02   0.758764E+05  -0.303379E+01
  2228   0.133958E+03   0.311147E+01  -0.132682E+02   0.758146E+05  -0.338701E+01
  2229   0.133676E+03   0.308271E+01  -0.131876E+02   0.757529E+05  -0.375284E+01
  2230   0.133392E+03   0.305435E+01  -0.131068E+02   0.756913E+05  -0.413069E+01
  2231   0.133105E+03   0.302638E+01  -0.130259E+02   0.756297E+05  -0.451997E+01
  2232   0.132817E+03   0.299882E+01  -0.129449E+02   0.755682E+05  -0.492007E+01
  2233   0.132526E+03   0.297168E+01  -0.128637E+02   0.755068E+05  -0.533041E+01
  2234   0.132233E+03   0.294497E+01  -0.127825E+02   0.754455E+05  -0.575038E+01
  2235   0.131937E+03   0.291871E+01  -0.127012E+02   0.753842E+05  -0.617938E+01
  2236   0.131640E+03   0.289290E+01  -0.126200E+02   0.753230E+05  -0.661684E+01
  2237   0.131340E+03   0.286755E+01  -0.125387E+02   0.752619E+05  -0.706213E+01
  2238   0.131038E+03   0.284269E+01  -0.124576E+02   0.752008E+05  -0.751468E+01
  2239   0.130734E+03   0.281831E+01  -0.123765E+02   0.751398E+05  -0.797388E+01
  2240   0.130428E+03   0.279443E+01  -0.122956E+02   0.750789E+05  -0.843915E+01
  2241   0.130118E+03   0.277104E+01  -0.122148E+02   0.750180E+05  -0.890987E+01
  2242   0.129807E+03   0.274817E+01  -0.121343E+02   0.749573E+05  -0.938546E+01
  2243   0.129494E+03   0.272584E+01  -0.120540E+02   0.748966E+05  -0.986532E+01
  2244   0.129178E+03   0.270403E+01  -0.119739E+02   0.748359E+05  -0.103488E+02
  2245   0.128860E+03   0.268277E+01  -0.118942E+02   0.747754E+05  -0.108355E+02
  2246   0.128539E+03   0.266207E+01  -0.118149E+02   0.747149E+05  -0.113245E+02
  2247   0.128215E+03   0.264196E+01  -0.117359E+02   0.746544E+05  -0.118155E+02
  2248   0.127889E+03   0.262242E+01  -0.116574E+02   0.745941E+05  -0.123078E+02
  2249   0.127560E+03   0.260349E+01  -0.115794E+02   0.745338E+05  -0.128008E+02
  2250   0.127229E+03   0.258517E+01  -0.115018E+02   0.744736E+05  -0.132938E+02
  2251   0.126896E+03   0.256747E+01  -0.114248E+02   0.744134E+05  -0.137864E+02
  2252   0.126560E+03   0.255039E+01  -0.113483E+02   0.743534E+05  -0.142778E+02
  2253   0.126220E+03   0.253391E+01  -0.112724E+02   0.742934E+05  -0.147676E+02
  2254   0.125879E+03   0.251802E+01  -0.111971E+02   0.742334E+05  -0.152552E+02
  2255   0.125535E+03   0.250271E+01  -0.111223E+02   0.741736E+05  -0.157399E+02
  2256   0.125190E+03   0.248796E+01  -0.110480E+02   0.741138E+05  -0.162211E+02
  2257   0.124842E+03   0.247377E+01  -0.109743E+02   0.740540E+05  -0.166984E+02
  2258   0.124493E+03   0.246012E+01  -0.109012E+02   0.739944E+05  -0.171710E+02
  2259   0.124141E+03   0.244700E+01  -0.108286E+02   0.739348E+05  -0.176384E+02
  2260   0.123788E+03   0.243442E+01  -0.107566E+02   0.738753E+05  -0.181001E+02
  2261   0.123434E+03   0.242234E+01  -0.106851E+02   0.738158E+05  -0.185554E+02
  2262   0.123077E+03   0.241079E+01  -0.106143E+02   0.737564E+05  -0.190037E+02
  2263   0.122719E+03   0.239976E+01  -0.105440E+02   0.736971E+05  -0.194445E+02
  2264   0.122360E+03   0.238923E+01  -0.104743E+02   0.736379E+05  -0.198772E+02
  2265   0.122000E+03   0.237919E+01  -0.104053E+02   0.735787E+05  -0.203011E+02
  2266   0.121639E+03   0.236964E+01  -0.103368E+02   0.735196E+05  -0.207158E+02
  2267   0.121276E+03   0.236058E+01  -0.102689E+02   0.734605E+05  -0.211205E+02
  2268   0.120912E+03   0.235199E+01  -0.102017E+02   0.734015E+05  -0.215148E+02
  2269   0.120548E+03   0.234388E+01  -0.101351E+02   0.733426E+05  -0.218980E+02
  2270   0.120183E+03   0.233622E+01  -0.100692E+02   0.732838E+05  -0.222696E+02
  2271   0.119816E+03   0.232901E+01  -0.100039E+02   0.732250E+05  -0.226289E+02
  2272   0.119450E+03   0.232224E+01  -0.993924E+01   0.731663E+05  -0.229754E+02
  2273   0.119083E+03   0.231592E+01  -0.987533E+01   0.731076E+05  -0.233085E+02
  2274   0.118715E+03   0.231002E+01  -0.981208E+01   0.730491E+05  -0.236276E+02
  2275   0.118347E+03   0.230456E+01  -0.974955E+01   0.729906E+05  -0.239322E+02
  2276   0.117979E+03   0.229953E+01  -0.968778E+01   0.729321E+05  -0.242215E+02
  2277   0.117609E+03   0.229490E+01  -0.962673E+01   0.728737E+05  -0.244951E+02
  2278   0.117240E+03   0.229071E+01  -0.956646E+01   0.728154E+05  -0.247523E+02
  2279   0.116871E+03   0.228692E+01  -0.950700E+01   0.727572E+05  -0.249927E+02
  2280   0.116502E+03   0.228354E+01  -0.944831E+01   0.726990E+05  -0.252155E+02
  2281   0.116133E+03   0.228055E+01  -0.939038E+01   0.726409E+05  -0.254202E+02
  2282   0.115763E+03   0.227797E+01  -0.933331E+01   0.725828E+05  -0.256062E+02
  2283   0.115393E+03   0.227577E+01  -0.927715E+01   0.725249E+05  -0.257729E+02
  2284   0.115025E+03   0.227395E+01  -0.922179E+01   0.724670E+05  -0.259197E+02
  2285   0.114656E+03   0.227251E+01  -0.916735E+01   0.724091E+05  -0.260461E+02
  2286   0.114287E+03   0.227145E+01  -0.911380E+01   0.723513E+05  -0.261515E+02
  2287   0.113919E+03   0.227076E+01  -0.906125E+01   0.722936E+05  -0.262353E+02
  2288   0.113551E+03   0.227043E+01  -0.900960E+01   0.722359E+05  -0.262968E+02
  2289   0.113184E+03   0.227048E+01  -0.895896E+01   0.721784E+05  -0.263355E+02
  2290   0.112818E+03   0.227089E+01  -0.890931E+01   0.721208E+05  -0.263509E+02
