#    L    TT             EE             TE             PP             TP          
  2305   0.106269E+03   0.511763E+01  -0.989989E+01   0.521465E+05   0.491311E+01
  2306   0.106324E+03   0.508006E+01  -0.991237E+01   0.520982E+05   0.492854E+01
  2307   0.106380E+03   0.504236E+01  -0.992292E+01   0.520499E+05   0.493828E+01
  2308   0.106435E+03   0.500453E+01  -0.993156E+01   0.520018E+05   0.494253E+01
  2309   0.106491E+03   0.496658E+01  -0.993828E+01   0.519536E+05   0.494151E+01
  2310   0.106547E+03   0.492853E+01  -0.994317E+01   0.519056E+05   0.493543E+01
  2311   0.106603E+03   0.489038E+01  -0.994616E+01   0.518576E+05   0.492450E+01
  2312   0.106658E+03   0.485214E+01  -0.994718E+01   0.518097E+05   0.490894E+01
  2313   0.106713E+03   0.481383E+01  -0.994637E+01   0.517618E+05   0.488895E+01
  2314   0.106768E+03   0.477547E+01  -0.994375E+01   0.517140E+05   0.486475E+01
  2315   0.106822E+03   0.473705E+01  -0.993917E+01   0.516662E+05   0.483656E+01
  2316   0.106876E+03   0.469859E+01  -0.993279E+01   0.516186E+05   0.480457E+01
  2317   0.106928E+03   0.466011E+01  -0.992453E+01   0.515709E+05   0.476901E+01
  2318   0.106980E+03   0.462160E+01  -0.991440E+01   0.515234E+05   0.473009E+01
  2319   0.107030E+03   0.458309E+01  -0.990248E+01   0.514759E+05   0.468801E+01
  2320   0.107079E+03   0.454459E+01  -0.988877E+01   0.514284E+05   0.464300E+01
  2321   0.107127E+03   0.450609E+01  -0.987321E+01   0.513811E+05   0.459525E+01
  2322   0.107173E+03   0.446763E+01  -0.985587E+01   0.513337E+05   0.454500E+01
  2323   0.107219E+03   0.442921E+01  -0.983676E+01   0.512865E+05   0.449243E+01
  2324   0.107262E+03   0.439084E+01  -0.981588E+01   0.512393E+05   0.443778E+01
  2325   0.107304E+03   0.435253E+01  -0.979331E+01   0.511921E+05   0.438125E+01
  2326   0.107344E+03   0.431431E+01  -0.976899E+01   0.511451E+05   0.432304E+01
  2327   0.107382E+03   0.427617E+01  -0.974291E+01   0.510980E+05   0.426339E+01
  2328   0.107418E+03   0.423814E+01  -0.971523E+01   0.510511E+05   0.420249E+01
  2329   0.107453E+03   0.420022E+01  -0.968588E+01   0.510042E+05   0.414055E+01
  2330   0.107485E+03   0.416243E+01  -0.965487E+01   0.509574E+05   0.407780E+01
  2331   0.107515E+03   0.412477E+01  -0.962227E+01   0.509106E+05   0.401444E+01
  2332   0.107542E+03   0.408726E+01  -0.958802E+01   0.508639E+05   0.395068E+01
  2333   0.107568E+03   0.404989E+01  -0.955219E+01   0.508172E+05   0.388674E+01
  2334   0.107590E+03   0.401270E+01  -0.951479E+01   0.507706E+05   0.382283E+01
  2335   0.107610E+03   0.397568E+01  -0.947582E+01   0.507241E+05   0.375916E+01
  2336   0.107627E+03   0.393883E+01  -0.943536E+01   0.506776E+05   0.369594E+01
  2337   0.107642E+03   0.390219E+01  -0.939342E+01   0.506312E+05   0.363338E+01
  2338   0.107653E+03   0.386575E+01  -0.934993E+01   0.505848E+05   0.357170E+01
  2339   0.107661E+03   0.382953E+01  -0.930504E+01   0.505385E+05   0.351111E+01
  2340   0.107667E+03   0.379354E+01  -0.925876E+01   0.504923E+05   0.345182E+01
  2341   0.107669E+03   0.375778E+01  -0.921101E+01   0.504461E+05   0.339404E+01
  2342   0.107669E+03   0.372227E+01  -0.916187E+01   0.504000E+05   0.333798E+01
  2343   0.107665E+03   0.368702E+01  -0.911143E+01   0.503539E+05   0.328386E+01
  2344   0.107657E+03   0.365203E+01  -0.905969E+01   0.503079E+05   0.323189E+01
  2345   0.107646E+03   0.361732E+01  -0.900658E+01   0.502619E+05   0.318227E+01
  2346   0.107633E+03   0.358289E+01  -0.895225E+01   0.502161E+05   0.313523E+01
  2347   0.107615E+03   0.354875E+01  -0.889663E+01   0.501702E+05   0.309097E+01
  2348   0.107594E+03   0.351491E+01  -0.883981E+01   0.501244E+05   0.304971E+01
  2349   0.107568E+03   0.348138E+01  -0.878178E+01   0.500787E+05   0.301166E+01
  2350   0.107539E+03   0.344817E+01  -0.872263E+01   0.500331E+05   0.297703E+01
  2351   0.107507E+03   0.341529E+01  -0.866228E+01   0.499875E+05   0.294596E+01
  2352   0.107471E+03   0.338273E+01  -0.860089E+01   0.499419E+05   0.291839E+01
  2353   0.107430E+03   0.335053E+01  -0.853838E+01   0.498965E+05   0.289416E+01
  2354   0.107386E+03   0.331868E+01  -0.847489E+01   0.498510E+05   0.287312E+01
  2355   0.107338E+03   0.328718E+01  -0.841029E+01   0.498057E+05   0.285514E+01
  2356   0.107285E+03   0.325606E+01  -0.834472E+01   0.497603E+05   0.284006E+01
  2357   0.107229E+03   0.322530E+01  -0.827825E+01   0.497151E+05   0.282774E+01
  2358   0.107169E+03   0.319493E+01  -0.821082E+01   0.496699E+05   0.281804E+01
  2359   0.107105E+03   0.316494E+01  -0.814248E+01   0.496248E+05   0.281081E+01
  2360   0.107036E+03   0.313534E+01  -0.807318E+01   0.495797E+05   0.280591E+01
  2361   0.106963E+03   0.310614E+01  -0.800313E+01   0.495347E+05   0.280319E+01
  2362   0.106886E+03   0.307734E+01  -0.793218E+01   0.494897E+05   0.280250E+01
  2363   0.106804E+03   0.304895E+01  -0.786049E+01   0.494448E+05   0.280371E+01
  2364   0.106718E+03   0.302097E+01  -0.778798E+01   0.493999E+05   0.280666E+01
  2365   0.106628E+03   0.299341E+01  -0.771479E+01   0.493551E+05   0.281121E+01
  2366   0.106534E+03   0.296627E+01  -0.764086E+01   0.493104E+05   0.281722E+01
  2367   0.106435E+03   0.293956E+01  -0.756626E+01   0.492657E+05   0.282454E+01
  2368   0.106332E+03   0.291328E+01  -0.749098E+01   0.492211E+05   0.283303E+01
  2369   0.106225E+03   0.288745E+01  -0.741518E+01   0.491765E+05   0.284253E+01
  2370   0.106113E+03   0.286206E+01  -0.733871E+01   0.491320E+05   0.285292E+01
  2371   0.105996E+03   0.283711E+01  -0.726172E+01   0.490875E+05   0.286403E+01
  2372   0.105876E+03   0.281262E+01  -0.718421E+01   0.490431E+05   0.287573E+01
  2373   0.105751E+03   0.278858E+01  -0.710624E+01   0.489988E+05   0.288787E+01
  2374   0.105622E+03   0.276501E+01  -0.702783E+01   0.489545E+05   0.290030E+01
  2375   0.105488E+03   0.274190E+01  -0.694897E+01   0.489102E+05   0.291289E+01
  2376   0.105350E+03   0.271925E+01  -0.686974E+01   0.488661E+05   0.292548E+01
  2377   0.105207E+03   0.269708E+01  -0.679013E+01   0.488219E+05   0.293793E+01
  2378   0.105060E+03   0.267537E+01  -0.671019E+01   0.487779E+05   0.295010E+01
  2379   0.104909E+03   0.265414E+01  -0.662997E+01   0.487339E+05   0.296184E+01
  2380   0.104754E+03   0.263340E+01  -0.654950E+01   0.486899E+05   0.297300E+01
  2381   0.104594E+03   0.261312E+01  -0.646879E+01   0.486460E+05   0.298345E+01
  2382   0.104429E+03   0.259333E+01  -0.638788E+01   0.486021E+05   0.299302E+01
  2383   0.104260E+03   0.257403E+01  -0.630681E+01   0.485584E+05   0.300159E+01
  2384   0.104087E+03   0.255522E+01  -0.622559E+01   0.485146E+05   0.300901E+01
  2385   0.103910E+03   0.253689E+01  -0.614427E+01   0.484709E+05   0.301512E+01
  2386   0.103728E+03   0.251904E+01  -0.606287E+01   0.484273E+05   0.301979E+01
  2387   0.103542E+03   0.250169E+01  -0.598145E+01   0.483837E+05   0.302287E+01
  2388   0.103352E+03   0.248484E+01  -0.590002E+01   0.483402E+05   0.302422E+01
  2389   0.103158E+03   0.246848E+01  -0.581862E+01   0.482967E+05   0.302368E+01
  2390   0.102959E+03   0.245260E+01  -0.573728E+01   0.482533E+05   0.302112E+01
  2391   0.102756E+03   0.243723E+01  -0.565604E+01   0.482100E+05   0.301639E+01
  2392   0.102550E+03   0.242235E+01  -0.557494E+01   0.481667E+05   0.300934E+01
  2393   0.102339E+03   0.240797E+01  -0.549399E+01   0.481234E+05   0.299984E+01
  2394   0.102124E+03   0.239409E+01  -0.541323E+01   0.480802E+05   0.298772E+01
  2395   0.101906E+03   0.238070E+01  -0.533269E+01   0.480371E+05   0.297286E+01
  2396   0.101683E+03   0.236780E+01  -0.525240E+01   0.479940E+05   0.295510E+01
  2397   0.101457E+03   0.235540E+01  -0.517239E+01   0.479510E+05   0.293431E+01
  2398   0.101227E+03   0.234349E+01  -0.509269E+01   0.479080E+05   0.291032E+01
  2399   0.100993E+03   0.233208E+01  -0.501333E+01   0.478650E+05   0.288301E+01
  2400   0.100755E+03   0.232115E+01  -0.493433E+01   0.478222E+05   0.285222E+01
  2401   0.100513E+03   0.231071E+01  -0.485574E+01   0.477793E+05   0.281786E+01
  2402   0.100268E+03   0.230076E+01  -0.477757E+01   0.477366E+05   0.278007E+01
  2403   0.100019E+03   0.229130E+01  -0.469986E+01   0.476939E+05   0.273901E+01
  2404   0.997668E+02   0.228231E+01  -0.462263E+01   0.476512E+05   0.269487E+01
  2405   0.995107E+02   0.227382E+01  -0.454590E+01   0.476086E+05   0.264782E+01
  2406   0.992513E+02   0.226581E+01  -0.446969E+01   0.475660E+05   0.259806E+01
  2407   0.989885E+02   0.225828E+01  -0.439404E+01   0.475235E+05   0.254575E+01
  2408   0.987217E+02   0.225122E+01  -0.431896E+01   0.474811E+05   0.249108E+01
  2409   0.984524E+02   0.224463E+01  -0.424448E+01   0.474387E+05   0.243422E+01
  2410   0.981790E+02   0.223852E+01  -0.417063E+01   0.473963E+05   0.237536E+01
  2411   0.979031E+02   0.223287E+01  -0.409742E+01   0.473540E+05   0.231468E+01
  2412   0.976231E+02   0.222769E+01  -0.402487E+01   0.473118E+05   0.225235E+01
  2413   0.973406E+02   0.222297E+01  -0.395302E+01   0.472696E+05   0.218855E+01
  2414   0.970548E+02   0.221871E+01  -0.388187E+01   0.472275E+05   0.212347E+01
  2415   0.967658E+02   0.221490E+01  -0.381147E+01   0.471854E+05   0.205729E+01
  2416   0.964743E+02   0.221154E+01  -0.374182E+01   0.471434E+05   0.199017E+01
  2417   0.961794E+02   0.220864E+01  -0.367295E+01   0.471014E+05   0.192231E+01
  2418   0.958821E+02   0.220617E+01  -0.360489E+01   0.470595E+05   0.185388E+01
  2419   0.955816E+02   0.220415E+01  -0.353765E+01   0.470176E+05   0.178507E+01
  2420   0.952793E+02   0.220256E+01  -0.347126E+01   0.469758E+05   0.171604E+01
  2421   0.949737E+02   0.220140E+01  -0.340572E+01   0.469340E+05   0.164699E+01
  2422   0.946657E+02   0.220067E+01  -0.334107E+01   0.468923E+05   0.157809E+01
  2423   0.943560E+02   0.220035E+01  -0.327732E+01   0.468506E+05   0.150952E+01
  2424   0.940430E+02   0.220045E+01  -0.321448E+01   0.468090E+05   0.144146E+01
  2425   0.937283E+02   0.220097E+01  -0.315258E+01   0.467674E+05   0.137409E+01
  2426   0.934111E+02   0.220188E+01  -0.309164E+01   0.467259E+05   0.130759E+01
  2427   0.930915E+02   0.220319E+01  -0.303166E+01   0.466844E+05   0.124214E+01
  2428   0.927702E+02   0.220490E+01  -0.297267E+01   0.466430E+05   0.117791E+01
  2429   0.924472E+02   0.220700E+01  -0.291468E+01   0.466016E+05   0.111510E+01
  2430   0.921218E+02   0.220948E+01  -0.285771E+01   0.465603E+05   0.105387E+01
  2431   0.917947E+02   0.221233E+01  -0.280178E+01   0.465191E+05   0.994409E+00
  2432   0.914658E+02   0.221555E+01  -0.274689E+01   0.464779E+05   0.936897E+00
  2433   0.911354E+02   0.221914E+01  -0.269307E+01   0.464367E+05   0.881511E+00
  2434   0.908040E+02   0.222308E+01  -0.264033E+01   0.463956E+05   0.828431E+00
  2435   0.904701E+02   0.222738E+01  -0.258867E+01   0.463545E+05   0.777837E+00
  2436   0.901354E+02   0.223202E+01  -0.253812E+01   0.463135E+05   0.729909E+00
  2437   0.897990E+02   0.223699E+01  -0.248869E+01   0.462726E+05   0.684825E+00
  2438   0.894617E+02   0.224230E+01  -0.244038E+01   0.462316E+05   0.642767E+00
  2439   0.891228E+02   0.224793E+01  -0.239321E+01   0.461908E+05   0.603912E+00
  2440   0.887830E+02   0.225388E+01  -0.234719E+01   0.461500E+05   0.568442E+00
  2441   0.884423E+02   0.226013E+01  -0.230234E+01   0.461092E+05   0.536535E+00
  2442   0.881007E+02   0.226669E+01  -0.225865E+01   0.460685E+05   0.508372E+00
  2443   0.877575E+02   0.227353E+01  -0.221613E+01   0.460279E+05   0.484131E+00
  2444   0.874142E+02   0.228067E+01  -0.217481E+01   0.459872E+05   0.463992E+00
  2445   0.870708E+02   0.228809E+01  -0.213469E+01   0.459467E+05   0.448135E+00
  2446   0.867257E+02   0.229578E+01  -0.209576E+01   0.459062E+05   0.436740E+00
  2447   0.863813E+02   0.230373E+01  -0.205806E+01   0.458657E+05   0.429986E+00
  2448   0.860361E+02   0.231194E+01  -0.202157E+01   0.458253E+05   0.428053E+00
  2449   0.856900E+02   0.232040E+01  -0.198630E+01   0.457849E+05   0.431120E+00
  2450   0.853446E+02   0.232910E+01  -0.195227E+01   0.457446E+05   0.439367E+00
  2451   0.849983E+02   0.233803E+01  -0.191947E+01   0.457044E+05   0.452912E+00
  2452   0.846527E+02   0.234718E+01  -0.188791E+01   0.456642E+05   0.471628E+00
  2453   0.843063E+02   0.235655E+01  -0.185760E+01   0.456240E+05   0.495327E+00
  2454   0.839605E+02   0.236614E+01  -0.182854E+01   0.455839E+05   0.523819E+00
  2455   0.836146E+02   0.237592E+01  -0.180073E+01   0.455438E+05   0.556917E+00
  2456   0.832693E+02   0.238590E+01  -0.177418E+01   0.455038E+05   0.594430E+00
  2457   0.829246E+02   0.239607E+01  -0.174888E+01   0.454638E+05   0.636172E+00
  2458   0.825798E+02   0.240642E+01  -0.172484E+01   0.454239E+05   0.681953E+00
  2459   0.822349E+02   0.241695E+01  -0.170207E+01   0.453840E+05   0.731585E+00
  2460   0.818913E+02   0.242764E+01  -0.168055E+01   0.453442E+05   0.784878E+00
  2461   0.815483E+02   0.243850E+01  -0.166030E+01   0.453044E+05   0.841645E+00
  2462   0.812051E+02   0.244950E+01  -0.164130E+01   0.452647E+05   0.901697E+00
  2463   0.808640E+02   0.246065E+01  -0.162357E+01   0.452250E+05   0.964845E+00
  2464   0.805227E+02   0.247194E+01  -0.160708E+01   0.451854E+05   0.103090E+01
  2465   0.801828E+02   0.248335E+01  -0.159186E+01   0.451458E+05   0.109968E+01
  2466   0.798434E+02   0.249489E+01  -0.157788E+01   0.451063E+05   0.117098E+01
  2467   0.795053E+02   0.250653E+01  -0.156515E+01   0.450668E+05   0.124463E+01
  2468   0.791684E+02   0.251830E+01  -0.155366E+01   0.450273E+05   0.132043E+01
  2469   0.788329E+02   0.253015E+01  -0.154341E+01   0.449880E+05   0.139819E+01
  2470   0.784979E+02   0.254210E+01  -0.153440E+01   0.449486E+05   0.147773E+01
  2471   0.781649E+02   0.255412E+01  -0.152661E+01   0.449093E+05   0.155886E+01
  2472   0.778332E+02   0.256623E+01  -0.152004E+01   0.448701E+05   0.164138E+01
  2473   0.775027E+02   0.257840E+01  -0.151469E+01   0.448309E+05   0.172512E+01
  2474   0.771734E+02   0.259063E+01  -0.151055E+01   0.447917E+05   0.180988E+01
  2475   0.768462E+02   0.260291E+01  -0.150761E+01   0.447526E+05   0.189547E+01
  2476   0.765202E+02   0.261524E+01  -0.150587E+01   0.447135E+05   0.198170E+01
  2477   0.761961E+02   0.262760E+01  -0.150531E+01   0.446745E+05   0.206839E+01
  2478   0.758740E+02   0.263999E+01  -0.150592E+01   0.446356E+05   0.215535E+01
  2479   0.755539E+02   0.265240E+01  -0.150770E+01   0.445966E+05   0.224238E+01
  2480   0.752350E+02   0.266483E+01  -0.151063E+01   0.445578E+05   0.232931E+01
  2481   0.749187E+02   0.267726E+01  -0.151470E+01   0.445189E+05   0.241593E+01
  2482   0.746044E+02   0.268970E+01  -0.151990E+01   0.444802E+05   0.250207E+01
  2483   0.742921E+02   0.270213E+01  -0.152623E+01   0.444414E+05   0.258753E+01
  2484   0.739816E+02   0.271454E+01  -0.153366E+01   0.444028E+05   0.267213E+01
  2485   0.736738E+02   0.272692E+01  -0.154219E+01   0.443641E+05   0.275567E+01
  2486   0.733687E+02   0.273928E+01  -0.155179E+01   0.443255E+05   0.283798E+01
  2487   0.730654E+02   0.275160E+01  -0.156247E+01   0.442870E+05   0.291885E+01
  2488   0.727648E+02   0.276387E+01  -0.157422E+01   0.442485E+05   0.299810E+01
  2489   0.724661E+02   0.277609E+01  -0.158701E+01   0.442100E+05   0.307554E+01
  2490   0.721700E+02   0.278825E+01  -0.160082E+01   0.441716E+05   0.315099E+01
  2491   0.718773E+02   0.280034E+01  -0.161565E+01   0.441333E+05   0.322425E+01
  2492   0.715865E+02   0.281235E+01  -0.163149E+01   0.440949E+05   0.329514E+01
  2493   0.712982E+02   0.282428E+01  -0.164831E+01   0.440567E+05   0.336347E+01
  2494   0.710129E+02   0.283613E+01  -0.166609E+01   0.440184E+05   0.342905E+01
  2495   0.707303E+02   0.284787E+01  -0.168483E+01   0.439803E+05   0.349168E+01
  2496   0.704506E+02   0.285952E+01  -0.170451E+01   0.439421E+05   0.355119E+01
  2497   0.701736E+02   0.287105E+01  -0.172510E+01   0.439040E+05   0.360738E+01
  2498   0.698996E+02   0.288248E+01  -0.174660E+01   0.438660E+05   0.366007E+01
  2499   0.696285E+02   0.289376E+01  -0.176898E+01   0.438280E+05   0.370906E+01
  2500   0.693604E+02   0.290492E+01  -0.179222E+01   0.437901E+05   0.375417E+01
  2501   0.690952E+02   0.291594E+01  -0.181632E+01   0.437522E+05   0.379526E+01
  2502   0.688332E+02   0.292682E+01  -0.184125E+01   0.437143E+05   0.383238E+01
  2503   0.685741E+02   0.293754E+01  -0.186700E+01   0.436765E+05   0.386564E+01
  2504   0.683182E+02   0.294810E+01  -0.189356E+01   0.436387E+05   0.389514E+01
  2505   0.680655E+02   0.295851E+01  -0.192090E+01   0.436010E+05   0.392098E+01
  2506   0.678158E+02   0.296874E+01  -0.194901E+01   0.435633E+05   0.394328E+01
  2507   0.675695E+02   0.297880E+01  -0.197786E+01   0.435257E+05   0.396213E+01
  2508   0.673263E+02   0.298869E+01  -0.200746E+01   0.434881E+05   0.397765E+01
  2509   0.670864E+02   0.299839E+01  -0.203777E+01   0.434505E+05   0.398992E+01
  2510   0.668498E+02   0.300790E+01  -0.206878E+01   0.434130E+05   0.399907E+01
  2511   0.666165E+02   0.301723E+01  -0.210047E+01   0.433756E+05   0.400519E+01
  2512   0.663867E+02   0.302635E+01  -0.213282E+01   0.433381E+05   0.400839E+01
  2513   0.661600E+02   0.303527E+01  -0.216582E+01   0.433008E+05   0.400876E+01
  2514   0.659368E+02   0.304399E+01  -0.219944E+01   0.432635E+05   0.400643E+01
  2515   0.657171E+02   0.305250E+01  -0.223366E+01   0.432262E+05   0.400149E+01
  2516   0.655007E+02   0.306078E+01  -0.226847E+01   0.431889E+05   0.399404E+01
  2517   0.652877E+02   0.306885E+01  -0.230386E+01   0.431517E+05   0.398419E+01
  2518   0.650781E+02   0.307669E+01  -0.233979E+01   0.431146E+05   0.397205E+01
  2519   0.648719E+02   0.308430E+01  -0.237625E+01   0.430775E+05   0.395771E+01
  2520   0.646693E+02   0.309168E+01  -0.241321E+01   0.430404E+05   0.394129E+01
  2521   0.644700E+02   0.309882E+01  -0.245067E+01   0.430034E+05   0.392289E+01
  2522   0.642743E+02   0.310572E+01  -0.248860E+01   0.429664E+05   0.390260E+01
  2523   0.640820E+02   0.311238E+01  -0.252696E+01   0.429295E+05   0.388055E+01
  2524   0.638931E+02   0.311879E+01  -0.256576E+01   0.428926E+05   0.385682E+01
  2525   0.637079E+02   0.312495E+01  -0.260496E+01   0.428558E+05   0.383154E+01
  2526   0.635260E+02   0.313085E+01  -0.264454E+01   0.428190E+05   0.380479E+01
  2527   0.633476E+02   0.313651E+01  -0.268448E+01   0.427822E+05   0.377668E+01
  2528   0.631729E+02   0.314189E+01  -0.272477E+01   0.427455E+05   0.374733E+01
  2529   0.630015E+02   0.314702E+01  -0.276536E+01   0.427089E+05   0.371682E+01
  2530   0.628336E+02   0.315189E+01  -0.280627E+01   0.426722E+05   0.368528E+01
  2531   0.626692E+02   0.315648E+01  -0.284744E+01   0.426357E+05   0.365280E+01
  2532   0.625083E+02   0.316081E+01  -0.288887E+01   0.425991E+05   0.361948E+01
  2533   0.623508E+02   0.316486E+01  -0.293053E+01   0.425626E+05   0.358543E+01
  2534   0.621968E+02   0.316864E+01  -0.297240E+01   0.425262E+05   0.355076E+01
  2535   0.620462E+02   0.317213E+01  -0.301446E+01   0.424898E+05   0.351557E+01
  2536   0.618991E+02   0.317535E+01  -0.305668E+01   0.424534E+05   0.347997E+01
  2537   0.617554E+02   0.317828E+01  -0.309906E+01   0.424171E+05   0.344405E+01
  2538   0.616150E+02   0.318092E+01  -0.314155E+01   0.423808E+05   0.340793E+01
  2539   0.614780E+02   0.318327E+01  -0.318415E+01   0.423446E+05   0.337170E+01
  2540   0.613444E+02   0.318534E+01  -0.322683E+01   0.423084E+05   0.333548E+01
  2541   0.612142E+02   0.318712E+01  -0.326956E+01   0.422722E+05   0.329936E+01
  2542   0.610872E+02   0.318860E+01  -0.331234E+01   0.422361E+05   0.326346E+01
  2543   0.609637E+02   0.318980E+01  -0.335512E+01   0.422001E+05   0.322786E+01
  2544   0.608434E+02   0.319071E+01  -0.339790E+01   0.421640E+05   0.319269E+01
  2545   0.607264E+02   0.319133E+01  -0.344065E+01   0.421280E+05   0.315805E+01
  2546   0.606127E+02   0.319165E+01  -0.348334E+01   0.420921E+05   0.312403E+01
  2547   0.605022E+02   0.319168E+01  -0.352596E+01   0.420562E+05   0.309075E+01
  2548   0.603948E+02   0.319142E+01  -0.356849E+01   0.420204E+05   0.305830E+01
  2549   0.602907E+02   0.319086E+01  -0.361089E+01   0.419845E+05   0.302679E+01
  2550   0.601896E+02   0.319001E+01  -0.365316E+01   0.419488E+05   0.299634E+01
  2551   0.600917E+02   0.318886E+01  -0.369527E+01   0.419131E+05   0.296701E+01
  2552   0.599969E+02   0.318741E+01  -0.373719E+01   0.418774E+05   0.293883E+01
  2553   0.599051E+02   0.318567E+01  -0.377893E+01   0.418417E+05   0.291179E+01
  2554   0.598163E+02   0.318362E+01  -0.382045E+01   0.418061E+05   0.288588E+01
  2555   0.597305E+02   0.318127E+01  -0.386173E+01   0.417706E+05   0.286109E+01
  2556   0.596476E+02   0.317863E+01  -0.390277E+01   0.417350E+05   0.283742E+01
  2557   0.595677E+02   0.317569E+01  -0.394353E+01   0.416996E+05   0.281487E+01
  2558   0.594907E+02   0.317246E+01  -0.398401E+01   0.416641E+05   0.279341E+01
  2559   0.594165E+02   0.316893E+01  -0.402419E+01   0.416287E+05   0.277306E+01
  2560   0.593453E+02   0.316510E+01  -0.406405E+01   0.415934E+05   0.275380E+01
  2561   0.592767E+02   0.316098E+01  -0.410357E+01   0.415581E+05   0.273563E+01
  2562   0.592110E+02   0.315657E+01  -0.414275E+01   0.415228E+05   0.271854E+01
  2563   0.591479E+02   0.315186E+01  -0.418154E+01   0.414876E+05   0.270252E+01
  2564   0.590875E+02   0.314685E+01  -0.421996E+01   0.414524E+05   0.268757E+01
  2565   0.590297E+02   0.314155E+01  -0.425797E+01   0.414172E+05   0.267367E+01
  2566   0.589745E+02   0.313596E+01  -0.429555E+01   0.413821E+05   0.266083E+01
  2567   0.589218E+02   0.313008E+01  -0.433270E+01   0.413471E+05   0.264904E+01
  2568   0.588717E+02   0.312392E+01  -0.436940E+01   0.413120E+05   0.263829E+01
  2569   0.588240E+02   0.311747E+01  -0.440564E+01   0.412770E+05   0.262857E+01
  2570   0.587787E+02   0.311074E+01  -0.444140E+01   0.412421E+05   0.261988E+01
  2571   0.587359E+02   0.310373E+01  -0.447666E+01   0.412072E+05   0.261221E+01
  2572   0.586953E+02   0.309644E+01  -0.451142E+01   0.411723E+05   0.260555E+01
  2573   0.586571E+02   0.308889E+01  -0.454565E+01   0.411375E+05   0.259991E+01
  2574   0.586211E+02   0.308107E+01  -0.457935E+01   0.411027E+05   0.259526E+01
  2575   0.585873E+02   0.307297E+01  -0.461250E+01   0.410680E+05   0.259161E+01
  2576   0.585557E+02   0.306462E+01  -0.464509E+01   0.410333E+05   0.258895E+01
  2577   0.585261E+02   0.305600E+01  -0.467710E+01   0.409986E+05   0.258727E+01
  2578   0.584986E+02   0.304712E+01  -0.470851E+01   0.409640E+05   0.258657E+01
  2579   0.584731E+02   0.303798E+01  -0.473933E+01   0.409294E+05   0.258683E+01
  2580   0.584495E+02   0.302860E+01  -0.476952E+01   0.408949E+05   0.258806E+01
  2581   0.584277E+02   0.301896E+01  -0.479909E+01   0.408604E+05   0.259024E+01
  2582   0.584078E+02   0.300907E+01  -0.482801E+01   0.408259E+05   0.259338E+01
  2583   0.583897E+02   0.299895E+01  -0.485628E+01   0.407915E+05   0.259745E+01
  2584   0.583732E+02   0.298858E+01  -0.488389E+01   0.407571E+05   0.260247E+01
  2585   0.583585E+02   0.297798E+01  -0.491082E+01   0.407228E+05   0.260841E+01
  2586   0.583453E+02   0.296714E+01  -0.493708E+01   0.406885E+05   0.261528E+01
  2587   0.583336E+02   0.295609E+01  -0.496262E+01   0.406542E+05   0.262306E+01
  2588   0.583236E+02   0.294480E+01  -0.498746E+01   0.406200E+05   0.263176E+01
  2589   0.583149E+02   0.293329E+01  -0.501159E+01   0.405858E+05   0.264136E+01
  2590   0.583075E+02   0.292157E+01  -0.503499E+01   0.405517E+05   0.265185E+01
  2591   0.583016E+02   0.290964E+01  -0.505765E+01   0.405176E+05   0.266324E+01
  2592   0.582968E+02   0.289749E+01  -0.507956E+01   0.404835E+05   0.267551E+01
  2593   0.582932E+02   0.288513E+01  -0.510071E+01   0.404495E+05   0.268866E+01
  2594   0.582908E+02   0.287258E+01  -0.512110E+01   0.404155E+05   0.270269E+01
  2595   0.582894E+02   0.285983E+01  -0.514071E+01   0.403815E+05   0.271757E+01
  2596   0.582890E+02   0.284689E+01  -0.515954E+01   0.403476E+05   0.273332E+01
  2597   0.582895E+02   0.283376E+01  -0.517759E+01   0.403137E+05   0.274992E+01
  2598   0.582909E+02   0.282045E+01  -0.519484E+01   0.402799E+05   0.276736E+01
  2599   0.582932E+02   0.280697E+01  -0.521130E+01   0.402461E+05   0.278564E+01
  2600   0.582963E+02   0.279331E+01  -0.522694E+01   0.402124E+05   0.280476E+01
  2601   0.583001E+02   0.277948E+01  -0.524177E+01   0.401786E+05   0.282470E+01
  2602   0.583045E+02   0.276550E+01  -0.525578E+01   0.401450E+05   0.284544E+01
  2603   0.583095E+02   0.275137E+01  -0.526897E+01   0.401113E+05   0.286695E+01
  2604   0.583151E+02   0.273707E+01  -0.528133E+01   0.400777E+05   0.288920E+01
  2605   0.583212E+02   0.272262E+01  -0.529285E+01   0.400441E+05   0.291218E+01
  2606   0.583277E+02   0.270803E+01  -0.530355E+01   0.400106E+05   0.293585E+01
  2607   0.583346E+02   0.269330E+01  -0.531339E+01   0.399771E+05   0.296019E+01
  2608   0.583418E+02   0.267843E+01  -0.532239E+01   0.399437E+05   0.298517E+01
  2609   0.583493E+02   0.266343E+01  -0.533054E+01   0.399103E+05   0.301076E+01
  2610   0.583570E+02   0.264829E+01  -0.533784E+01   0.398769E+05   0.303694E+01
  2611   0.583650E+02   0.263304E+01  -0.534428E+01   0.398436E+05   0.306368E+01
  2612   0.583730E+02   0.261766E+01  -0.534987E+01   0.398103E+05   0.309095E+01
  2613   0.583811E+02   0.260216E+01  -0.535461E+01   0.397770E+05   0.311873E+01
  2614   0.583892E+02   0.258656E+01  -0.535848E+01   0.397438E+05   0.314699E+01
