#    L    TT             EE             TE             PP             TP          
  1997   0.228043E+03   0.923814E+01  -0.218978E+02   0.959242E+05   0.118352E+02
  1998   0.228315E+03   0.916581E+01  -0.218945E+02   0.958392E+05   0.119140E+02
  1999   0.228579E+03   0.909199E+01  -0.218880E+02   0.957544E+05   0.119807E+02
  2000   0.228836E+03   0.901889E+01  -0.218762E+02   0.956697E+05   0.120345E+02
  2001   0.229100E+03   0.894577E+01  -0.218605E+02   0.955851E+05   0.120752E+02
  2002   0.229357E+03   0.887190E+01  -0.218408E+02   0.955005E+05   0.121029E+02
  2003   0.229614E+03   0.879802E+01  -0.218165E+02   0.954161E+05   0.121180E+02
  2004   0.229872E+03   0.872413E+01  -0.217883E+02   0.953319E+05   0.121210E+02
  2005   0.230114E+03   0.864949E+01  -0.217555E+02   0.952477E+05   0.121124E+02
  2006   0.230364E+03   0.857632E+01  -0.217195E+02   0.951636E+05   0.120925E+02
  2007   0.230599E+03   0.850166E+01  -0.216782E+02   0.950796E+05   0.120617E+02
  2008   0.230842E+03   0.842699E+01  -0.216336E+02   0.949958E+05   0.120206E+02
  2009   0.231077E+03   0.835305E+01  -0.215837E+02   0.949120E+05   0.119695E+02
  2010   0.231297E+03   0.827912E+01  -0.215307E+02   0.948284E+05   0.119088E+02
  2011   0.231525E+03   0.820443E+01  -0.214738E+02   0.947449E+05   0.118389E+02
  2012   0.231745E+03   0.813048E+01  -0.214129E+02   0.946614E+05   0.117604E+02
  2013   0.231950E+03   0.805579E+01  -0.213482E+02   0.945781E+05   0.116736E+02
  2014   0.232163E+03   0.798258E+01  -0.212781E+02   0.944949E+05   0.115789E+02
  2015   0.232368E+03   0.790863E+01  -0.212064E+02   0.944118E+05   0.114768E+02
  2016   0.232573E+03   0.783542E+01  -0.211293E+02   0.943288E+05   0.113677E+02
  2017   0.232756E+03   0.776221E+01  -0.210490E+02   0.942459E+05   0.112521E+02
  2018   0.232938E+03   0.768915E+01  -0.209649E+02   0.941631E+05   0.111303E+02
  2019   0.233114E+03   0.761625E+01  -0.208753E+02   0.940805E+05   0.110027E+02
  2020   0.233289E+03   0.754349E+01  -0.207842E+02   0.939979E+05   0.108699E+02
  2021   0.233456E+03   0.747148E+01  -0.206884E+02   0.939154E+05   0.107321E+02
  2022   0.233608E+03   0.739963E+01  -0.205895E+02   0.938331E+05   0.105900E+02
  2023   0.233753E+03   0.732808E+01  -0.204867E+02   0.937508E+05   0.104438E+02
  2024   0.233898E+03   0.725684E+01  -0.203808E+02   0.936687E+05   0.102940E+02
  2025   0.234020E+03   0.718597E+01  -0.202710E+02   0.935866E+05   0.101410E+02
  2026   0.234150E+03   0.711548E+01  -0.201581E+02   0.935047E+05   0.998528E+01
  2027   0.234271E+03   0.704553E+01  -0.200413E+02   0.934229E+05   0.982725E+01
  2028   0.234371E+03   0.697596E+01  -0.199214E+02   0.933411E+05   0.966732E+01
  2029   0.234477E+03   0.690684E+01  -0.197984E+02   0.932595E+05   0.950593E+01
  2030   0.234561E+03   0.683819E+01  -0.196722E+02   0.931780E+05   0.934349E+01
  2031   0.234638E+03   0.677006E+01  -0.195429E+02   0.930966E+05   0.918043E+01
  2032   0.234714E+03   0.670240E+01  -0.194105E+02   0.930153E+05   0.901718E+01
  2033   0.234775E+03   0.663542E+01  -0.192750E+02   0.929341E+05   0.885417E+01
  2034   0.234835E+03   0.656898E+01  -0.191363E+02   0.928530E+05   0.869181E+01
  2035   0.234873E+03   0.650307E+01  -0.189946E+02   0.927720E+05   0.853054E+01
  2036   0.234904E+03   0.643778E+01  -0.188505E+02   0.926911E+05   0.837078E+01
  2037   0.234934E+03   0.637318E+01  -0.187032E+02   0.926103E+05   0.821296E+01
  2038   0.234934E+03   0.630911E+01  -0.185536E+02   0.925296E+05   0.805750E+01
  2039   0.234941E+03   0.624581E+01  -0.184002E+02   0.924490E+05   0.790483E+01
  2040   0.234940E+03   0.618313E+01  -0.182451E+02   0.923685E+05   0.775537E+01
  2041   0.234917E+03   0.612106E+01  -0.180869E+02   0.922881E+05   0.760955E+01
  2042   0.234893E+03   0.605984E+01  -0.179271E+02   0.922078E+05   0.746779E+01
  2043   0.234846E+03   0.599930E+01  -0.177634E+02   0.921277E+05   0.733053E+01
  2044   0.234807E+03   0.593947E+01  -0.175981E+02   0.920476E+05   0.719818E+01
  2045   0.234745E+03   0.588040E+01  -0.174305E+02   0.919676E+05   0.707118E+01
  2046   0.234682E+03   0.582210E+01  -0.172612E+02   0.918877E+05   0.694994E+01
  2047   0.234597E+03   0.576457E+01  -0.170896E+02   0.918079E+05   0.683489E+01
  2048   0.234504E+03   0.570789E+01  -0.169149E+02   0.917283E+05   0.672647E+01
  2049   0.234403E+03   0.565206E+01  -0.167393E+02   0.916487E+05   0.662509E+01
  2050   0.234287E+03   0.559700E+01  -0.165606E+02   0.915692E+05   0.653118E+01
  2051   0.234148E+03   0.554279E+01  -0.163811E+02   0.914899E+05   0.644507E+01
  2052   0.234016E+03   0.548950E+01  -0.161992E+02   0.914106E+05   0.636673E+01
  2053   0.233861E+03   0.543706E+01  -0.160149E+02   0.913314E+05   0.629604E+01
  2054   0.233698E+03   0.538547E+01  -0.158298E+02   0.912523E+05   0.623286E+01
  2055   0.233520E+03   0.533474E+01  -0.156431E+02   0.911734E+05   0.617707E+01
  2056   0.233334E+03   0.528500E+01  -0.154548E+02   0.910945E+05   0.612855E+01
  2057   0.233140E+03   0.523618E+01  -0.152642E+02   0.910157E+05   0.608716E+01
  2058   0.232931E+03   0.518822E+01  -0.150735E+02   0.909370E+05   0.605277E+01
  2059   0.232713E+03   0.514125E+01  -0.148805E+02   0.908585E+05   0.602527E+01
  2060   0.232481E+03   0.509507E+01  -0.146858E+02   0.907800E+05   0.600453E+01
  2061   0.232240E+03   0.504995E+01  -0.144904E+02   0.907016E+05   0.599041E+01
  2062   0.231984E+03   0.500584E+01  -0.142941E+02   0.906233E+05   0.598280E+01
  2063   0.231721E+03   0.496265E+01  -0.140962E+02   0.905451E+05   0.598156E+01
  2064   0.231434E+03   0.492047E+01  -0.138975E+02   0.904671E+05   0.598657E+01
  2065   0.231139E+03   0.487928E+01  -0.136980E+02   0.903891E+05   0.599770E+01
  2066   0.230844E+03   0.483910E+01  -0.134984E+02   0.903112E+05   0.601482E+01
  2067   0.230527E+03   0.479984E+01  -0.132973E+02   0.902334E+05   0.603782E+01
  2068   0.230193E+03   0.476158E+01  -0.130961E+02   0.901557E+05   0.606655E+01
  2069   0.229860E+03   0.472440E+01  -0.128933E+02   0.900781E+05   0.610090E+01
  2070   0.229503E+03   0.468822E+01  -0.126912E+02   0.900006E+05   0.614073E+01
  2071   0.229139E+03   0.465305E+01  -0.124883E+02   0.899232E+05   0.618593E+01
  2072   0.228767E+03   0.461895E+01  -0.122846E+02   0.898459E+05   0.623636E+01
  2073   0.228379E+03   0.458585E+01  -0.120809E+02   0.897686E+05   0.629190E+01
  2074   0.227983E+03   0.455375E+01  -0.118771E+02   0.896915E+05   0.635242E+01
  2075   0.227572E+03   0.452266E+01  -0.116725E+02   0.896145E+05   0.641779E+01
  2076   0.227146E+03   0.449265E+01  -0.114679E+02   0.895376E+05   0.648789E+01
  2077   0.226719E+03   0.446371E+01  -0.112640E+02   0.894607E+05   0.656259E+01
  2078   0.226276E+03   0.443577E+01  -0.110593E+02   0.893840E+05   0.664177E+01
  2079   0.225804E+03   0.440892E+01  -0.108553E+02   0.893074E+05   0.672529E+01
  2080   0.225345E+03   0.438307E+01  -0.106505E+02   0.892308E+05   0.681303E+01
  2081   0.224864E+03   0.435837E+01  -0.104472E+02   0.891543E+05   0.690486E+01
  2082   0.224375E+03   0.433460E+01  -0.102431E+02   0.890780E+05   0.700066E+01
  2083   0.223878E+03   0.431191E+01  -0.100413E+02   0.890017E+05   0.710031E+01
  2084   0.223359E+03   0.429037E+01  -0.983864E+01   0.889255E+05   0.720366E+01
  2085   0.222846E+03   0.426976E+01  -0.963599E+01   0.888495E+05   0.731060E+01
  2086   0.222310E+03   0.425024E+01  -0.943408E+01   0.887735E+05   0.742100E+01
  2087   0.221766E+03   0.423179E+01  -0.923364E+01   0.886976E+05   0.753473E+01
  2088   0.221207E+03   0.421435E+01  -0.903395E+01   0.886218E+05   0.765167E+01
  2089   0.220647E+03   0.419799E+01  -0.883425E+01   0.885461E+05   0.777168E+01
  2090   0.220065E+03   0.418263E+01  -0.863603E+01   0.884705E+05   0.789465E+01
  2091   0.219489E+03   0.416836E+01  -0.843857E+01   0.883949E+05   0.802044E+01
  2092   0.218891E+03   0.415502E+01  -0.824259E+01   0.883195E+05   0.814894E+01
  2093   0.218277E+03   0.414276E+01  -0.804589E+01   0.882442E+05   0.828000E+01
  2094   0.217663E+03   0.413158E+01  -0.785142E+01   0.881689E+05   0.841351E+01
  2095   0.217040E+03   0.412133E+01  -0.765846E+01   0.880938E+05   0.854934E+01
  2096   0.216402E+03   0.411224E+01  -0.746716E+01   0.880187E+05   0.868736E+01
  2097   0.215757E+03   0.410400E+01  -0.727654E+01   0.879437E+05   0.882745E+01
  2098   0.215103E+03   0.409685E+01  -0.708781E+01   0.878689E+05   0.896947E+01
  2099   0.214441E+03   0.409064E+01  -0.689941E+01   0.877941E+05   0.911331E+01
  2100   0.213771E+03   0.408558E+01  -0.671364E+01   0.877194E+05   0.925883E+01
  2101   0.213086E+03   0.408138E+01  -0.652902E+01   0.876448E+05   0.940590E+01
  2102   0.212393E+03   0.407819E+01  -0.634592E+01   0.875702E+05   0.955431E+01
  2103   0.211692E+03   0.407593E+01  -0.616457E+01   0.874958E+05   0.970388E+01
  2104   0.210990E+03   0.407468E+01  -0.598490E+01   0.874215E+05   0.985439E+01
  2105   0.210266E+03   0.407428E+01  -0.580699E+01   0.873472E+05   0.100056E+02
  2106   0.209541E+03   0.407497E+01  -0.563090E+01   0.872731E+05   0.101574E+02
  2107   0.208808E+03   0.407651E+01  -0.545671E+01   0.871990E+05   0.103095E+02
  2108   0.208060E+03   0.407898E+01  -0.528444E+01   0.871250E+05   0.104618E+02
  2109   0.207318E+03   0.408239E+01  -0.511407E+01   0.870511E+05   0.106140E+02
  2110   0.206562E+03   0.408672E+01  -0.494576E+01   0.869773E+05   0.107658E+02
  2111   0.205797E+03   0.409183E+01  -0.477952E+01   0.869036E+05   0.109172E+02
  2112   0.205024E+03   0.409795E+01  -0.461534E+01   0.868300E+05   0.110679E+02
  2113   0.204244E+03   0.410477E+01  -0.445345E+01   0.867565E+05   0.112177E+02
  2114   0.203463E+03   0.411252E+01  -0.429370E+01   0.866830E+05   0.113664E+02
  2115   0.202667E+03   0.412119E+01  -0.413617E+01   0.866097E+05   0.115138E+02
  2116   0.201878E+03   0.413079E+01  -0.398094E+01   0.865364E+05   0.116597E+02
  2117   0.201073E+03   0.414139E+01  -0.382823E+01   0.864632E+05   0.118039E+02
  2118   0.200261E+03   0.415247E+01  -0.367766E+01   0.863901E+05   0.119461E+02
  2119   0.199448E+03   0.416448E+01  -0.352963E+01   0.863171E+05   0.120863E+02
  2120   0.198620E+03   0.417719E+01  -0.338397E+01   0.862442E+05   0.122241E+02
  2121   0.197791E+03   0.419082E+01  -0.324091E+01   0.861714E+05   0.123593E+02
  2122   0.196955E+03   0.420507E+01  -0.310031E+01   0.860986E+05   0.124919E+02
  2123   0.196118E+03   0.422010E+01  -0.296231E+01   0.860260E+05   0.126215E+02
  2124   0.195281E+03   0.423583E+01  -0.282685E+01   0.859534E+05   0.127479E+02
  2125   0.194429E+03   0.425241E+01  -0.269400E+01   0.858809E+05   0.128710E+02
  2126   0.193583E+03   0.426946E+01  -0.256384E+01   0.858086E+05   0.129905E+02
  2127   0.192723E+03   0.428743E+01  -0.243644E+01   0.857363E+05   0.131063E+02
  2128   0.191869E+03   0.430595E+01  -0.231165E+01   0.856640E+05   0.132181E+02
  2129   0.191001E+03   0.432510E+01  -0.218964E+01   0.855919E+05   0.133257E+02
  2130   0.190132E+03   0.434494E+01  -0.207039E+01   0.855199E+05   0.134290E+02
  2131   0.189262E+03   0.436555E+01  -0.195399E+01   0.854479E+05   0.135277E+02
  2132   0.188393E+03   0.438663E+01  -0.184029E+01   0.853761E+05   0.136216E+02
  2133   0.187515E+03   0.440840E+01  -0.172959E+01   0.853043E+05   0.137105E+02
  2134   0.186638E+03   0.443073E+01  -0.162174E+01   0.852326E+05   0.137942E+02
  2135   0.185752E+03   0.445367E+01  -0.151660E+01   0.851610E+05   0.138725E+02
  2136   0.184866E+03   0.447700E+01  -0.141461E+01   0.850895E+05   0.139452E+02
  2137   0.183980E+03   0.450103E+01  -0.131540E+01   0.850180E+05   0.140121E+02
  2138   0.183087E+03   0.452553E+01  -0.121920E+01   0.849467E+05   0.140730E+02
  2139   0.182200E+03   0.455057E+01  -0.112594E+01   0.848754E+05   0.141277E+02
  2140   0.181306E+03   0.457608E+01  -0.103562E+01   0.848042E+05   0.141760E+02
  2141   0.180419E+03   0.460190E+01  -0.948382E+00   0.847331E+05   0.142176E+02
  2142   0.179516E+03   0.462835E+01  -0.864090E+00   0.846621E+05   0.142524E+02
  2143   0.178614E+03   0.465518E+01  -0.782892E+00   0.845912E+05   0.142802E+02
  2144   0.177711E+03   0.468241E+01  -0.704566E+00   0.845204E+05   0.143007E+02
  2145   0.176816E+03   0.471010E+01  -0.629485E+00   0.844496E+05   0.143138E+02
  2146   0.175913E+03   0.473811E+01  -0.557311E+00   0.843790E+05   0.143193E+02
  2147   0.175009E+03   0.476651E+01  -0.488238E+00   0.843084E+05   0.143169E+02
  2148   0.174121E+03   0.479537E+01  -0.422247E+00   0.842379E+05   0.143064E+02
  2149   0.173224E+03   0.482455E+01  -0.359286E+00   0.841675E+05   0.142877E+02
  2150   0.172321E+03   0.485396E+01  -0.299403E+00   0.840971E+05   0.142605E+02
  2151   0.171424E+03   0.488369E+01  -0.242600E+00   0.840269E+05   0.142247E+02
  2152   0.170527E+03   0.491374E+01  -0.188846E+00   0.839567E+05   0.141806E+02
  2153   0.169630E+03   0.494402E+01  -0.138186E+00   0.838867E+05   0.141285E+02
  2154   0.168733E+03   0.497453E+01  -0.905884E-01   0.838167E+05   0.140687E+02
  2155   0.167843E+03   0.500529E+01  -0.460464E-01   0.837468E+05   0.140015E+02
  2156   0.166953E+03   0.503628E+01  -0.454419E-02   0.836769E+05   0.139274E+02
  2157   0.166063E+03   0.506743E+01   0.339040E-01   0.836072E+05   0.138465E+02
  2158   0.165180E+03   0.509881E+01   0.693211E-01   0.835375E+05   0.137593E+02
  2159   0.164290E+03   0.513036E+01   0.101715E+00   0.834680E+05   0.136660E+02
  2160   0.163407E+03   0.516199E+01   0.131094E+00   0.833985E+05   0.135670E+02
  2161   0.162524E+03   0.519378E+01   0.157471E+00   0.833291E+05   0.134627E+02
  2162   0.161648E+03   0.522572E+01   0.180850E+00   0.832597E+05   0.133533E+02
  2163   0.160772E+03   0.525767E+01   0.201250E+00   0.831905E+05   0.132392E+02
  2164   0.159897E+03   0.528970E+01   0.218684E+00   0.831213E+05   0.131207E+02
  2165   0.159028E+03   0.532197E+01   0.233162E+00   0.830523E+05   0.129981E+02
  2166   0.158167E+03   0.535409E+01   0.244697E+00   0.829833E+05   0.128718E+02
  2167   0.157299E+03   0.538621E+01   0.253303E+00   0.829144E+05   0.127421E+02
  2168   0.156437E+03   0.541849E+01   0.259000E+00   0.828455E+05   0.126094E+02
  2169   0.155591E+03   0.545062E+01   0.261815E+00   0.827768E+05   0.124739E+02
  2170   0.154745E+03   0.548283E+01   0.261769E+00   0.827081E+05   0.123360E+02
  2171   0.153891E+03   0.551489E+01   0.258885E+00   0.826395E+05   0.121960E+02
  2172   0.153053E+03   0.554696E+01   0.253186E+00   0.825710E+05   0.120543E+02
  2173   0.152221E+03   0.557887E+01   0.244694E+00   0.825026E+05   0.119111E+02
  2174   0.151390E+03   0.561087E+01   0.233436E+00   0.824343E+05   0.117669E+02
  2175   0.150559E+03   0.564263E+01   0.219433E+00   0.823660E+05   0.116219E+02
  2176   0.149735E+03   0.567418E+01   0.202714E+00   0.822978E+05   0.114764E+02
  2177   0.148934E+03   0.570572E+01   0.183306E+00   0.822298E+05   0.113309E+02
  2178   0.148125E+03   0.573703E+01   0.161231E+00   0.821617E+05   0.111856E+02
  2179   0.147317E+03   0.576819E+01   0.136515E+00   0.820938E+05   0.110408E+02
  2180   0.146515E+03   0.579913E+01   0.109190E+00   0.820260E+05   0.108969E+02
  2181   0.145722E+03   0.582991E+01   0.792772E-01   0.819582E+05   0.107543E+02
  2182   0.144936E+03   0.586046E+01   0.468082E-01   0.818905E+05   0.106132E+02
  2183   0.144150E+03   0.589079E+01   0.118425E-01   0.818229E+05   0.104739E+02
  2184   0.143372E+03   0.592081E+01  -0.256193E-01   0.817554E+05   0.103369E+02
  2185   0.142601E+03   0.595052E+01  -0.655245E-01   0.816879E+05   0.102024E+02
  2186   0.141838E+03   0.598008E+01  -0.107835E+00   0.816205E+05   0.100707E+02
  2187   0.141090E+03   0.600926E+01  -0.152529E+00   0.815533E+05   0.994228E+01
  2188   0.140335E+03   0.603820E+01  -0.199553E+00   0.814861E+05   0.981735E+01
  2189   0.139594E+03   0.606676E+01  -0.248885E+00   0.814189E+05   0.969627E+01
  2190   0.138869E+03   0.609494E+01  -0.300479E+00   0.813519E+05   0.957936E+01
  2191   0.138137E+03   0.612288E+01  -0.354312E+00   0.812849E+05   0.946697E+01
  2192   0.137419E+03   0.615029E+01  -0.410347E+00   0.812180E+05   0.935942E+01
  2193   0.136702E+03   0.617739E+01  -0.468538E+00   0.811512E+05   0.925704E+01
  2194   0.136000E+03   0.620418E+01  -0.528856E+00   0.810845E+05   0.916015E+01
  2195   0.135298E+03   0.623051E+01  -0.591314E+00   0.810178E+05   0.906910E+01
  2196   0.134612E+03   0.625637E+01  -0.655764E+00   0.809513E+05   0.898420E+01
  2197   0.133933E+03   0.628185E+01  -0.722182E+00   0.808848E+05   0.890578E+01
  2198   0.133254E+03   0.630687E+01  -0.790568E+00   0.808183E+05   0.883418E+01
  2199   0.132583E+03   0.633142E+01  -0.860922E+00   0.807520E+05   0.876973E+01
  2200   0.131927E+03   0.635550E+01  -0.933167E+00   0.806858E+05   0.871276E+01
  2201   0.131279E+03   0.637920E+01  -0.100716E+01   0.806196E+05   0.866348E+01
  2202   0.130631E+03   0.640228E+01  -0.108318E+01   0.805535E+05   0.862169E+01
  2203   0.130006E+03   0.642497E+01  -0.116065E+01   0.804875E+05   0.858708E+01
  2204   0.129374E+03   0.644712E+01  -0.123993E+01   0.804215E+05   0.855934E+01
  2205   0.128764E+03   0.646866E+01  -0.132080E+01   0.803556E+05   0.853816E+01
  2206   0.128155E+03   0.648972E+01  -0.140332E+01   0.802898E+05   0.852321E+01
  2207   0.127553E+03   0.651025E+01  -0.148728E+01   0.802241E+05   0.851419E+01
  2208   0.126967E+03   0.653031E+01  -0.157267E+01   0.801585E+05   0.851079E+01
  2209   0.126381E+03   0.654968E+01  -0.165963E+01   0.800929E+05   0.851269E+01
  2210   0.125810E+03   0.656851E+01  -0.174810E+01   0.800275E+05   0.851957E+01
  2211   0.125246E+03   0.658687E+01  -0.183784E+01   0.799621E+05   0.853114E+01
  2212   0.124691E+03   0.660447E+01  -0.192900E+01   0.798967E+05   0.854707E+01
  2213   0.124143E+03   0.662160E+01  -0.202136E+01   0.798315E+05   0.856705E+01
  2214   0.123604E+03   0.663811E+01  -0.211484E+01   0.797663E+05   0.859077E+01
  2215   0.123071E+03   0.665407E+01  -0.220966E+01   0.797012E+05   0.861792E+01
  2216   0.122547E+03   0.666927E+01  -0.230552E+01   0.796362E+05   0.864818E+01
  2217   0.122038E+03   0.668393E+01  -0.240242E+01   0.795713E+05   0.868124E+01
  2218   0.121529E+03   0.669789E+01  -0.250043E+01   0.795064E+05   0.871678E+01
  2219   0.121043E+03   0.671124E+01  -0.259940E+01   0.794416E+05   0.875450E+01
  2220   0.120557E+03   0.672404E+01  -0.269934E+01   0.793769E+05   0.879409E+01
  2221   0.120072E+03   0.673615E+01  -0.280022E+01   0.793123E+05   0.883522E+01
  2222   0.119609E+03   0.674756E+01  -0.290177E+01   0.792477E+05   0.887759E+01
  2223   0.119154E+03   0.675828E+01  -0.300412E+01   0.791832E+05   0.892088E+01
  2224   0.118699E+03   0.676846E+01  -0.310726E+01   0.791188E+05   0.896478E+01
  2225   0.118253E+03   0.677794E+01  -0.321099E+01   0.790545E+05   0.900899E+01
  2226   0.117821E+03   0.678665E+01  -0.331536E+01   0.789902E+05   0.905317E+01
  2227   0.117397E+03   0.679474E+01  -0.342038E+01   0.789260E+05   0.909703E+01
  2228   0.116981E+03   0.680206E+01  -0.352597E+01   0.788619E+05   0.914025E+01
  2229   0.116580E+03   0.680876E+01  -0.363182E+01   0.787979E+05   0.918252E+01
  2230   0.116180E+03   0.681476E+01  -0.373832E+01   0.787339E+05   0.922352E+01
  2231   0.115795E+03   0.682007E+01  -0.384508E+01   0.786700E+05   0.926294E+01
  2232   0.115410E+03   0.682468E+01  -0.395226E+01   0.786062E+05   0.930047E+01
  2233   0.115041E+03   0.682859E+01  -0.405962E+01   0.785425E+05   0.933579E+01
  2234   0.114686E+03   0.683181E+01  -0.416724E+01   0.784788E+05   0.936860E+01
  2235   0.114340E+03   0.683440E+01  -0.427511E+01   0.784153E+05   0.939858E+01
  2236   0.114001E+03   0.683623E+01  -0.438302E+01   0.783517E+05   0.942542E+01
  2237   0.113663E+03   0.683728E+01  -0.449111E+01   0.782883E+05   0.944880E+01
  2238   0.113333E+03   0.683770E+01  -0.459944E+01   0.782249E+05   0.946841E+01
  2239   0.113018E+03   0.683743E+01  -0.470751E+01   0.781617E+05   0.948394E+01
  2240   0.112695E+03   0.683646E+01  -0.481544E+01   0.780984E+05   0.949508E+01
  2241   0.112389E+03   0.683472E+01  -0.492340E+01   0.780353E+05   0.950151E+01
  2242   0.112104E+03   0.683228E+01  -0.503123E+01   0.779722E+05   0.950293E+01
  2243   0.111843E+03   0.682914E+01  -0.513863E+01   0.779092E+05   0.949901E+01
  2244   0.111567E+03   0.682529E+01  -0.524597E+01   0.778463E+05   0.948944E+01
  2245   0.111299E+03   0.682068E+01  -0.535302E+01   0.777835E+05   0.947392E+01
  2246   0.111039E+03   0.681544E+01  -0.545978E+01   0.777207E+05   0.945213E+01
  2247   0.110794E+03   0.680950E+01  -0.556618E+01   0.776580E+05   0.942376E+01
  2248   0.110549E+03   0.680278E+01  -0.567214E+01   0.775954E+05   0.938849E+01
  2249   0.110312E+03   0.679544E+01  -0.577751E+01   0.775328E+05   0.934601E+01
  2250   0.110091E+03   0.678732E+01  -0.588258E+01   0.774703E+05   0.929601E+01
  2251   0.109870E+03   0.677857E+01  -0.598691E+01   0.774079E+05   0.923828E+01
  2252   0.109657E+03   0.676905E+01  -0.609079E+01   0.773456E+05   0.917303E+01
  2253   0.109459E+03   0.675890E+01  -0.619399E+01   0.772833E+05   0.910057E+01
  2254   0.109269E+03   0.674805E+01  -0.629652E+01   0.772211E+05   0.902122E+01
  2255   0.109080E+03   0.673658E+01  -0.639830E+01   0.771590E+05   0.893530E+01
  2256   0.108906E+03   0.672433E+01  -0.649939E+01   0.770969E+05   0.884311E+01
  2257   0.108732E+03   0.671145E+01  -0.659966E+01   0.770349E+05   0.874498E+01
  2258   0.108566E+03   0.669788E+01  -0.669903E+01   0.769730E+05   0.864121E+01
  2259   0.108415E+03   0.668361E+01  -0.679778E+01   0.769112E+05   0.853213E+01
  2260   0.108265E+03   0.666871E+01  -0.689548E+01   0.768494E+05   0.841804E+01
  2261   0.108122E+03   0.665311E+01  -0.699211E+01   0.767877E+05   0.829926E+01
  2262   0.107987E+03   0.663697E+01  -0.708776E+01   0.767261E+05   0.817610E+01
  2263   0.107860E+03   0.662013E+01  -0.718250E+01   0.766645E+05   0.804888E+01
  2264   0.107734E+03   0.660259E+01  -0.727588E+01   0.766031E+05   0.791791E+01
  2265   0.107608E+03   0.658450E+01  -0.736826E+01   0.765416E+05   0.778351E+01
  2266   0.107497E+03   0.656578E+01  -0.745957E+01   0.764803E+05   0.764600E+01
  2267   0.107401E+03   0.654645E+01  -0.754937E+01   0.764190E+05   0.750567E+01
  2268   0.107306E+03   0.652642E+01  -0.763855E+01   0.763578E+05   0.736286E+01
  2269   0.107211E+03   0.650584E+01  -0.772680E+01   0.762967E+05   0.721787E+01
  2270   0.107124E+03   0.648472E+01  -0.781353E+01   0.762356E+05   0.707103E+01
  2271   0.107052E+03   0.646297E+01  -0.789873E+01   0.761746E+05   0.692263E+01
  2272   0.106980E+03   0.644068E+01  -0.798241E+01   0.761137E+05   0.677300E+01
  2273   0.106909E+03   0.641762E+01  -0.806457E+01   0.760529E+05   0.662246E+01
  2274   0.106853E+03   0.639409E+01  -0.814594E+01   0.759921E+05   0.647131E+01
  2275   0.106789E+03   0.637008E+01  -0.822579E+01   0.759314E+05   0.631987E+01
  2276   0.106749E+03   0.634546E+01  -0.830335E+01   0.758707E+05   0.616846E+01
  2277   0.106709E+03   0.632029E+01  -0.838013E+01   0.758102E+05   0.601739E+01
  2278   0.106661E+03   0.629465E+01  -0.845612E+01   0.757496E+05   0.586697E+01
  2279   0.106629E+03   0.626840E+01  -0.852983E+01   0.756892E+05   0.571752E+01
  2280   0.106597E+03   0.624174E+01  -0.860274E+01   0.756288E+05   0.556935E+01
  2281   0.106573E+03   0.621440E+01  -0.867337E+01   0.755685E+05   0.542278E+01
  2282   0.106549E+03   0.618673E+01  -0.874246E+01   0.755083E+05   0.527812E+01
  2283   0.106526E+03   0.615845E+01  -0.881000E+01   0.754481E+05   0.513569E+01
  2284   0.106518E+03   0.612985E+01  -0.887526E+01   0.753880E+05   0.499580E+01
  2285   0.106510E+03   0.610071E+01  -0.893971E+01   0.753280E+05   0.485876E+01
  2286   0.106487E+03   0.607102E+01  -0.900261E+01   0.752681E+05   0.472489E+01
  2287   0.106472E+03   0.604101E+01  -0.906322E+01   0.752082E+05   0.459450E+01
  2288   0.106487E+03   0.601047E+01  -0.912228E+01   0.751483E+05   0.446792E+01
  2289   0.106488E+03   0.597960E+01  -0.917979E+01   0.750886E+05   0.434544E+01
  2290   0.106496E+03   0.594820E+01  -0.923499E+01   0.750289E+05   0.422739E+01
  2291   0.106519E+03   0.591640E+01  -0.928938E+01   0.749693E+05   0.411408E+01
  2292   0.106558E+03   0.588428E+01  -0.934147E+01   0.749097E+05   0.400583E+01
  2293   0.106574E+03   0.585170E+01  -0.939200E+01   0.748502E+05   0.390295E+01
  2294   0.106598E+03   0.581880E+01  -0.944023E+01   0.747908E+05   0.380575E+01
  2295   0.106630E+03   0.578537E+01  -0.948688E+01   0.747315E+05   0.371455E+01
  2296   0.106647E+03   0.575184E+01  -0.953123E+01   0.746722E+05   0.362966E+01
  2297   0.106687E+03   0.571784E+01  -0.957476E+01   0.746130E+05   0.355140E+01
  2298   0.106727E+03   0.568360E+01  -0.961597E+01   0.745538E+05   0.348008E+01
  2299   0.106760E+03   0.564898E+01  -0.965487E+01   0.744947E+05   0.341601E+01
  2300   0.106808E+03   0.561396E+01  -0.969219E+01   0.744357E+05   0.335952E+01
  2301   0.106834E+03   0.557871E+01  -0.972794E+01   0.743767E+05   0.331083E+01
  2302   0.106875E+03   0.554329E+01  -0.976212E+01   0.743179E+05   0.326987E+01
  2303   0.106931E+03   0.550741E+01  -0.979323E+01   0.742590E+05   0.323647E+01
  2304   0.106972E+03   0.547136E+01  -0.982278E+01   0.742003E+05   0.321047E+01
  2305   0.107021E+03   0.543508E+01  -0.985074E+01   0.741416E+05   0.319170E+01
  2306   0.107070E+03   0.539848E+01  -0.987639E+01   0.740830E+05   0.318002E+01
  2307   0.107097E+03   0.536172E+01  -0.990121E+01   0.740244E+05   0.317525E+01
