#    L    TT             EE             TE             PP             TP          
  4104   0.150325E+01   0.567809E-01  -0.417884E-01   0.283526E+05   0.932108E+00
  4105   0.149734E+01   0.567832E-01  -0.418552E-01   0.283379E+05   0.928803E+00
  4106   0.149136E+01   0.567856E-01  -0.419323E-01   0.283232E+05   0.925528E+00
  4107   0.148561E+01   0.567865E-01  -0.420198E-01   0.283085E+05   0.922288E+00
  4108   0.147978E+01   0.567874E-01  -0.421154E-01   0.282938E+05   0.919083E+00
  4109   0.147403E+01   0.567855E-01  -0.422199E-01   0.282791E+05   0.915918E+00
  4110   0.146835E+01   0.567843E-01  -0.423339E-01   0.282644E+05   0.912795E+00
  4111   0.146268E+01   0.567824E-01  -0.424553E-01   0.282497E+05   0.909717E+00
  4112   0.145708E+01   0.567791E-01  -0.425856E-01   0.282350E+05   0.906686E+00
  4113   0.145155E+01   0.567743E-01  -0.427247E-01   0.282204E+05   0.903705E+00
  4114   0.144603E+01   0.567688E-01  -0.428711E-01   0.282057E+05   0.900777E+00
  4115   0.144059E+01   0.567619E-01  -0.430263E-01   0.281911E+05   0.897905E+00
  4116   0.143522E+01   0.567542E-01  -0.431882E-01   0.281765E+05   0.895091E+00
  4117   0.142985E+01   0.567450E-01  -0.433581E-01   0.281619E+05   0.892338E+00
  4118   0.142464E+01   0.567344E-01  -0.435360E-01   0.281472E+05   0.889649E+00
  4119   0.141927E+01   0.567231E-01  -0.437205E-01   0.281326E+05   0.887026E+00
  4120   0.141413E+01   0.567096E-01  -0.439124E-01   0.281181E+05   0.884473E+00
  4121   0.140900E+01   0.566953E-01  -0.441100E-01   0.281035E+05   0.881992E+00
  4122   0.140386E+01   0.566795E-01  -0.443149E-01   0.280889E+05   0.879586E+00
  4123   0.139881E+01   0.566616E-01  -0.445264E-01   0.280743E+05   0.877258E+00
  4124   0.139382E+01   0.566421E-01  -0.447444E-01   0.280598E+05   0.875009E+00
  4125   0.138884E+01   0.566219E-01  -0.449674E-01   0.280452E+05   0.872844E+00
  4126   0.138394E+01   0.566002E-01  -0.451969E-01   0.280307E+05   0.870765E+00
  4127   0.137912E+01   0.565763E-01  -0.454315E-01   0.280162E+05   0.868774E+00
  4128   0.137437E+01   0.565509E-01  -0.456726E-01   0.280016E+05   0.866874E+00
  4129   0.136947E+01   0.565240E-01  -0.459180E-01   0.279871E+05   0.865069E+00
  4130   0.136480E+01   0.564948E-01  -0.461691E-01   0.279726E+05   0.863360E+00
  4131   0.136013E+01   0.564642E-01  -0.464244E-01   0.279581E+05   0.861751E+00
  4132   0.135554E+01   0.564320E-01  -0.466841E-01   0.279436E+05   0.860244E+00
  4133   0.135103E+01   0.563976E-01  -0.469494E-01   0.279292E+05   0.858842E+00
  4134   0.134651E+01   0.563609E-01  -0.472183E-01   0.279147E+05   0.857547E+00
  4135   0.134200E+01   0.563235E-01  -0.474913E-01   0.279002E+05   0.856363E+00
  4136   0.133765E+01   0.562838E-01  -0.477679E-01   0.278858E+05   0.855293E+00
  4137   0.133336E+01   0.562419E-01  -0.480487E-01   0.278713E+05   0.854338E+00
  4138   0.132901E+01   0.561984E-01  -0.483329E-01   0.278569E+05   0.853502E+00
  4139   0.132481E+01   0.561526E-01  -0.486199E-01   0.278425E+05   0.852787E+00
  4140   0.132061E+01   0.561054E-01  -0.489111E-01   0.278281E+05   0.852197E+00
  4141   0.131641E+01   0.560558E-01  -0.492043E-01   0.278137E+05   0.851733E+00
  4142   0.131237E+01   0.560040E-01  -0.495008E-01   0.277993E+05   0.851400E+00
  4143   0.130833E+01   0.559507E-01  -0.498001E-01   0.277849E+05   0.851198E+00
  4144   0.130429E+01   0.558943E-01  -0.501014E-01   0.277705E+05   0.851132E+00
  4145   0.130040E+01   0.558372E-01  -0.504045E-01   0.277561E+05   0.851203E+00
  4146   0.129652E+01   0.557770E-01  -0.507096E-01   0.277417E+05   0.851416E+00
  4147   0.129263E+01   0.557145E-01  -0.510167E-01   0.277274E+05   0.851771E+00
  4148   0.128883E+01   0.556497E-01  -0.513249E-01   0.277131E+05   0.852273E+00
  4149   0.128510E+01   0.555841E-01  -0.516350E-01   0.276987E+05   0.852923E+00
  4150   0.128138E+01   0.555148E-01  -0.519456E-01   0.276844E+05   0.853726E+00
  4151   0.127773E+01   0.554446E-01  -0.522580E-01   0.276701E+05   0.854681E+00
  4152   0.127409E+01   0.553714E-01  -0.525709E-01   0.276558E+05   0.855790E+00
  4153   0.127052E+01   0.552966E-01  -0.528849E-01   0.276415E+05   0.857050E+00
  4154   0.126696E+01   0.552188E-01  -0.531992E-01   0.276272E+05   0.858459E+00
  4155   0.126355E+01   0.551394E-01  -0.535132E-01   0.276129E+05   0.860016E+00
  4156   0.126007E+01   0.550570E-01  -0.538276E-01   0.275986E+05   0.861720E+00
  4157   0.125666E+01   0.549737E-01  -0.541423E-01   0.275843E+05   0.863568E+00
  4158   0.125334E+01   0.548875E-01  -0.544566E-01   0.275701E+05   0.865560E+00
  4159   0.125001E+01   0.547989E-01  -0.547713E-01   0.275558E+05   0.867694E+00
  4160   0.124677E+01   0.547087E-01  -0.550840E-01   0.275416E+05   0.869968E+00
  4161   0.124352E+01   0.546162E-01  -0.553963E-01   0.275274E+05   0.872380E+00
  4162   0.124036E+01   0.545215E-01  -0.557082E-01   0.275131E+05   0.874929E+00
  4163   0.123719E+01   0.544236E-01  -0.560181E-01   0.274989E+05   0.877614E+00
  4164   0.123411E+01   0.543242E-01  -0.563268E-01   0.274847E+05   0.880432E+00
  4165   0.123110E+01   0.542233E-01  -0.566351E-01   0.274705E+05   0.883383E+00
  4166   0.122809E+01   0.541193E-01  -0.569406E-01   0.274563E+05   0.886464E+00
  4167   0.122509E+01   0.540122E-01  -0.572449E-01   0.274421E+05   0.889675E+00
  4168   0.122216E+01   0.539050E-01  -0.575472E-01   0.274280E+05   0.893013E+00
  4169   0.121909E+01   0.537941E-01  -0.578482E-01   0.274138E+05   0.896476E+00
  4170   0.121640E+01   0.536823E-01  -0.581457E-01   0.273997E+05   0.900065E+00
  4171   0.121363E+01   0.535675E-01  -0.584405E-01   0.273855E+05   0.903775E+00
  4172   0.121079E+01   0.534511E-01  -0.587339E-01   0.273714E+05   0.907608E+00
  4173   0.120810E+01   0.533316E-01  -0.590246E-01   0.273573E+05   0.911559E+00
  4174   0.120541E+01   0.532106E-01  -0.593110E-01   0.273431E+05   0.915629E+00
  4175   0.120273E+01   0.530879E-01  -0.595953E-01   0.273290E+05   0.919815E+00
  4176   0.120013E+01   0.529630E-01  -0.598768E-01   0.273149E+05   0.924116E+00
  4177   0.119752E+01   0.528357E-01  -0.601547E-01   0.273008E+05   0.928530E+00
  4178   0.119500E+01   0.527069E-01  -0.604290E-01   0.272867E+05   0.933057E+00
  4179   0.119248E+01   0.525750E-01  -0.606998E-01   0.272727E+05   0.937693E+00
  4180   0.118996E+01   0.524415E-01  -0.609669E-01   0.272586E+05   0.942437E+00
  4181   0.118751E+01   0.523057E-01  -0.612297E-01   0.272445E+05   0.947289E+00
  4182   0.118507E+01   0.521676E-01  -0.614888E-01   0.272305E+05   0.952246E+00
  4183   0.118271E+01   0.520279E-01  -0.617436E-01   0.272165E+05   0.957307E+00
  4184   0.118035E+01   0.518866E-01  -0.619947E-01   0.272024E+05   0.962470E+00
  4185   0.117799E+01   0.517430E-01  -0.622414E-01   0.271884E+05   0.967734E+00
  4186   0.117571E+01   0.515977E-01  -0.624837E-01   0.271744E+05   0.973097E+00
  4187   0.117344E+01   0.514502E-01  -0.627216E-01   0.271604E+05   0.978557E+00
  4188   0.117123E+01   0.513018E-01  -0.629550E-01   0.271464E+05   0.984114E+00
  4189   0.116896E+01   0.511504E-01  -0.631825E-01   0.271324E+05   0.989764E+00
  4190   0.116684E+01   0.509974E-01  -0.634063E-01   0.271184E+05   0.995508E+00
  4191   0.116465E+01   0.508427E-01  -0.636241E-01   0.271044E+05   0.100134E+01
  4192   0.116261E+01   0.506865E-01  -0.638367E-01   0.270905E+05   0.100727E+01
  4193   0.116049E+01   0.505265E-01  -0.640456E-01   0.270765E+05   0.101328E+01
  4194   0.115838E+01   0.503664E-01  -0.642485E-01   0.270626E+05   0.101938E+01
  4195   0.115635E+01   0.502061E-01  -0.644454E-01   0.270486E+05   0.102556E+01
  4196   0.115432E+01   0.500435E-01  -0.646370E-01   0.270347E+05   0.103183E+01
  4197   0.115229E+01   0.498779E-01  -0.648233E-01   0.270208E+05   0.103818E+01
  4198   0.115034E+01   0.497121E-01  -0.650044E-01   0.270069E+05   0.104461E+01
  4199   0.114839E+01   0.495433E-01  -0.651787E-01   0.269930E+05   0.105111E+01
  4200   0.114652E+01   0.493736E-01  -0.653477E-01   0.269791E+05   0.105770E+01
  4201   0.114457E+01   0.492015E-01  -0.655106E-01   0.269652E+05   0.106436E+01
  4202   0.114271E+01   0.490294E-01  -0.656682E-01   0.269513E+05   0.107108E+01
  4203   0.114084E+01   0.488549E-01  -0.658182E-01   0.269375E+05   0.107786E+01
  4204   0.113905E+01   0.486788E-01  -0.659637E-01   0.269236E+05   0.108469E+01
  4205   0.113719E+01   0.485019E-01  -0.661031E-01   0.269098E+05   0.109156E+01
  4206   0.113534E+01   0.483227E-01  -0.662356E-01   0.268959E+05   0.109847E+01
  4207   0.113363E+01   0.481426E-01  -0.663620E-01   0.268821E+05   0.110539E+01
  4208   0.113185E+01   0.479623E-01  -0.664816E-01   0.268682E+05   0.111232E+01
  4209   0.113007E+01   0.477791E-01  -0.665951E-01   0.268544E+05   0.111926E+01
  4210   0.112837E+01   0.475957E-01  -0.667018E-01   0.268406E+05   0.112620E+01
  4211   0.112660E+01   0.474107E-01  -0.668038E-01   0.268268E+05   0.113312E+01
  4212   0.112491E+01   0.472242E-01  -0.668974E-01   0.268130E+05   0.114001E+01
  4213   0.112321E+01   0.470368E-01  -0.669849E-01   0.267992E+05   0.114688E+01
  4214   0.112160E+01   0.468486E-01  -0.670663E-01   0.267855E+05   0.115370E+01
  4215   0.111998E+01   0.466588E-01  -0.671408E-01   0.267717E+05   0.116048E+01
  4216   0.111837E+01   0.464689E-01  -0.672084E-01   0.267579E+05   0.116719E+01
  4217   0.111668E+01   0.462766E-01  -0.672698E-01   0.267442E+05   0.117384E+01
  4218   0.111507E+01   0.460843E-01  -0.673244E-01   0.267305E+05   0.118041E+01
  4219   0.111354E+01   0.458904E-01  -0.673720E-01   0.267167E+05   0.118689E+01
  4220   0.111186E+01   0.456965E-01  -0.674135E-01   0.267030E+05   0.119328E+01
  4221   0.111026E+01   0.455017E-01  -0.674472E-01   0.266893E+05   0.119957E+01
  4222   0.110873E+01   0.453060E-01  -0.674748E-01   0.266756E+05   0.120574E+01
  4223   0.110720E+01   0.451081E-01  -0.674970E-01   0.266619E+05   0.121179E+01
  4224   0.110560E+01   0.449108E-01  -0.675115E-01   0.266482E+05   0.121771E+01
  4225   0.110408E+01   0.447127E-01  -0.675190E-01   0.266345E+05   0.122349E+01
  4226   0.110256E+01   0.445137E-01  -0.675188E-01   0.266208E+05   0.122913E+01
  4227   0.110104E+01   0.443147E-01  -0.675132E-01   0.266072E+05   0.123460E+01
  4228   0.109945E+01   0.441149E-01  -0.675006E-01   0.265935E+05   0.123991E+01
  4229   0.109793E+01   0.439134E-01  -0.674810E-01   0.265799E+05   0.124505E+01
  4230   0.109642E+01   0.437120E-01  -0.674552E-01   0.265662E+05   0.125000E+01
  4231   0.109498E+01   0.435111E-01  -0.674217E-01   0.265526E+05   0.125475E+01
  4232   0.109340E+01   0.433088E-01  -0.673826E-01   0.265390E+05   0.125931E+01
  4233   0.109196E+01   0.431063E-01  -0.673359E-01   0.265253E+05   0.126365E+01
  4234   0.109045E+01   0.429045E-01  -0.672828E-01   0.265117E+05   0.126777E+01
  4235   0.108894E+01   0.427005E-01  -0.672221E-01   0.264981E+05   0.127167E+01
  4236   0.108751E+01   0.424970E-01  -0.671565E-01   0.264845E+05   0.127532E+01
  4237   0.108608E+01   0.422943E-01  -0.670824E-01   0.264710E+05   0.127873E+01
  4238   0.108458E+01   0.420900E-01  -0.670028E-01   0.264574E+05   0.128188E+01
  4239   0.108308E+01   0.418864E-01  -0.669169E-01   0.264438E+05   0.128477E+01
  4240   0.108172E+01   0.416827E-01  -0.668240E-01   0.264302E+05   0.128739E+01
  4241   0.108022E+01   0.414782E-01  -0.667240E-01   0.264167E+05   0.128972E+01
  4242   0.107872E+01   0.412744E-01  -0.666185E-01   0.264032E+05   0.129176E+01
  4243   0.107723E+01   0.410691E-01  -0.665066E-01   0.263896E+05   0.129350E+01
  4244   0.107580E+01   0.408652E-01  -0.663877E-01   0.263761E+05   0.129492E+01
  4245   0.107431E+01   0.406612E-01  -0.662640E-01   0.263626E+05   0.129604E+01
  4246   0.107289E+01   0.404571E-01  -0.661324E-01   0.263491E+05   0.129682E+01
  4247   0.107139E+01   0.402530E-01  -0.659953E-01   0.263356E+05   0.129726E+01
  4248   0.106983E+01   0.400489E-01  -0.658518E-01   0.263221E+05   0.129737E+01
  4249   0.106841E+01   0.398454E-01  -0.657027E-01   0.263086E+05   0.129711E+01
  4250   0.106692E+01   0.396418E-01  -0.655472E-01   0.262951E+05   0.129650E+01
  4251   0.106550E+01   0.394398E-01  -0.653854E-01   0.262816E+05   0.129551E+01
  4252   0.106394E+01   0.392376E-01  -0.652180E-01   0.262682E+05   0.129416E+01
  4253   0.106245E+01   0.390347E-01  -0.650450E-01   0.262547E+05   0.129246E+01
  4254   0.106104E+01   0.388324E-01  -0.648656E-01   0.262412E+05   0.129042E+01
  4255   0.105947E+01   0.386316E-01  -0.646806E-01   0.262278E+05   0.128804E+01
  4256   0.105799E+01   0.384308E-01  -0.644899E-01   0.262144E+05   0.128535E+01
  4257   0.105650E+01   0.382299E-01  -0.642937E-01   0.262010E+05   0.128234E+01
  4258   0.105502E+01   0.380297E-01  -0.640919E-01   0.261875E+05   0.127903E+01
  4259   0.105338E+01   0.378310E-01  -0.638845E-01   0.261741E+05   0.127543E+01
  4260   0.105182E+01   0.376322E-01  -0.636722E-01   0.261607E+05   0.127155E+01
  4261   0.105034E+01   0.374341E-01  -0.634543E-01   0.261473E+05   0.126740E+01
  4262   0.104878E+01   0.372361E-01  -0.632316E-01   0.261340E+05   0.126299E+01
  4263   0.104722E+01   0.370394E-01  -0.630033E-01   0.261206E+05   0.125833E+01
  4264   0.104567E+01   0.368435E-01  -0.627708E-01   0.261072E+05   0.125342E+01
  4265   0.104411E+01   0.366483E-01  -0.625321E-01   0.260938E+05   0.124829E+01
  4266   0.104263E+01   0.364538E-01  -0.622885E-01   0.260805E+05   0.124293E+01
  4267   0.104100E+01   0.362600E-01  -0.620415E-01   0.260671E+05   0.123737E+01
  4268   0.103944E+01   0.360670E-01  -0.617889E-01   0.260538E+05   0.123161E+01
  4269   0.103781E+01   0.358747E-01  -0.615323E-01   0.260405E+05   0.122565E+01
  4270   0.103626E+01   0.356838E-01  -0.612708E-01   0.260272E+05   0.121952E+01
  4271   0.103470E+01   0.354929E-01  -0.610052E-01   0.260138E+05   0.121322E+01
  4272   0.103308E+01   0.353028E-01  -0.607341E-01   0.260005E+05   0.120675E+01
  4273   0.103145E+01   0.351164E-01  -0.604596E-01   0.259872E+05   0.120014E+01
  4274   0.102982E+01   0.349292E-01  -0.601817E-01   0.259739E+05   0.119339E+01
  4275   0.102819E+01   0.347427E-01  -0.598983E-01   0.259607E+05   0.118651E+01
  4276   0.102656E+01   0.345585E-01  -0.596122E-01   0.259474E+05   0.117951E+01
  4277   0.102486E+01   0.343743E-01  -0.593221E-01   0.259341E+05   0.117241E+01
  4278   0.102316E+01   0.341915E-01  -0.590287E-01   0.259209E+05   0.116520E+01
  4279   0.102153E+01   0.340095E-01  -0.587312E-01   0.259076E+05   0.115791E+01
  4280   0.101983E+01   0.338297E-01  -0.584303E-01   0.258944E+05   0.115054E+01
  4281   0.101812E+01   0.336522E-01  -0.581261E-01   0.258811E+05   0.114310E+01
  4282   0.101635E+01   0.334747E-01  -0.578186E-01   0.258679E+05   0.113560E+01
  4283   0.101464E+01   0.332979E-01  -0.575077E-01   0.258547E+05   0.112806E+01
  4284   0.101294E+01   0.331218E-01  -0.571936E-01   0.258415E+05   0.112047E+01
  4285   0.101124E+01   0.329480E-01  -0.568768E-01   0.258283E+05   0.111286E+01
  4286   0.100938E+01   0.327743E-01  -0.565575E-01   0.258151E+05   0.110524E+01
  4287   0.100768E+01   0.326027E-01  -0.562341E-01   0.258019E+05   0.109760E+01
  4288   0.100590E+01   0.324327E-01  -0.559088E-01   0.257887E+05   0.108997E+01
  4289   0.100405E+01   0.322642E-01  -0.555810E-01   0.257755E+05   0.108235E+01
  4290   0.100227E+01   0.320971E-01  -0.552506E-01   0.257624E+05   0.107475E+01
  4291   0.100049E+01   0.319309E-01  -0.549177E-01   0.257492E+05   0.106719E+01
  4292   0.998635E+00   0.317669E-01  -0.545837E-01   0.257361E+05   0.105967E+01
  4293   0.996855E+00   0.316037E-01  -0.542456E-01   0.257229E+05   0.105221E+01
  4294   0.995000E+00   0.314427E-01  -0.539071E-01   0.257098E+05   0.104481E+01
  4295   0.993145E+00   0.312832E-01  -0.535669E-01   0.256966E+05   0.103748E+01
  4296   0.991289E+00   0.311245E-01  -0.532233E-01   0.256835E+05   0.103024E+01
  4297   0.989432E+00   0.309674E-01  -0.528787E-01   0.256704E+05   0.102309E+01
  4298   0.987575E+00   0.308117E-01  -0.525330E-01   0.256573E+05   0.101605E+01
  4299   0.985569E+00   0.306584E-01  -0.521848E-01   0.256442E+05   0.100912E+01
  4300   0.983710E+00   0.305065E-01  -0.518362E-01   0.256311E+05   0.100231E+01
  4301   0.981777E+00   0.303554E-01  -0.514858E-01   0.256180E+05   0.995640E+00
  4302   0.979843E+00   0.302067E-01  -0.511344E-01   0.256050E+05   0.989103E+00
  4303   0.977908E+00   0.300594E-01  -0.507811E-01   0.255919E+05   0.982700E+00
  4304   0.975973E+00   0.299137E-01  -0.504283E-01   0.255788E+05   0.976432E+00
  4305   0.974037E+00   0.297687E-01  -0.500730E-01   0.255658E+05   0.970296E+00
  4306   0.972026E+00   0.296268E-01  -0.497181E-01   0.255528E+05   0.964295E+00
  4307   0.970014E+00   0.294856E-01  -0.493614E-01   0.255397E+05   0.958426E+00
  4308   0.968002E+00   0.293468E-01  -0.490060E-01   0.255267E+05   0.952690E+00
  4309   0.965989E+00   0.292087E-01  -0.486487E-01   0.255137E+05   0.947086E+00
  4310   0.963975E+00   0.290729E-01  -0.482913E-01   0.255007E+05   0.941615E+00
  4311   0.961961E+00   0.289387E-01  -0.479343E-01   0.254877E+05   0.936275E+00
  4312   0.959946E+00   0.288067E-01  -0.475770E-01   0.254747E+05   0.931067E+00
  4313   0.957930E+00   0.286748E-01  -0.472195E-01   0.254617E+05   0.925991E+00
  4314   0.955839E+00   0.285466E-01  -0.468624E-01   0.254487E+05   0.921045E+00
  4315   0.953748E+00   0.284192E-01  -0.465052E-01   0.254357E+05   0.916230E+00
  4316   0.951656E+00   0.282934E-01  -0.461499E-01   0.254227E+05   0.911545E+00
  4317   0.949489E+00   0.281677E-01  -0.457929E-01   0.254098E+05   0.906990E+00
  4318   0.947395E+00   0.280457E-01  -0.454350E-01   0.253968E+05   0.902566E+00
  4319   0.945301E+00   0.279245E-01  -0.450798E-01   0.253839E+05   0.898270E+00
  4320   0.943206E+00   0.278063E-01  -0.447259E-01   0.253709E+05   0.894104E+00
  4321   0.941110E+00   0.276890E-01  -0.443710E-01   0.253580E+05   0.890067E+00
  4322   0.938939E+00   0.275754E-01  -0.440182E-01   0.253451E+05   0.886158E+00
  4323   0.936768E+00   0.274611E-01  -0.436666E-01   0.253322E+05   0.882378E+00
  4324   0.934596E+00   0.273491E-01  -0.433156E-01   0.253193E+05   0.878725E+00
  4325   0.932497E+00   0.272387E-01  -0.429660E-01   0.253064E+05   0.875201E+00
  4326   0.930323E+00   0.271306E-01  -0.426168E-01   0.252935E+05   0.871803E+00
  4327   0.928074E+00   0.270240E-01  -0.422705E-01   0.252806E+05   0.868533E+00
  4328   0.925974E+00   0.269189E-01  -0.419241E-01   0.252677E+05   0.865389E+00
  4329   0.923723E+00   0.268147E-01  -0.415796E-01   0.252549E+05   0.862372E+00
  4330   0.921621E+00   0.267135E-01  -0.412396E-01   0.252420E+05   0.859482E+00
  4331   0.919369E+00   0.266131E-01  -0.408986E-01   0.252291E+05   0.856717E+00
  4332   0.917117E+00   0.265150E-01  -0.405597E-01   0.252163E+05   0.854077E+00
  4333   0.914938E+00   0.264178E-01  -0.402221E-01   0.252035E+05   0.851563E+00
  4334   0.912610E+00   0.263228E-01  -0.398874E-01   0.251906E+05   0.849174E+00
  4335   0.910355E+00   0.262286E-01  -0.395541E-01   0.251778E+05   0.846910E+00
  4336   0.908100E+00   0.261375E-01  -0.392206E-01   0.251650E+05   0.844770E+00
  4337   0.905843E+00   0.260472E-01  -0.388923E-01   0.251522E+05   0.842754E+00
  4338   0.903512E+00   0.259578E-01  -0.385660E-01   0.251394E+05   0.840862E+00
  4339   0.901328E+00   0.258706E-01  -0.382412E-01   0.251266E+05   0.839094E+00
  4340   0.899070E+00   0.257864E-01  -0.379192E-01   0.251138E+05   0.837449E+00
  4341   0.896736E+00   0.257031E-01  -0.376009E-01   0.251010E+05   0.835926E+00
  4342   0.894476E+00   0.256221E-01  -0.372832E-01   0.250883E+05   0.834527E+00
  4343   0.892215E+00   0.255412E-01  -0.369699E-01   0.250755E+05   0.833249E+00
  4344   0.889879E+00   0.254626E-01  -0.366581E-01   0.250627E+05   0.832094E+00
  4345   0.887617E+00   0.253855E-01  -0.363491E-01   0.250500E+05   0.831060E+00
  4346   0.885353E+00   0.253100E-01  -0.360438E-01   0.250372E+05   0.830148E+00
  4347   0.882941E+00   0.252361E-01  -0.357414E-01   0.250245E+05   0.829356E+00
  4348   0.880676E+00   0.251638E-01  -0.354420E-01   0.250118E+05   0.828686E+00
  4349   0.878336E+00   0.250922E-01  -0.351447E-01   0.249991E+05   0.828136E+00
  4350   0.876143E+00   0.250230E-01  -0.348511E-01   0.249864E+05   0.827706E+00
  4351   0.873876E+00   0.249546E-01  -0.345605E-01   0.249737E+05   0.827395E+00
  4352   0.871682E+00   0.248886E-01  -0.342735E-01   0.249610E+05   0.827196E+00
  4353   0.869265E+00   0.248233E-01  -0.339888E-01   0.249483E+05   0.827100E+00
  4354   0.866921E+00   0.247596E-01  -0.337092E-01   0.249356E+05   0.827100E+00
  4355   0.864502E+00   0.246975E-01  -0.334319E-01   0.249229E+05   0.827188E+00
  4356   0.862156E+00   0.246370E-01  -0.331576E-01   0.249103E+05   0.827354E+00
  4357   0.859810E+00   0.245780E-01  -0.328877E-01   0.248976E+05   0.827592E+00
  4358   0.857537E+00   0.245199E-01  -0.326200E-01   0.248849E+05   0.827892E+00
  4359   0.855189E+00   0.244633E-01  -0.323568E-01   0.248723E+05   0.828247E+00
  4360   0.852915E+00   0.244083E-01  -0.320973E-01   0.248597E+05   0.828649E+00
  4361   0.850492E+00   0.243548E-01  -0.318416E-01   0.248470E+05   0.829089E+00
  4362   0.848216E+00   0.243022E-01  -0.315888E-01   0.248344E+05   0.829560E+00
  4363   0.845865E+00   0.242511E-01  -0.313406E-01   0.248218E+05   0.830053E+00
  4364   0.843514E+00   0.242016E-01  -0.310953E-01   0.248092E+05   0.830560E+00
  4365   0.841088E+00   0.241530E-01  -0.308538E-01   0.247966E+05   0.831073E+00
  4366   0.838810E+00   0.241073E-01  -0.306161E-01   0.247840E+05   0.831584E+00
  4367   0.836456E+00   0.240618E-01  -0.303829E-01   0.247714E+05   0.832084E+00
  4368   0.834102E+00   0.240163E-01  -0.301534E-01   0.247588E+05   0.832566E+00
  4369   0.831822E+00   0.239732E-01  -0.299277E-01   0.247463E+05   0.833021E+00
  4370   0.829467E+00   0.239301E-01  -0.297058E-01   0.247337E+05   0.833442E+00
  4371   0.827186E+00   0.238871E-01  -0.294876E-01   0.247212E+05   0.833820E+00
  4372   0.824829E+00   0.238471E-01  -0.292740E-01   0.247086E+05   0.834146E+00
  4373   0.822546E+00   0.238080E-01  -0.290642E-01   0.246961E+05   0.834413E+00
  4374   0.820189E+00   0.237689E-01  -0.288581E-01   0.246835E+05   0.834613E+00
  4375   0.817831E+00   0.237322E-01  -0.286566E-01   0.246710E+05   0.834738E+00
  4376   0.815546E+00   0.236962E-01  -0.284582E-01   0.246585E+05   0.834779E+00
  4377   0.813187E+00   0.236611E-01  -0.282651E-01   0.246460E+05   0.834728E+00
  4378   0.810901E+00   0.236275E-01  -0.280750E-01   0.246335E+05   0.834577E+00
  4379   0.808615E+00   0.235948E-01  -0.278902E-01   0.246210E+05   0.834318E+00
  4380   0.806403E+00   0.235621E-01  -0.277078E-01   0.246085E+05   0.833943E+00
  4381   0.804042E+00   0.235310E-01  -0.275314E-01   0.245960E+05   0.833444E+00
  4382   0.801754E+00   0.235014E-01  -0.273573E-01   0.245835E+05   0.832812E+00
  4383   0.799466E+00   0.234719E-01  -0.271886E-01   0.245711E+05   0.832040E+00
  4384   0.797177E+00   0.234432E-01  -0.270230E-01   0.245586E+05   0.831119E+00
  4385   0.794888E+00   0.234161E-01  -0.268620E-01   0.245462E+05   0.830041E+00
  4386   0.792673E+00   0.233898E-01  -0.267055E-01   0.245337E+05   0.828797E+00
  4387   0.790383E+00   0.233635E-01  -0.265522E-01   0.245213E+05   0.827381E+00
  4388   0.788092E+00   0.233381E-01  -0.264034E-01   0.245089E+05   0.825783E+00
  4389   0.785876E+00   0.233142E-01  -0.262593E-01   0.244964E+05   0.823996E+00
  4390   0.783584E+00   0.232904E-01  -0.261190E-01   0.244840E+05   0.822012E+00
  4391   0.781441E+00   0.232674E-01  -0.259834E-01   0.244716E+05   0.819821E+00
  4392   0.779149E+00   0.232452E-01  -0.258501E-01   0.244592E+05   0.817417E+00
  4393   0.777005E+00   0.232239E-01  -0.257222E-01   0.244468E+05   0.814790E+00
  4394   0.774637E+00   0.232025E-01  -0.255982E-01   0.244344E+05   0.811934E+00
  4395   0.772508E+00   0.231828E-01  -0.254781E-01   0.244221E+05   0.808839E+00
  4396   0.770229E+00   0.231631E-01  -0.253633E-01   0.244097E+05   0.805498E+00
  4397   0.768046E+00   0.231442E-01  -0.252510E-01   0.243973E+05   0.801902E+00
  4398   0.765863E+00   0.231254E-01  -0.251433E-01   0.243850E+05   0.798043E+00
  4399   0.763687E+00   0.231074E-01  -0.250388E-01   0.243726E+05   0.793913E+00
  4400   0.761496E+00   0.230902E-01  -0.249389E-01   0.243603E+05   0.789505E+00
  4401   0.759319E+00   0.230730E-01  -0.248437E-01   0.243479E+05   0.784812E+00
  4402   0.757157E+00   0.230567E-01  -0.247509E-01   0.243356E+05   0.779846E+00
  4403   0.754995E+00   0.230404E-01  -0.246628E-01   0.243233E+05   0.774617E+00
  4404   0.752884E+00   0.230249E-01  -0.245786E-01   0.243110E+05   0.769139E+00
  4405   0.750766E+00   0.230095E-01  -0.244976E-01   0.242987E+05   0.763425E+00
  4406   0.748655E+00   0.229942E-01  -0.244212E-01   0.242864E+05   0.757487E+00
  4407   0.746543E+00   0.229796E-01  -0.243480E-01   0.242741E+05   0.751339E+00
  4408   0.744439E+00   0.229659E-01  -0.242787E-01   0.242618E+05   0.744991E+00
  4409   0.742357E+00   0.229514E-01  -0.242126E-01   0.242495E+05   0.738458E+00
  4410   0.740267E+00   0.229378E-01  -0.241512E-01   0.242373E+05   0.731752E+00
  4411   0.738200E+00   0.229242E-01  -0.240929E-01   0.242250E+05   0.724886E+00
  4412   0.736132E+00   0.229114E-01  -0.240393E-01   0.242127E+05   0.717872E+00
  4413   0.734072E+00   0.228986E-01  -0.239881E-01   0.242005E+05   0.710724E+00
