#    L    TT             EE             BB             TE          
  1174   0.115495E+04   0.141436E+02   0.993434E-01  -0.983694E+01
  1175   0.115151E+04   0.142322E+02   0.993086E-01  -0.913821E+01
  1176   0.114803E+04   0.143246E+02   0.992728E-01  -0.845125E+01
  1177   0.114450E+04   0.144207E+02   0.992358E-01  -0.777631E+01
  1178   0.114091E+04   0.145205E+02   0.991977E-01  -0.711366E+01
  1179   0.113728E+04   0.146239E+02   0.991585E-01  -0.646355E+01
  1180   0.113360E+04   0.147308E+02   0.991182E-01  -0.582625E+01
  1181   0.112986E+04   0.148412E+02   0.990768E-01  -0.520200E+01
  1182   0.112609E+04   0.149551E+02   0.990343E-01  -0.459100E+01
  1183   0.112226E+04   0.150722E+02   0.989908E-01  -0.399351E+01
  1184   0.111840E+04   0.151927E+02   0.989461E-01  -0.340974E+01
  1185   0.111449E+04   0.153164E+02   0.989005E-01  -0.283993E+01
  1186   0.111053E+04   0.154432E+02   0.988537E-01  -0.228431E+01
  1187   0.110654E+04   0.155731E+02   0.988059E-01  -0.174310E+01
  1188   0.110251E+04   0.157060E+02   0.987571E-01  -0.121647E+01
  1189   0.109845E+04   0.158418E+02   0.987073E-01  -0.704588E+00
  1190   0.109434E+04   0.159805E+02   0.986565E-01  -0.207619E+00
  1191   0.109020E+04   0.161219E+02   0.986047E-01   0.274279E+00
  1192   0.108603E+04   0.162661E+02   0.985518E-01   0.740933E+00
  1193   0.108182E+04   0.164129E+02   0.984981E-01   0.119219E+01
  1194   0.107759E+04   0.165622E+02   0.984433E-01   0.162789E+01
  1195   0.107333E+04   0.167140E+02   0.983876E-01   0.204789E+01
  1196   0.106904E+04   0.168682E+02   0.983310E-01   0.245208E+01
  1197   0.106473E+04   0.170247E+02   0.982734E-01   0.284034E+01
  1198   0.106039E+04   0.171834E+02   0.982149E-01   0.321257E+01
  1199   0.105603E+04   0.173443E+02   0.981556E-01   0.356855E+01
  1200   0.105165E+04   0.175072E+02   0.980953E-01   0.390832E+01
  1201   0.104725E+04   0.176721E+02   0.980342E-01   0.423160E+01
  1202   0.104282E+04   0.178389E+02   0.979722E-01   0.453848E+01
  1203   0.103838E+04   0.180075E+02   0.979094E-01   0.482879E+01
  1204   0.103393E+04   0.181779E+02   0.978457E-01   0.510253E+01
  1205   0.102946E+04   0.183499E+02   0.977813E-01   0.535958E+01
  1206   0.102498E+04   0.185235E+02   0.977160E-01   0.559996E+01
  1207   0.102048E+04   0.186984E+02   0.976500E-01   0.582362E+01
  1208   0.101599E+04   0.188749E+02   0.975832E-01   0.603042E+01
  1209   0.101148E+04   0.190526E+02   0.975156E-01   0.622046E+01
  1210   0.100696E+04   0.192316E+02   0.974473E-01   0.639361E+01
  1211   0.100244E+04   0.194116E+02   0.973783E-01   0.655002E+01
  1212   0.997918E+03   0.195928E+02   0.973085E-01   0.668964E+01
  1213   0.993390E+03   0.197749E+02   0.972381E-01   0.681241E+01
  1214   0.988863E+03   0.199579E+02   0.971670E-01   0.691833E+01
  1215   0.984345E+03   0.201417E+02   0.970953E-01   0.700749E+01
  1216   0.979819E+03   0.203262E+02   0.970229E-01   0.707983E+01
  1217   0.975302E+03   0.205113E+02   0.969499E-01   0.713542E+01
  1218   0.970792E+03   0.206970E+02   0.968763E-01   0.717427E+01
  1219   0.966289E+03   0.208831E+02   0.968021E-01   0.719631E+01
  1220   0.961786E+03   0.210695E+02   0.967274E-01   0.720177E+01
  1221   0.957305E+03   0.212562E+02   0.966521E-01   0.719042E+01
  1222   0.952822E+03   0.214430E+02   0.965762E-01   0.716249E+01
  1223   0.948361E+03   0.216299E+02   0.964999E-01   0.711806E+01
  1224   0.943906E+03   0.218169E+02   0.964230E-01   0.705712E+01
  1225   0.939472E+03   0.220037E+02   0.963457E-01   0.697996E+01
  1226   0.935051E+03   0.221904E+02   0.962679E-01   0.688657E+01
  1227   0.930650E+03   0.223768E+02   0.961897E-01   0.677704E+01
  1228   0.926269E+03   0.225630E+02   0.961110E-01   0.665165E+01
  1229   0.921915E+03   0.227487E+02   0.960320E-01   0.651038E+01
  1230   0.917581E+03   0.229340E+02   0.959526E-01   0.635339E+01
  1231   0.913266E+03   0.231187E+02   0.958728E-01   0.618072E+01
  1232   0.908977E+03   0.233028E+02   0.957926E-01   0.599267E+01
  1233   0.904722E+03   0.234860E+02   0.957121E-01   0.578915E+01
  1234   0.900486E+03   0.236684E+02   0.956314E-01   0.557044E+01
  1235   0.896282E+03   0.238500E+02   0.955503E-01   0.533652E+01
  1236   0.892105E+03   0.240306E+02   0.954690E-01   0.508760E+01
  1237   0.887960E+03   0.242100E+02   0.953874E-01   0.482382E+01
  1238   0.883847E+03   0.243883E+02   0.953056E-01   0.454536E+01
  1239   0.879767E+03   0.245653E+02   0.952236E-01   0.425237E+01
  1240   0.875718E+03   0.247410E+02   0.951414E-01   0.394503E+01
  1241   0.871709E+03   0.249153E+02   0.950590E-01   0.362356E+01
  1242   0.867739E+03   0.250882E+02   0.949765E-01   0.328815E+01
  1243   0.863801E+03   0.252595E+02   0.948939E-01   0.293891E+01
  1244   0.859901E+03   0.254291E+02   0.948111E-01   0.257598E+01
  1245   0.856039E+03   0.255970E+02   0.947282E-01   0.219968E+01
  1246   0.852223E+03   0.257632E+02   0.946453E-01   0.181015E+01
  1247   0.848444E+03   0.259274E+02   0.945624E-01   0.140760E+01
  1248   0.844711E+03   0.260898E+02   0.944794E-01   0.992207E+00
  1249   0.841016E+03   0.262500E+02   0.943963E-01   0.564169E+00
  1250   0.837372E+03   0.264082E+02   0.943133E-01   0.123704E+00
  1251   0.833766E+03   0.265642E+02   0.942303E-01  -0.328942E+00
  1252   0.830204E+03   0.267180E+02   0.941474E-01  -0.793489E+00
  1253   0.826693E+03   0.268695E+02   0.940645E-01  -0.126966E+01
  1254   0.823227E+03   0.270187E+02   0.939817E-01  -0.175720E+01
  1255   0.819812E+03   0.271656E+02   0.938990E-01  -0.225580E+01
  1256   0.816448E+03   0.273099E+02   0.938164E-01  -0.276523E+01
  1257   0.813134E+03   0.274518E+02   0.937340E-01  -0.328520E+01
  1258   0.809872E+03   0.275912E+02   0.936517E-01  -0.381544E+01
  1259   0.806652E+03   0.277279E+02   0.935695E-01  -0.435569E+01
  1260   0.803498E+03   0.278620E+02   0.934876E-01  -0.490568E+01
  1261   0.800387E+03   0.279934E+02   0.934059E-01  -0.546515E+01
  1262   0.797333E+03   0.281219E+02   0.933244E-01  -0.603382E+01
  1263   0.794336E+03   0.282477E+02   0.932431E-01  -0.661146E+01
  1264   0.791390E+03   0.283706E+02   0.931621E-01  -0.719776E+01
  1265   0.788500E+03   0.284905E+02   0.930813E-01  -0.779245E+01
  1266   0.785660E+03   0.286074E+02   0.930009E-01  -0.839521E+01
  1267   0.782884E+03   0.287213E+02   0.929207E-01  -0.900576E+01
  1268   0.780165E+03   0.288322E+02   0.928409E-01  -0.962378E+01
  1269   0.777503E+03   0.289399E+02   0.927614E-01  -0.102490E+02
  1270   0.774897E+03   0.290445E+02   0.926822E-01  -0.108811E+02
  1271   0.772347E+03   0.291459E+02   0.926034E-01  -0.115197E+02
  1272   0.769861E+03   0.292441E+02   0.925250E-01  -0.121647E+02
  1273   0.767432E+03   0.293389E+02   0.924470E-01  -0.128156E+02
  1274   0.765057E+03   0.294305E+02   0.923693E-01  -0.134722E+02
  1275   0.762745E+03   0.295187E+02   0.922921E-01  -0.141341E+02
  1276   0.760494E+03   0.296036E+02   0.922153E-01  -0.148011E+02
  1277   0.758303E+03   0.296851E+02   0.921390E-01  -0.154729E+02
  1278   0.756172E+03   0.297631E+02   0.920631E-01  -0.161491E+02
  1279   0.754102E+03   0.298376E+02   0.919877E-01  -0.168294E+02
  1280   0.752092E+03   0.299088E+02   0.919128E-01  -0.175136E+02
  1281   0.750143E+03   0.299762E+02   0.918384E-01  -0.182014E+02
  1282   0.748255E+03   0.300401E+02   0.917644E-01  -0.188924E+02
  1283   0.746428E+03   0.301005E+02   0.916910E-01  -0.195863E+02
  1284   0.744661E+03   0.301571E+02   0.916181E-01  -0.202828E+02
  1285   0.742955E+03   0.302101E+02   0.915458E-01  -0.209816E+02
  1286   0.741311E+03   0.302593E+02   0.914740E-01  -0.216824E+02
  1287   0.739727E+03   0.303049E+02   0.914027E-01  -0.223849E+02
  1288   0.738204E+03   0.303468E+02   0.913320E-01  -0.230887E+02
  1289   0.736741E+03   0.303850E+02   0.912619E-01  -0.237936E+02
  1290   0.735341E+03   0.304194E+02   0.911924E-01  -0.244992E+02
  1291   0.734001E+03   0.304502E+02   0.911234E-01  -0.252052E+02
  1292   0.732722E+03   0.304772E+02   0.910551E-01  -0.259113E+02
  1293   0.731503E+03   0.305006E+02   0.909873E-01  -0.266171E+02
  1294   0.730345E+03   0.305201E+02   0.909202E-01  -0.273226E+02
  1295   0.729246E+03   0.305359E+02   0.908537E-01  -0.280271E+02
  1296   0.728208E+03   0.305480E+02   0.907879E-01  -0.287306E+02
  1297   0.727229E+03   0.305563E+02   0.907226E-01  -0.294326E+02
  1298   0.726310E+03   0.305608E+02   0.906581E-01  -0.301330E+02
  1299   0.725449E+03   0.305615E+02   0.905941E-01  -0.308314E+02
  1300   0.724647E+03   0.305584E+02   0.905309E-01  -0.315274E+02
  1301   0.723903E+03   0.305515E+02   0.904683E-01  -0.322210E+02
  1302   0.723217E+03   0.305410E+02   0.904063E-01  -0.329116E+02
  1303   0.722588E+03   0.305266E+02   0.903451E-01  -0.335991E+02
  1304   0.722015E+03   0.305085E+02   0.902845E-01  -0.342832E+02
  1305   0.721500E+03   0.304867E+02   0.902246E-01  -0.349635E+02
  1306   0.721040E+03   0.304612E+02   0.901654E-01  -0.356398E+02
  1307   0.720636E+03   0.304320E+02   0.901068E-01  -0.363118E+02
  1308   0.720287E+03   0.303991E+02   0.900490E-01  -0.369793E+02
  1309   0.719992E+03   0.303625E+02   0.899919E-01  -0.376419E+02
  1310   0.719751E+03   0.303223E+02   0.899354E-01  -0.382993E+02
  1311   0.719563E+03   0.302785E+02   0.898797E-01  -0.389514E+02
  1312   0.719427E+03   0.302310E+02   0.898247E-01  -0.395978E+02
  1313   0.719344E+03   0.301799E+02   0.897704E-01  -0.402381E+02
  1314   0.719311E+03   0.301252E+02   0.897168E-01  -0.408723E+02
  1315   0.719329E+03   0.300670E+02   0.896639E-01  -0.414999E+02
  1316   0.719397E+03   0.300052E+02   0.896117E-01  -0.421208E+02
  1317   0.719514E+03   0.299401E+02   0.895603E-01  -0.427349E+02
  1318   0.719679E+03   0.298715E+02   0.895095E-01  -0.433416E+02
  1319   0.719892E+03   0.297996E+02   0.894595E-01  -0.439410E+02
  1320   0.720152E+03   0.297243E+02   0.894102E-01  -0.445326E+02
  1321   0.720459E+03   0.296457E+02   0.893616E-01  -0.451163E+02
  1322   0.720811E+03   0.295639E+02   0.893137E-01  -0.456919E+02
  1323   0.721208E+03   0.294789E+02   0.892665E-01  -0.462591E+02
  1324   0.721648E+03   0.293907E+02   0.892200E-01  -0.468177E+02
  1325   0.722132E+03   0.292993E+02   0.891743E-01  -0.473674E+02
  1326   0.722657E+03   0.292048E+02   0.891292E-01  -0.479080E+02
  1327   0.723224E+03   0.291072E+02   0.890848E-01  -0.484395E+02
  1328   0.723831E+03   0.290064E+02   0.890412E-01  -0.489614E+02
  1329   0.724477E+03   0.289028E+02   0.889982E-01  -0.494736E+02
  1330   0.725162E+03   0.287961E+02   0.889559E-01  -0.499760E+02
  1331   0.725885E+03   0.286865E+02   0.889143E-01  -0.504683E+02
  1332   0.726643E+03   0.285741E+02   0.888734E-01  -0.509504E+02
  1333   0.727438E+03   0.284587E+02   0.888332E-01  -0.514221E+02
  1334   0.728268E+03   0.283407E+02   0.887936E-01  -0.518831E+02
  1335   0.729131E+03   0.282199E+02   0.887547E-01  -0.523332E+02
  1336   0.730027E+03   0.280965E+02   0.887165E-01  -0.527725E+02
  1337   0.730954E+03   0.279704E+02   0.886789E-01  -0.532007E+02
  1338   0.731913E+03   0.278418E+02   0.886419E-01  -0.536176E+02
  1339   0.732902E+03   0.277105E+02   0.886056E-01  -0.540230E+02
  1340   0.733919E+03   0.275769E+02   0.885700E-01  -0.544169E+02
  1341   0.734964E+03   0.274408E+02   0.885349E-01  -0.547991E+02
  1342   0.736036E+03   0.273024E+02   0.885005E-01  -0.551693E+02
  1343   0.737133E+03   0.271616E+02   0.884667E-01  -0.555276E+02
  1344   0.738255E+03   0.270186E+02   0.884335E-01  -0.558737E+02
  1345   0.739400E+03   0.268733E+02   0.884008E-01  -0.562074E+02
  1346   0.740568E+03   0.267259E+02   0.883688E-01  -0.565288E+02
  1347   0.741757E+03   0.265763E+02   0.883373E-01  -0.568376E+02
  1348   0.742965E+03   0.264246E+02   0.883064E-01  -0.571336E+02
  1349   0.744194E+03   0.262710E+02   0.882761E-01  -0.574168E+02
  1350   0.745440E+03   0.261155E+02   0.882463E-01  -0.576873E+02
  1351   0.746703E+03   0.259580E+02   0.882170E-01  -0.579449E+02
  1352   0.747983E+03   0.257988E+02   0.881882E-01  -0.581895E+02
  1353   0.749279E+03   0.256379E+02   0.881600E-01  -0.584211E+02
  1354   0.750583E+03   0.254754E+02   0.881322E-01  -0.586398E+02
  1355   0.751907E+03   0.253113E+02   0.881050E-01  -0.588453E+02
  1356   0.753242E+03   0.251457E+02   0.880782E-01  -0.590376E+02
  1357   0.754589E+03   0.249787E+02   0.880519E-01  -0.592169E+02
  1358   0.755948E+03   0.248103E+02   0.880260E-01  -0.593828E+02
  1359   0.757312E+03   0.246406E+02   0.880006E-01  -0.595355E+02
  1360   0.758681E+03   0.244697E+02   0.879756E-01  -0.596749E+02
  1361   0.760055E+03   0.242976E+02   0.879511E-01  -0.598008E+02
  1362   0.761443E+03   0.241243E+02   0.879269E-01  -0.599134E+02
  1363   0.762829E+03   0.239500E+02   0.879031E-01  -0.600125E+02
  1364   0.764221E+03   0.237747E+02   0.878797E-01  -0.600981E+02
  1365   0.765619E+03   0.235985E+02   0.878567E-01  -0.601704E+02
  1366   0.767009E+03   0.234214E+02   0.878341E-01  -0.602292E+02
  1367   0.768405E+03   0.232436E+02   0.878117E-01  -0.602745E+02
  1368   0.769801E+03   0.230650E+02   0.877897E-01  -0.603064E+02
  1369   0.771190E+03   0.228857E+02   0.877681E-01  -0.603249E+02
  1370   0.772585E+03   0.227060E+02   0.877467E-01  -0.603300E+02
  1371   0.773967E+03   0.225257E+02   0.877256E-01  -0.603217E+02
  1372   0.775348E+03   0.223450E+02   0.877048E-01  -0.603002E+02
  1373   0.776723E+03   0.221639E+02   0.876842E-01  -0.602653E+02
  1374   0.778092E+03   0.219825E+02   0.876639E-01  -0.602172E+02
  1375   0.779447E+03   0.218009E+02   0.876439E-01  -0.601560E+02
  1376   0.780795E+03   0.216192E+02   0.876240E-01  -0.600816E+02
  1377   0.782138E+03   0.214373E+02   0.876044E-01  -0.599941E+02
  1378   0.783468E+03   0.212555E+02   0.875850E-01  -0.598935E+02
  1379   0.784785E+03   0.210736E+02   0.875657E-01  -0.597800E+02
  1380   0.786082E+03   0.208919E+02   0.875466E-01  -0.596535E+02
  1381   0.787374E+03   0.207103E+02   0.875277E-01  -0.595140E+02
  1382   0.788646E+03   0.205289E+02   0.875089E-01  -0.593617E+02
  1383   0.789899E+03   0.203478E+02   0.874902E-01  -0.591965E+02
  1384   0.791133E+03   0.201669E+02   0.874717E-01  -0.590186E+02
  1385   0.792355E+03   0.199865E+02   0.874532E-01  -0.588280E+02
  1386   0.793559E+03   0.198066E+02   0.874348E-01  -0.586252E+02
  1387   0.794737E+03   0.196273E+02   0.874165E-01  -0.584099E+02
  1388   0.795896E+03   0.194486E+02   0.873983E-01  -0.581825E+02
  1389   0.797030E+03   0.192706E+02   0.873801E-01  -0.579431E+02
  1390   0.798146E+03   0.190933E+02   0.873619E-01  -0.576917E+02
  1391   0.799237E+03   0.189169E+02   0.873438E-01  -0.574286E+02
  1392   0.800303E+03   0.187414E+02   0.873256E-01  -0.571538E+02
  1393   0.801351E+03   0.185668E+02   0.873074E-01  -0.568675E+02
  1394   0.802368E+03   0.183932E+02   0.872892E-01  -0.565697E+02
  1395   0.803353E+03   0.182207E+02   0.872710E-01  -0.562606E+02
  1396   0.804314E+03   0.180492E+02   0.872527E-01  -0.559402E+02
  1397   0.805251E+03   0.178790E+02   0.872344E-01  -0.556087E+02
  1398   0.806150E+03   0.177099E+02   0.872159E-01  -0.552662E+02
  1399   0.807025E+03   0.175421E+02   0.871974E-01  -0.549130E+02
  1400   0.807861E+03   0.173757E+02   0.871787E-01  -0.545492E+02
  1401   0.808675E+03   0.172106E+02   0.871600E-01  -0.541750E+02
  1402   0.809451E+03   0.170470E+02   0.871411E-01  -0.537904E+02
  1403   0.810196E+03   0.168849E+02   0.871220E-01  -0.533958E+02
  1404   0.810912E+03   0.167243E+02   0.871028E-01  -0.529913E+02
  1405   0.811590E+03   0.165653E+02   0.870834E-01  -0.525770E+02
  1406   0.812231E+03   0.164080E+02   0.870638E-01  -0.521532E+02
  1407   0.812835E+03   0.162524E+02   0.870440E-01  -0.517199E+02
  1408   0.813410E+03   0.160985E+02   0.870240E-01  -0.512774E+02
  1409   0.813941E+03   0.159464E+02   0.870038E-01  -0.508259E+02
  1410   0.814442E+03   0.157961E+02   0.869833E-01  -0.503655E+02
  1411   0.814900E+03   0.156477E+02   0.869625E-01  -0.498964E+02
  1412   0.815322E+03   0.155013E+02   0.869415E-01  -0.494189E+02
  1413   0.815700E+03   0.153569E+02   0.869202E-01  -0.489330E+02
  1414   0.816042E+03   0.152145E+02   0.868986E-01  -0.484392E+02
  1415   0.816341E+03   0.150741E+02   0.868767E-01  -0.479376E+02
  1416   0.816605E+03   0.149359E+02   0.868545E-01  -0.474284E+02
  1417   0.816826E+03   0.147998E+02   0.868319E-01  -0.469119E+02
  1418   0.817011E+03   0.146659E+02   0.868090E-01  -0.463884E+02
  1419   0.817153E+03   0.145343E+02   0.867858E-01  -0.458579E+02
  1420   0.817254E+03   0.144050E+02   0.867621E-01  -0.453207E+02
  1421   0.817311E+03   0.142780E+02   0.867381E-01  -0.447772E+02
  1422   0.817327E+03   0.141534E+02   0.867137E-01  -0.442274E+02
  1423   0.817308E+03   0.140311E+02   0.866889E-01  -0.436715E+02
  1424   0.817239E+03   0.139113E+02   0.866636E-01  -0.431098E+02
  1425   0.817128E+03   0.137939E+02   0.866380E-01  -0.425425E+02
  1426   0.816975E+03   0.136790E+02   0.866119E-01  -0.419699E+02
  1427   0.816774E+03   0.135667E+02   0.865853E-01  -0.413921E+02
  1428   0.816530E+03   0.134568E+02   0.865583E-01  -0.408093E+02
  1429   0.816245E+03   0.133495E+02   0.865308E-01  -0.402219E+02
  1430   0.815918E+03   0.132449E+02   0.865029E-01  -0.396300E+02
  1431   0.815543E+03   0.131429E+02   0.864744E-01  -0.390339E+02
  1432   0.815126E+03   0.130435E+02   0.864454E-01  -0.384338E+02
  1433   0.814660E+03   0.129469E+02   0.864160E-01  -0.378299E+02
  1434   0.814153E+03   0.128528E+02   0.863860E-01  -0.372224E+02
  1435   0.813598E+03   0.127616E+02   0.863555E-01  -0.366117E+02
  1436   0.813001E+03   0.126731E+02   0.863244E-01  -0.359978E+02
  1437   0.812356E+03   0.125872E+02   0.862929E-01  -0.353812E+02
  1438   0.811663E+03   0.125042E+02   0.862607E-01  -0.347619E+02
  1439   0.810928E+03   0.124241E+02   0.862280E-01  -0.341404E+02
  1440   0.810153E+03   0.123467E+02   0.861948E-01  -0.335166E+02
  1441   0.809329E+03   0.122721E+02   0.861609E-01  -0.328909E+02
  1442   0.808456E+03   0.122004E+02   0.861265E-01  -0.322636E+02
  1443   0.807536E+03   0.121314E+02   0.860915E-01  -0.316347E+02
  1444   0.806574E+03   0.120654E+02   0.860559E-01  -0.310047E+02
  1445   0.805564E+03   0.120022E+02   0.860197E-01  -0.303736E+02
  1446   0.804506E+03   0.119419E+02   0.859829E-01  -0.297417E+02
  1447   0.803407E+03   0.118844E+02   0.859454E-01  -0.291094E+02
  1448   0.802260E+03   0.118299E+02   0.859074E-01  -0.284766E+02
  1449   0.801064E+03   0.117782E+02   0.858688E-01  -0.278439E+02
  1450   0.799827E+03   0.117294E+02   0.858295E-01  -0.272113E+02
  1451   0.798550E+03   0.116836E+02   0.857896E-01  -0.265791E+02
  1452   0.797224E+03   0.116406E+02   0.857490E-01  -0.259477E+02
  1453   0.795850E+03   0.116005E+02   0.857078E-01  -0.253171E+02
  1454   0.794434E+03   0.115633E+02   0.856660E-01  -0.246878E+02
  1455   0.792978E+03   0.115290E+02   0.856235E-01  -0.240597E+02
  1456   0.791480E+03   0.114976E+02   0.855804E-01  -0.234332E+02
  1457   0.789942E+03   0.114691E+02   0.855367E-01  -0.228085E+02
  1458   0.788355E+03   0.114434E+02   0.854922E-01  -0.221857E+02
  1459   0.786726E+03   0.114206E+02   0.854472E-01  -0.215651E+02
  1460   0.785056E+03   0.114007E+02   0.854014E-01  -0.209470E+02
  1461   0.783345E+03   0.113836E+02   0.853550E-01  -0.203314E+02
  1462   0.781593E+03   0.113693E+02   0.853080E-01  -0.197187E+02
  1463   0.779799E+03   0.113578E+02   0.852603E-01  -0.191091E+02
  1464   0.777964E+03   0.113491E+02   0.852119E-01  -0.185027E+02
  1465   0.776087E+03   0.113433E+02   0.851629E-01  -0.178996E+02
  1466   0.774175E+03   0.113402E+02   0.851132E-01  -0.173003E+02
  1467   0.772222E+03   0.113398E+02   0.850628E-01  -0.167048E+02
  1468   0.770235E+03   0.113422E+02   0.850118E-01  -0.161134E+02
  1469   0.768205E+03   0.113473E+02   0.849601E-01  -0.155263E+02
  1470   0.766134E+03   0.113552E+02   0.849077E-01  -0.149436E+02
  1471   0.764035E+03   0.113657E+02   0.848547E-01  -0.143655E+02
  1472   0.761894E+03   0.113789E+02   0.848010E-01  -0.137923E+02
  1473   0.759710E+03   0.113946E+02   0.847467E-01  -0.132241E+02
  1474   0.757499E+03   0.114131E+02   0.846917E-01  -0.126611E+02
  1475   0.755246E+03   0.114341E+02   0.846361E-01  -0.121035E+02
  1476   0.752964E+03   0.114577E+02   0.845798E-01  -0.115514E+02
  1477   0.750648E+03   0.114838E+02   0.845228E-01  -0.110052E+02
  1478   0.748295E+03   0.115124E+02   0.844652E-01  -0.104648E+02
  1479   0.745915E+03   0.115435E+02   0.844069E-01  -0.993048E+01
  1480   0.743499E+03   0.115770E+02   0.843480E-01  -0.940245E+01
  1481   0.741054E+03   0.116131E+02   0.842885E-01  -0.888084E+01
  1482   0.738573E+03   0.116514E+02   0.842283E-01  -0.836582E+01
  1483   0.736064E+03   0.116921E+02   0.841674E-01  -0.785752E+01
  1484   0.733533E+03   0.117352E+02   0.841060E-01  -0.735610E+01
  1485   0.730965E+03   0.117806E+02   0.840439E-01  -0.686172E+01
  1486   0.728376E+03   0.118281E+02   0.839812E-01  -0.637450E+01
  1487   0.725750E+03   0.118780E+02   0.839178E-01  -0.589463E+01
  1488   0.723102E+03   0.119300E+02   0.838539E-01  -0.542222E+01
  1489   0.720432E+03   0.119842E+02   0.837893E-01  -0.495743E+01
  1490   0.717729E+03   0.120405E+02   0.837241E-01  -0.450038E+01
  1491   0.715003E+03   0.120988E+02   0.836583E-01  -0.405119E+01
  1492   0.712252E+03   0.121592E+02   0.835919E-01  -0.361000E+01
  1493   0.709478E+03   0.122217E+02   0.835250E-01  -0.317694E+01
  1494   0.706681E+03   0.122860E+02   0.834574E-01  -0.275214E+01
  1495   0.703861E+03   0.123522E+02   0.833892E-01  -0.233573E+01
  1496   0.701019E+03   0.124204E+02   0.833205E-01  -0.192782E+01
  1497   0.698156E+03   0.124903E+02   0.832512E-01  -0.152848E+01
  1498   0.695273E+03   0.125621E+02   0.831814E-01  -0.113782E+01
  1499   0.692370E+03   0.126356E+02   0.831109E-01  -0.755942E+00
  1500   0.689449E+03   0.127107E+02   0.830400E-01  -0.382940E+00
  1501   0.686509E+03   0.127876E+02   0.829685E-01  -0.189196E-01
  1502   0.683552E+03   0.128660E+02   0.828964E-01   0.336039E+00
  1503   0.680579E+03   0.129460E+02   0.828238E-01   0.681838E+00
  1504   0.677590E+03   0.130275E+02   0.827507E-01   0.101842E+01
  1505   0.674586E+03   0.131105E+02   0.826771E-01   0.134571E+01
  1506   0.671567E+03   0.131949E+02   0.826030E-01   0.166363E+01
  1507   0.668534E+03   0.132807E+02   0.825284E-01   0.197208E+01
  1508   0.665488E+03   0.133678E+02   0.824533E-01   0.227099E+01
  1509   0.662430E+03   0.134562E+02   0.823777E-01   0.256039E+01
  1510   0.659359E+03   0.135458E+02   0.823016E-01   0.284006E+01
  1511   0.656278E+03   0.136366E+02   0.822251E-01   0.311011E+01
  1512   0.653188E+03   0.137285E+02   0.821482E-01   0.337048E+01
  1513   0.650089E+03   0.138215E+02   0.820707E-01   0.362120E+01
  1514   0.646982E+03   0.139155E+02   0.819929E-01   0.386212E+01
  1515   0.643869E+03   0.140106E+02   0.819146E-01   0.409335E+01
  1516   0.640749E+03   0.141066E+02   0.818359E-01   0.431474E+01
  1517   0.637625E+03   0.142035E+02   0.817568E-01   0.452632E+01
  1518   0.634496E+03   0.143012E+02   0.816774E-01   0.472809E+01
  1519   0.631364E+03   0.143997E+02   0.815975E-01   0.492008E+01
  1520   0.628229E+03   0.144989E+02   0.815172E-01   0.510214E+01
  1521   0.625092E+03   0.145988E+02   0.814366E-01   0.527436E+01
  1522   0.621953E+03   0.146995E+02   0.813557E-01   0.543674E+01
  1523   0.618813E+03   0.148006E+02   0.812744E-01   0.558915E+01
  1524   0.615673E+03   0.149023E+02   0.811927E-01   0.573167E+01
  1525   0.612534E+03   0.150044E+02   0.811108E-01   0.586431E+01
  1526   0.609397E+03   0.151071E+02   0.810285E-01   0.598706E+01
  1527   0.606262E+03   0.152101E+02   0.809459E-01   0.610002E+01
  1528   0.603129E+03   0.153134E+02   0.808631E-01   0.620310E+01
  1529   0.600001E+03   0.154170E+02   0.807799E-01   0.629645E+01
  1530   0.596878E+03   0.155209E+02   0.806966E-01   0.637994E+01
  1531   0.593759E+03   0.156249E+02   0.806129E-01   0.645363E+01
  1532   0.590646E+03   0.157292E+02   0.805290E-01   0.651759E+01
  1533   0.587540E+03   0.158334E+02   0.804449E-01   0.657183E+01
  1534   0.584441E+03   0.159376E+02   0.803606E-01   0.661641E+01
  1535   0.581350E+03   0.160419E+02   0.802760E-01   0.665133E+01
  1536   0.578267E+03   0.161461E+02   0.801913E-01   0.667658E+01
  1537   0.575192E+03   0.162501E+02   0.801063E-01   0.669224E+01
  1538   0.572129E+03   0.163539E+02   0.800212E-01   0.669836E+01
  1539   0.569075E+03   0.164575E+02   0.799360E-01   0.669501E+01
  1540   0.566033E+03   0.165609E+02   0.798505E-01   0.668233E+01
  1541   0.563002E+03   0.166639E+02   0.797650E-01   0.666024E+01
  1542   0.559984E+03   0.167666E+02   0.796793E-01   0.662895E+01
  1543   0.556980E+03   0.168688E+02   0.795935E-01   0.658844E+01
  1544   0.553990E+03   0.169706E+02   0.795076E-01   0.653884E+01
  1545   0.551014E+03   0.170719E+02   0.794216E-01   0.648022E+01
  1546   0.548054E+03   0.171725E+02   0.793355E-01   0.641264E+01
  1547   0.545110E+03   0.172726E+02   0.792493E-01   0.633615E+01
  1548   0.542181E+03   0.173721E+02   0.791631E-01   0.625087E+01
  1549   0.539270E+03   0.174708E+02   0.790769E-01   0.615688E+01
  1550   0.536377E+03   0.175688E+02   0.789906E-01   0.605421E+01
  1551   0.533501E+03   0.176660E+02   0.789042E-01   0.594301E+01
  1552   0.530644E+03   0.177623E+02   0.788179E-01   0.582331E+01
  1553   0.527807E+03   0.178577E+02   0.787315E-01   0.569532E+01
