#    L    TT             EE             BB             TE          
  1174   0.115531E+04   0.141437E+02   0.993464E-01  -0.102574E+02
  1175   0.115184E+04   0.142323E+02   0.993117E-01  -0.956110E+01
  1176   0.114832E+04   0.143247E+02   0.992758E-01  -0.887663E+01
  1177   0.114475E+04   0.144207E+02   0.992388E-01  -0.820427E+01
  1178   0.114112E+04   0.145206E+02   0.992007E-01  -0.754429E+01
  1179   0.113745E+04   0.146240E+02   0.991615E-01  -0.689696E+01
  1180   0.113373E+04   0.147309E+02   0.991212E-01  -0.626252E+01
  1181   0.112996E+04   0.148413E+02   0.990798E-01  -0.564121E+01
  1182   0.112615E+04   0.149551E+02   0.990373E-01  -0.503324E+01
  1183   0.112230E+04   0.150723E+02   0.989938E-01  -0.443886E+01
  1184   0.111840E+04   0.151928E+02   0.989492E-01  -0.385828E+01
  1185   0.111446E+04   0.153165E+02   0.989035E-01  -0.329174E+01
  1186   0.111047E+04   0.154433E+02   0.988567E-01  -0.273947E+01
  1187   0.110645E+04   0.155732E+02   0.988090E-01  -0.220167E+01
  1188   0.110239E+04   0.157061E+02   0.987601E-01  -0.167852E+01
  1189   0.109830E+04   0.158419E+02   0.987103E-01  -0.117020E+01
  1190   0.109416E+04   0.159806E+02   0.986595E-01  -0.676840E+00
  1191   0.109000E+04   0.161220E+02   0.986077E-01  -0.198617E+00
  1192   0.108580E+04   0.162662E+02   0.985548E-01   0.264303E+00
  1193   0.108157E+04   0.164130E+02   0.985011E-01   0.711773E+00
  1194   0.107732E+04   0.165623E+02   0.984463E-01   0.114362E+01
  1195   0.107304E+04   0.167141E+02   0.983906E-01   0.155973E+01
  1196   0.106873E+04   0.168683E+02   0.983340E-01   0.195998E+01
  1197   0.106439E+04   0.170248E+02   0.982764E-01   0.234425E+01
  1198   0.106004E+04   0.171835E+02   0.982179E-01   0.271245E+01
  1199   0.105566E+04   0.173444E+02   0.981586E-01   0.306436E+01
  1200   0.105126E+04   0.175073E+02   0.980983E-01   0.340001E+01
  1201   0.104685E+04   0.176722E+02   0.980372E-01   0.371914E+01
  1202   0.104241E+04   0.178390E+02   0.979752E-01   0.402185E+01
  1203   0.103796E+04   0.180076E+02   0.979124E-01   0.430794E+01
  1204   0.103350E+04   0.181780E+02   0.978487E-01   0.457744E+01
  1205   0.102902E+04   0.183500E+02   0.977843E-01   0.483023E+01
  1206   0.102452E+04   0.185236E+02   0.977190E-01   0.506632E+01
  1207   0.102002E+04   0.186985E+02   0.976530E-01   0.528567E+01
  1208   0.101551E+04   0.188750E+02   0.975861E-01   0.548814E+01
  1209   0.101100E+04   0.190527E+02   0.975186E-01   0.567384E+01
  1210   0.100648E+04   0.192317E+02   0.974503E-01   0.584263E+01
  1211   0.100195E+04   0.194117E+02   0.973813E-01   0.599467E+01
  1212   0.997429E+03   0.195929E+02   0.973115E-01   0.612991E+01
  1213   0.992899E+03   0.197750E+02   0.972411E-01   0.624830E+01
  1214   0.988371E+03   0.199580E+02   0.971700E-01   0.634983E+01
  1215   0.983852E+03   0.201418E+02   0.970983E-01   0.643460E+01
  1216   0.979328E+03   0.203263E+02   0.970259E-01   0.650254E+01
  1217   0.974812E+03   0.205114E+02   0.969529E-01   0.655374E+01
  1218   0.970304E+03   0.206971E+02   0.968793E-01   0.658821E+01
  1219   0.965805E+03   0.208832E+02   0.968051E-01   0.660588E+01
  1220   0.961306E+03   0.210696E+02   0.967303E-01   0.660697E+01
  1221   0.956830E+03   0.212563E+02   0.966550E-01   0.659127E+01
  1222   0.952354E+03   0.214431E+02   0.965792E-01   0.655901E+01
  1223   0.947900E+03   0.216300E+02   0.965028E-01   0.651026E+01
  1224   0.943452E+03   0.218170E+02   0.964260E-01   0.644501E+01
  1225   0.939027E+03   0.220038E+02   0.963487E-01   0.636358E+01
  1226   0.934615E+03   0.221905E+02   0.962709E-01   0.626595E+01
  1227   0.930224E+03   0.223769E+02   0.961926E-01   0.615219E+01
  1228   0.925854E+03   0.225631E+02   0.961140E-01   0.602260E+01
  1229   0.921512E+03   0.227488E+02   0.960349E-01   0.587717E+01
  1230   0.917190E+03   0.229341E+02   0.959555E-01   0.571605E+01
  1231   0.912888E+03   0.231188E+02   0.958757E-01   0.553929E+01
  1232   0.908613E+03   0.233028E+02   0.957956E-01   0.534719E+01
  1233   0.904373E+03   0.234861E+02   0.957151E-01   0.513966E+01
  1234   0.900152E+03   0.236685E+02   0.956343E-01   0.491698E+01
  1235   0.895965E+03   0.238501E+02   0.955533E-01   0.467915E+01
  1236   0.891804E+03   0.240307E+02   0.954719E-01   0.442636E+01
  1237   0.887677E+03   0.242101E+02   0.953903E-01   0.415876E+01
  1238   0.883582E+03   0.243884E+02   0.953085E-01   0.387654E+01
  1239   0.879521E+03   0.245654E+02   0.952265E-01   0.357984E+01
  1240   0.875492E+03   0.247411E+02   0.951443E-01   0.326886E+01
  1241   0.871503E+03   0.249154E+02   0.950620E-01   0.294381E+01
  1242   0.867554E+03   0.250883E+02   0.949794E-01   0.260487E+01
  1243   0.863636E+03   0.252596E+02   0.948968E-01   0.225219E+01
  1244   0.859758E+03   0.254292E+02   0.948140E-01   0.188587E+01
  1245   0.855919E+03   0.255971E+02   0.947312E-01   0.150626E+01
  1246   0.852126E+03   0.257633E+02   0.946483E-01   0.111349E+01
  1247   0.848371E+03   0.259275E+02   0.945653E-01   0.707777E+00
  1248   0.844663E+03   0.260899E+02   0.944823E-01   0.289304E+00
  1249   0.840992E+03   0.262501E+02   0.943993E-01  -0.141734E+00
  1250   0.837374E+03   0.264083E+02   0.943162E-01  -0.585115E+00
  1251   0.833793E+03   0.265643E+02   0.942333E-01  -0.104059E+01
  1252   0.830258E+03   0.267181E+02   0.941503E-01  -0.150788E+01
  1253   0.826774E+03   0.268696E+02   0.940674E-01  -0.198670E+01
  1254   0.823335E+03   0.270188E+02   0.939846E-01  -0.247681E+01
  1255   0.819948E+03   0.271656E+02   0.939019E-01  -0.297789E+01
  1256   0.816612E+03   0.273100E+02   0.938193E-01  -0.348971E+01
  1257   0.813328E+03   0.274519E+02   0.937369E-01  -0.401198E+01
  1258   0.810094E+03   0.275913E+02   0.936546E-01  -0.454444E+01
  1259   0.806904E+03   0.277280E+02   0.935725E-01  -0.508682E+01
  1260   0.803780E+03   0.278621E+02   0.934905E-01  -0.563886E+01
  1261   0.800699E+03   0.279935E+02   0.934088E-01  -0.620028E+01
  1262   0.797676E+03   0.281220E+02   0.933273E-01  -0.677082E+01
  1263   0.794710E+03   0.282478E+02   0.932460E-01  -0.735023E+01
  1264   0.791795E+03   0.283707E+02   0.931650E-01  -0.793822E+01
  1265   0.788937E+03   0.284906E+02   0.930842E-01  -0.853452E+01
  1266   0.786129E+03   0.286075E+02   0.930038E-01  -0.913879E+01
  1267   0.783385E+03   0.287214E+02   0.929236E-01  -0.975077E+01
  1268   0.780698E+03   0.288323E+02   0.928438E-01  -0.103701E+02
  1269   0.778068E+03   0.289400E+02   0.927643E-01  -0.109966E+02
  1270   0.775495E+03   0.290446E+02   0.926851E-01  -0.116298E+02
  1271   0.772978E+03   0.291460E+02   0.926063E-01  -0.122695E+02
  1272   0.770525E+03   0.292441E+02   0.925279E-01  -0.129155E+02
  1273   0.768129E+03   0.293390E+02   0.924498E-01  -0.135673E+02
  1274   0.765788E+03   0.294305E+02   0.923722E-01  -0.142247E+02
  1275   0.763510E+03   0.295188E+02   0.922950E-01  -0.148873E+02
  1276   0.761292E+03   0.296037E+02   0.922182E-01  -0.155550E+02
  1277   0.759134E+03   0.296852E+02   0.921419E-01  -0.162273E+02
  1278   0.757037E+03   0.297632E+02   0.920660E-01  -0.169039E+02
  1279   0.755001E+03   0.298377E+02   0.919906E-01  -0.175846E+02
  1280   0.753024E+03   0.299088E+02   0.919157E-01  -0.182690E+02
  1281   0.751109E+03   0.299763E+02   0.918412E-01  -0.189570E+02
  1282   0.749255E+03   0.300402E+02   0.917673E-01  -0.196480E+02
  1283   0.747461E+03   0.301006E+02   0.916939E-01  -0.203419E+02
  1284   0.745728E+03   0.301572E+02   0.916210E-01  -0.210382E+02
  1285   0.744056E+03   0.302101E+02   0.915486E-01  -0.217368E+02
  1286   0.742444E+03   0.302594E+02   0.914768E-01  -0.224374E+02
  1287   0.740894E+03   0.303050E+02   0.914056E-01  -0.231395E+02
  1288   0.739404E+03   0.303469E+02   0.913349E-01  -0.238428E+02
  1289   0.737975E+03   0.303850E+02   0.912647E-01  -0.245471E+02
  1290   0.736607E+03   0.304195E+02   0.911952E-01  -0.252520E+02
  1291   0.735300E+03   0.304502E+02   0.911263E-01  -0.259573E+02
  1292   0.734053E+03   0.304773E+02   0.910579E-01  -0.266625E+02
  1293   0.732866E+03   0.305006E+02   0.909902E-01  -0.273674E+02
  1294   0.731741E+03   0.305202E+02   0.909231E-01  -0.280717E+02
  1295   0.730674E+03   0.305360E+02   0.908566E-01  -0.287751E+02
  1296   0.729667E+03   0.305481E+02   0.907907E-01  -0.294774E+02
  1297   0.728719E+03   0.305564E+02   0.907255E-01  -0.301781E+02
  1298   0.727831E+03   0.305609E+02   0.906609E-01  -0.308770E+02
  1299   0.727001E+03   0.305616E+02   0.905970E-01  -0.315738E+02
  1300   0.726228E+03   0.305585E+02   0.905337E-01  -0.322682E+02
  1301   0.725514E+03   0.305516E+02   0.904711E-01  -0.329600E+02
  1302   0.724858E+03   0.305410E+02   0.904092E-01  -0.336488E+02
  1303   0.724258E+03   0.305267E+02   0.903479E-01  -0.343344E+02
  1304   0.723714E+03   0.305085E+02   0.902873E-01  -0.350164E+02
  1305   0.723227E+03   0.304867E+02   0.902274E-01  -0.356946E+02
  1306   0.722795E+03   0.304612E+02   0.901682E-01  -0.363687E+02
  1307   0.722419E+03   0.304320E+02   0.901097E-01  -0.370385E+02
  1308   0.722097E+03   0.303992E+02   0.900518E-01  -0.377035E+02
  1309   0.721829E+03   0.303626E+02   0.899947E-01  -0.383637E+02
  1310   0.721614E+03   0.303224E+02   0.899383E-01  -0.390185E+02
  1311   0.721452E+03   0.302786E+02   0.898826E-01  -0.396679E+02
  1312   0.721342E+03   0.302311E+02   0.898275E-01  -0.403116E+02
  1313   0.721284E+03   0.301800E+02   0.897732E-01  -0.409491E+02
  1314   0.721276E+03   0.301253E+02   0.897196E-01  -0.415804E+02
  1315   0.721318E+03   0.300671E+02   0.896668E-01  -0.422051E+02
  1316   0.721409E+03   0.300053E+02   0.896146E-01  -0.428230E+02
  1317   0.721550E+03   0.299402E+02   0.895631E-01  -0.434339E+02
  1318   0.721738E+03   0.298716E+02   0.895124E-01  -0.440375E+02
  1319   0.721974E+03   0.297996E+02   0.894623E-01  -0.446336E+02
  1320   0.722256E+03   0.297244E+02   0.894130E-01  -0.452220E+02
  1321   0.722584E+03   0.296458E+02   0.893644E-01  -0.458023E+02
  1322   0.722957E+03   0.295640E+02   0.893165E-01  -0.463744E+02
  1323   0.723374E+03   0.294790E+02   0.892693E-01  -0.469381E+02
  1324   0.723835E+03   0.293908E+02   0.892229E-01  -0.474931E+02
  1325   0.724338E+03   0.292994E+02   0.891771E-01  -0.480392E+02
  1326   0.724882E+03   0.292049E+02   0.891320E-01  -0.485762E+02
  1327   0.725468E+03   0.291072E+02   0.890877E-01  -0.491039E+02
  1328   0.726093E+03   0.290065E+02   0.890440E-01  -0.496220E+02
  1329   0.726756E+03   0.289028E+02   0.890010E-01  -0.501303E+02
  1330   0.727459E+03   0.287962E+02   0.889587E-01  -0.506288E+02
  1331   0.728198E+03   0.286866E+02   0.889171E-01  -0.511172E+02
  1332   0.728972E+03   0.285741E+02   0.888762E-01  -0.515953E+02
  1333   0.729783E+03   0.284588E+02   0.888360E-01  -0.520629E+02
  1334   0.730627E+03   0.283408E+02   0.887964E-01  -0.525198E+02
  1335   0.731504E+03   0.282200E+02   0.887575E-01  -0.529658E+02
  1336   0.732414E+03   0.280966E+02   0.887193E-01  -0.534009E+02
  1337   0.733354E+03   0.279704E+02   0.886817E-01  -0.538249E+02
  1338   0.734326E+03   0.278418E+02   0.886448E-01  -0.542375E+02
  1339   0.735326E+03   0.277106E+02   0.886085E-01  -0.546386E+02
  1340   0.736355E+03   0.275770E+02   0.885728E-01  -0.550282E+02
  1341   0.737410E+03   0.274409E+02   0.885377E-01  -0.554060E+02
  1342   0.738492E+03   0.273025E+02   0.885033E-01  -0.557718E+02
  1343   0.739599E+03   0.271617E+02   0.884695E-01  -0.561256E+02
  1344   0.740730E+03   0.270187E+02   0.884363E-01  -0.564672E+02
  1345   0.741883E+03   0.268734E+02   0.884037E-01  -0.567964E+02
  1346   0.743058E+03   0.267260E+02   0.883716E-01  -0.571132E+02
  1347   0.744254E+03   0.265764E+02   0.883401E-01  -0.574174E+02
  1348   0.745469E+03   0.264247E+02   0.883092E-01  -0.577089E+02
  1349   0.746703E+03   0.262711E+02   0.882789E-01  -0.579875E+02
  1350   0.747954E+03   0.261156E+02   0.882491E-01  -0.582533E+02
  1351   0.749222E+03   0.259581E+02   0.882198E-01  -0.585062E+02
  1352   0.750505E+03   0.257989E+02   0.881910E-01  -0.587462E+02
  1353   0.751804E+03   0.256380E+02   0.881628E-01  -0.589731E+02
  1354   0.753110E+03   0.254755E+02   0.881350E-01  -0.591870E+02
  1355   0.754435E+03   0.253113E+02   0.881078E-01  -0.593878E+02
  1356   0.755771E+03   0.251458E+02   0.880810E-01  -0.595754E+02
  1357   0.757118E+03   0.249788E+02   0.880547E-01  -0.597499E+02
  1358   0.758477E+03   0.248104E+02   0.880288E-01  -0.599110E+02
  1359   0.759840E+03   0.246407E+02   0.880034E-01  -0.600590E+02
  1360   0.761207E+03   0.244698E+02   0.879784E-01  -0.601935E+02
  1361   0.762579E+03   0.242977E+02   0.879539E-01  -0.603146E+02
  1362   0.763964E+03   0.241244E+02   0.879297E-01  -0.604224E+02
  1363   0.765346E+03   0.239501E+02   0.879059E-01  -0.605167E+02
  1364   0.766734E+03   0.237748E+02   0.878826E-01  -0.605975E+02
  1365   0.768128E+03   0.235986E+02   0.878595E-01  -0.606650E+02
  1366   0.769512E+03   0.234215E+02   0.878369E-01  -0.607190E+02
  1367   0.770903E+03   0.232437E+02   0.878146E-01  -0.607595E+02
  1368   0.772293E+03   0.230650E+02   0.877926E-01  -0.607866E+02
  1369   0.773674E+03   0.228858E+02   0.877709E-01  -0.608003E+02
  1370   0.775062E+03   0.227061E+02   0.877495E-01  -0.608006E+02
  1371   0.776436E+03   0.225257E+02   0.877284E-01  -0.607875E+02
  1372   0.777809E+03   0.223451E+02   0.877076E-01  -0.607612E+02
  1373   0.779175E+03   0.221640E+02   0.876871E-01  -0.607215E+02
  1374   0.780533E+03   0.219826E+02   0.876668E-01  -0.606687E+02
  1375   0.781878E+03   0.218010E+02   0.876467E-01  -0.606028E+02
  1376   0.783216E+03   0.216193E+02   0.876269E-01  -0.605236E+02
  1377   0.784548E+03   0.214374E+02   0.876072E-01  -0.604314E+02
  1378   0.785866E+03   0.212555E+02   0.875878E-01  -0.603262E+02
  1379   0.787170E+03   0.210737E+02   0.875685E-01  -0.602080E+02
  1380   0.788455E+03   0.208920E+02   0.875494E-01  -0.600768E+02
  1381   0.789734E+03   0.207104E+02   0.875305E-01  -0.599327E+02
  1382   0.790992E+03   0.205290E+02   0.875117E-01  -0.597758E+02
  1383   0.792231E+03   0.203478E+02   0.874930E-01  -0.596060E+02
  1384   0.793451E+03   0.201670E+02   0.874745E-01  -0.594236E+02
  1385   0.794658E+03   0.199866E+02   0.874560E-01  -0.592285E+02
  1386   0.795846E+03   0.198067E+02   0.874377E-01  -0.590212E+02
  1387   0.797008E+03   0.196274E+02   0.874194E-01  -0.588014E+02
  1388   0.798151E+03   0.194487E+02   0.874011E-01  -0.585696E+02
  1389   0.799269E+03   0.192707E+02   0.873829E-01  -0.583258E+02
  1390   0.800367E+03   0.190934E+02   0.873647E-01  -0.580701E+02
  1391   0.801441E+03   0.189170E+02   0.873466E-01  -0.578027E+02
  1392   0.802489E+03   0.187415E+02   0.873284E-01  -0.575237E+02
  1393   0.803519E+03   0.185669E+02   0.873103E-01  -0.572331E+02
  1394   0.804517E+03   0.183933E+02   0.872921E-01  -0.569311E+02
  1395   0.805483E+03   0.182208E+02   0.872738E-01  -0.566179E+02
  1396   0.806425E+03   0.180493E+02   0.872555E-01  -0.562934E+02
  1397   0.807342E+03   0.178790E+02   0.872372E-01  -0.559579E+02
  1398   0.808221E+03   0.177100E+02   0.872187E-01  -0.556114E+02
  1399   0.809075E+03   0.175422E+02   0.872002E-01  -0.552542E+02
  1400   0.809891E+03   0.173758E+02   0.871816E-01  -0.548865E+02
  1401   0.810683E+03   0.172107E+02   0.871628E-01  -0.545085E+02
  1402   0.811437E+03   0.170471E+02   0.871439E-01  -0.541201E+02
  1403   0.812161E+03   0.168849E+02   0.871248E-01  -0.537218E+02
  1404   0.812854E+03   0.167243E+02   0.871056E-01  -0.533136E+02
  1405   0.813510E+03   0.165654E+02   0.870862E-01  -0.528957E+02
  1406   0.814128E+03   0.164081E+02   0.870666E-01  -0.524683E+02
  1407   0.814709E+03   0.162525E+02   0.870468E-01  -0.520316E+02
  1408   0.815261E+03   0.160986E+02   0.870268E-01  -0.515856E+02
  1409   0.815768E+03   0.159465E+02   0.870066E-01  -0.511307E+02
  1410   0.816245E+03   0.157962E+02   0.869861E-01  -0.506670E+02
  1411   0.816679E+03   0.156478E+02   0.869654E-01  -0.501946E+02
  1412   0.817076E+03   0.155014E+02   0.869443E-01  -0.497138E+02
  1413   0.817430E+03   0.153570E+02   0.869230E-01  -0.492248E+02
  1414   0.817748E+03   0.152146E+02   0.869015E-01  -0.487279E+02
  1415   0.818022E+03   0.150742E+02   0.868795E-01  -0.482232E+02
  1416   0.818260E+03   0.149359E+02   0.868573E-01  -0.477110E+02
  1417   0.818455E+03   0.147999E+02   0.868348E-01  -0.471915E+02
  1418   0.818615E+03   0.146660E+02   0.868119E-01  -0.466651E+02
  1419   0.818732E+03   0.145344E+02   0.867886E-01  -0.461317E+02
  1420   0.818806E+03   0.144051E+02   0.867650E-01  -0.455918E+02
  1421   0.818838E+03   0.142781E+02   0.867409E-01  -0.450456E+02
  1422   0.818828E+03   0.141534E+02   0.867165E-01  -0.444931E+02
  1423   0.818782E+03   0.140311E+02   0.866917E-01  -0.439346E+02
  1424   0.818687E+03   0.139113E+02   0.866665E-01  -0.433704E+02
  1425   0.818550E+03   0.137940E+02   0.866408E-01  -0.428006E+02
  1426   0.818371E+03   0.136791E+02   0.866147E-01  -0.422256E+02
  1427   0.818142E+03   0.135667E+02   0.865881E-01  -0.416454E+02
  1428   0.817872E+03   0.134569E+02   0.865611E-01  -0.410602E+02
  1429   0.817560E+03   0.133496E+02   0.865336E-01  -0.404706E+02
  1430   0.817207E+03   0.132450E+02   0.865057E-01  -0.398765E+02
  1431   0.816804E+03   0.131429E+02   0.864772E-01  -0.392782E+02
  1432   0.816361E+03   0.130436E+02   0.864483E-01  -0.386760E+02
  1433   0.815868E+03   0.129469E+02   0.864188E-01  -0.380701E+02
  1434   0.815335E+03   0.128529E+02   0.863888E-01  -0.374606E+02
  1435   0.814752E+03   0.127617E+02   0.863583E-01  -0.368480E+02
  1436   0.814129E+03   0.126731E+02   0.863273E-01  -0.362323E+02
  1437   0.813457E+03   0.125873E+02   0.862957E-01  -0.356139E+02
  1438   0.812736E+03   0.125043E+02   0.862635E-01  -0.349929E+02
  1439   0.811975E+03   0.124242E+02   0.862308E-01  -0.343697E+02
  1440   0.811173E+03   0.123468E+02   0.861976E-01  -0.337443E+02
  1441   0.810322E+03   0.122722E+02   0.861637E-01  -0.331171E+02
  1442   0.809423E+03   0.122004E+02   0.861293E-01  -0.324883E+02
  1443   0.808476E+03   0.121315E+02   0.860943E-01  -0.318580E+02
  1444   0.807488E+03   0.120655E+02   0.860587E-01  -0.312267E+02
  1445   0.806452E+03   0.120023E+02   0.860225E-01  -0.305943E+02
  1446   0.805368E+03   0.119420E+02   0.859857E-01  -0.299612E+02
  1447   0.804243E+03   0.118845E+02   0.859483E-01  -0.293277E+02
  1448   0.803070E+03   0.118299E+02   0.859102E-01  -0.286938E+02
  1449   0.801848E+03   0.117783E+02   0.858716E-01  -0.280601E+02
  1450   0.800586E+03   0.117295E+02   0.858323E-01  -0.274265E+02
  1451   0.799283E+03   0.116837E+02   0.857924E-01  -0.267935E+02
  1452   0.797932E+03   0.116407E+02   0.857518E-01  -0.261612E+02
  1453   0.796533E+03   0.116006E+02   0.857106E-01  -0.255299E+02
  1454   0.795093E+03   0.115634E+02   0.856688E-01  -0.248998E+02
  1455   0.793612E+03   0.115291E+02   0.856264E-01  -0.242711E+02
  1456   0.792090E+03   0.114977E+02   0.855832E-01  -0.236440E+02
  1457   0.790527E+03   0.114692E+02   0.855395E-01  -0.230187E+02
  1458   0.788916E+03   0.114435E+02   0.854950E-01  -0.223955E+02
  1459   0.787264E+03   0.114207E+02   0.854500E-01  -0.217745E+02
  1460   0.785571E+03   0.114008E+02   0.854042E-01  -0.211561E+02
  1461   0.783836E+03   0.113836E+02   0.853578E-01  -0.205402E+02
  1462   0.782061E+03   0.113693E+02   0.853108E-01  -0.199273E+02
  1463   0.780244E+03   0.113579E+02   0.852631E-01  -0.193174E+02
  1464   0.778386E+03   0.113492E+02   0.852147E-01  -0.187109E+02
  1465   0.776487E+03   0.113433E+02   0.851657E-01  -0.181077E+02
  1466   0.774553E+03   0.113403E+02   0.851160E-01  -0.175084E+02
  1467   0.772578E+03   0.113399E+02   0.850656E-01  -0.169129E+02
  1468   0.770569E+03   0.113423E+02   0.850146E-01  -0.163216E+02
  1469   0.768518E+03   0.113474E+02   0.849629E-01  -0.157346E+02
  1470   0.766426E+03   0.113553E+02   0.849105E-01  -0.151521E+02
  1471   0.764306E+03   0.113657E+02   0.848575E-01  -0.145742E+02
  1472   0.762144E+03   0.113789E+02   0.848039E-01  -0.140013E+02
  1473   0.759941E+03   0.113947E+02   0.847495E-01  -0.134334E+02
  1474   0.757710E+03   0.114132E+02   0.846945E-01  -0.128707E+02
  1475   0.755436E+03   0.114341E+02   0.846389E-01  -0.123135E+02
  1476   0.753135E+03   0.114578E+02   0.845826E-01  -0.117619E+02
  1477   0.750800E+03   0.114839E+02   0.845256E-01  -0.112161E+02
  1478   0.748428E+03   0.115124E+02   0.844680E-01  -0.106763E+02
  1479   0.746029E+03   0.115436E+02   0.844097E-01  -0.101425E+02
  1480   0.743595E+03   0.115771E+02   0.843508E-01  -0.961506E+01
  1481   0.741132E+03   0.116131E+02   0.842913E-01  -0.909408E+01
  1482   0.738634E+03   0.116515E+02   0.842311E-01  -0.857973E+01
  1483   0.736107E+03   0.116922E+02   0.841702E-01  -0.807214E+01
  1484   0.733559E+03   0.117353E+02   0.841088E-01  -0.757147E+01
  1485   0.730975E+03   0.117807E+02   0.840467E-01  -0.707787E+01
  1486   0.728370E+03   0.118282E+02   0.839840E-01  -0.659146E+01
  1487   0.725728E+03   0.118781E+02   0.839206E-01  -0.611243E+01
  1488   0.723064E+03   0.119301E+02   0.838567E-01  -0.564090E+01
  1489   0.720379E+03   0.119843E+02   0.837921E-01  -0.517702E+01
  1490   0.717661E+03   0.120406E+02   0.837269E-01  -0.472091E+01
  1491   0.714920E+03   0.120989E+02   0.836611E-01  -0.427269E+01
  1492   0.712155E+03   0.121593E+02   0.835947E-01  -0.383249E+01
  1493   0.709368E+03   0.122217E+02   0.835277E-01  -0.340046E+01
  1494   0.706557E+03   0.122860E+02   0.834602E-01  -0.297672E+01
  1495   0.703724E+03   0.123523E+02   0.833920E-01  -0.256138E+01
  1496   0.700869E+03   0.124205E+02   0.833233E-01  -0.215457E+01
  1497   0.697994E+03   0.124904E+02   0.832540E-01  -0.175636E+01
  1498   0.695099E+03   0.125621E+02   0.831841E-01  -0.136686E+01
  1499   0.692185E+03   0.126356E+02   0.831137E-01  -0.986157E+00
  1500   0.689252E+03   0.127108E+02   0.830427E-01  -0.614355E+00
  1501   0.686301E+03   0.127876E+02   0.829712E-01  -0.251554E+00
  1502   0.683335E+03   0.128661E+02   0.828992E-01   0.102163E+00
  1503   0.680352E+03   0.129461E+02   0.828266E-01   0.446702E+00
  1504   0.677353E+03   0.130276E+02   0.827535E-01   0.782009E+00
  1505   0.674340E+03   0.131106E+02   0.826799E-01   0.110800E+01
  1506   0.671313E+03   0.131950E+02   0.826058E-01   0.142460E+01
  1507   0.668271E+03   0.132808E+02   0.825312E-01   0.173173E+01
  1508   0.665218E+03   0.133679E+02   0.824561E-01   0.202930E+01
  1509   0.662152E+03   0.134563E+02   0.823805E-01   0.231733E+01
  1510   0.659075E+03   0.135459E+02   0.823044E-01   0.259563E+01
  1511   0.655986E+03   0.136366E+02   0.822279E-01   0.286430E+01
  1512   0.652890E+03   0.137286E+02   0.821509E-01   0.312327E+01
  1513   0.649785E+03   0.138216E+02   0.820735E-01   0.337258E+01
  1514   0.646672E+03   0.139156E+02   0.819957E-01   0.361209E+01
  1515   0.643554E+03   0.140107E+02   0.819174E-01   0.384189E+01
  1516   0.640429E+03   0.141067E+02   0.818387E-01   0.406185E+01
  1517   0.637300E+03   0.142035E+02   0.817596E-01   0.427199E+01
  1518   0.634168E+03   0.143012E+02   0.816801E-01   0.447233E+01
  1519   0.631032E+03   0.143998E+02   0.816002E-01   0.466286E+01
  1520   0.627893E+03   0.144990E+02   0.815200E-01   0.484347E+01
  1521   0.624753E+03   0.145989E+02   0.814394E-01   0.501423E+01
  1522   0.621611E+03   0.146995E+02   0.813584E-01   0.517516E+01
  1523   0.618469E+03   0.148007E+02   0.812771E-01   0.532611E+01
  1524   0.615327E+03   0.149024E+02   0.811955E-01   0.546717E+01
  1525   0.612186E+03   0.150045E+02   0.811135E-01   0.559835E+01
  1526   0.609047E+03   0.151071E+02   0.810312E-01   0.571965E+01
  1527   0.605911E+03   0.152102E+02   0.809487E-01   0.583115E+01
  1528   0.602778E+03   0.153135E+02   0.808658E-01   0.593278E+01
  1529   0.599649E+03   0.154171E+02   0.807827E-01   0.602469E+01
  1530   0.596525E+03   0.155210E+02   0.806993E-01   0.610673E+01
  1531   0.593407E+03   0.156250E+02   0.806156E-01   0.617899E+01
  1532   0.590294E+03   0.157292E+02   0.805317E-01   0.624152E+01
  1533   0.587189E+03   0.158334E+02   0.804476E-01   0.629434E+01
  1534   0.584091E+03   0.159377E+02   0.803633E-01   0.633751E+01
  1535   0.581001E+03   0.160420E+02   0.802787E-01   0.637103E+01
  1536   0.577920E+03   0.161461E+02   0.801940E-01   0.639490E+01
  1537   0.574848E+03   0.162501E+02   0.801091E-01   0.640918E+01
  1538   0.571786E+03   0.163540E+02   0.800239E-01   0.641394E+01
  1539   0.568735E+03   0.164576E+02   0.799387E-01   0.640924E+01
  1540   0.565695E+03   0.165610E+02   0.798533E-01   0.639523E+01
  1541   0.562668E+03   0.166640E+02   0.797677E-01   0.637182E+01
  1542   0.559654E+03   0.167666E+02   0.796820E-01   0.633923E+01
  1543   0.556653E+03   0.168689E+02   0.795962E-01   0.629743E+01
  1544   0.553667E+03   0.169707E+02   0.795103E-01   0.624657E+01
  1545   0.550695E+03   0.170719E+02   0.794243E-01   0.618671E+01
  1546   0.547740E+03   0.171726E+02   0.793382E-01   0.611790E+01
  1547   0.544801E+03   0.172727E+02   0.792521E-01   0.604020E+01
  1548   0.541877E+03   0.173721E+02   0.791658E-01   0.595375E+01
  1549   0.538972E+03   0.174709E+02   0.790796E-01   0.585860E+01
  1550   0.536084E+03   0.175688E+02   0.789933E-01   0.575481E+01
  1551   0.533214E+03   0.176660E+02   0.789069E-01   0.564249E+01
  1552   0.530363E+03   0.177623E+02   0.788206E-01   0.552172E+01
  1553   0.527532E+03   0.178578E+02   0.787342E-01   0.539268E+01
