#    L    TT             EE             BB             TE          
  3578   0.824917E+01   0.285163E+00   0.137759E-01  -0.406727E+00
  3579   0.823446E+01   0.284408E+00   0.137654E-01  -0.406279E+00
  3580   0.821976E+01   0.283636E+00   0.137548E-01  -0.405825E+00
  3581   0.820515E+01   0.282876E+00   0.137442E-01  -0.405357E+00
  3582   0.819057E+01   0.282114E+00   0.137337E-01  -0.404875E+00
  3583   0.817601E+01   0.281342E+00   0.137232E-01  -0.404386E+00
  3584   0.816155E+01   0.280573E+00   0.137127E-01  -0.403890E+00
  3585   0.814713E+01   0.279802E+00   0.137022E-01  -0.403380E+00
  3586   0.813281E+01   0.279034E+00   0.136917E-01  -0.402856E+00
  3587   0.811845E+01   0.278269E+00   0.136812E-01  -0.402325E+00
  3588   0.810414E+01   0.277494E+00   0.136707E-01  -0.401779E+00
  3589   0.808994E+01   0.276721E+00   0.136603E-01  -0.401225E+00
  3590   0.807585E+01   0.275959E+00   0.136498E-01  -0.400664E+00
  3591   0.806167E+01   0.275185E+00   0.136394E-01  -0.400081E+00
  3592   0.804768E+01   0.274413E+00   0.136289E-01  -0.399497E+00
  3593   0.803360E+01   0.273643E+00   0.136185E-01  -0.398898E+00
  3594   0.801957E+01   0.272876E+00   0.136081E-01  -0.398282E+00
  3595   0.800551E+01   0.272103E+00   0.135977E-01  -0.397659E+00
  3596   0.799159E+01   0.271332E+00   0.135873E-01  -0.397004E+00
  3597   0.797780E+01   0.270562E+00   0.135769E-01  -0.396370E+00
  3598   0.796392E+01   0.269793E+00   0.135666E-01  -0.395719E+00
  3599   0.795011E+01   0.269026E+00   0.135562E-01  -0.395043E+00
  3600   0.793635E+01   0.268251E+00   0.135458E-01  -0.394388E+00
  3601   0.792259E+01   0.267485E+00   0.135355E-01  -0.393707E+00
  3602   0.790889E+01   0.266719E+00   0.135252E-01  -0.393009E+00
  3603   0.789518E+01   0.265946E+00   0.135148E-01  -0.392299E+00
  3604   0.788154E+01   0.265180E+00   0.135045E-01  -0.391586E+00
  3605   0.786797E+01   0.264414E+00   0.134942E-01  -0.390854E+00
  3606   0.785439E+01   0.263647E+00   0.134839E-01  -0.390118E+00
  3607   0.784081E+01   0.262880E+00   0.134737E-01  -0.389362E+00
  3608   0.782738E+01   0.262119E+00   0.134634E-01  -0.388609E+00
  3609   0.781387E+01   0.261350E+00   0.134531E-01  -0.387843E+00
  3610   0.780036E+01   0.260594E+00   0.134429E-01  -0.387057E+00
  3611   0.778684E+01   0.259837E+00   0.134326E-01  -0.386264E+00
  3612   0.777341E+01   0.259071E+00   0.134224E-01  -0.385472E+00
  3613   0.775997E+01   0.258310E+00   0.134122E-01  -0.384659E+00
  3614   0.774661E+01   0.257554E+00   0.134020E-01  -0.383853E+00
  3615   0.773325E+01   0.256797E+00   0.133917E-01  -0.383024E+00
  3616   0.771982E+01   0.256044E+00   0.133816E-01  -0.382180E+00
  3617   0.770647E+01   0.255289E+00   0.133714E-01  -0.381343E+00
  3618   0.769312E+01   0.254538E+00   0.133612E-01  -0.380488E+00
  3619   0.767986E+01   0.253785E+00   0.133510E-01  -0.379624E+00
  3620   0.766660E+01   0.253035E+00   0.133409E-01  -0.378758E+00
  3621   0.765327E+01   0.252290E+00   0.133308E-01  -0.377874E+00
  3622   0.763995E+01   0.251549E+00   0.133206E-01  -0.376986E+00
  3623   0.762664E+01   0.250811E+00   0.133105E-01  -0.376087E+00
  3624   0.761334E+01   0.250062E+00   0.133004E-01  -0.375190E+00
  3625   0.759998E+01   0.249332E+00   0.132903E-01  -0.374282E+00
  3626   0.758677E+01   0.248597E+00   0.132802E-01  -0.373360E+00
  3627   0.757351E+01   0.247865E+00   0.132701E-01  -0.372424E+00
  3628   0.756025E+01   0.247129E+00   0.132601E-01  -0.371497E+00
  3629   0.754701E+01   0.246402E+00   0.132500E-01  -0.370556E+00
  3630   0.753379E+01   0.245679E+00   0.132399E-01  -0.369606E+00
  3631   0.752051E+01   0.244950E+00   0.132299E-01  -0.368649E+00
  3632   0.750717E+01   0.244224E+00   0.132199E-01  -0.367690E+00
  3633   0.749400E+01   0.243507E+00   0.132099E-01  -0.366721E+00
  3634   0.748077E+01   0.242785E+00   0.131999E-01  -0.365750E+00
  3635   0.746756E+01   0.242072E+00   0.131899E-01  -0.364776E+00
  3636   0.745437E+01   0.241368E+00   0.131799E-01  -0.363783E+00
  3637   0.744113E+01   0.240651E+00   0.131699E-01  -0.362794E+00
  3638   0.742799E+01   0.239950E+00   0.131599E-01  -0.361792E+00
  3639   0.741480E+01   0.239251E+00   0.131500E-01  -0.360784E+00
  3640   0.740163E+01   0.238552E+00   0.131400E-01  -0.359778E+00
  3641   0.738841E+01   0.237855E+00   0.131301E-01  -0.358766E+00
  3642   0.737521E+01   0.237159E+00   0.131201E-01  -0.357738E+00
  3643   0.736212E+01   0.236471E+00   0.131102E-01  -0.356718E+00
  3644   0.734882E+01   0.235783E+00   0.131003E-01  -0.355689E+00
  3645   0.733571E+01   0.235104E+00   0.130904E-01  -0.354651E+00
  3646   0.732254E+01   0.234425E+00   0.130805E-01  -0.353610E+00
  3647   0.730948E+01   0.233739E+00   0.130706E-01  -0.352567E+00
  3648   0.729630E+01   0.233069E+00   0.130607E-01  -0.351520E+00
  3649   0.728322E+01   0.232398E+00   0.130509E-01  -0.350469E+00
  3650   0.727009E+01   0.231728E+00   0.130410E-01  -0.349421E+00
  3651   0.725707E+01   0.231065E+00   0.130312E-01  -0.348352E+00
  3652   0.724400E+01   0.230402E+00   0.130213E-01  -0.347300E+00
  3653   0.723088E+01   0.229746E+00   0.130115E-01  -0.346233E+00
  3654   0.721779E+01   0.229083E+00   0.130017E-01  -0.345167E+00
  3655   0.720465E+01   0.228434E+00   0.129919E-01  -0.344093E+00
  3656   0.719162E+01   0.227785E+00   0.129821E-01  -0.343018E+00
  3657   0.717853E+01   0.227142E+00   0.129723E-01  -0.341949E+00
  3658   0.716555E+01   0.226507E+00   0.129625E-01  -0.340870E+00
  3659   0.715244E+01   0.225864E+00   0.129527E-01  -0.339789E+00
  3660   0.713944E+01   0.225234E+00   0.129429E-01  -0.338704E+00
  3661   0.712630E+01   0.224604E+00   0.129332E-01  -0.337623E+00
  3662   0.711334E+01   0.223981E+00   0.129234E-01  -0.336537E+00
  3663   0.710033E+01   0.223357E+00   0.129137E-01  -0.335454E+00
  3664   0.708726E+01   0.222740E+00   0.129040E-01  -0.334372E+00
  3665   0.707422E+01   0.222121E+00   0.128942E-01  -0.333270E+00
  3666   0.706127E+01   0.221502E+00   0.128845E-01  -0.332190E+00
  3667   0.704826E+01   0.220903E+00   0.128748E-01  -0.331110E+00
  3668   0.703534E+01   0.220297E+00   0.128651E-01  -0.330015E+00
  3669   0.702229E+01   0.219697E+00   0.128554E-01  -0.328926E+00
  3670   0.700940E+01   0.219095E+00   0.128457E-01  -0.327850E+00
  3671   0.699630E+01   0.218508E+00   0.128361E-01  -0.326757E+00
  3672   0.698337E+01   0.217919E+00   0.128264E-01  -0.325669E+00
  3673   0.697036E+01   0.217330E+00   0.128167E-01  -0.324577E+00
  3674   0.695737E+01   0.216753E+00   0.128071E-01  -0.323497E+00
  3675   0.694439E+01   0.216176E+00   0.127974E-01  -0.322411E+00
  3676   0.693148E+01   0.215605E+00   0.127878E-01  -0.321336E+00
  3677   0.691851E+01   0.215033E+00   0.127782E-01  -0.320241E+00
  3678   0.690554E+01   0.214468E+00   0.127686E-01  -0.319161E+00
  3679   0.689258E+01   0.213908E+00   0.127590E-01  -0.318083E+00
  3680   0.687969E+01   0.213348E+00   0.127494E-01  -0.317005E+00
  3681   0.686665E+01   0.212793E+00   0.127398E-01  -0.315934E+00
  3682   0.685368E+01   0.212245E+00   0.127302E-01  -0.314862E+00
  3683   0.684071E+01   0.211696E+00   0.127206E-01  -0.313797E+00
  3684   0.682781E+01   0.211161E+00   0.127111E-01  -0.312730E+00
  3685   0.681484E+01   0.210618E+00   0.127015E-01  -0.311661E+00
  3686   0.680193E+01   0.210073E+00   0.126920E-01  -0.310604E+00
  3687   0.678894E+01   0.209542E+00   0.126825E-01  -0.309544E+00
  3688   0.677601E+01   0.209018E+00   0.126729E-01  -0.308481E+00
  3689   0.676315E+01   0.208493E+00   0.126634E-01  -0.307428E+00
  3690   0.675006E+01   0.207975E+00   0.126539E-01  -0.306379E+00
  3691   0.673718E+01   0.207463E+00   0.126444E-01  -0.305331E+00
  3692   0.672428E+01   0.206951E+00   0.126349E-01  -0.304294E+00
  3693   0.671137E+01   0.206445E+00   0.126254E-01  -0.303258E+00
  3694   0.669845E+01   0.205938E+00   0.126159E-01  -0.302223E+00
  3695   0.668558E+01   0.205439E+00   0.126065E-01  -0.301196E+00
  3696   0.667263E+01   0.204939E+00   0.125970E-01  -0.300178E+00
  3697   0.665972E+01   0.204453E+00   0.125876E-01  -0.299159E+00
  3698   0.664695E+01   0.203960E+00   0.125781E-01  -0.298148E+00
  3699   0.663409E+01   0.203474E+00   0.125687E-01  -0.297128E+00
  3700   0.662120E+01   0.202995E+00   0.125593E-01  -0.296129E+00
  3701   0.660836E+01   0.202516E+00   0.125499E-01  -0.295129E+00
  3702   0.659550E+01   0.202036E+00   0.125404E-01  -0.294135E+00
  3703   0.658269E+01   0.201572E+00   0.125310E-01  -0.293146E+00
  3704   0.656993E+01   0.201100E+00   0.125216E-01  -0.292162E+00
  3705   0.655714E+01   0.200644E+00   0.125123E-01  -0.291175E+00
  3706   0.654432E+01   0.200172E+00   0.125029E-01  -0.290199E+00
  3707   0.653154E+01   0.199724E+00   0.124935E-01  -0.289235E+00
  3708   0.651874E+01   0.199268E+00   0.124842E-01  -0.288275E+00
  3709   0.650605E+01   0.198820E+00   0.124748E-01  -0.287318E+00
  3710   0.649340E+01   0.198373E+00   0.124655E-01  -0.286372E+00
  3711   0.648064E+01   0.197934E+00   0.124561E-01  -0.285420E+00
  3712   0.646799E+01   0.197495E+00   0.124468E-01  -0.284494E+00
  3713   0.645538E+01   0.197058E+00   0.124375E-01  -0.283555E+00
  3714   0.644273E+01   0.196607E+00   0.124282E-01  -0.282633E+00
  3715   0.643011E+01   0.196186E+00   0.124189E-01  -0.281713E+00
  3716   0.641745E+01   0.195759E+00   0.124096E-01  -0.280802E+00
  3717   0.640489E+01   0.195333E+00   0.124003E-01  -0.279899E+00
  3718   0.639235E+01   0.194909E+00   0.123910E-01  -0.278998E+00
  3719   0.637970E+01   0.194494E+00   0.123817E-01  -0.278105E+00
  3720   0.636721E+01   0.194102E+00   0.123725E-01  -0.277220E+00
  3721   0.635468E+01   0.193690E+00   0.123632E-01  -0.276344E+00
  3722   0.634223E+01   0.193280E+00   0.123540E-01  -0.275468E+00
  3723   0.632973E+01   0.192879E+00   0.123447E-01  -0.274607E+00
  3724   0.631732E+01   0.192480E+00   0.123355E-01  -0.273746E+00
  3725   0.630485E+01   0.192083E+00   0.123263E-01  -0.272900E+00
  3726   0.629239E+01   0.191681E+00   0.123170E-01  -0.272054E+00
  3727   0.628002E+01   0.191297E+00   0.123078E-01  -0.271222E+00
  3728   0.626765E+01   0.190900E+00   0.122986E-01  -0.270398E+00
  3729   0.625521E+01   0.190528E+00   0.122894E-01  -0.269580E+00
  3730   0.624293E+01   0.190144E+00   0.122803E-01  -0.268763E+00
  3731   0.623057E+01   0.189763E+00   0.122711E-01  -0.267959E+00
  3732   0.621829E+01   0.189377E+00   0.122619E-01  -0.267162E+00
  3733   0.620593E+01   0.189010E+00   0.122528E-01  -0.266373E+00
  3734   0.619371E+01   0.188638E+00   0.122436E-01  -0.265582E+00
  3735   0.618142E+01   0.188262E+00   0.122345E-01  -0.264813E+00
  3736   0.616919E+01   0.187897E+00   0.122253E-01  -0.264058E+00
  3737   0.615703E+01   0.187536E+00   0.122162E-01  -0.263295E+00
  3738   0.614471E+01   0.187172E+00   0.122071E-01  -0.262553E+00
  3739   0.613252E+01   0.186818E+00   0.121980E-01  -0.261803E+00
  3740   0.612047E+01   0.186462E+00   0.121889E-01  -0.261068E+00
  3741   0.610825E+01   0.186109E+00   0.121798E-01  -0.260316E+00
  3742   0.609610E+01   0.185754E+00   0.121707E-01  -0.259594E+00
  3743   0.608400E+01   0.185403E+00   0.121616E-01  -0.258879E+00
  3744   0.607195E+01   0.185056E+00   0.121526E-01  -0.258170E+00
  3745   0.605989E+01   0.184715E+00   0.121435E-01  -0.257469E+00
  3746   0.604787E+01   0.184371E+00   0.121344E-01  -0.256782E+00
  3747   0.603576E+01   0.184032E+00   0.121254E-01  -0.256102E+00
  3748   0.602378E+01   0.183690E+00   0.121164E-01  -0.255429E+00
  3749   0.601185E+01   0.183354E+00   0.121073E-01  -0.254756E+00
  3750   0.599982E+01   0.183016E+00   0.120983E-01  -0.254098E+00
  3751   0.598798E+01   0.182684E+00   0.120893E-01  -0.253447E+00
  3752   0.597605E+01   0.182349E+00   0.120803E-01  -0.252811E+00
  3753   0.596416E+01   0.182028E+00   0.120713E-01  -0.252176E+00
  3754   0.595232E+01   0.181699E+00   0.120623E-01  -0.251541E+00
  3755   0.594045E+01   0.181375E+00   0.120533E-01  -0.250922E+00
  3756   0.592863E+01   0.181050E+00   0.120444E-01  -0.250318E+00
  3757   0.591685E+01   0.180724E+00   0.120354E-01  -0.249715E+00
  3758   0.590504E+01   0.180405E+00   0.120264E-01  -0.249113E+00
  3759   0.589335E+01   0.180085E+00   0.120175E-01  -0.248526E+00
  3760   0.588163E+01   0.179779E+00   0.120085E-01  -0.247942E+00
  3761   0.587011E+01   0.179465E+00   0.119996E-01  -0.247366E+00
  3762   0.585847E+01   0.179150E+00   0.119907E-01  -0.246799E+00
  3763   0.584688E+01   0.178836E+00   0.119818E-01  -0.246234E+00
  3764   0.583534E+01   0.178521E+00   0.119728E-01  -0.245686E+00
  3765   0.582383E+01   0.178214E+00   0.119639E-01  -0.245133E+00
  3766   0.581244E+01   0.177899E+00   0.119550E-01  -0.244597E+00
  3767   0.580094E+01   0.177593E+00   0.119462E-01  -0.244071E+00
  3768   0.578956E+01   0.177294E+00   0.119373E-01  -0.243541E+00
  3769   0.577821E+01   0.176988E+00   0.119284E-01  -0.243021E+00
  3770   0.576691E+01   0.176690E+00   0.119195E-01  -0.242505E+00
  3771   0.575564E+01   0.176378E+00   0.119107E-01  -0.242007E+00
  3772   0.574441E+01   0.176074E+00   0.119018E-01  -0.241506E+00
  3773   0.573322E+01   0.175779E+00   0.118930E-01  -0.241017E+00
  3774   0.572206E+01   0.175493E+00   0.118841E-01  -0.240531E+00
  3775   0.571093E+01   0.175185E+00   0.118753E-01  -0.240044E+00
  3776   0.569985E+01   0.174894E+00   0.118665E-01  -0.239576E+00
  3777   0.568886E+01   0.174596E+00   0.118576E-01  -0.239113E+00
  3778   0.567799E+01   0.174308E+00   0.118488E-01  -0.238649E+00
  3779   0.566699E+01   0.174007E+00   0.118400E-01  -0.238205E+00
  3780   0.565611E+01   0.173714E+00   0.118312E-01  -0.237753E+00
  3781   0.564524E+01   0.173417E+00   0.118224E-01  -0.237315E+00
  3782   0.563434E+01   0.173129E+00   0.118137E-01  -0.236876E+00
  3783   0.562338E+01   0.172835E+00   0.118049E-01  -0.236445E+00
  3784   0.561268E+01   0.172544E+00   0.117961E-01  -0.236036E+00
  3785   0.560192E+01   0.172255E+00   0.117874E-01  -0.235605E+00
  3786   0.559111E+01   0.171969E+00   0.117786E-01  -0.235197E+00
  3787   0.558048E+01   0.171686E+00   0.117699E-01  -0.234790E+00
  3788   0.556986E+01   0.171390E+00   0.117611E-01  -0.234385E+00
  3789   0.555927E+01   0.171104E+00   0.117524E-01  -0.233989E+00
  3790   0.554869E+01   0.170814E+00   0.117437E-01  -0.233603E+00
  3791   0.553813E+01   0.170527E+00   0.117350E-01  -0.233219E+00
  3792   0.552766E+01   0.170243E+00   0.117263E-01  -0.232838E+00
  3793   0.551713E+01   0.169955E+00   0.117176E-01  -0.232445E+00
  3794   0.550670E+01   0.169670E+00   0.117089E-01  -0.232071E+00
  3795   0.549627E+01   0.169381E+00   0.117002E-01  -0.231701E+00
  3796   0.548586E+01   0.169095E+00   0.116916E-01  -0.231358E+00
  3797   0.547546E+01   0.168813E+00   0.116829E-01  -0.231005E+00
  3798   0.546515E+01   0.168528E+00   0.116743E-01  -0.230657E+00
  3799   0.545485E+01   0.168245E+00   0.116656E-01  -0.230307E+00
  3800   0.544449E+01   0.167967E+00   0.116570E-01  -0.229970E+00
  3801   0.543422E+01   0.167670E+00   0.116483E-01  -0.229632E+00
  3802   0.542395E+01   0.167392E+00   0.116397E-01  -0.229301E+00
  3803   0.541370E+01   0.167103E+00   0.116311E-01  -0.228970E+00
  3804   0.540360E+01   0.166819E+00   0.116225E-01  -0.228646E+00
  3805   0.539337E+01   0.166538E+00   0.116139E-01  -0.228330E+00
  3806   0.538322E+01   0.166254E+00   0.116053E-01  -0.228007E+00
  3807   0.537316E+01   0.165967E+00   0.115968E-01  -0.227693E+00
  3808   0.536304E+01   0.165685E+00   0.115882E-01  -0.227381E+00
  3809   0.535300E+01   0.165407E+00   0.115796E-01  -0.227077E+00
  3810   0.534305E+01   0.165118E+00   0.115711E-01  -0.226769E+00
  3811   0.533305E+01   0.164834E+00   0.115625E-01  -0.226470E+00
  3812   0.532313E+01   0.164540E+00   0.115540E-01  -0.226168E+00
  3813   0.531315E+01   0.164257E+00   0.115455E-01  -0.225876E+00
  3814   0.530319E+01   0.163972E+00   0.115369E-01  -0.225595E+00
  3815   0.529332E+01   0.163692E+00   0.115284E-01  -0.225303E+00
  3816   0.528347E+01   0.163409E+00   0.115199E-01  -0.225016E+00
  3817   0.527364E+01   0.163116E+00   0.115114E-01  -0.224734E+00
  3818   0.526383E+01   0.162835E+00   0.115029E-01  -0.224450E+00
  3819   0.525412E+01   0.162545E+00   0.114945E-01  -0.224171E+00
  3820   0.524436E+01   0.162259E+00   0.114860E-01  -0.223906E+00
  3821   0.523469E+01   0.161971E+00   0.114775E-01  -0.223625E+00
  3822   0.522499E+01   0.161687E+00   0.114691E-01  -0.223358E+00
  3823   0.521538E+01   0.161402E+00   0.114606E-01  -0.223091E+00
  3824   0.520573E+01   0.161114E+00   0.114522E-01  -0.222824E+00
  3825   0.519619E+01   0.160823E+00   0.114437E-01  -0.222550E+00
  3826   0.518675E+01   0.160538E+00   0.114353E-01  -0.222284E+00
  3827   0.517720E+01   0.160243E+00   0.114269E-01  -0.222027E+00
  3828   0.516776E+01   0.159953E+00   0.114184E-01  -0.221763E+00
  3829   0.515835E+01   0.159661E+00   0.114100E-01  -0.221502E+00
  3830   0.514906E+01   0.159374E+00   0.114016E-01  -0.221242E+00
  3831   0.513974E+01   0.159085E+00   0.113932E-01  -0.220986E+00
  3832   0.513045E+01   0.158793E+00   0.113848E-01  -0.220724E+00
  3833   0.512120E+01   0.158492E+00   0.113764E-01  -0.220466E+00
  3834   0.511207E+01   0.158204E+00   0.113681E-01  -0.220212E+00
  3835   0.510291E+01   0.157913E+00   0.113597E-01  -0.219954E+00
  3836   0.509380E+01   0.157620E+00   0.113513E-01  -0.219700E+00
  3837   0.508473E+01   0.157325E+00   0.113430E-01  -0.219444E+00
  3838   0.507570E+01   0.157028E+00   0.113346E-01  -0.219192E+00
  3839   0.506672E+01   0.156735E+00   0.113263E-01  -0.218946E+00
  3840   0.505779E+01   0.156434E+00   0.113179E-01  -0.218691E+00
  3841   0.504890E+01   0.156144E+00   0.113096E-01  -0.218441E+00
  3842   0.504006E+01   0.155846E+00   0.113013E-01  -0.218190E+00
  3843   0.503120E+01   0.155544E+00   0.112930E-01  -0.217931E+00
  3844   0.502238E+01   0.155248E+00   0.112846E-01  -0.217686E+00
  3845   0.501368E+01   0.154958E+00   0.112763E-01  -0.217433E+00
  3846   0.500488E+01   0.154650E+00   0.112680E-01  -0.217173E+00
  3847   0.499613E+01   0.154354E+00   0.112598E-01  -0.216928E+00
  3848   0.498750E+01   0.154056E+00   0.112515E-01  -0.216669E+00
  3849   0.497884E+01   0.153749E+00   0.112432E-01  -0.216411E+00
  3850   0.497023E+01   0.153446E+00   0.112349E-01  -0.216154E+00
  3851   0.496167E+01   0.153141E+00   0.112267E-01  -0.215898E+00
  3852   0.495308E+01   0.152841E+00   0.112184E-01  -0.215644E+00
  3853   0.494461E+01   0.152539E+00   0.112102E-01  -0.215377E+00
  3854   0.493612E+01   0.152211E+00   0.112019E-01  -0.215120E+00
  3855   0.492759E+01   0.151911E+00   0.111937E-01  -0.214858E+00
  3856   0.491911E+01   0.151609E+00   0.111855E-01  -0.214592E+00
  3857   0.491075E+01   0.151296E+00   0.111773E-01  -0.214328E+00
  3858   0.490229E+01   0.150988E+00   0.111691E-01  -0.214075E+00
  3859   0.489388E+01   0.150678E+00   0.111609E-01  -0.213811E+00
  3860   0.488551E+01   0.150394E+00   0.111527E-01  -0.213543E+00
  3861   0.487711E+01   0.150086E+00   0.111445E-01  -0.213279E+00
  3862   0.486883E+01   0.149775E+00   0.111363E-01  -0.213011E+00
  3863   0.486045E+01   0.149468E+00   0.111282E-01  -0.212741E+00
  3864   0.485211E+01   0.149158E+00   0.111200E-01  -0.212468E+00
  3865   0.484375E+01   0.148846E+00   0.111119E-01  -0.212192E+00
  3866   0.483544E+01   0.148546E+00   0.111037E-01  -0.211914E+00
  3867   0.482710E+01   0.148235E+00   0.110956E-01  -0.211634E+00
  3868   0.481881E+01   0.147928E+00   0.110875E-01  -0.211359E+00
  3869   0.481050E+01   0.147611E+00   0.110794E-01  -0.211075E+00
  3870   0.480224E+01   0.147298E+00   0.110712E-01  -0.210789E+00
  3871   0.479403E+01   0.146990E+00   0.110631E-01  -0.210501E+00
  3872   0.478573E+01   0.146670E+00   0.110551E-01  -0.210212E+00
  3873   0.477741E+01   0.146355E+00   0.110470E-01  -0.209922E+00
  3874   0.476914E+01   0.146044E+00   0.110389E-01  -0.209631E+00
  3875   0.476094E+01   0.145751E+00   0.110308E-01  -0.209339E+00
  3876   0.475264E+01   0.145433E+00   0.110228E-01  -0.209046E+00
  3877   0.474449E+01   0.145119E+00   0.110147E-01  -0.208745E+00
  3878   0.473624E+01   0.144801E+00   0.110067E-01  -0.208436E+00
  3879   0.472807E+01   0.144494E+00   0.109987E-01  -0.208134E+00
  3880   0.471989E+01   0.144176E+00   0.109906E-01  -0.207824E+00
  3881   0.471171E+01   0.143839E+00   0.109826E-01  -0.207514E+00
  3882   0.470345E+01   0.143528E+00   0.109746E-01  -0.207204E+00
  3883   0.469534E+01   0.143199E+00   0.109666E-01  -0.206886E+00
  3884   0.468723E+01   0.142887E+00   0.109586E-01  -0.206568E+00
  3885   0.467913E+01   0.142564E+00   0.109506E-01  -0.206258E+00
  3886   0.467103E+01   0.142251E+00   0.109426E-01  -0.205933E+00
  3887   0.466295E+01   0.141935E+00   0.109346E-01  -0.205601E+00
  3888   0.465488E+01   0.141621E+00   0.109267E-01  -0.205277E+00
  3889   0.464690E+01   0.141280E+00   0.109187E-01  -0.204952E+00
  3890   0.463893E+01   0.140980E+00   0.109107E-01  -0.204614E+00
  3891   0.463091E+01   0.140660E+00   0.109028E-01  -0.204283E+00
  3892   0.462291E+01   0.140343E+00   0.108948E-01  -0.203945E+00
  3893   0.461501E+01   0.140028E+00   0.108869E-01  -0.203607E+00
  3894   0.460705E+01   0.139709E+00   0.108790E-01  -0.203263E+00
  3895   0.459905E+01   0.139392E+00   0.108710E-01  -0.202911E+00
  3896   0.459123E+01   0.139070E+00   0.108631E-01  -0.202567E+00
  3897   0.458336E+01   0.138758E+00   0.108552E-01  -0.202202E+00
  3898   0.457560E+01   0.138440E+00   0.108473E-01  -0.201844E+00
  3899   0.456772E+01   0.138117E+00   0.108394E-01  -0.201487E+00
  3900   0.456002E+01   0.137797E+00   0.108315E-01  -0.201122E+00
  3901   0.455229E+01   0.137478E+00   0.108236E-01  -0.200758E+00
  3902   0.454451E+01   0.137154E+00   0.108157E-01  -0.200387E+00
  3903   0.453685E+01   0.136832E+00   0.108078E-01  -0.200016E+00
  3904   0.452915E+01   0.136519E+00   0.108000E-01  -0.199661E+00
  3905   0.452163E+01   0.136177E+00   0.107921E-01  -0.199283E+00
  3906   0.451401E+01   0.135860E+00   0.107842E-01  -0.198905E+00
  3907   0.450642E+01   0.135559E+00   0.107764E-01  -0.198513E+00
  3908   0.449887E+01   0.135237E+00   0.107685E-01  -0.198106E+00
  3909   0.449128E+01   0.134924E+00   0.107607E-01  -0.197721E+00
  3910   0.448396E+01   0.134605E+00   0.107528E-01  -0.197329E+00
  3911   0.447645E+01   0.134287E+00   0.107450E-01  -0.196922E+00
  3912   0.446898E+01   0.133970E+00   0.107372E-01  -0.196529E+00
  3913   0.446139E+01   0.133646E+00   0.107294E-01  -0.196129E+00
  3914   0.445392E+01   0.133331E+00   0.107215E-01  -0.195729E+00
  3915   0.444648E+01   0.133009E+00   0.107137E-01  -0.195305E+00
  3916   0.443892E+01   0.132696E+00   0.107059E-01  -0.194904E+00
  3917   0.443155E+01   0.132383E+00   0.106981E-01  -0.194487E+00
  3918   0.442407E+01   0.132063E+00   0.106904E-01  -0.194069E+00
  3919   0.441669E+01   0.131751E+00   0.106826E-01  -0.193651E+00
  3920   0.440927E+01   0.131432E+00   0.106748E-01  -0.193231E+00
  3921   0.440187E+01   0.131114E+00   0.106670E-01  -0.192811E+00
  3922   0.439444E+01   0.130803E+00   0.106593E-01  -0.192381E+00
  3923   0.438711E+01   0.130485E+00   0.106515E-01  -0.191951E+00
  3924   0.437973E+01   0.130167E+00   0.106438E-01  -0.191519E+00
  3925   0.437223E+01   0.129865E+00   0.106360E-01  -0.191085E+00
  3926   0.436491E+01   0.129547E+00   0.106283E-01  -0.190642E+00
  3927   0.435747E+01   0.129236E+00   0.106206E-01  -0.190197E+00
  3928   0.434998E+01   0.128918E+00   0.106129E-01  -0.189758E+00
  3929   0.434266E+01   0.128607E+00   0.106052E-01  -0.189309E+00
  3930   0.433522E+01   0.128296E+00   0.105975E-01  -0.188865E+00
  3931   0.432773E+01   0.127984E+00   0.105898E-01  -0.188411E+00
  3932   0.432034E+01   0.127672E+00   0.105821E-01  -0.187954E+00
  3933   0.431283E+01   0.127359E+00   0.105744E-01  -0.187501E+00
  3934   0.430535E+01   0.127053E+00   0.105668E-01  -0.187046E+00
  3935   0.429796E+01   0.126739E+00   0.105591E-01  -0.186580E+00
  3936   0.429053E+01   0.126431E+00   0.105515E-01  -0.186125E+00
  3937   0.428290E+01   0.126131E+00   0.105438E-01  -0.185666E+00
  3938   0.427545E+01   0.125821E+00   0.105362E-01  -0.185174E+00
  3939   0.426788E+01   0.125511E+00   0.105285E-01  -0.184708E+00
  3940   0.426035E+01   0.125207E+00   0.105209E-01  -0.184252E+00
  3941   0.425284E+01   0.124910E+00   0.105133E-01  -0.183784E+00
  3942   0.424536E+01   0.124603E+00   0.105057E-01  -0.183312E+00
  3943   0.423777E+01   0.124303E+00   0.104981E-01  -0.182834E+00
  3944   0.423014E+01   0.123995E+00   0.104905E-01  -0.182359E+00
  3945   0.422262E+01   0.123692E+00   0.104829E-01  -0.181878E+00
  3946   0.421499E+01   0.123395E+00   0.104754E-01  -0.181399E+00
  3947   0.420747E+01   0.123097E+00   0.104678E-01  -0.180915E+00
  3948   0.419992E+01   0.122797E+00   0.104602E-01  -0.180424E+00
  3949   0.419226E+01   0.122495E+00   0.104527E-01  -0.179942E+00
  3950   0.418472E+01   0.122207E+00   0.104451E-01  -0.179446E+00
  3951   0.417715E+01   0.121902E+00   0.104376E-01  -0.178958E+00
  3952   0.416963E+01   0.121603E+00   0.104300E-01  -0.178470E+00
  3953   0.416201E+01   0.121316E+00   0.104225E-01  -0.177968E+00
  3954   0.415452E+01   0.121006E+00   0.104150E-01  -0.177473E+00
