#    L    TT             EE             BB             TE          
  2203   0.136084E+03   0.600318E+01   0.377592E-01  -0.364532E+01
  2204   0.135611E+03   0.601049E+01   0.377116E-01  -0.369182E+01
  2205   0.135143E+03   0.601747E+01   0.376642E-01  -0.373911E+01
  2206   0.134680E+03   0.602409E+01   0.376169E-01  -0.378718E+01
  2207   0.134223E+03   0.603035E+01   0.375697E-01  -0.383600E+01
  2208   0.133771E+03   0.603624E+01   0.375226E-01  -0.388554E+01
  2209   0.133325E+03   0.604176E+01   0.374755E-01  -0.393578E+01
  2210   0.132885E+03   0.604691E+01   0.374286E-01  -0.398669E+01
  2211   0.132450E+03   0.605169E+01   0.373818E-01  -0.403824E+01
  2212   0.132021E+03   0.605608E+01   0.373351E-01  -0.409042E+01
  2213   0.131597E+03   0.606009E+01   0.372886E-01  -0.414317E+01
  2214   0.131179E+03   0.606372E+01   0.372421E-01  -0.419649E+01
  2215   0.130766E+03   0.606696E+01   0.371957E-01  -0.425034E+01
  2216   0.130359E+03   0.606980E+01   0.371495E-01  -0.430468E+01
  2217   0.129958E+03   0.607225E+01   0.371034E-01  -0.435950E+01
  2218   0.129563E+03   0.607431E+01   0.370573E-01  -0.441475E+01
  2219   0.129172E+03   0.607597E+01   0.370114E-01  -0.447042E+01
  2220   0.128788E+03   0.607724E+01   0.369656E-01  -0.452648E+01
  2221   0.128410E+03   0.607811E+01   0.369200E-01  -0.458289E+01
  2222   0.128036E+03   0.607857E+01   0.368744E-01  -0.463963E+01
  2223   0.127669E+03   0.607864E+01   0.368290E-01  -0.469667E+01
  2224   0.127307E+03   0.607830E+01   0.367836E-01  -0.475397E+01
  2225   0.126951E+03   0.607755E+01   0.367384E-01  -0.481152E+01
  2226   0.126600E+03   0.607640E+01   0.366934E-01  -0.486928E+01
  2227   0.126255E+03   0.607483E+01   0.366484E-01  -0.492723E+01
  2228   0.125916E+03   0.607285E+01   0.366035E-01  -0.498534E+01
  2229   0.125581E+03   0.607045E+01   0.365588E-01  -0.504357E+01
  2230   0.125252E+03   0.606764E+01   0.365142E-01  -0.510190E+01
  2231   0.124929E+03   0.606441E+01   0.364697E-01  -0.516029E+01
  2232   0.124611E+03   0.606077E+01   0.364254E-01  -0.521873E+01
  2233   0.124298E+03   0.605671E+01   0.363811E-01  -0.527718E+01
  2234   0.123991E+03   0.605225E+01   0.363370E-01  -0.533561E+01
  2235   0.123688E+03   0.604737E+01   0.362930E-01  -0.539398E+01
  2236   0.123392E+03   0.604210E+01   0.362491E-01  -0.545227E+01
  2237   0.123101E+03   0.603643E+01   0.362054E-01  -0.551046E+01
  2238   0.122815E+03   0.603035E+01   0.361618E-01  -0.556851E+01
  2239   0.122533E+03   0.602387E+01   0.361183E-01  -0.562639E+01
  2240   0.122258E+03   0.601700E+01   0.360749E-01  -0.568408E+01
  2241   0.121987E+03   0.600972E+01   0.360316E-01  -0.574155E+01
  2242   0.121721E+03   0.600204E+01   0.359885E-01  -0.579878E+01
  2243   0.121460E+03   0.599396E+01   0.359455E-01  -0.585573E+01
  2244   0.121205E+03   0.598549E+01   0.359026E-01  -0.591238E+01
  2245   0.120954E+03   0.597660E+01   0.358599E-01  -0.596869E+01
  2246   0.120707E+03   0.596733E+01   0.358173E-01  -0.602466E+01
  2247   0.120466E+03   0.595768E+01   0.357748E-01  -0.608025E+01
  2248   0.120229E+03   0.594762E+01   0.357324E-01  -0.613542E+01
  2249   0.119997E+03   0.593719E+01   0.356902E-01  -0.619016E+01
  2250   0.119769E+03   0.592636E+01   0.356481E-01  -0.624444E+01
  2251   0.119547E+03   0.591516E+01   0.356061E-01  -0.629823E+01
  2252   0.119328E+03   0.590358E+01   0.355642E-01  -0.635151E+01
  2253   0.119114E+03   0.589161E+01   0.355225E-01  -0.640426E+01
  2254   0.118904E+03   0.587928E+01   0.354809E-01  -0.645647E+01
  2255   0.118698E+03   0.586655E+01   0.354395E-01  -0.650811E+01
  2256   0.118497E+03   0.585346E+01   0.353981E-01  -0.655916E+01
  2257   0.118300E+03   0.583998E+01   0.353569E-01  -0.660961E+01
  2258   0.118107E+03   0.582613E+01   0.353158E-01  -0.665944E+01
  2259   0.117918E+03   0.581192E+01   0.352749E-01  -0.670862E+01
  2260   0.117733E+03   0.579733E+01   0.352340E-01  -0.675714E+01
  2261   0.117552E+03   0.578239E+01   0.351933E-01  -0.680498E+01
  2262   0.117375E+03   0.576709E+01   0.351528E-01  -0.685213E+01
  2263   0.117202E+03   0.575146E+01   0.351123E-01  -0.689856E+01
  2264   0.117032E+03   0.573548E+01   0.350720E-01  -0.694427E+01
  2265   0.116866E+03   0.571917E+01   0.350318E-01  -0.698922E+01
  2266   0.116705E+03   0.570253E+01   0.349917E-01  -0.703344E+01
  2267   0.116546E+03   0.568557E+01   0.349518E-01  -0.707683E+01
  2268   0.116390E+03   0.566828E+01   0.349120E-01  -0.711944E+01
  2269   0.116239E+03   0.565068E+01   0.348723E-01  -0.716121E+01
  2270   0.116091E+03   0.563277E+01   0.348327E-01  -0.720224E+01
  2271   0.115946E+03   0.561454E+01   0.347932E-01  -0.724240E+01
  2272   0.115804E+03   0.559601E+01   0.347539E-01  -0.728169E+01
  2273   0.115666E+03   0.557718E+01   0.347147E-01  -0.732013E+01
  2274   0.115530E+03   0.555805E+01   0.346756E-01  -0.735768E+01
  2275   0.115397E+03   0.553865E+01   0.346366E-01  -0.739434E+01
  2276   0.115268E+03   0.551896E+01   0.345977E-01  -0.743012E+01
  2277   0.115141E+03   0.549899E+01   0.345590E-01  -0.746498E+01
  2278   0.115016E+03   0.547877E+01   0.345203E-01  -0.749892E+01
  2279   0.114895E+03   0.545828E+01   0.344818E-01  -0.753195E+01
  2280   0.114776E+03   0.543754E+01   0.344434E-01  -0.756403E+01
  2281   0.114660E+03   0.541654E+01   0.344051E-01  -0.759508E+01
  2282   0.114546E+03   0.539530E+01   0.343669E-01  -0.762519E+01
  2283   0.114434E+03   0.537383E+01   0.343288E-01  -0.765438E+01
  2284   0.114325E+03   0.535212E+01   0.342908E-01  -0.768252E+01
  2285   0.114218E+03   0.533017E+01   0.342529E-01  -0.770968E+01
  2286   0.114113E+03   0.530801E+01   0.342151E-01  -0.773580E+01
  2287   0.114011E+03   0.528563E+01   0.341774E-01  -0.776098E+01
  2288   0.113910E+03   0.526304E+01   0.341399E-01  -0.778507E+01
  2289   0.113811E+03   0.524026E+01   0.341024E-01  -0.780816E+01
  2290   0.113714E+03   0.521728E+01   0.340650E-01  -0.783019E+01
  2291   0.113618E+03   0.519412E+01   0.340277E-01  -0.785124E+01
  2292   0.113525E+03   0.517079E+01   0.339905E-01  -0.787124E+01
  2293   0.113433E+03   0.514731E+01   0.339534E-01  -0.789013E+01
  2294   0.113342E+03   0.512366E+01   0.339163E-01  -0.790807E+01
  2295   0.113253E+03   0.509986E+01   0.338794E-01  -0.792485E+01
  2296   0.113165E+03   0.507593E+01   0.338425E-01  -0.794062E+01
  2297   0.113078E+03   0.505185E+01   0.338058E-01  -0.795531E+01
  2298   0.112993E+03   0.502764E+01   0.337691E-01  -0.796902E+01
  2299   0.112909E+03   0.500331E+01   0.337325E-01  -0.798159E+01
  2300   0.112825E+03   0.497886E+01   0.336959E-01  -0.799303E+01
  2301   0.112743E+03   0.495429E+01   0.336595E-01  -0.800351E+01
  2302   0.112661E+03   0.492963E+01   0.336231E-01  -0.801279E+01
  2303   0.112580E+03   0.490486E+01   0.335868E-01  -0.802112E+01
  2304   0.112500E+03   0.488000E+01   0.335506E-01  -0.802827E+01
  2305   0.112421E+03   0.485506E+01   0.335144E-01  -0.803440E+01
  2306   0.112342E+03   0.483003E+01   0.334783E-01  -0.803943E+01
  2307   0.112263E+03   0.480494E+01   0.334423E-01  -0.804338E+01
  2308   0.112185E+03   0.477977E+01   0.334064E-01  -0.804624E+01
  2309   0.112107E+03   0.475454E+01   0.333705E-01  -0.804801E+01
  2310   0.112030E+03   0.472925E+01   0.333347E-01  -0.804879E+01
  2311   0.111953E+03   0.470392E+01   0.332990E-01  -0.804848E+01
  2312   0.111876E+03   0.467854E+01   0.332633E-01  -0.804703E+01
  2313   0.111799E+03   0.465312E+01   0.332277E-01  -0.804458E+01
  2314   0.111723E+03   0.462768E+01   0.331921E-01  -0.804113E+01
  2315   0.111646E+03   0.460221E+01   0.331566E-01  -0.803654E+01
  2316   0.111570E+03   0.457672E+01   0.331212E-01  -0.803096E+01
  2317   0.111493E+03   0.455122E+01   0.330858E-01  -0.802431E+01
  2318   0.111416E+03   0.452571E+01   0.330505E-01  -0.801659E+01
  2319   0.111338E+03   0.450019E+01   0.330152E-01  -0.800788E+01
  2320   0.111260E+03   0.447468E+01   0.329800E-01  -0.799818E+01
  2321   0.111182E+03   0.444918E+01   0.329449E-01  -0.798741E+01
  2322   0.111103E+03   0.442371E+01   0.329098E-01  -0.797565E+01
  2323   0.111025E+03   0.439825E+01   0.328747E-01  -0.796289E+01
  2324   0.110945E+03   0.437283E+01   0.328397E-01  -0.794914E+01
  2325   0.110865E+03   0.434745E+01   0.328048E-01  -0.793446E+01
  2326   0.110783E+03   0.432212E+01   0.327699E-01  -0.791878E+01
  2327   0.110702E+03   0.429684E+01   0.327350E-01  -0.790211E+01
  2328   0.110619E+03   0.427163E+01   0.327002E-01  -0.788457E+01
  2329   0.110536E+03   0.424648E+01   0.326655E-01  -0.786611E+01
  2330   0.110452E+03   0.422142E+01   0.326307E-01  -0.784670E+01
  2331   0.110367E+03   0.419643E+01   0.325961E-01  -0.782643E+01
  2332   0.110281E+03   0.417154E+01   0.325614E-01  -0.780522E+01
  2333   0.110194E+03   0.414672E+01   0.325269E-01  -0.778314E+01
  2334   0.110106E+03   0.412201E+01   0.324923E-01  -0.776018E+01
  2335   0.110016E+03   0.409740E+01   0.324578E-01  -0.773633E+01
  2336   0.109925E+03   0.407289E+01   0.324233E-01  -0.771168E+01
  2337   0.109834E+03   0.404850E+01   0.323889E-01  -0.768621E+01
  2338   0.109740E+03   0.402422E+01   0.323545E-01  -0.765984E+01
  2339   0.109646E+03   0.400007E+01   0.323201E-01  -0.763272E+01
  2340   0.109550E+03   0.397606E+01   0.322858E-01  -0.760484E+01
  2341   0.109452E+03   0.395218E+01   0.322515E-01  -0.757612E+01
  2342   0.109354E+03   0.392845E+01   0.322172E-01  -0.754664E+01
  2343   0.109253E+03   0.390487E+01   0.321829E-01  -0.751645E+01
  2344   0.109151E+03   0.388144E+01   0.321487E-01  -0.748555E+01
  2345   0.109047E+03   0.385817E+01   0.321145E-01  -0.745386E+01
  2346   0.108943E+03   0.383507E+01   0.320803E-01  -0.742152E+01
  2347   0.108835E+03   0.381213E+01   0.320462E-01  -0.738845E+01
  2348   0.108727E+03   0.378936E+01   0.320120E-01  -0.735473E+01
  2349   0.108616E+03   0.376677E+01   0.319779E-01  -0.732033E+01
  2350   0.108503E+03   0.374437E+01   0.319438E-01  -0.728533E+01
  2351   0.108390E+03   0.372215E+01   0.319097E-01  -0.724964E+01
  2352   0.108274E+03   0.370012E+01   0.318756E-01  -0.721341E+01
  2353   0.108156E+03   0.367830E+01   0.318415E-01  -0.717654E+01
  2354   0.108035E+03   0.365668E+01   0.318075E-01  -0.713917E+01
  2355   0.107914E+03   0.363526E+01   0.317734E-01  -0.710114E+01
  2356   0.107790E+03   0.361405E+01   0.317394E-01  -0.706258E+01
  2357   0.107664E+03   0.359306E+01   0.317054E-01  -0.702357E+01
  2358   0.107536E+03   0.357229E+01   0.316713E-01  -0.698399E+01
  2359   0.107407E+03   0.355174E+01   0.316373E-01  -0.694393E+01
  2360   0.107275E+03   0.353141E+01   0.316032E-01  -0.690329E+01
  2361   0.107142E+03   0.351130E+01   0.315692E-01  -0.686229E+01
  2362   0.107005E+03   0.349143E+01   0.315352E-01  -0.682075E+01
  2363   0.106867E+03   0.347178E+01   0.315011E-01  -0.677881E+01
  2364   0.106727E+03   0.345237E+01   0.314671E-01  -0.673639E+01
  2365   0.106585E+03   0.343319E+01   0.314330E-01  -0.669363E+01
  2366   0.106441E+03   0.341426E+01   0.313990E-01  -0.665042E+01
  2367   0.106294E+03   0.339556E+01   0.313649E-01  -0.660684E+01
  2368   0.106146E+03   0.337711E+01   0.313308E-01  -0.656286E+01
  2369   0.105995E+03   0.335891E+01   0.312967E-01  -0.651864E+01
  2370   0.105842E+03   0.334097E+01   0.312627E-01  -0.647399E+01
  2371   0.105687E+03   0.332327E+01   0.312285E-01  -0.642905E+01
  2372   0.105530E+03   0.330583E+01   0.311944E-01  -0.638382E+01
  2373   0.105372E+03   0.328865E+01   0.311603E-01  -0.633835E+01
  2374   0.105210E+03   0.327173E+01   0.311261E-01  -0.629263E+01
  2375   0.105047E+03   0.325506E+01   0.310920E-01  -0.624665E+01
  2376   0.104882E+03   0.323866E+01   0.310578E-01  -0.620045E+01
  2377   0.104713E+03   0.322253E+01   0.310236E-01  -0.615404E+01
  2378   0.104544E+03   0.320666E+01   0.309894E-01  -0.610743E+01
  2379   0.104372E+03   0.319105E+01   0.309552E-01  -0.606066E+01
  2380   0.104199E+03   0.317572E+01   0.309209E-01  -0.601375E+01
  2381   0.104022E+03   0.316066E+01   0.308867E-01  -0.596671E+01
  2382   0.103844E+03   0.314586E+01   0.308524E-01  -0.591954E+01
  2383   0.103664E+03   0.313134E+01   0.308181E-01  -0.587228E+01
  2384   0.103481E+03   0.311710E+01   0.307838E-01  -0.582493E+01
  2385   0.103297E+03   0.310312E+01   0.307495E-01  -0.577751E+01
  2386   0.103110E+03   0.308942E+01   0.307151E-01  -0.573004E+01
  2387   0.102921E+03   0.307599E+01   0.306808E-01  -0.568255E+01
  2388   0.102731E+03   0.306284E+01   0.306464E-01  -0.563505E+01
  2389   0.102538E+03   0.304997E+01   0.306120E-01  -0.558757E+01
  2390   0.102343E+03   0.303737E+01   0.305776E-01  -0.554012E+01
  2391   0.102146E+03   0.302505E+01   0.305432E-01  -0.549272E+01
  2392   0.101948E+03   0.301302E+01   0.305088E-01  -0.544540E+01
  2393   0.101747E+03   0.300126E+01   0.304743E-01  -0.539816E+01
  2394   0.101545E+03   0.298978E+01   0.304398E-01  -0.535102E+01
  2395   0.101340E+03   0.297857E+01   0.304053E-01  -0.530400E+01
  2396   0.101134E+03   0.296764E+01   0.303708E-01  -0.525712E+01
  2397   0.100926E+03   0.295699E+01   0.303363E-01  -0.521039E+01
  2398   0.100716E+03   0.294661E+01   0.303018E-01  -0.516384E+01
  2399   0.100505E+03   0.293651E+01   0.302673E-01  -0.511746E+01
  2400   0.100291E+03   0.292668E+01   0.302327E-01  -0.507129E+01
  2401   0.100075E+03   0.291713E+01   0.301981E-01  -0.502534E+01
  2402   0.998583E+02   0.290784E+01   0.301635E-01  -0.497962E+01
  2403   0.996388E+02   0.289883E+01   0.301289E-01  -0.493416E+01
  2404   0.994185E+02   0.289008E+01   0.300943E-01  -0.488895E+01
  2405   0.991960E+02   0.288161E+01   0.300597E-01  -0.484401E+01
  2406   0.989719E+02   0.287341E+01   0.300250E-01  -0.479936E+01
  2407   0.987464E+02   0.286547E+01   0.299904E-01  -0.475501E+01
  2408   0.985185E+02   0.285780E+01   0.299557E-01  -0.471096E+01
  2409   0.982898E+02   0.285039E+01   0.299210E-01  -0.466723E+01
  2410   0.980587E+02   0.284325E+01   0.298863E-01  -0.462384E+01
  2411   0.978268E+02   0.283636E+01   0.298516E-01  -0.458079E+01
  2412   0.975924E+02   0.282974E+01   0.298169E-01  -0.453809E+01
  2413   0.973572E+02   0.282337E+01   0.297822E-01  -0.449575E+01
  2414   0.971202E+02   0.281726E+01   0.297474E-01  -0.445379E+01
  2415   0.968815E+02   0.281140E+01   0.297126E-01  -0.441223E+01
  2416   0.966419E+02   0.280579E+01   0.296779E-01  -0.437105E+01
  2417   0.964004E+02   0.280043E+01   0.296431E-01  -0.433030E+01
  2418   0.961580E+02   0.279532E+01   0.296082E-01  -0.428997E+01
  2419   0.959137E+02   0.279046E+01   0.295734E-01  -0.425007E+01
  2420   0.956690E+02   0.278584E+01   0.295386E-01  -0.421062E+01
  2421   0.954225E+02   0.278146E+01   0.295037E-01  -0.417162E+01
  2422   0.951748E+02   0.277731E+01   0.294688E-01  -0.413309E+01
  2423   0.949267E+02   0.277340E+01   0.294339E-01  -0.409503E+01
  2424   0.946767E+02   0.276972E+01   0.293990E-01  -0.405745E+01
  2425   0.944262E+02   0.276627E+01   0.293641E-01  -0.402036E+01
  2426   0.941744E+02   0.276305E+01   0.293291E-01  -0.398378E+01
  2427   0.939214E+02   0.276004E+01   0.292942E-01  -0.394769E+01
  2428   0.936677E+02   0.275726E+01   0.292592E-01  -0.391213E+01
  2429   0.934135E+02   0.275470E+01   0.292242E-01  -0.387709E+01
  2430   0.931579E+02   0.275234E+01   0.291892E-01  -0.384258E+01
  2431   0.929017E+02   0.275020E+01   0.291542E-01  -0.380862E+01
  2432   0.926448E+02   0.274826E+01   0.291191E-01  -0.377521E+01
  2433   0.923872E+02   0.274653E+01   0.290841E-01  -0.374235E+01
  2434   0.921295E+02   0.274499E+01   0.290490E-01  -0.371006E+01
  2435   0.918704E+02   0.274366E+01   0.290139E-01  -0.367834E+01
  2436   0.916112E+02   0.274251E+01   0.289788E-01  -0.364720E+01
  2437   0.913512E+02   0.274155E+01   0.289437E-01  -0.361665E+01
  2438   0.910910E+02   0.274078E+01   0.289086E-01  -0.358668E+01
  2439   0.908299E+02   0.274019E+01   0.288734E-01  -0.355731E+01
  2440   0.905687E+02   0.273977E+01   0.288383E-01  -0.352854E+01
  2441   0.903072E+02   0.273953E+01   0.288031E-01  -0.350038E+01
  2442   0.900455E+02   0.273946E+01   0.287679E-01  -0.347284E+01
  2443   0.897828E+02   0.273955E+01   0.287327E-01  -0.344591E+01
  2444   0.895205E+02   0.273980E+01   0.286975E-01  -0.341961E+01
  2445   0.892586E+02   0.274022E+01   0.286623E-01  -0.339393E+01
  2446   0.889955E+02   0.274078E+01   0.286271E-01  -0.336888E+01
  2447   0.887335E+02   0.274149E+01   0.285918E-01  -0.334448E+01
  2448   0.884711E+02   0.274235E+01   0.285566E-01  -0.332072E+01
  2449   0.882082E+02   0.274334E+01   0.285214E-01  -0.329760E+01
  2450   0.879462E+02   0.274447E+01   0.284861E-01  -0.327512E+01
  2451   0.876837E+02   0.274573E+01   0.284509E-01  -0.325330E+01
  2452   0.874220E+02   0.274711E+01   0.284156E-01  -0.323212E+01
  2453   0.871597E+02   0.274863E+01   0.283804E-01  -0.321160E+01
  2454   0.868982E+02   0.275026E+01   0.283452E-01  -0.319175E+01
  2455   0.866367E+02   0.275201E+01   0.283099E-01  -0.317255E+01
  2456   0.863758E+02   0.275386E+01   0.282747E-01  -0.315402E+01
  2457   0.861156E+02   0.275583E+01   0.282394E-01  -0.313614E+01
  2458   0.858553E+02   0.275790E+01   0.282042E-01  -0.311894E+01
  2459   0.855947E+02   0.276007E+01   0.281690E-01  -0.310239E+01
  2460   0.853354E+02   0.276234E+01   0.281338E-01  -0.308651E+01
  2461   0.850766E+02   0.276471E+01   0.280986E-01  -0.307130E+01
  2462   0.848174E+02   0.276717E+01   0.280634E-01  -0.305675E+01
  2463   0.845600E+02   0.276971E+01   0.280282E-01  -0.304286E+01
  2464   0.843022E+02   0.277233E+01   0.279931E-01  -0.302964E+01
  2465   0.840454E+02   0.277504E+01   0.279579E-01  -0.301708E+01
  2466   0.837889E+02   0.277781E+01   0.279228E-01  -0.300517E+01
  2467   0.835332E+02   0.278066E+01   0.278877E-01  -0.299392E+01
  2468   0.832785E+02   0.278358E+01   0.278526E-01  -0.298332E+01
  2469   0.830245E+02   0.278655E+01   0.278176E-01  -0.297338E+01
  2470   0.827706E+02   0.278959E+01   0.277825E-01  -0.296409E+01
  2471   0.825182E+02   0.279268E+01   0.277475E-01  -0.295544E+01
  2472   0.822665E+02   0.279582E+01   0.277125E-01  -0.294743E+01
  2473   0.820154E+02   0.279900E+01   0.276775E-01  -0.294005E+01
  2474   0.817650E+02   0.280223E+01   0.276426E-01  -0.293331E+01
  2475   0.815158E+02   0.280549E+01   0.276077E-01  -0.292721E+01
  2476   0.812672E+02   0.280879E+01   0.275728E-01  -0.292173E+01
  2477   0.810199E+02   0.281212E+01   0.275379E-01  -0.291687E+01
  2478   0.807737E+02   0.281547E+01   0.275031E-01  -0.291263E+01
  2479   0.805287E+02   0.281884E+01   0.274683E-01  -0.290898E+01
  2480   0.802840E+02   0.282223E+01   0.274335E-01  -0.290595E+01
  2481   0.800412E+02   0.282563E+01   0.273988E-01  -0.290349E+01
  2482   0.797995E+02   0.282905E+01   0.273641E-01  -0.290163E+01
  2483   0.795587E+02   0.283247E+01   0.273294E-01  -0.290036E+01
  2484   0.793189E+02   0.283590E+01   0.272948E-01  -0.289965E+01
  2485   0.790808E+02   0.283932E+01   0.272601E-01  -0.289951E+01
  2486   0.788444E+02   0.284273E+01   0.272256E-01  -0.289993E+01
  2487   0.786088E+02   0.284613E+01   0.271910E-01  -0.290091E+01
  2488   0.783749E+02   0.284953E+01   0.271565E-01  -0.290243E+01
  2489   0.781417E+02   0.285290E+01   0.271220E-01  -0.290450E+01
  2490   0.779101E+02   0.285624E+01   0.270876E-01  -0.290709E+01
  2491   0.776807E+02   0.285956E+01   0.270532E-01  -0.291020E+01
  2492   0.774520E+02   0.286285E+01   0.270188E-01  -0.291383E+01
  2493   0.772247E+02   0.286610E+01   0.269844E-01  -0.291797E+01
  2494   0.769993E+02   0.286933E+01   0.269501E-01  -0.292260E+01
  2495   0.767752E+02   0.287250E+01   0.269159E-01  -0.292772E+01
  2496   0.765529E+02   0.287563E+01   0.268816E-01  -0.293331E+01
  2497   0.763321E+02   0.287871E+01   0.268474E-01  -0.293937E+01
  2498   0.761129E+02   0.288174E+01   0.268132E-01  -0.294589E+01
  2499   0.758954E+02   0.288471E+01   0.267791E-01  -0.295287E+01
  2500   0.756795E+02   0.288762E+01   0.267450E-01  -0.296028E+01
  2501   0.754653E+02   0.289046E+01   0.267110E-01  -0.296812E+01
  2502   0.752528E+02   0.289323E+01   0.266769E-01  -0.297638E+01
  2503   0.750420E+02   0.289592E+01   0.266430E-01  -0.298506E+01
  2504   0.748330E+02   0.289855E+01   0.266090E-01  -0.299416E+01
  2505   0.746257E+02   0.290110E+01   0.265751E-01  -0.300365E+01
  2506   0.744201E+02   0.290356E+01   0.265412E-01  -0.301354E+01
  2507   0.742164E+02   0.290595E+01   0.265074E-01  -0.302380E+01
  2508   0.740145E+02   0.290825E+01   0.264736E-01  -0.303445E+01
  2509   0.738144E+02   0.291047E+01   0.264399E-01  -0.304547E+01
  2510   0.736161E+02   0.291259E+01   0.264062E-01  -0.305685E+01
  2511   0.734197E+02   0.291463E+01   0.263725E-01  -0.306858E+01
  2512   0.732252E+02   0.291657E+01   0.263389E-01  -0.308065E+01
  2513   0.730324E+02   0.291842E+01   0.263053E-01  -0.309305E+01
  2514   0.728416E+02   0.292017E+01   0.262718E-01  -0.310579E+01
  2515   0.726527E+02   0.292183E+01   0.262383E-01  -0.311883E+01
  2516   0.724657E+02   0.292337E+01   0.262049E-01  -0.313219E+01
  2517   0.722805E+02   0.292481E+01   0.261715E-01  -0.314584E+01
  2518   0.720971E+02   0.292615E+01   0.261382E-01  -0.315979E+01
  2519   0.719157E+02   0.292738E+01   0.261049E-01  -0.317401E+01
  2520   0.717362E+02   0.292849E+01   0.260717E-01  -0.318851E+01
  2521   0.715585E+02   0.292949E+01   0.260385E-01  -0.320326E+01
  2522   0.713828E+02   0.293039E+01   0.260054E-01  -0.321827E+01
  2523   0.712089E+02   0.293117E+01   0.259723E-01  -0.323351E+01
  2524   0.710369E+02   0.293183E+01   0.259393E-01  -0.324898E+01
  2525   0.708669E+02   0.293237E+01   0.259063E-01  -0.326467E+01
  2526   0.706987E+02   0.293279E+01   0.258734E-01  -0.328056E+01
  2527   0.705323E+02   0.293310E+01   0.258406E-01  -0.329666E+01
  2528   0.703680E+02   0.293327E+01   0.258078E-01  -0.331294E+01
  2529   0.702055E+02   0.293333E+01   0.257750E-01  -0.332939E+01
  2530   0.700448E+02   0.293327E+01   0.257424E-01  -0.334600E+01
  2531   0.698861E+02   0.293308E+01   0.257098E-01  -0.336277E+01
  2532   0.697291E+02   0.293275E+01   0.256772E-01  -0.337968E+01
  2533   0.695741E+02   0.293230E+01   0.256448E-01  -0.339671E+01
  2534   0.694209E+02   0.293173E+01   0.256124E-01  -0.341387E+01
  2535   0.692695E+02   0.293101E+01   0.255800E-01  -0.343113E+01
  2536   0.691199E+02   0.293016E+01   0.255477E-01  -0.344849E+01
  2537   0.689722E+02   0.292918E+01   0.255155E-01  -0.346593E+01
  2538   0.688262E+02   0.292805E+01   0.254834E-01  -0.348344E+01
  2539   0.686820E+02   0.292680E+01   0.254513E-01  -0.350102E+01
  2540   0.685397E+02   0.292539E+01   0.254193E-01  -0.351865E+01
  2541   0.683991E+02   0.292386E+01   0.253874E-01  -0.353631E+01
  2542   0.682602E+02   0.292218E+01   0.253555E-01  -0.355400E+01
  2543   0.681231E+02   0.292037E+01   0.253237E-01  -0.357170E+01
  2544   0.679878E+02   0.291842E+01   0.252920E-01  -0.358941E+01
  2545   0.678541E+02   0.291634E+01   0.252604E-01  -0.360710E+01
  2546   0.677223E+02   0.291411E+01   0.252288E-01  -0.362477E+01
  2547   0.675921E+02   0.291174E+01   0.251973E-01  -0.364240E+01
  2548   0.674636E+02   0.290924E+01   0.251658E-01  -0.366000E+01
  2549   0.673367E+02   0.290659E+01   0.251344E-01  -0.367752E+01
  2550   0.672115E+02   0.290380E+01   0.251031E-01  -0.369498E+01
  2551   0.670879E+02   0.290087E+01   0.250719E-01  -0.371237E+01
  2552   0.669660E+02   0.289779E+01   0.250407E-01  -0.372965E+01
  2553   0.668456E+02   0.289457E+01   0.250096E-01  -0.374684E+01
  2554   0.667269E+02   0.289121E+01   0.249786E-01  -0.376391E+01
  2555   0.666097E+02   0.288769E+01   0.249476E-01  -0.378087E+01
  2556   0.664940E+02   0.288404E+01   0.249167E-01  -0.379771E+01
  2557   0.663800E+02   0.288023E+01   0.248859E-01  -0.381441E+01
  2558   0.662675E+02   0.287629E+01   0.248552E-01  -0.383096E+01
  2559   0.661565E+02   0.287220E+01   0.248245E-01  -0.384738E+01
  2560   0.660471E+02   0.286797E+01   0.247938E-01  -0.386363E+01
  2561   0.659391E+02   0.286359E+01   0.247633E-01  -0.387971E+01
  2562   0.658326E+02   0.285907E+01   0.247327E-01  -0.389562E+01
  2563   0.657276E+02   0.285441E+01   0.247023E-01  -0.391134E+01
  2564   0.656240E+02   0.284959E+01   0.246719E-01  -0.392688E+01
  2565   0.655218E+02   0.284464E+01   0.246416E-01  -0.394221E+01
  2566   0.654210E+02   0.283954E+01   0.246113E-01  -0.395734E+01
  2567   0.653216E+02   0.283429E+01   0.245811E-01  -0.397225E+01
  2568   0.652236E+02   0.282891E+01   0.245510E-01  -0.398694E+01
  2569   0.651269E+02   0.282339E+01   0.245209E-01  -0.400141E+01
  2570   0.650315E+02   0.281773E+01   0.244909E-01  -0.401564E+01
  2571   0.649375E+02   0.281194E+01   0.244609E-01  -0.402963E+01
  2572   0.648448E+02   0.280600E+01   0.244310E-01  -0.404338E+01
  2573   0.647533E+02   0.279995E+01   0.244012E-01  -0.405688E+01
  2574   0.646632E+02   0.279376E+01   0.243714E-01  -0.407011E+01
  2575   0.645743E+02   0.278744E+01   0.243417E-01  -0.408309E+01
  2576   0.644866E+02   0.278101E+01   0.243120E-01  -0.409579E+01
  2577   0.644000E+02   0.277444E+01   0.242824E-01  -0.410821E+01
  2578   0.643146E+02   0.276774E+01   0.242528E-01  -0.412035E+01
  2579   0.642303E+02   0.276093E+01   0.242233E-01  -0.413219E+01
