#    L    TT             EE             BB             TE          
  1168   0.122893E+04   0.304363E+02   0.102719E+00  -0.227368E+02
  1169   0.122324E+04   0.306961E+02   0.102611E+00  -0.229642E+02
  1170   0.121757E+04   0.309552E+02   0.102504E+00  -0.232104E+02
  1171   0.121195E+04   0.312138E+02   0.102396E+00  -0.234752E+02
  1172   0.120635E+04   0.314717E+02   0.102287E+00  -0.237583E+02
  1173   0.120079E+04   0.317287E+02   0.102178E+00  -0.240596E+02
  1174   0.119527E+04   0.319848E+02   0.102068E+00  -0.243788E+02
  1175   0.118978E+04   0.322398E+02   0.101958E+00  -0.247155E+02
  1176   0.118433E+04   0.324935E+02   0.101848E+00  -0.250695E+02
  1177   0.117893E+04   0.327459E+02   0.101737E+00  -0.254406E+02
  1178   0.117355E+04   0.329969E+02   0.101626E+00  -0.258285E+02
  1179   0.116823E+04   0.332463E+02   0.101515E+00  -0.262329E+02
  1180   0.116294E+04   0.334940E+02   0.101404E+00  -0.266535E+02
  1181   0.115770E+04   0.337398E+02   0.101292E+00  -0.270901E+02
  1182   0.115251E+04   0.339836E+02   0.101180E+00  -0.275424E+02
  1183   0.114736E+04   0.342254E+02   0.101067E+00  -0.280100E+02
  1184   0.114227E+04   0.344649E+02   0.100955E+00  -0.284926E+02
  1185   0.113722E+04   0.347019E+02   0.100842E+00  -0.289901E+02
  1186   0.113222E+04   0.349364E+02   0.100729E+00  -0.295020E+02
  1187   0.112727E+04   0.351683E+02   0.100616E+00  -0.300280E+02
  1188   0.112239E+04   0.353974E+02   0.100503E+00  -0.305679E+02
  1189   0.111755E+04   0.356235E+02   0.100390E+00  -0.311213E+02
  1190   0.111277E+04   0.358465E+02   0.100276E+00  -0.316878E+02
  1191   0.110805E+04   0.360662E+02   0.100163E+00  -0.322670E+02
  1192   0.110339E+04   0.362826E+02   0.100050E+00  -0.328586E+02
  1193   0.109879E+04   0.364955E+02   0.999362E-01  -0.334622E+02
  1194   0.109427E+04   0.367045E+02   0.998228E-01  -0.340775E+02
  1195   0.108980E+04   0.369098E+02   0.997095E-01  -0.347041E+02
  1196   0.108540E+04   0.371111E+02   0.995963E-01  -0.353415E+02
  1197   0.108107E+04   0.373082E+02   0.994832E-01  -0.359894E+02
  1198   0.107682E+04   0.375010E+02   0.993702E-01  -0.366473E+02
  1199   0.107264E+04   0.376894E+02   0.992574E-01  -0.373150E+02
  1200   0.106852E+04   0.378731E+02   0.991447E-01  -0.379919E+02
  1201   0.106449E+04   0.380521E+02   0.990322E-01  -0.386777E+02
  1202   0.106053E+04   0.382263E+02   0.989200E-01  -0.393721E+02
  1203   0.105664E+04   0.383956E+02   0.988080E-01  -0.400749E+02
  1204   0.105284E+04   0.385603E+02   0.986963E-01  -0.407858E+02
  1205   0.104910E+04   0.387200E+02   0.985849E-01  -0.415047E+02
  1206   0.104544E+04   0.388750E+02   0.984738E-01  -0.422312E+02
  1207   0.104184E+04   0.390251E+02   0.983631E-01  -0.429650E+02
  1208   0.103833E+04   0.391704E+02   0.982528E-01  -0.437061E+02
  1209   0.103489E+04   0.393108E+02   0.981428E-01  -0.444539E+02
  1210   0.103152E+04   0.394464E+02   0.980334E-01  -0.452084E+02
  1211   0.102822E+04   0.395770E+02   0.979243E-01  -0.459691E+02
  1212   0.102500E+04   0.397028E+02   0.978158E-01  -0.467357E+02
  1213   0.102184E+04   0.398236E+02   0.977077E-01  -0.475079E+02
  1214   0.101876E+04   0.399396E+02   0.976002E-01  -0.482856E+02
  1215   0.101576E+04   0.400506E+02   0.974932E-01  -0.490682E+02
  1216   0.101281E+04   0.401566E+02   0.973869E-01  -0.498555E+02
  1217   0.100994E+04   0.402577E+02   0.972811E-01  -0.506472E+02
  1218   0.100714E+04   0.403538E+02   0.971760E-01  -0.514430E+02
  1219   0.100441E+04   0.404448E+02   0.970715E-01  -0.522425E+02
  1220   0.100175E+04   0.405308E+02   0.969676E-01  -0.530453E+02
  1221   0.999158E+03   0.406116E+02   0.968645E-01  -0.538512E+02
  1222   0.996627E+03   0.406875E+02   0.967621E-01  -0.546598E+02
  1223   0.994172E+03   0.407581E+02   0.966604E-01  -0.554706E+02
  1224   0.991776E+03   0.408237E+02   0.965594E-01  -0.562834E+02
  1225   0.989453E+03   0.408841E+02   0.964592E-01  -0.570975E+02
  1226   0.987193E+03   0.409394E+02   0.963599E-01  -0.579126E+02
  1227   0.985001E+03   0.409895E+02   0.962613E-01  -0.587283E+02
  1228   0.982876E+03   0.410344E+02   0.961635E-01  -0.595440E+02
  1229   0.980822E+03   0.410741E+02   0.960666E-01  -0.603594E+02
  1230   0.978831E+03   0.411086E+02   0.959705E-01  -0.611741E+02
  1231   0.976900E+03   0.411378E+02   0.958752E-01  -0.619876E+02
  1232   0.975035E+03   0.411619E+02   0.957809E-01  -0.627994E+02
  1233   0.973241E+03   0.411805E+02   0.956874E-01  -0.636092E+02
  1234   0.971501E+03   0.411938E+02   0.955948E-01  -0.644164E+02
  1235   0.969829E+03   0.412019E+02   0.955032E-01  -0.652206E+02
  1236   0.968214E+03   0.412045E+02   0.954124E-01  -0.660215E+02
  1237   0.966663E+03   0.412017E+02   0.953226E-01  -0.668184E+02
  1238   0.965173E+03   0.411936E+02   0.952337E-01  -0.676108E+02
  1239   0.963742E+03   0.411800E+02   0.951457E-01  -0.683984E+02
  1240   0.962369E+03   0.411609E+02   0.950587E-01  -0.691805E+02
  1241   0.961059E+03   0.411364E+02   0.949726E-01  -0.699566E+02
  1242   0.959809E+03   0.411064E+02   0.948875E-01  -0.707262E+02
  1243   0.958611E+03   0.410709E+02   0.948034E-01  -0.714888E+02
  1244   0.957470E+03   0.410299E+02   0.947202E-01  -0.722440E+02
  1245   0.956384E+03   0.409832E+02   0.946379E-01  -0.729911E+02
  1246   0.955359E+03   0.409311E+02   0.945566E-01  -0.737295E+02
  1247   0.954385E+03   0.408733E+02   0.944763E-01  -0.744588E+02
  1248   0.953467E+03   0.408100E+02   0.943970E-01  -0.751784E+02
  1249   0.952597E+03   0.407409E+02   0.943186E-01  -0.758878E+02
  1250   0.951788E+03   0.406662E+02   0.942412E-01  -0.765864E+02
  1251   0.951022E+03   0.405859E+02   0.941647E-01  -0.772737E+02
  1252   0.950305E+03   0.405000E+02   0.940892E-01  -0.779495E+02
  1253   0.949643E+03   0.404085E+02   0.940147E-01  -0.786138E+02
  1254   0.949027E+03   0.403117E+02   0.939411E-01  -0.792665E+02
  1255   0.948462E+03   0.402094E+02   0.938685E-01  -0.799075E+02
  1256   0.947947E+03   0.401018E+02   0.937968E-01  -0.805369E+02
  1257   0.947480E+03   0.399890E+02   0.937261E-01  -0.811545E+02
  1258   0.947059E+03   0.398711E+02   0.936563E-01  -0.817603E+02
  1259   0.946675E+03   0.397480E+02   0.935875E-01  -0.823542E+02
  1260   0.946349E+03   0.396200E+02   0.935196E-01  -0.829362E+02
  1261   0.946057E+03   0.394870E+02   0.934527E-01  -0.835062E+02
  1262   0.945811E+03   0.393490E+02   0.933867E-01  -0.840641E+02
  1263   0.945611E+03   0.392062E+02   0.933216E-01  -0.846098E+02
  1264   0.945446E+03   0.390588E+02   0.932574E-01  -0.851434E+02
  1265   0.945323E+03   0.389065E+02   0.931942E-01  -0.856646E+02
  1266   0.945233E+03   0.387497E+02   0.931318E-01  -0.861735E+02
  1267   0.945189E+03   0.385883E+02   0.930704E-01  -0.866698E+02
  1268   0.945182E+03   0.384225E+02   0.930099E-01  -0.871535E+02
  1269   0.945209E+03   0.382524E+02   0.929503E-01  -0.876244E+02
  1270   0.945270E+03   0.380780E+02   0.928916E-01  -0.880825E+02
  1271   0.945362E+03   0.378993E+02   0.928337E-01  -0.885276E+02
  1272   0.945492E+03   0.377166E+02   0.927768E-01  -0.889596E+02
  1273   0.945651E+03   0.375297E+02   0.927207E-01  -0.893784E+02
  1274   0.945835E+03   0.373389E+02   0.926656E-01  -0.897839E+02
  1275   0.946051E+03   0.371443E+02   0.926113E-01  -0.901759E+02
  1276   0.946295E+03   0.369459E+02   0.925578E-01  -0.905543E+02
  1277   0.946565E+03   0.367439E+02   0.925052E-01  -0.909190E+02
  1278   0.946860E+03   0.365383E+02   0.924535E-01  -0.912698E+02
  1279   0.947178E+03   0.363291E+02   0.924026E-01  -0.916066E+02
  1280   0.947517E+03   0.361165E+02   0.923526E-01  -0.919294E+02
  1281   0.947877E+03   0.359006E+02   0.923034E-01  -0.922379E+02
  1282   0.948256E+03   0.356814E+02   0.922550E-01  -0.925319E+02
  1283   0.948652E+03   0.354591E+02   0.922074E-01  -0.928115E+02
  1284   0.949063E+03   0.352336E+02   0.921606E-01  -0.930763E+02
  1285   0.949489E+03   0.350052E+02   0.921147E-01  -0.933263E+02
  1286   0.949927E+03   0.347739E+02   0.920695E-01  -0.935613E+02
  1287   0.950376E+03   0.345399E+02   0.920252E-01  -0.937812E+02
  1288   0.950835E+03   0.343032E+02   0.919816E-01  -0.939857E+02
  1289   0.951300E+03   0.340640E+02   0.919388E-01  -0.941748E+02
  1290   0.951773E+03   0.338224E+02   0.918967E-01  -0.943482E+02
  1291   0.952249E+03   0.335785E+02   0.918554E-01  -0.945058E+02
  1292   0.952728E+03   0.333324E+02   0.918148E-01  -0.946474E+02
  1293   0.953207E+03   0.330844E+02   0.917749E-01  -0.947729E+02
  1294   0.953687E+03   0.328343E+02   0.917357E-01  -0.948821E+02
  1295   0.954162E+03   0.325824E+02   0.916973E-01  -0.949749E+02
  1296   0.954633E+03   0.323288E+02   0.916595E-01  -0.950511E+02
  1297   0.955096E+03   0.320735E+02   0.916224E-01  -0.951105E+02
  1298   0.955551E+03   0.318168E+02   0.915859E-01  -0.951530E+02
  1299   0.955995E+03   0.315586E+02   0.915501E-01  -0.951784E+02
  1300   0.956425E+03   0.312992E+02   0.915149E-01  -0.951866E+02
  1301   0.956841E+03   0.310386E+02   0.914804E-01  -0.951776E+02
  1302   0.957242E+03   0.307770E+02   0.914464E-01  -0.951512E+02
  1303   0.957628E+03   0.305144E+02   0.914130E-01  -0.951079E+02
  1304   0.957997E+03   0.302508E+02   0.913801E-01  -0.950477E+02
  1305   0.958353E+03   0.299864E+02   0.913478E-01  -0.949708E+02
  1306   0.958691E+03   0.297212E+02   0.913160E-01  -0.948773E+02
  1307   0.959014E+03   0.294552E+02   0.912847E-01  -0.947675E+02
  1308   0.959321E+03   0.291885E+02   0.912538E-01  -0.946415E+02
  1309   0.959612E+03   0.289212E+02   0.912235E-01  -0.944995E+02
  1310   0.959885E+03   0.286533E+02   0.911935E-01  -0.943416E+02
  1311   0.960142E+03   0.283849E+02   0.911640E-01  -0.941681E+02
  1312   0.960381E+03   0.281160E+02   0.911349E-01  -0.939790E+02
  1313   0.960601E+03   0.278468E+02   0.911061E-01  -0.937745E+02
  1314   0.960804E+03   0.275772E+02   0.910778E-01  -0.935550E+02
  1315   0.960988E+03   0.273075E+02   0.910497E-01  -0.933204E+02
  1316   0.961152E+03   0.270376E+02   0.910220E-01  -0.930711E+02
  1317   0.961297E+03   0.267678E+02   0.909945E-01  -0.928072E+02
  1318   0.961421E+03   0.264980E+02   0.909673E-01  -0.925290E+02
  1319   0.961525E+03   0.262284E+02   0.909403E-01  -0.922365E+02
  1320   0.961608E+03   0.259591E+02   0.909136E-01  -0.919302E+02
  1321   0.961668E+03   0.256901E+02   0.908871E-01  -0.916100E+02
  1322   0.961708E+03   0.254216E+02   0.908607E-01  -0.912763E+02
  1323   0.961723E+03   0.251537E+02   0.908345E-01  -0.909292E+02
  1324   0.961715E+03   0.248863E+02   0.908084E-01  -0.905690E+02
  1325   0.961682E+03   0.246196E+02   0.907824E-01  -0.901958E+02
  1326   0.961625E+03   0.243538E+02   0.907565E-01  -0.898099E+02
  1327   0.961541E+03   0.240888E+02   0.907307E-01  -0.894115E+02
  1328   0.961432E+03   0.238247E+02   0.907049E-01  -0.890009E+02
  1329   0.961294E+03   0.235617E+02   0.906792E-01  -0.885781E+02
  1330   0.961128E+03   0.232999E+02   0.906534E-01  -0.881436E+02
  1331   0.960934E+03   0.230394E+02   0.906277E-01  -0.876976E+02
  1332   0.960710E+03   0.227802E+02   0.906018E-01  -0.872403E+02
  1333   0.960455E+03   0.225225E+02   0.905760E-01  -0.867719E+02
  1334   0.960169E+03   0.222665E+02   0.905500E-01  -0.862927E+02
  1335   0.959850E+03   0.220121E+02   0.905240E-01  -0.858028E+02
  1336   0.959499E+03   0.217595E+02   0.904978E-01  -0.853028E+02
  1337   0.959113E+03   0.215089E+02   0.904715E-01  -0.847927E+02
  1338   0.958692E+03   0.212603E+02   0.904451E-01  -0.842729E+02
  1339   0.958236E+03   0.210138E+02   0.904185E-01  -0.837436E+02
  1340   0.957742E+03   0.207696E+02   0.903917E-01  -0.832052E+02
  1341   0.957211E+03   0.205276E+02   0.903647E-01  -0.826579E+02
  1342   0.956641E+03   0.202883E+02   0.903375E-01  -0.821018E+02
  1343   0.956031E+03   0.200514E+02   0.903100E-01  -0.815376E+02
  1344   0.955380E+03   0.198173E+02   0.902823E-01  -0.809652E+02
  1345   0.954687E+03   0.195859E+02   0.902544E-01  -0.803851E+02
  1346   0.953951E+03   0.193575E+02   0.902261E-01  -0.797976E+02
  1347   0.953171E+03   0.191321E+02   0.901976E-01  -0.792030E+02
  1348   0.952345E+03   0.189098E+02   0.901688E-01  -0.786015E+02
  1349   0.951473E+03   0.186909E+02   0.901396E-01  -0.779934E+02
  1350   0.950554E+03   0.184754E+02   0.901102E-01  -0.773793E+02
  1351   0.949587E+03   0.182633E+02   0.900803E-01  -0.767595E+02
  1352   0.948572E+03   0.180549E+02   0.900502E-01  -0.761341E+02
  1353   0.947512E+03   0.178499E+02   0.900196E-01  -0.755033E+02
  1354   0.946400E+03   0.176487E+02   0.899887E-01  -0.748673E+02
  1355   0.945247E+03   0.174510E+02   0.899574E-01  -0.742262E+02
  1356   0.944048E+03   0.172568E+02   0.899257E-01  -0.735802E+02
  1357   0.942806E+03   0.170663E+02   0.898935E-01  -0.729295E+02
  1358   0.941521E+03   0.168793E+02   0.898610E-01  -0.722742E+02
  1359   0.940188E+03   0.166959E+02   0.898280E-01  -0.716146E+02
  1360   0.938808E+03   0.165162E+02   0.897945E-01  -0.709506E+02
  1361   0.937384E+03   0.163399E+02   0.897606E-01  -0.702826E+02
  1362   0.935925E+03   0.161672E+02   0.897263E-01  -0.696108E+02
  1363   0.934418E+03   0.159981E+02   0.896914E-01  -0.689353E+02
  1364   0.932871E+03   0.158326E+02   0.896561E-01  -0.682563E+02
  1365   0.931286E+03   0.156706E+02   0.896202E-01  -0.675741E+02
  1366   0.929651E+03   0.155122E+02   0.895839E-01  -0.668888E+02
  1367   0.927982E+03   0.153575E+02   0.895470E-01  -0.662008E+02
  1368   0.926273E+03   0.152063E+02   0.895096E-01  -0.655102E+02
  1369   0.924518E+03   0.150587E+02   0.894716E-01  -0.648173E+02
  1370   0.922735E+03   0.149149E+02   0.894332E-01  -0.641223E+02
  1371   0.920902E+03   0.147746E+02   0.893941E-01  -0.634256E+02
  1372   0.919036E+03   0.146380E+02   0.893545E-01  -0.627273E+02
  1373   0.917131E+03   0.145050E+02   0.893142E-01  -0.620277E+02
  1374   0.915189E+03   0.143757E+02   0.892734E-01  -0.613272E+02
  1375   0.913204E+03   0.142501E+02   0.892320E-01  -0.606260E+02
  1376   0.911186E+03   0.141283E+02   0.891900E-01  -0.599243E+02
  1377   0.909135E+03   0.140101E+02   0.891473E-01  -0.592225E+02
  1378   0.907047E+03   0.138956E+02   0.891041E-01  -0.585208E+02
  1379   0.904922E+03   0.137849E+02   0.890601E-01  -0.578196E+02
  1380   0.902756E+03   0.136779E+02   0.890156E-01  -0.571190E+02
  1381   0.900564E+03   0.135745E+02   0.889703E-01  -0.564195E+02
  1382   0.898333E+03   0.134750E+02   0.889244E-01  -0.557211E+02
  1383   0.896066E+03   0.133791E+02   0.888778E-01  -0.550243E+02
  1384   0.893763E+03   0.132870E+02   0.888306E-01  -0.543294E+02
  1385   0.891433E+03   0.131987E+02   0.887826E-01  -0.536368E+02
  1386   0.889072E+03   0.131142E+02   0.887339E-01  -0.529470E+02
  1387   0.886672E+03   0.130335E+02   0.886845E-01  -0.522601E+02
  1388   0.884244E+03   0.129566E+02   0.886344E-01  -0.515767E+02
  1389   0.881781E+03   0.128836E+02   0.885836E-01  -0.508972E+02
  1390   0.879292E+03   0.128145E+02   0.885320E-01  -0.502219E+02
  1391   0.876772E+03   0.127492E+02   0.884797E-01  -0.495513E+02
  1392   0.874222E+03   0.126879E+02   0.884267E-01  -0.488856E+02
  1393   0.871651E+03   0.126304E+02   0.883729E-01  -0.482252E+02
  1394   0.869046E+03   0.125768E+02   0.883183E-01  -0.475706E+02
  1395   0.866409E+03   0.125272E+02   0.882630E-01  -0.469221E+02
  1396   0.863748E+03   0.124814E+02   0.882069E-01  -0.462800E+02
  1397   0.861065E+03   0.124395E+02   0.881501E-01  -0.456448E+02
  1398   0.858347E+03   0.124016E+02   0.880924E-01  -0.450167E+02
  1399   0.855610E+03   0.123676E+02   0.880340E-01  -0.443965E+02
  1400   0.852841E+03   0.123376E+02   0.879749E-01  -0.437844E+02
  1401   0.850057E+03   0.123115E+02   0.879149E-01  -0.431809E+02
  1402   0.847243E+03   0.122893E+02   0.878542E-01  -0.425859E+02
  1403   0.844409E+03   0.122709E+02   0.877927E-01  -0.419995E+02
  1404   0.841556E+03   0.122564E+02   0.877304E-01  -0.414216E+02
  1405   0.838677E+03   0.122456E+02   0.876673E-01  -0.408522E+02
  1406   0.835775E+03   0.122386E+02   0.876035E-01  -0.402912E+02
  1407   0.832849E+03   0.122352E+02   0.875389E-01  -0.397388E+02
  1408   0.829910E+03   0.122355E+02   0.874735E-01  -0.391947E+02
  1409   0.826943E+03   0.122392E+02   0.874073E-01  -0.386590E+02
  1410   0.823964E+03   0.122465E+02   0.873404E-01  -0.381318E+02
  1411   0.820960E+03   0.122572E+02   0.872728E-01  -0.376130E+02
  1412   0.817940E+03   0.122714E+02   0.872044E-01  -0.371026E+02
  1413   0.814897E+03   0.122889E+02   0.871352E-01  -0.366006E+02
  1414   0.811840E+03   0.123098E+02   0.870653E-01  -0.361073E+02
  1415   0.808763E+03   0.123338E+02   0.869947E-01  -0.356225E+02
  1416   0.805674E+03   0.123611E+02   0.869233E-01  -0.351463E+02
  1417   0.802568E+03   0.123915E+02   0.868512E-01  -0.346789E+02
  1418   0.799453E+03   0.124251E+02   0.867785E-01  -0.342202E+02
  1419   0.796323E+03   0.124617E+02   0.867050E-01  -0.337702E+02
  1420   0.793179E+03   0.125012E+02   0.866308E-01  -0.333291E+02
  1421   0.790022E+03   0.125437E+02   0.865560E-01  -0.328970E+02
  1422   0.786854E+03   0.125891E+02   0.864804E-01  -0.324737E+02
  1423   0.783683E+03   0.126372E+02   0.864043E-01  -0.320594E+02
  1424   0.780496E+03   0.126881E+02   0.863274E-01  -0.316541E+02
  1425   0.777301E+03   0.127416E+02   0.862499E-01  -0.312579E+02
  1426   0.774100E+03   0.127978E+02   0.861718E-01  -0.308709E+02
  1427   0.770886E+03   0.128565E+02   0.860931E-01  -0.304930E+02
  1428   0.767669E+03   0.129176E+02   0.860138E-01  -0.301244E+02
  1429   0.764448E+03   0.129812E+02   0.859338E-01  -0.297653E+02
  1430   0.761226E+03   0.130470E+02   0.858533E-01  -0.294155E+02
  1431   0.757997E+03   0.131152E+02   0.857722E-01  -0.290752E+02
  1432   0.754768E+03   0.131856E+02   0.856906E-01  -0.287446E+02
  1433   0.751534E+03   0.132581E+02   0.856084E-01  -0.284236E+02
  1434   0.748304E+03   0.133326E+02   0.855256E-01  -0.281124E+02
  1435   0.745071E+03   0.134091E+02   0.854423E-01  -0.278110E+02
  1436   0.741844E+03   0.134875E+02   0.853585E-01  -0.275196E+02
  1437   0.738616E+03   0.135676E+02   0.852742E-01  -0.272383E+02
  1438   0.735390E+03   0.136496E+02   0.851894E-01  -0.269671E+02
  1439   0.732173E+03   0.137333E+02   0.851042E-01  -0.267061E+02
  1440   0.728967E+03   0.138184E+02   0.850184E-01  -0.264555E+02
  1441   0.725766E+03   0.139051E+02   0.849322E-01  -0.262153E+02
  1442   0.722570E+03   0.139932E+02   0.848455E-01  -0.259855E+02
  1443   0.719382E+03   0.140825E+02   0.847585E-01  -0.257664E+02
  1444   0.716209E+03   0.141732E+02   0.846709E-01  -0.255580E+02
  1445   0.713046E+03   0.142649E+02   0.845830E-01  -0.253603E+02
  1446   0.709894E+03   0.143578E+02   0.844947E-01  -0.251735E+02
  1447   0.706761E+03   0.144516E+02   0.844059E-01  -0.249979E+02
  1448   0.703641E+03   0.145462E+02   0.843168E-01  -0.248332E+02
  1449   0.700536E+03   0.146417E+02   0.842273E-01  -0.246798E+02
  1450   0.697454E+03   0.147378E+02   0.841375E-01  -0.245377E+02
  1451   0.694397E+03   0.148345E+02   0.840473E-01  -0.244071E+02
  1452   0.691355E+03   0.149318E+02   0.839567E-01  -0.242879E+02
  1453   0.688330E+03   0.150296E+02   0.838658E-01  -0.241800E+02
  1454   0.685328E+03   0.151280E+02   0.837746E-01  -0.240832E+02
  1455   0.682349E+03   0.152268E+02   0.836831E-01  -0.239973E+02
  1456   0.679393E+03   0.153260E+02   0.835913E-01  -0.239223E+02
  1457   0.676458E+03   0.154257E+02   0.834992E-01  -0.238579E+02
  1458   0.673538E+03   0.155256E+02   0.834069E-01  -0.238042E+02
  1459   0.670638E+03   0.156260E+02   0.833142E-01  -0.237608E+02
  1460   0.667760E+03   0.157266E+02   0.832213E-01  -0.237277E+02
  1461   0.664903E+03   0.158275E+02   0.831282E-01  -0.237048E+02
  1462   0.662065E+03   0.159285E+02   0.830348E-01  -0.236919E+02
  1463   0.659247E+03   0.160298E+02   0.829412E-01  -0.236888E+02
  1464   0.656449E+03   0.161311E+02   0.828474E-01  -0.236955E+02
  1465   0.653670E+03   0.162325E+02   0.827534E-01  -0.237117E+02
  1466   0.650917E+03   0.163340E+02   0.826592E-01  -0.237375E+02
  1467   0.648182E+03   0.164354E+02   0.825648E-01  -0.237725E+02
  1468   0.645472E+03   0.165368E+02   0.824702E-01  -0.238168E+02
  1469   0.642781E+03   0.166379E+02   0.823755E-01  -0.238701E+02
  1470   0.640106E+03   0.167390E+02   0.822807E-01  -0.239322E+02
  1471   0.637464E+03   0.168398E+02   0.821857E-01  -0.240031E+02
  1472   0.634838E+03   0.169403E+02   0.820906E-01  -0.240826E+02
  1473   0.632228E+03   0.170405E+02   0.819954E-01  -0.241705E+02
  1474   0.629649E+03   0.171403E+02   0.819001E-01  -0.242667E+02
  1475   0.627086E+03   0.172396E+02   0.818047E-01  -0.243711E+02
  1476   0.624552E+03   0.173384E+02   0.817092E-01  -0.244834E+02
  1477   0.622042E+03   0.174366E+02   0.816137E-01  -0.246035E+02
  1478   0.619553E+03   0.175341E+02   0.815182E-01  -0.247313E+02
  1479   0.617094E+03   0.176310E+02   0.814226E-01  -0.248665E+02
  1480   0.614656E+03   0.177271E+02   0.813270E-01  -0.250091E+02
  1481   0.612246E+03   0.178223E+02   0.812314E-01  -0.251588E+02
  1482   0.609858E+03   0.179166E+02   0.811358E-01  -0.253155E+02
  1483   0.607497E+03   0.180100E+02   0.810403E-01  -0.254790E+02
  1484   0.605172E+03   0.181022E+02   0.809448E-01  -0.256491E+02
  1485   0.602867E+03   0.181934E+02   0.808493E-01  -0.258255E+02
  1486   0.600596E+03   0.182833E+02   0.807540E-01  -0.260082E+02
  1487   0.598345E+03   0.183720E+02   0.806587E-01  -0.261970E+02
  1488   0.596127E+03   0.184593E+02   0.805635E-01  -0.263916E+02
  1489   0.593944E+03   0.185451E+02   0.804684E-01  -0.265918E+02
  1490   0.591783E+03   0.186295E+02   0.803734E-01  -0.267975E+02
  1491   0.589655E+03   0.187122E+02   0.802786E-01  -0.270084E+02
  1492   0.587558E+03   0.187933E+02   0.801840E-01  -0.272243E+02
  1493   0.585494E+03   0.188727E+02   0.800895E-01  -0.274451E+02
  1494   0.583461E+03   0.189501E+02   0.799952E-01  -0.276704E+02
  1495   0.581461E+03   0.190257E+02   0.799011E-01  -0.279002E+02
  1496   0.579494E+03   0.190993E+02   0.798072E-01  -0.281342E+02
  1497   0.577563E+03   0.191707E+02   0.797136E-01  -0.283720E+02
  1498   0.575665E+03   0.192400E+02   0.796202E-01  -0.286136E+02
  1499   0.573803E+03   0.193069E+02   0.795270E-01  -0.288586E+02
  1500   0.571978E+03   0.193716E+02   0.794341E-01  -0.291068E+02
  1501   0.570189E+03   0.194337E+02   0.793415E-01  -0.293580E+02
  1502   0.568437E+03   0.194934E+02   0.792491E-01  -0.296122E+02
  1503   0.566721E+03   0.195508E+02   0.791571E-01  -0.298691E+02
  1504   0.565041E+03   0.196056E+02   0.790653E-01  -0.301289E+02
  1505   0.563396E+03   0.196581E+02   0.789739E-01  -0.303914E+02
  1506   0.561785E+03   0.197082E+02   0.788828E-01  -0.306565E+02
  1507   0.560207E+03   0.197560E+02   0.787921E-01  -0.309242E+02
  1508   0.558663E+03   0.198014E+02   0.787017E-01  -0.311944E+02
  1509   0.557153E+03   0.198444E+02   0.786116E-01  -0.314670E+02
  1510   0.555674E+03   0.198851E+02   0.785220E-01  -0.317420E+02
  1511   0.554228E+03   0.199234E+02   0.784327E-01  -0.320191E+02
  1512   0.552814E+03   0.199595E+02   0.783437E-01  -0.322983E+02
  1513   0.551432E+03   0.199932E+02   0.782552E-01  -0.325794E+02
  1514   0.550082E+03   0.200246E+02   0.781671E-01  -0.328624E+02
  1515   0.548764E+03   0.200538E+02   0.780794E-01  -0.331470E+02
  1516   0.547477E+03   0.200807E+02   0.779921E-01  -0.334332E+02
  1517   0.546221E+03   0.201053E+02   0.779052E-01  -0.337209E+02
  1518   0.544996E+03   0.201276E+02   0.778187E-01  -0.340098E+02
  1519   0.543801E+03   0.201477E+02   0.777326E-01  -0.342998E+02
  1520   0.542635E+03   0.201655E+02   0.776470E-01  -0.345909E+02
  1521   0.541499E+03   0.201810E+02   0.775618E-01  -0.348828E+02
  1522   0.540392E+03   0.201944E+02   0.774771E-01  -0.351754E+02
  1523   0.539313E+03   0.202054E+02   0.773928E-01  -0.354686E+02
  1524   0.538262E+03   0.202141E+02   0.773089E-01  -0.357622E+02
  1525   0.537238E+03   0.202206E+02   0.772255E-01  -0.360561E+02
  1526   0.536243E+03   0.202249E+02   0.771425E-01  -0.363500E+02
  1527   0.535274E+03   0.202269E+02   0.770600E-01  -0.366437E+02
  1528   0.534331E+03   0.202267E+02   0.769779E-01  -0.369371E+02
  1529   0.533415E+03   0.202242E+02   0.768963E-01  -0.372299E+02
  1530   0.532525E+03   0.202195E+02   0.768151E-01  -0.375220E+02
  1531   0.531661E+03   0.202125E+02   0.767344E-01  -0.378133E+02
  1532   0.530821E+03   0.202033E+02   0.766542E-01  -0.381035E+02
  1533   0.530006E+03   0.201917E+02   0.765744E-01  -0.383923E+02
  1534   0.529215E+03   0.201780E+02   0.764951E-01  -0.386796E+02
  1535   0.528448E+03   0.201620E+02   0.764162E-01  -0.389652E+02
  1536   0.527704E+03   0.201437E+02   0.763378E-01  -0.392488E+02
  1537   0.526982E+03   0.201231E+02   0.762599E-01  -0.395303E+02
  1538   0.526283E+03   0.201002E+02   0.761824E-01  -0.398094E+02
  1539   0.525607E+03   0.200750E+02   0.761053E-01  -0.400859E+02
  1540   0.524951E+03   0.200476E+02   0.760288E-01  -0.403594E+02
  1541   0.524317E+03   0.200179E+02   0.759526E-01  -0.406298E+02
  1542   0.523704E+03   0.199860E+02   0.758770E-01  -0.408967E+02
  1543   0.523111E+03   0.199517E+02   0.758018E-01  -0.411600E+02
  1544   0.522539E+03   0.199152E+02   0.757271E-01  -0.414193E+02
