#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1973   0.221888E+03  -0.206883E+02   0.364400E+01  -0.206883E+02   0.108564E+02  -0.213519E+07   0.364400E+01  -0.213519E+07   0.162848E-01
  1974   0.222108E+03  -0.207865E+02   0.373356E+01  -0.207865E+02   0.107964E+02  -0.214385E+07   0.373356E+01  -0.214385E+07   0.162867E-01
  1975   0.222334E+03  -0.208808E+02   0.382405E+01  -0.208808E+02   0.107355E+02  -0.215244E+07   0.382405E+01  -0.215244E+07   0.162887E-01
  1976   0.222564E+03  -0.209710E+02   0.391520E+01  -0.209710E+02   0.106739E+02  -0.216093E+07   0.391520E+01  -0.216093E+07   0.162906E-01
  1977   0.222798E+03  -0.210571E+02   0.400674E+01  -0.210571E+02   0.106114E+02  -0.216926E+07   0.400674E+01  -0.216926E+07   0.162925E-01
  1978   0.223038E+03  -0.211391E+02   0.409840E+01  -0.211391E+02   0.105482E+02  -0.217741E+07   0.409840E+01  -0.217741E+07   0.162944E-01
  1979   0.223280E+03  -0.212170E+02   0.418991E+01  -0.212170E+02   0.104843E+02  -0.218532E+07   0.418991E+01  -0.218532E+07   0.162963E-01
  1980   0.223528E+03  -0.212907E+02   0.428100E+01  -0.212907E+02   0.104196E+02  -0.219295E+07   0.428100E+01  -0.219295E+07   0.162982E-01
  1981   0.223778E+03  -0.213603E+02   0.437140E+01  -0.213603E+02   0.103544E+02  -0.220027E+07   0.437140E+01  -0.220027E+07   0.163001E-01
  1982   0.224033E+03  -0.214257E+02   0.446084E+01  -0.214257E+02   0.102884E+02  -0.220723E+07   0.446084E+01  -0.220723E+07   0.163020E-01
  1983   0.224290E+03  -0.214869E+02   0.454905E+01  -0.214869E+02   0.102218E+02  -0.221379E+07   0.454905E+01  -0.221379E+07   0.163039E-01
  1984   0.224549E+03  -0.215439E+02   0.463577E+01  -0.215439E+02   0.101547E+02  -0.221990E+07   0.463577E+01  -0.221990E+07   0.163058E-01
  1985   0.224812E+03  -0.215967E+02   0.472071E+01  -0.215967E+02   0.100870E+02  -0.222554E+07   0.472071E+01  -0.222554E+07   0.163077E-01
  1986   0.225076E+03  -0.216453E+02   0.480362E+01  -0.216453E+02   0.100187E+02  -0.223065E+07   0.480362E+01  -0.223065E+07   0.163096E-01
  1987   0.225342E+03  -0.216896E+02   0.488422E+01  -0.216896E+02   0.994992E+01  -0.223519E+07   0.488422E+01  -0.223519E+07   0.163115E-01
  1988   0.225610E+03  -0.217297E+02   0.496225E+01  -0.217297E+02   0.988064E+01  -0.223912E+07   0.496225E+01  -0.223912E+07   0.163134E-01
  1989   0.225879E+03  -0.217654E+02   0.503742E+01  -0.217654E+02   0.981091E+01  -0.224240E+07   0.503742E+01  -0.224240E+07   0.163153E-01
  1990   0.226149E+03  -0.217970E+02   0.510948E+01  -0.217970E+02   0.974067E+01  -0.224499E+07   0.510948E+01  -0.224499E+07   0.163172E-01
  1991   0.226420E+03  -0.218242E+02   0.517816E+01  -0.218242E+02   0.967004E+01  -0.224685E+07   0.517816E+01  -0.224685E+07   0.163190E-01
  1992   0.226692E+03  -0.218471E+02   0.524317E+01  -0.218471E+02   0.959898E+01  -0.224793E+07   0.524317E+01  -0.224793E+07   0.163209E-01
  1993   0.226962E+03  -0.218658E+02   0.530427E+01  -0.218658E+02   0.952754E+01  -0.224820E+07   0.530427E+01  -0.224820E+07   0.163228E-01
  1994   0.227233E+03  -0.218801E+02   0.536116E+01  -0.218801E+02   0.945580E+01  -0.224760E+07   0.536116E+01  -0.224760E+07   0.163247E-01
  1995   0.227503E+03  -0.218902E+02   0.541359E+01  -0.218902E+02   0.938369E+01  -0.224611E+07   0.541359E+01  -0.224611E+07   0.163266E-01
  1996   0.227773E+03  -0.218960E+02   0.546129E+01  -0.218960E+02   0.931121E+01  -0.224367E+07   0.546129E+01  -0.224367E+07   0.163284E-01
  1997   0.228041E+03  -0.218974E+02   0.550398E+01  -0.218974E+02   0.923850E+01  -0.224025E+07   0.550398E+01  -0.224025E+07   0.163303E-01
  1998   0.228308E+03  -0.218946E+02   0.554140E+01  -0.218946E+02   0.916557E+01  -0.223581E+07   0.554140E+01  -0.223581E+07   0.163322E-01
  1999   0.228573E+03  -0.218875E+02   0.557327E+01  -0.218875E+02   0.909234E+01  -0.223030E+07   0.557327E+01  -0.223030E+07   0.163340E-01
  2000   0.228836E+03  -0.218762E+02   0.559933E+01  -0.218762E+02   0.901889E+01  -0.222368E+07   0.559933E+01  -0.222368E+07   0.163359E-01
  2001   0.229097E+03  -0.218606E+02   0.561939E+01  -0.218606E+02   0.894528E+01  -0.221592E+07   0.561939E+01  -0.221592E+07   0.163378E-01
  2002   0.229355E+03  -0.218408E+02   0.563355E+01  -0.218408E+02   0.887153E+01  -0.220703E+07   0.563355E+01  -0.220703E+07   0.163396E-01
  2003   0.229611E+03  -0.218167E+02   0.564202E+01  -0.218167E+02   0.879763E+01  -0.219703E+07   0.564202E+01  -0.219703E+07   0.163415E-01
  2004   0.229863E+03  -0.217884E+02   0.564499E+01  -0.217884E+02   0.872357E+01  -0.218595E+07   0.564499E+01  -0.218595E+07   0.163434E-01
  2005   0.230113E+03  -0.217560E+02   0.564265E+01  -0.217560E+02   0.864952E+01  -0.217381E+07   0.564265E+01  -0.217381E+07   0.163452E-01
  2006   0.230359E+03  -0.217194E+02   0.563520E+01  -0.217194E+02   0.857532E+01  -0.216062E+07   0.563520E+01  -0.216062E+07   0.163471E-01
  2007   0.230600E+03  -0.216787E+02   0.562283E+01  -0.216787E+02   0.850111E+01  -0.214641E+07   0.562283E+01  -0.214641E+07   0.163489E-01
  2008   0.230838E+03  -0.216339E+02   0.560573E+01  -0.216339E+02   0.842691E+01  -0.213121E+07   0.560573E+01  -0.213121E+07   0.163508E-01
  2009   0.231071E+03  -0.215849E+02   0.558411E+01  -0.215849E+02   0.835270E+01  -0.211502E+07   0.558411E+01  -0.211502E+07   0.163526E-01
  2010   0.231301E+03  -0.215319E+02   0.555814E+01  -0.215319E+02   0.827857E+01  -0.209789E+07   0.555814E+01  -0.209789E+07   0.163545E-01
  2011   0.231524E+03  -0.214748E+02   0.552804E+01  -0.214748E+02   0.820443E+01  -0.207982E+07   0.552804E+01  -0.207982E+07   0.163563E-01
  2012   0.231743E+03  -0.214136E+02   0.549399E+01  -0.214136E+02   0.813037E+01  -0.206083E+07   0.549399E+01  -0.206083E+07   0.163582E-01
  2013   0.231956E+03  -0.213485E+02   0.545618E+01  -0.213485E+02   0.805639E+01  -0.204096E+07   0.545618E+01  -0.204096E+07   0.163600E-01
  2014   0.232164E+03  -0.212794E+02   0.541482E+01  -0.212794E+02   0.798255E+01  -0.202022E+07   0.541482E+01  -0.202022E+07   0.163618E-01
  2015   0.232365E+03  -0.212064E+02   0.537009E+01  -0.212064E+02   0.790885E+01  -0.199863E+07   0.537009E+01  -0.199863E+07   0.163637E-01
  2016   0.232560E+03  -0.211295E+02   0.532218E+01  -0.211295E+02   0.783538E+01  -0.197621E+07   0.532218E+01  -0.197621E+07   0.163655E-01
  2017   0.232750E+03  -0.210488E+02   0.527130E+01  -0.210488E+02   0.776206E+01  -0.195300E+07   0.527130E+01  -0.195300E+07   0.163673E-01
  2018   0.232933E+03  -0.209643E+02   0.521764E+01  -0.209643E+02   0.768896E+01  -0.192900E+07   0.521764E+01  -0.192900E+07   0.163692E-01
  2019   0.233110E+03  -0.208761E+02   0.516139E+01  -0.208761E+02   0.761615E+01  -0.190424E+07   0.516139E+01  -0.190424E+07   0.163710E-01
  2020   0.233279E+03  -0.207843E+02   0.510274E+01  -0.207843E+02   0.754357E+01  -0.187874E+07   0.510274E+01  -0.187874E+07   0.163728E-01
  2021   0.233442E+03  -0.206887E+02   0.504189E+01  -0.206887E+02   0.747136E+01  -0.185252E+07   0.504189E+01  -0.185252E+07   0.163746E-01
  2022   0.233598E+03  -0.205896E+02   0.497904E+01  -0.205896E+02   0.739940E+01  -0.182561E+07   0.497904E+01  -0.182561E+07   0.163765E-01
  2023   0.233746E+03  -0.204869E+02   0.491437E+01  -0.204869E+02   0.732782E+01  -0.179803E+07   0.491437E+01  -0.179803E+07   0.163783E-01
  2024   0.233886E+03  -0.203807E+02   0.484809E+01  -0.203807E+02   0.725660E+01  -0.176979E+07   0.484809E+01  -0.176979E+07   0.163801E-01
  2025   0.234019E+03  -0.202710E+02   0.478038E+01  -0.202710E+02   0.718576E+01  -0.174092E+07   0.478038E+01  -0.174092E+07   0.163819E-01
  2026   0.234143E+03  -0.201580E+02   0.471143E+01  -0.201580E+02   0.711532E+01  -0.171145E+07   0.471143E+01  -0.171145E+07   0.163837E-01
  2027   0.234259E+03  -0.200415E+02   0.464146E+01  -0.200415E+02   0.704531E+01  -0.168139E+07   0.464146E+01  -0.168139E+07   0.163856E-01
  2028   0.234367E+03  -0.199217E+02   0.457064E+01  -0.199217E+02   0.697575E+01  -0.165076E+07   0.457064E+01  -0.165076E+07   0.163874E-01
  2029   0.234466E+03  -0.197986E+02   0.449917E+01  -0.197986E+02   0.690664E+01  -0.161959E+07   0.449917E+01  -0.161959E+07   0.163892E-01
  2030   0.234557E+03  -0.196724E+02   0.442725E+01  -0.196724E+02   0.683802E+01  -0.158789E+07   0.442725E+01  -0.158789E+07   0.163910E-01
  2031   0.234639E+03  -0.195429E+02   0.435507E+01  -0.195429E+02   0.676992E+01  -0.155570E+07   0.435507E+01  -0.155570E+07   0.163928E-01
  2032   0.234711E+03  -0.194103E+02   0.428283E+01  -0.194103E+02   0.670233E+01  -0.152303E+07   0.428283E+01  -0.152303E+07   0.163946E-01
  2033   0.234774E+03  -0.192748E+02   0.421071E+01  -0.192748E+02   0.663530E+01  -0.148990E+07   0.421071E+01  -0.148990E+07   0.163964E-01
  2034   0.234828E+03  -0.191362E+02   0.413892E+01  -0.191362E+02   0.656885E+01  -0.145634E+07   0.413892E+01  -0.145634E+07   0.163982E-01
  2035   0.234872E+03  -0.189946E+02   0.406764E+01  -0.189946E+02   0.650298E+01  -0.142236E+07   0.406764E+01  -0.142236E+07   0.164000E-01
  2036   0.234907E+03  -0.188503E+02   0.399707E+01  -0.188503E+02   0.643772E+01  -0.138799E+07   0.399707E+01  -0.138799E+07   0.164018E-01
  2037   0.234931E+03  -0.187030E+02   0.392741E+01  -0.187030E+02   0.637307E+01  -0.135325E+07   0.392741E+01  -0.135325E+07   0.164036E-01
  2038   0.234945E+03  -0.185530E+02   0.385885E+01  -0.185530E+02   0.630907E+01  -0.131816E+07   0.385885E+01  -0.131816E+07   0.164054E-01
  2039   0.234950E+03  -0.184003E+02   0.379158E+01  -0.184003E+02   0.624572E+01  -0.128275E+07   0.379158E+01  -0.128275E+07   0.164072E-01
  2040   0.234944E+03  -0.182450E+02   0.372580E+01  -0.182450E+02   0.618305E+01  -0.124703E+07   0.372580E+01  -0.124703E+07   0.164089E-01
  2041   0.234926E+03  -0.180871E+02   0.366170E+01  -0.180871E+02   0.612106E+01  -0.121103E+07   0.366170E+01  -0.121103E+07   0.164107E-01
  2042   0.234899E+03  -0.179266E+02   0.359948E+01  -0.179266E+02   0.605978E+01  -0.117476E+07   0.359948E+01  -0.117476E+07   0.164125E-01
  2043   0.234861E+03  -0.177637E+02   0.353932E+01  -0.177637E+02   0.599922E+01  -0.113826E+07   0.353932E+01  -0.113826E+07   0.164143E-01
  2044   0.234812E+03  -0.175984E+02   0.348143E+01  -0.175984E+02   0.593941E+01  -0.110153E+07   0.348143E+01  -0.110153E+07   0.164161E-01
  2045   0.234752E+03  -0.174308E+02   0.342600E+01  -0.174308E+02   0.588035E+01  -0.106461E+07   0.342600E+01  -0.106461E+07   0.164179E-01
  2046   0.234681E+03  -0.172609E+02   0.337322E+01  -0.172609E+02   0.582207E+01  -0.102751E+07   0.337322E+01  -0.102751E+07   0.164196E-01
  2047   0.234599E+03  -0.170889E+02   0.332329E+01  -0.170889E+02   0.576457E+01  -0.990264E+06   0.332329E+01  -0.990264E+06   0.164214E-01
  2048   0.234506E+03  -0.169148E+02   0.327640E+01  -0.169148E+02   0.570789E+01  -0.952882E+06   0.327640E+01  -0.952882E+06   0.164232E-01
  2049   0.234402E+03  -0.167387E+02   0.323274E+01  -0.167387E+02   0.565202E+01  -0.915391E+06   0.323274E+01  -0.915391E+06   0.164249E-01
  2050   0.234287E+03  -0.165606E+02   0.319251E+01  -0.165606E+02   0.559700E+01  -0.877810E+06   0.319251E+01  -0.877810E+06   0.164267E-01
  2051   0.234160E+03  -0.163806E+02   0.315587E+01  -0.163806E+02   0.554281E+01  -0.840164E+06   0.315587E+01  -0.840164E+06   0.164285E-01
  2052   0.234022E+03  -0.161988E+02   0.312279E+01  -0.161988E+02   0.548948E+01  -0.802476E+06   0.312279E+01  -0.802476E+06   0.164302E-01
  2053   0.233872E+03  -0.160151E+02   0.309324E+01  -0.160151E+02   0.543702E+01  -0.764774E+06   0.309324E+01  -0.764774E+06   0.164320E-01
  2054   0.233710E+03  -0.158299E+02   0.306716E+01  -0.158299E+02   0.538544E+01  -0.727082E+06   0.306716E+01  -0.727082E+06   0.164338E-01
  2055   0.233536E+03  -0.156429E+02   0.304450E+01  -0.156429E+02   0.533475E+01  -0.689428E+06   0.304450E+01  -0.689428E+06   0.164355E-01
  2056   0.233351E+03  -0.154544E+02   0.302522E+01  -0.154544E+02   0.528496E+01  -0.651836E+06   0.302522E+01  -0.651836E+06   0.164373E-01
  2057   0.233154E+03  -0.152643E+02   0.300925E+01  -0.152643E+02   0.523609E+01  -0.614333E+06   0.300925E+01  -0.614333E+06   0.164390E-01
  2058   0.232945E+03  -0.150729E+02   0.299655E+01  -0.150729E+02   0.518814E+01  -0.576945E+06   0.299655E+01  -0.576945E+06   0.164408E-01
  2059   0.232724E+03  -0.148802E+02   0.298708E+01  -0.148802E+02   0.514112E+01  -0.539697E+06   0.298708E+01  -0.539697E+06   0.164425E-01
  2060   0.232492E+03  -0.146861E+02   0.298077E+01  -0.146861E+02   0.509505E+01  -0.502616E+06   0.298077E+01  -0.502616E+06   0.164443E-01
  2061   0.232247E+03  -0.144909E+02   0.297758E+01  -0.144909E+02   0.504994E+01  -0.465728E+06   0.297758E+01  -0.465728E+06   0.164460E-01
  2062   0.231991E+03  -0.142945E+02   0.297746E+01  -0.142945E+02   0.500578E+01  -0.429058E+06   0.297746E+01  -0.429058E+06   0.164478E-01
  2063   0.231722E+03  -0.140971E+02   0.298036E+01  -0.140971E+02   0.496259E+01  -0.392632E+06   0.298036E+01  -0.392632E+06   0.164495E-01
  2064   0.231441E+03  -0.138987E+02   0.298623E+01  -0.138987E+02   0.492039E+01  -0.356476E+06   0.298623E+01  -0.356476E+06   0.164512E-01
  2065   0.231149E+03  -0.136994E+02   0.299501E+01  -0.136994E+02   0.487917E+01  -0.320617E+06   0.299501E+01  -0.320617E+06   0.164530E-01
  2066   0.230845E+03  -0.134993E+02   0.300667E+01  -0.134993E+02   0.483895E+01  -0.285080E+06   0.300667E+01  -0.285080E+06   0.164547E-01
  2067   0.230529E+03  -0.132984E+02   0.302113E+01  -0.132984E+02   0.479973E+01  -0.249891E+06   0.302113E+01  -0.249891E+06   0.164565E-01
  2068   0.230201E+03  -0.130969E+02   0.303837E+01  -0.130969E+02   0.476151E+01  -0.215077E+06   0.303837E+01  -0.215077E+06   0.164582E-01
  2069   0.229861E+03  -0.128947E+02   0.305832E+01  -0.128947E+02   0.472430E+01  -0.180662E+06   0.305832E+01  -0.180662E+06   0.164599E-01
  2070   0.229510E+03  -0.126920E+02   0.308094E+01  -0.126920E+02   0.468811E+01  -0.146673E+06   0.308094E+01  -0.146673E+06   0.164616E-01
  2071   0.229147E+03  -0.124889E+02   0.310617E+01  -0.124889E+02   0.465295E+01  -0.113136E+06   0.310617E+01  -0.113136E+06   0.164634E-01
  2072   0.228771E+03  -0.122853E+02   0.313397E+01  -0.122853E+02   0.461880E+01  -0.800769E+05   0.313397E+01  -0.800769E+05   0.164651E-01
  2073   0.228385E+03  -0.120815E+02   0.316428E+01  -0.120815E+02   0.458569E+01  -0.475215E+05   0.316428E+01  -0.475215E+05   0.164668E-01
  2074   0.227986E+03  -0.118773E+02   0.319706E+01  -0.118773E+02   0.455361E+01  -0.154957E+05   0.319706E+01  -0.154957E+05   0.164685E-01
  2075   0.227576E+03  -0.116730E+02   0.323225E+01  -0.116730E+02   0.452257E+01   0.159744E+05   0.323225E+01   0.159744E+05   0.164702E-01
  2076   0.227154E+03  -0.114686E+02   0.326980E+01  -0.114686E+02   0.449257E+01   0.468629E+05   0.326980E+01   0.468629E+05   0.164720E-01
  2077   0.226720E+03  -0.112641E+02   0.330967E+01  -0.112641E+02   0.446361E+01   0.771439E+05   0.330967E+01   0.771439E+05   0.164737E-01
  2078   0.226274E+03  -0.110597E+02   0.335180E+01  -0.110597E+02   0.443569E+01   0.106792E+06   0.335180E+01   0.106792E+06   0.164754E-01
  2079   0.225818E+03  -0.108554E+02   0.339614E+01  -0.108554E+02   0.440883E+01   0.135780E+06   0.339614E+01   0.135780E+06   0.164771E-01
  2080   0.225350E+03  -0.106513E+02   0.344264E+01  -0.106513E+02   0.438301E+01   0.164083E+06   0.344264E+01   0.164083E+06   0.164788E-01
  2081   0.224871E+03  -0.104474E+02   0.349126E+01  -0.104474E+02   0.435824E+01   0.191674E+06   0.349126E+01   0.191674E+06   0.164805E-01
  2082   0.224381E+03  -0.102438E+02   0.354194E+01  -0.102438E+02   0.433453E+01   0.218529E+06   0.354194E+01   0.218529E+06   0.164822E-01
  2083   0.223880E+03  -0.100407E+02   0.359462E+01  -0.100407E+02   0.431186E+01   0.244620E+06   0.359462E+01   0.244620E+06   0.164839E-01
  2084   0.223367E+03  -0.983806E+01   0.364927E+01  -0.983806E+01   0.429026E+01   0.269923E+06   0.364927E+01   0.269923E+06   0.164856E-01
  2085   0.222845E+03  -0.963598E+01   0.370583E+01  -0.963598E+01   0.426970E+01   0.294410E+06   0.370583E+01   0.294410E+06   0.164873E-01
  2086   0.222311E+03  -0.943449E+01   0.376425E+01  -0.943449E+01   0.425019E+01   0.318057E+06   0.376425E+01   0.318057E+06   0.164890E-01
  2087   0.221767E+03  -0.923367E+01   0.382447E+01  -0.923367E+01   0.423173E+01   0.340836E+06   0.382447E+01   0.340836E+06   0.164907E-01
  2088   0.221213E+03  -0.903358E+01   0.388646E+01  -0.903358E+01   0.421430E+01   0.362723E+06   0.388646E+01   0.362723E+06   0.164924E-01
  2089   0.220648E+03  -0.883430E+01   0.395015E+01  -0.883430E+01   0.419793E+01   0.383691E+06   0.395015E+01   0.383691E+06   0.164941E-01
  2090   0.220072E+03  -0.863590E+01   0.401551E+01  -0.863590E+01   0.418260E+01   0.403714E+06   0.401551E+01   0.403714E+06   0.164957E-01
  2091   0.219486E+03  -0.843839E+01   0.408247E+01  -0.843839E+01   0.416830E+01   0.422767E+06   0.408247E+01   0.422767E+06   0.164974E-01
  2092   0.218890E+03  -0.824191E+01   0.415098E+01  -0.824191E+01   0.415504E+01   0.440823E+06   0.415098E+01   0.440823E+06   0.164991E-01
  2093   0.218284E+03  -0.804654E+01   0.422101E+01  -0.804654E+01   0.414281E+01   0.457857E+06   0.422101E+01   0.457857E+06   0.165008E-01
  2094   0.217668E+03  -0.785220E+01   0.429249E+01  -0.785220E+01   0.413160E+01   0.473842E+06   0.429249E+01   0.473842E+06   0.165025E-01
  2095   0.217042E+03  -0.765912E+01   0.436538E+01  -0.765912E+01   0.412141E+01   0.488753E+06   0.436538E+01   0.488753E+06   0.165041E-01
  2096   0.216407E+03  -0.746729E+01   0.443962E+01  -0.746729E+01   0.411224E+01   0.502564E+06   0.443962E+01   0.502564E+06   0.165058E-01
  2097   0.215762E+03  -0.727675E+01   0.451517E+01  -0.727675E+01   0.410407E+01   0.515248E+06   0.451517E+01   0.515248E+06   0.165075E-01
  2098   0.215108E+03  -0.708759E+01   0.459198E+01  -0.708759E+01   0.409692E+01   0.526781E+06   0.459198E+01   0.526781E+06   0.165091E-01
  2099   0.214445E+03  -0.689987E+01   0.466998E+01  -0.689987E+01   0.409075E+01   0.537135E+06   0.466998E+01   0.537135E+06   0.165108E-01
  2100   0.213771E+03  -0.671364E+01   0.474915E+01  -0.671364E+01   0.408558E+01   0.546285E+06   0.474915E+01   0.546285E+06   0.165125E-01
  2101   0.213090E+03  -0.652895E+01   0.482940E+01  -0.652895E+01   0.408140E+01   0.554218E+06   0.482940E+01   0.554218E+06   0.165141E-01
  2102   0.212399E+03  -0.634587E+01   0.491065E+01  -0.634587E+01   0.407818E+01   0.560972E+06   0.491065E+01   0.560972E+06   0.165158E-01
  2103   0.211699E+03  -0.616445E+01   0.499276E+01  -0.616445E+01   0.407594E+01   0.566599E+06   0.499276E+01   0.566599E+06   0.165175E-01
  2104   0.210990E+03  -0.598475E+01   0.507562E+01  -0.598475E+01   0.407466E+01   0.571148E+06   0.507562E+01   0.571148E+06   0.165191E-01
  2105   0.210273E+03  -0.580681E+01   0.515912E+01  -0.580681E+01   0.407433E+01   0.574673E+06   0.515912E+01   0.574673E+06   0.165208E-01
  2106   0.209547E+03  -0.563070E+01   0.524313E+01  -0.563070E+01   0.407494E+01   0.577223E+06   0.524313E+01   0.577223E+06   0.165224E-01
  2107   0.208814E+03  -0.545646E+01   0.532755E+01  -0.545646E+01   0.407650E+01   0.578849E+06   0.532755E+01   0.578849E+06   0.165241E-01
  2108   0.208072E+03  -0.528414E+01   0.541224E+01  -0.528414E+01   0.407897E+01   0.579604E+06   0.541224E+01   0.579604E+06   0.165257E-01
  2109   0.207323E+03  -0.511382E+01   0.549710E+01  -0.511382E+01   0.408236E+01   0.579537E+06   0.549710E+01   0.579537E+06   0.165273E-01
  2110   0.206566E+03  -0.494551E+01   0.558200E+01  -0.494551E+01   0.408666E+01   0.578700E+06   0.558200E+01   0.578700E+06   0.165290E-01
  2111   0.205802E+03  -0.477928E+01   0.566683E+01  -0.477928E+01   0.409185E+01   0.577145E+06   0.566683E+01   0.577145E+06   0.165306E-01
  2112   0.205031E+03  -0.461519E+01   0.575148E+01  -0.461519E+01   0.409793E+01   0.574922E+06   0.575148E+01   0.574922E+06   0.165323E-01
  2113   0.204253E+03  -0.445326E+01   0.583581E+01  -0.445326E+01   0.410488E+01   0.572082E+06   0.583581E+01   0.572082E+06   0.165339E-01
  2114   0.203467E+03  -0.429355E+01   0.591973E+01  -0.429355E+01   0.411270E+01   0.568677E+06   0.591973E+01   0.568677E+06   0.165355E-01
  2115   0.202676E+03  -0.413608E+01   0.600310E+01  -0.413608E+01   0.412137E+01   0.564758E+06   0.600310E+01   0.564758E+06   0.165372E-01
  2116   0.201878E+03  -0.398091E+01   0.608581E+01  -0.398091E+01   0.413087E+01   0.560375E+06   0.608581E+01   0.560375E+06   0.165388E-01
  2117   0.201074E+03  -0.382807E+01   0.616775E+01  -0.382807E+01   0.414121E+01   0.555580E+06   0.616775E+01   0.555580E+06   0.165404E-01
  2118   0.200263E+03  -0.367763E+01   0.624879E+01  -0.367763E+01   0.415235E+01   0.550425E+06   0.624879E+01   0.550425E+06   0.165420E-01
  2119   0.199447E+03  -0.352959E+01   0.632882E+01  -0.352959E+01   0.416430E+01   0.544959E+06   0.632882E+01   0.544959E+06   0.165437E-01
  2120   0.198624E+03  -0.338401E+01   0.640773E+01  -0.338401E+01   0.417704E+01   0.539235E+06   0.640773E+01   0.539235E+06   0.165453E-01
  2121   0.197797E+03  -0.324092E+01   0.648538E+01  -0.324092E+01   0.419055E+01   0.533303E+06   0.648538E+01   0.533303E+06   0.165469E-01
  2122   0.196964E+03  -0.310034E+01   0.656168E+01  -0.310034E+01   0.420483E+01   0.527214E+06   0.656168E+01   0.527214E+06   0.165485E-01
  2123   0.196125E+03  -0.296233E+01   0.663649E+01  -0.296233E+01   0.421986E+01   0.521020E+06   0.663649E+01   0.521020E+06   0.165501E-01
  2124   0.195283E+03  -0.282691E+01   0.670970E+01  -0.282691E+01   0.423562E+01   0.514772E+06   0.670970E+01   0.514772E+06   0.165517E-01
  2125   0.194435E+03  -0.269411E+01   0.678119E+01  -0.269411E+01   0.425211E+01   0.508520E+06   0.678119E+01   0.508520E+06   0.165533E-01
  2126   0.193583E+03  -0.256398E+01   0.685085E+01  -0.256398E+01   0.426930E+01   0.502317E+06   0.685085E+01   0.502317E+06   0.165549E-01
  2127   0.192727E+03  -0.243653E+01   0.691856E+01  -0.243653E+01   0.428719E+01   0.496212E+06   0.691856E+01   0.496212E+06   0.165565E-01
  2128   0.191867E+03  -0.231180E+01   0.698420E+01  -0.231180E+01   0.430575E+01   0.490258E+06   0.698420E+01   0.490258E+06   0.165582E-01
  2129   0.191003E+03  -0.218980E+01   0.704766E+01  -0.218980E+01   0.432498E+01   0.484505E+06   0.704766E+01   0.484505E+06   0.165598E-01
  2130   0.190134E+03  -0.207059E+01   0.710881E+01  -0.207059E+01   0.434485E+01   0.479004E+06   0.710881E+01   0.479004E+06   0.165613E-01
  2131   0.189263E+03  -0.195418E+01   0.716753E+01  -0.195418E+01   0.436535E+01   0.473807E+06   0.716753E+01   0.473807E+06   0.165629E-01
  2132   0.188388E+03  -0.184061E+01   0.722372E+01  -0.184061E+01   0.438648E+01   0.468964E+06   0.722372E+01   0.468964E+06   0.165645E-01
  2133   0.187510E+03  -0.172988E+01   0.727725E+01  -0.172988E+01   0.440820E+01   0.464527E+06   0.727725E+01   0.464527E+06   0.165661E-01
  2134   0.186629E+03  -0.162202E+01   0.732801E+01  -0.162202E+01   0.443052E+01   0.460548E+06   0.732801E+01   0.460548E+06   0.165677E-01
  2135   0.185745E+03  -0.151705E+01   0.737588E+01  -0.151705E+01   0.445340E+01   0.457076E+06   0.737588E+01   0.457076E+06   0.165693E-01
  2136   0.184859E+03  -0.141498E+01   0.742073E+01  -0.141498E+01   0.447683E+01   0.454163E+06   0.742073E+01   0.454163E+06   0.165709E-01
  2137   0.183971E+03  -0.131584E+01   0.746246E+01  -0.131584E+01   0.450081E+01   0.451860E+06   0.746246E+01   0.451860E+06   0.165725E-01
  2138   0.183081E+03  -0.121964E+01   0.750095E+01  -0.121964E+01   0.452531E+01   0.450219E+06   0.750095E+01   0.450219E+06   0.165741E-01
  2139   0.182189E+03  -0.112640E+01   0.753607E+01  -0.112640E+01   0.455031E+01   0.449290E+06   0.753607E+01   0.449290E+06   0.165756E-01
  2140   0.181296E+03  -0.103613E+01   0.756771E+01  -0.103613E+01   0.457581E+01   0.449124E+06   0.756771E+01   0.449124E+06   0.165772E-01
  2141   0.180401E+03  -0.948851E+00   0.759576E+01  -0.948851E+00   0.460178E+01   0.449774E+06   0.759576E+01   0.449774E+06   0.165788E-01
  2142   0.179505E+03  -0.864560E+00   0.762009E+01  -0.864560E+00   0.462820E+01   0.451289E+06   0.762009E+01   0.451289E+06   0.165804E-01
  2143   0.178608E+03  -0.783283E+00   0.764059E+01  -0.783283E+00   0.465506E+01   0.453721E+06   0.764059E+01   0.453721E+06   0.165819E-01
  2144   0.177711E+03  -0.705022E+00   0.765714E+01  -0.705022E+00   0.468235E+01   0.457121E+06   0.765714E+01   0.457121E+06   0.165835E-01
  2145   0.176813E+03  -0.629796E+00   0.766962E+01  -0.629796E+00   0.471005E+01   0.461540E+06   0.766962E+01   0.461540E+06   0.165851E-01
  2146   0.175914E+03  -0.557612E+00   0.767792E+01  -0.557612E+00   0.473812E+01   0.467030E+06   0.767792E+01   0.467030E+06   0.165866E-01
  2147   0.175016E+03  -0.488478E+00   0.768192E+01  -0.488478E+00   0.476657E+01   0.473641E+06   0.768192E+01   0.473641E+06   0.165882E-01
  2148   0.174117E+03  -0.422396E+00   0.768149E+01  -0.422396E+00   0.479537E+01   0.481424E+06   0.768149E+01   0.481424E+06   0.165898E-01
