#    L    TT             EE             BB             TE          
  1186   0.531757E-01   0.885429E-03   0.622206E-03   0.458972E-02
  1187   0.528696E-01   0.884092E-03   0.621034E-03   0.455827E-02
  1188   0.525636E-01   0.882876E-03   0.619863E-03   0.452764E-02
  1189   0.522582E-01   0.881777E-03   0.618689E-03   0.449786E-02
  1190   0.519535E-01   0.880795E-03   0.617514E-03   0.446897E-02
  1191   0.516499E-01   0.879928E-03   0.616336E-03   0.444101E-02
  1192   0.513475E-01   0.879173E-03   0.615154E-03   0.441402E-02
  1193   0.510467E-01   0.878530E-03   0.613968E-03   0.438804E-02
  1194   0.507478E-01   0.877996E-03   0.612777E-03   0.436310E-02
  1195   0.504509E-01   0.877570E-03   0.611580E-03   0.433924E-02
  1196   0.501564E-01   0.877249E-03   0.610377E-03   0.431651E-02
  1197   0.498646E-01   0.877033E-03   0.609167E-03   0.429494E-02
  1198   0.495757E-01   0.876920E-03   0.607950E-03   0.427457E-02
  1199   0.492899E-01   0.876907E-03   0.606724E-03   0.425543E-02
  1200   0.490076E-01   0.876994E-03   0.605489E-03   0.423757E-02
  1201   0.487290E-01   0.877177E-03   0.604244E-03   0.422102E-02
  1202   0.484541E-01   0.877452E-03   0.602990E-03   0.420575E-02
  1203   0.481830E-01   0.877815E-03   0.601727E-03   0.419172E-02
  1204   0.479156E-01   0.878259E-03   0.600454E-03   0.417891E-02
  1205   0.476521E-01   0.878781E-03   0.599172E-03   0.416728E-02
  1206   0.473923E-01   0.879374E-03   0.597882E-03   0.415679E-02
  1207   0.471364E-01   0.880033E-03   0.596582E-03   0.414742E-02
  1208   0.468844E-01   0.880754E-03   0.595275E-03   0.413912E-02
  1209   0.466362E-01   0.881532E-03   0.593959E-03   0.413186E-02
  1210   0.463919E-01   0.882360E-03   0.592635E-03   0.412562E-02
  1211   0.461515E-01   0.883235E-03   0.591302E-03   0.412035E-02
  1212   0.459150E-01   0.884150E-03   0.589963E-03   0.411602E-02
  1213   0.456825E-01   0.885101E-03   0.588615E-03   0.411260E-02
  1214   0.454540E-01   0.886083E-03   0.587260E-03   0.411005E-02
  1215   0.452294E-01   0.887090E-03   0.585898E-03   0.410834E-02
  1216   0.450089E-01   0.888117E-03   0.584529E-03   0.410744E-02
  1217   0.447923E-01   0.889160E-03   0.583153E-03   0.410731E-02
  1218   0.445799E-01   0.890213E-03   0.581770E-03   0.410791E-02
  1219   0.443714E-01   0.891271E-03   0.580381E-03   0.410922E-02
  1220   0.441671E-01   0.892328E-03   0.578985E-03   0.411120E-02
  1221   0.439669E-01   0.893380E-03   0.577583E-03   0.411382E-02
  1222   0.437708E-01   0.894422E-03   0.576176E-03   0.411703E-02
  1223   0.435788E-01   0.895448E-03   0.574762E-03   0.412082E-02
  1224   0.433910E-01   0.896454E-03   0.573343E-03   0.412513E-02
  1225   0.432074E-01   0.897433E-03   0.571918E-03   0.412995E-02
  1226   0.430280E-01   0.898382E-03   0.570488E-03   0.413523E-02
  1227   0.428528E-01   0.899294E-03   0.569053E-03   0.414094E-02
  1228   0.426818E-01   0.900165E-03   0.567613E-03   0.414706E-02
  1229   0.425151E-01   0.900990E-03   0.566169E-03   0.415353E-02
  1230   0.423527E-01   0.901763E-03   0.564720E-03   0.416033E-02
  1231   0.421946E-01   0.902479E-03   0.563266E-03   0.416743E-02
  1232   0.420408E-01   0.903133E-03   0.561808E-03   0.417479E-02
  1233   0.418913E-01   0.903721E-03   0.560347E-03   0.418238E-02
  1234   0.417462E-01   0.904236E-03   0.558881E-03   0.419017E-02
  1235   0.416054E-01   0.904675E-03   0.557412E-03   0.419811E-02
  1236   0.414691E-01   0.905031E-03   0.555939E-03   0.420618E-02
  1237   0.413371E-01   0.905299E-03   0.554463E-03   0.421433E-02
  1238   0.412096E-01   0.905475E-03   0.552984E-03   0.422255E-02
  1239   0.410865E-01   0.905553E-03   0.551502E-03   0.423079E-02
  1240   0.409680E-01   0.905528E-03   0.550017E-03   0.423902E-02
  1241   0.408539E-01   0.905395E-03   0.548530E-03   0.424721E-02
  1242   0.407443E-01   0.905148E-03   0.547040E-03   0.425531E-02
  1243   0.406392E-01   0.904784E-03   0.545548E-03   0.426331E-02
  1244   0.405387E-01   0.904296E-03   0.544054E-03   0.427116E-02
  1245   0.404428E-01   0.903679E-03   0.542558E-03   0.427883E-02
  1246   0.403514E-01   0.902929E-03   0.541061E-03   0.428628E-02
  1247   0.402646E-01   0.902040E-03   0.539561E-03   0.429349E-02
  1248   0.401825E-01   0.901007E-03   0.538061E-03   0.430041E-02
  1249   0.401050E-01   0.899824E-03   0.536559E-03   0.430702E-02
  1250   0.400322E-01   0.898488E-03   0.535057E-03   0.431327E-02
  1251   0.399640E-01   0.896994E-03   0.533554E-03   0.431915E-02
  1252   0.399004E-01   0.895344E-03   0.532050E-03   0.432464E-02
  1253   0.398410E-01   0.893543E-03   0.530546E-03   0.432974E-02
  1254   0.397858E-01   0.891596E-03   0.529042E-03   0.433445E-02
  1255   0.397345E-01   0.889506E-03   0.527538E-03   0.433877E-02
  1256   0.396871E-01   0.887277E-03   0.526035E-03   0.434268E-02
  1257   0.396432E-01   0.884914E-03   0.524533E-03   0.434620E-02
  1258   0.396027E-01   0.882421E-03   0.523031E-03   0.434931E-02
  1259   0.395654E-01   0.879802E-03   0.521532E-03   0.435202E-02
  1260   0.395312E-01   0.877062E-03   0.520034E-03   0.435432E-02
  1261   0.394999E-01   0.874204E-03   0.518538E-03   0.435622E-02
  1262   0.394712E-01   0.871232E-03   0.517044E-03   0.435769E-02
  1263   0.394451E-01   0.868151E-03   0.515553E-03   0.435875E-02
  1264   0.394212E-01   0.864966E-03   0.514064E-03   0.435940E-02
  1265   0.393995E-01   0.861679E-03   0.512579E-03   0.435962E-02
  1266   0.393797E-01   0.858296E-03   0.511097E-03   0.435942E-02
  1267   0.393618E-01   0.854821E-03   0.509619E-03   0.435879E-02
  1268   0.393454E-01   0.851257E-03   0.508144E-03   0.435773E-02
  1269   0.393304E-01   0.847610E-03   0.506674E-03   0.435625E-02
  1270   0.393166E-01   0.843882E-03   0.505208E-03   0.435432E-02
  1271   0.393039E-01   0.840079E-03   0.503747E-03   0.435196E-02
  1272   0.392921E-01   0.836204E-03   0.502291E-03   0.434917E-02
  1273   0.392809E-01   0.832262E-03   0.500841E-03   0.434592E-02
  1274   0.392702E-01   0.828257E-03   0.499396E-03   0.434224E-02
  1275   0.392599E-01   0.824193E-03   0.497956E-03   0.433811E-02
  1276   0.392496E-01   0.820074E-03   0.496523E-03   0.433352E-02
  1277   0.392394E-01   0.815904E-03   0.495097E-03   0.432849E-02
  1278   0.392289E-01   0.811689E-03   0.493676E-03   0.432300E-02
  1279   0.392180E-01   0.807431E-03   0.492263E-03   0.431705E-02
  1280   0.392065E-01   0.803135E-03   0.490858E-03   0.431064E-02
  1281   0.391942E-01   0.798805E-03   0.489459E-03   0.430377E-02
  1282   0.391809E-01   0.794446E-03   0.488069E-03   0.429643E-02
  1283   0.391666E-01   0.790061E-03   0.486686E-03   0.428863E-02
  1284   0.391509E-01   0.785655E-03   0.485312E-03   0.428035E-02
  1285   0.391337E-01   0.781232E-03   0.483946E-03   0.427160E-02
  1286   0.391148E-01   0.776796E-03   0.482590E-03   0.426238E-02
  1287   0.390940E-01   0.772351E-03   0.481242E-03   0.425267E-02
  1288   0.390712E-01   0.767902E-03   0.479904E-03   0.424249E-02
  1289   0.390462E-01   0.763453E-03   0.478576E-03   0.423182E-02
  1290   0.390188E-01   0.759007E-03   0.477258E-03   0.422066E-02
  1291   0.389887E-01   0.754570E-03   0.475950E-03   0.420901E-02
  1292   0.389559E-01   0.750144E-03   0.474652E-03   0.419688E-02
  1293   0.389202E-01   0.745736E-03   0.473366E-03   0.418424E-02
  1294   0.388812E-01   0.741347E-03   0.472090E-03   0.417111E-02
  1295   0.388390E-01   0.736984E-03   0.470826E-03   0.415748E-02
  1296   0.387933E-01   0.732649E-03   0.469574E-03   0.414335E-02
  1297   0.387439E-01   0.728348E-03   0.468333E-03   0.412872E-02
  1298   0.386906E-01   0.724084E-03   0.467105E-03   0.411357E-02
  1299   0.386332E-01   0.719862E-03   0.465889E-03   0.409792E-02
  1300   0.385717E-01   0.715685E-03   0.464686E-03   0.408175E-02
  1301   0.385057E-01   0.711558E-03   0.463496E-03   0.406507E-02
  1302   0.384355E-01   0.707481E-03   0.462319E-03   0.404790E-02
  1303   0.383610E-01   0.703456E-03   0.461154E-03   0.403025E-02
  1304   0.382824E-01   0.699482E-03   0.460001E-03   0.401216E-02
  1305   0.381999E-01   0.695561E-03   0.458860E-03   0.399364E-02
  1306   0.381134E-01   0.691694E-03   0.457731E-03   0.397472E-02
  1307   0.380231E-01   0.687880E-03   0.456613E-03   0.395541E-02
  1308   0.379291E-01   0.684120E-03   0.455507E-03   0.393575E-02
  1309   0.378315E-01   0.680416E-03   0.454411E-03   0.391574E-02
  1310   0.377305E-01   0.676768E-03   0.453325E-03   0.389542E-02
  1311   0.376260E-01   0.673177E-03   0.452250E-03   0.387481E-02
  1312   0.375182E-01   0.669642E-03   0.451184E-03   0.385392E-02
  1313   0.374073E-01   0.666165E-03   0.450128E-03   0.383279E-02
  1314   0.372932E-01   0.662747E-03   0.449082E-03   0.381143E-02
  1315   0.371762E-01   0.659389E-03   0.448044E-03   0.378986E-02
  1316   0.370563E-01   0.656089E-03   0.447015E-03   0.376811E-02
  1317   0.369336E-01   0.652851E-03   0.445995E-03   0.374621E-02
  1318   0.368082E-01   0.649674E-03   0.444983E-03   0.372416E-02
  1319   0.366803E-01   0.646558E-03   0.443979E-03   0.370200E-02
  1320   0.365498E-01   0.643505E-03   0.442982E-03   0.367974E-02
  1321   0.364170E-01   0.640515E-03   0.441993E-03   0.365741E-02
  1322   0.362820E-01   0.637589E-03   0.441011E-03   0.363503E-02
  1323   0.361447E-01   0.634727E-03   0.440035E-03   0.361263E-02
  1324   0.360054E-01   0.631931E-03   0.439066E-03   0.359022E-02
  1325   0.358641E-01   0.629200E-03   0.438103E-03   0.356782E-02
  1326   0.357210E-01   0.626536E-03   0.437146E-03   0.354547E-02
  1327   0.355761E-01   0.623939E-03   0.436195E-03   0.352318E-02
  1328   0.354295E-01   0.621410E-03   0.435248E-03   0.350097E-02
  1329   0.352814E-01   0.618949E-03   0.434307E-03   0.347887E-02
  1330   0.351318E-01   0.616557E-03   0.433371E-03   0.345689E-02
  1331   0.349808E-01   0.614235E-03   0.432439E-03   0.343507E-02
  1332   0.348286E-01   0.611984E-03   0.431511E-03   0.341342E-02
  1333   0.346753E-01   0.609803E-03   0.430588E-03   0.339196E-02
  1334   0.345209E-01   0.607695E-03   0.429667E-03   0.337072E-02
  1335   0.343656E-01   0.605659E-03   0.428750E-03   0.334972E-02
  1336   0.342094E-01   0.603695E-03   0.427836E-03   0.332898E-02
  1337   0.340524E-01   0.601806E-03   0.426925E-03   0.330853E-02
  1338   0.338949E-01   0.599991E-03   0.426016E-03   0.328838E-02
  1339   0.337368E-01   0.598251E-03   0.425110E-03   0.326856E-02
  1340   0.335782E-01   0.596587E-03   0.424205E-03   0.324908E-02
  1341   0.334193E-01   0.594999E-03   0.423302E-03   0.322999E-02
  1342   0.332602E-01   0.593488E-03   0.422400E-03   0.321128E-02
  1343   0.331010E-01   0.592055E-03   0.421499E-03   0.319299E-02
  1344   0.329417E-01   0.590701E-03   0.420599E-03   0.317514E-02
  1345   0.327825E-01   0.589425E-03   0.419700E-03   0.315775E-02
  1346   0.326235E-01   0.588229E-03   0.418800E-03   0.314085E-02
  1347   0.324648E-01   0.587113E-03   0.417901E-03   0.312445E-02
  1348   0.323064E-01   0.586079E-03   0.417001E-03   0.310858E-02
  1349   0.321485E-01   0.585126E-03   0.416100E-03   0.309326E-02
  1350   0.319912E-01   0.584255E-03   0.415198E-03   0.307851E-02
  1351   0.318346E-01   0.583467E-03   0.414295E-03   0.306435E-02
  1352   0.316787E-01   0.582759E-03   0.413391E-03   0.305077E-02
  1353   0.315235E-01   0.582127E-03   0.412485E-03   0.303776E-02
  1354   0.313692E-01   0.581569E-03   0.411578E-03   0.302531E-02
  1355   0.312158E-01   0.581081E-03   0.410670E-03   0.301341E-02
  1356   0.310632E-01   0.580661E-03   0.409761E-03   0.300204E-02
  1357   0.309116E-01   0.580304E-03   0.408850E-03   0.299119E-02
  1358   0.307610E-01   0.580008E-03   0.407938E-03   0.298086E-02
  1359   0.306115E-01   0.579770E-03   0.407024E-03   0.297103E-02
  1360   0.304630E-01   0.579586E-03   0.406109E-03   0.296168E-02
  1361   0.303157E-01   0.579454E-03   0.405192E-03   0.295281E-02
  1362   0.301695E-01   0.579369E-03   0.404275E-03   0.294440E-02
  1363   0.300245E-01   0.579330E-03   0.403355E-03   0.293644E-02
  1364   0.298809E-01   0.579333E-03   0.402434E-03   0.292893E-02
  1365   0.297385E-01   0.579374E-03   0.401512E-03   0.292184E-02
  1366   0.295974E-01   0.579451E-03   0.400589E-03   0.291517E-02
  1367   0.294578E-01   0.579560E-03   0.399663E-03   0.290890E-02
  1368   0.293196E-01   0.579698E-03   0.398737E-03   0.290302E-02
  1369   0.291829E-01   0.579862E-03   0.397808E-03   0.289753E-02
  1370   0.290477E-01   0.580049E-03   0.396879E-03   0.289240E-02
  1371   0.289141E-01   0.580255E-03   0.395947E-03   0.288764E-02
  1372   0.287821E-01   0.580478E-03   0.395015E-03   0.288321E-02
  1373   0.286517E-01   0.580715E-03   0.394080E-03   0.287912E-02
  1374   0.285231E-01   0.580961E-03   0.393144E-03   0.287535E-02
  1375   0.283962E-01   0.581214E-03   0.392207E-03   0.287189E-02
  1376   0.282711E-01   0.581472E-03   0.391267E-03   0.286873E-02
  1377   0.281478E-01   0.581729E-03   0.390327E-03   0.286585E-02
  1378   0.280265E-01   0.581985E-03   0.389384E-03   0.286325E-02
  1379   0.279070E-01   0.582234E-03   0.388440E-03   0.286090E-02
  1380   0.277895E-01   0.582475E-03   0.387494E-03   0.285881E-02
  1381   0.276741E-01   0.582703E-03   0.386547E-03   0.285696E-02
  1382   0.275607E-01   0.582917E-03   0.385598E-03   0.285533E-02
  1383   0.274494E-01   0.583112E-03   0.384647E-03   0.285392E-02
  1384   0.273402E-01   0.583285E-03   0.383695E-03   0.285271E-02
  1385   0.272333E-01   0.583434E-03   0.382740E-03   0.285169E-02
  1386   0.271285E-01   0.583555E-03   0.381784E-03   0.285084E-02
  1387   0.270261E-01   0.583644E-03   0.380826E-03   0.285017E-02
  1388   0.269260E-01   0.583700E-03   0.379867E-03   0.284965E-02
  1389   0.268283E-01   0.583718E-03   0.378906E-03   0.284927E-02
  1390   0.267329E-01   0.583696E-03   0.377943E-03   0.284903E-02
  1391   0.266401E-01   0.583629E-03   0.376978E-03   0.284890E-02
  1392   0.265497E-01   0.583516E-03   0.376011E-03   0.284888E-02
  1393   0.264619E-01   0.583353E-03   0.375042E-03   0.284896E-02
  1394   0.263767E-01   0.583137E-03   0.374072E-03   0.284912E-02
  1395   0.262941E-01   0.582864E-03   0.373100E-03   0.284936E-02
  1396   0.262142E-01   0.582531E-03   0.372126E-03   0.284965E-02
  1397   0.261370E-01   0.582136E-03   0.371150E-03   0.284999E-02
  1398   0.260626E-01   0.581675E-03   0.370172E-03   0.285037E-02
  1399   0.259910E-01   0.581145E-03   0.369192E-03   0.285077E-02
  1400   0.259222E-01   0.580542E-03   0.368210E-03   0.285118E-02
  1401   0.258564E-01   0.579865E-03   0.367226E-03   0.285160E-02
  1402   0.257933E-01   0.579115E-03   0.366241E-03   0.285201E-02
  1403   0.257330E-01   0.578292E-03   0.365254E-03   0.285241E-02
  1404   0.256753E-01   0.577400E-03   0.364265E-03   0.285279E-02
  1405   0.256201E-01   0.576439E-03   0.363276E-03   0.285315E-02
  1406   0.255674E-01   0.575412E-03   0.362285E-03   0.285349E-02
  1407   0.255170E-01   0.574320E-03   0.361293E-03   0.285378E-02
  1408   0.254688E-01   0.573165E-03   0.360301E-03   0.285404E-02
  1409   0.254228E-01   0.571949E-03   0.359308E-03   0.285426E-02
  1410   0.253788E-01   0.570674E-03   0.358315E-03   0.285442E-02
  1411   0.253369E-01   0.569341E-03   0.357321E-03   0.285452E-02
  1412   0.252967E-01   0.567953E-03   0.356327E-03   0.285457E-02
  1413   0.252584E-01   0.566511E-03   0.355334E-03   0.285454E-02
  1414   0.252218E-01   0.565016E-03   0.354341E-03   0.285444E-02
  1415   0.251867E-01   0.563472E-03   0.353348E-03   0.285426E-02
  1416   0.251532E-01   0.561878E-03   0.352356E-03   0.285399E-02
  1417   0.251210E-01   0.560238E-03   0.351365E-03   0.285363E-02
  1418   0.250902E-01   0.558553E-03   0.350375E-03   0.285318E-02
  1419   0.250605E-01   0.556825E-03   0.349386E-03   0.285262E-02
  1420   0.250320E-01   0.555056E-03   0.348398E-03   0.285195E-02
  1421   0.250046E-01   0.553247E-03   0.347412E-03   0.285117E-02
  1422   0.249780E-01   0.551400E-03   0.346428E-03   0.285027E-02
  1423   0.249523E-01   0.549518E-03   0.345445E-03   0.284924E-02
  1424   0.249274E-01   0.547601E-03   0.344465E-03   0.284808E-02
  1425   0.249031E-01   0.545652E-03   0.343486E-03   0.284678E-02
  1426   0.248794E-01   0.543672E-03   0.342511E-03   0.284534E-02
  1427   0.248561E-01   0.541663E-03   0.341537E-03   0.284375E-02
  1428   0.248332E-01   0.539628E-03   0.340567E-03   0.284200E-02
  1429   0.248106E-01   0.537567E-03   0.339599E-03   0.284009E-02
  1430   0.247882E-01   0.535482E-03   0.338634E-03   0.283802E-02
  1431   0.247659E-01   0.533377E-03   0.337673E-03   0.283577E-02
  1432   0.247435E-01   0.531251E-03   0.336715E-03   0.283335E-02
  1433   0.247211E-01   0.529107E-03   0.335761E-03   0.283074E-02
  1434   0.246985E-01   0.526947E-03   0.334810E-03   0.282794E-02
  1435   0.246756E-01   0.524773E-03   0.333864E-03   0.282495E-02
  1436   0.246524E-01   0.522585E-03   0.332921E-03   0.282176E-02
  1437   0.246286E-01   0.520387E-03   0.331983E-03   0.281836E-02
  1438   0.246043E-01   0.518180E-03   0.331049E-03   0.281474E-02
  1439   0.245794E-01   0.515966E-03   0.330120E-03   0.281091E-02
  1440   0.245537E-01   0.513746E-03   0.329196E-03   0.280685E-02
  1441   0.245271E-01   0.511523E-03   0.328277E-03   0.280257E-02
  1442   0.244996E-01   0.509297E-03   0.327363E-03   0.279804E-02
  1443   0.244711E-01   0.507072E-03   0.326454E-03   0.279328E-02
  1444   0.244415E-01   0.504848E-03   0.325551E-03   0.278827E-02
  1445   0.244106E-01   0.502628E-03   0.324653E-03   0.278301E-02
  1446   0.243784E-01   0.500413E-03   0.323762E-03   0.277748E-02
  1447   0.243449E-01   0.498205E-03   0.322876E-03   0.277170E-02
  1448   0.243098E-01   0.496005E-03   0.321996E-03   0.276564E-02
  1449   0.242731E-01   0.493817E-03   0.321123E-03   0.275930E-02
  1450   0.242348E-01   0.491641E-03   0.320257E-03   0.275269E-02
  1451   0.241947E-01   0.489479E-03   0.319397E-03   0.274579E-02
  1452   0.241528E-01   0.487331E-03   0.318544E-03   0.273860E-02
  1453   0.241092E-01   0.485196E-03   0.317697E-03   0.273114E-02
  1454   0.240640E-01   0.483075E-03   0.316856E-03   0.272341E-02
  1455   0.240171E-01   0.480967E-03   0.316022E-03   0.271542E-02
  1456   0.239687E-01   0.478872E-03   0.315194E-03   0.270717E-02
  1457   0.239186E-01   0.476789E-03   0.314371E-03   0.269866E-02
  1458   0.238670E-01   0.474718E-03   0.313555E-03   0.268990E-02
  1459   0.238140E-01   0.472660E-03   0.312744E-03   0.268091E-02
  1460   0.237594E-01   0.470613E-03   0.311938E-03   0.267168E-02
  1461   0.237035E-01   0.468578E-03   0.311138E-03   0.266222E-02
  1462   0.236461E-01   0.466553E-03   0.310343E-03   0.265253E-02
  1463   0.235874E-01   0.464540E-03   0.309554E-03   0.264263E-02
  1464   0.235274E-01   0.462537E-03   0.308769E-03   0.263251E-02
  1465   0.234661E-01   0.460544E-03   0.307989E-03   0.262218E-02
  1466   0.234036E-01   0.458562E-03   0.307214E-03   0.261166E-02
  1467   0.233398E-01   0.456589E-03   0.306443E-03   0.260094E-02
  1468   0.232749E-01   0.454625E-03   0.305677E-03   0.259002E-02
  1469   0.232089E-01   0.452670E-03   0.304915E-03   0.257893E-02
  1470   0.231417E-01   0.450725E-03   0.304157E-03   0.256766E-02
  1471   0.230735E-01   0.448788E-03   0.303404E-03   0.255621E-02
  1472   0.230042E-01   0.446859E-03   0.302654E-03   0.254460E-02
  1473   0.229339E-01   0.444938E-03   0.301908E-03   0.253282E-02
  1474   0.228627E-01   0.443025E-03   0.301165E-03   0.252089E-02
  1475   0.227905E-01   0.441119E-03   0.300426E-03   0.250881E-02
  1476   0.227175E-01   0.439220E-03   0.299691E-03   0.249659E-02
  1477   0.226436E-01   0.437328E-03   0.298959E-03   0.248423E-02
  1478   0.225689E-01   0.435443E-03   0.298229E-03   0.247174E-02
  1479   0.224934E-01   0.433564E-03   0.297503E-03   0.245912E-02
  1480   0.224171E-01   0.431691E-03   0.296780E-03   0.244637E-02
  1481   0.223402E-01   0.429823E-03   0.296059E-03   0.243352E-02
  1482   0.222625E-01   0.427961E-03   0.295341E-03   0.242055E-02
  1483   0.221843E-01   0.426105E-03   0.294625E-03   0.240748E-02
  1484   0.221054E-01   0.424253E-03   0.293911E-03   0.239432E-02
  1485   0.220259E-01   0.422405E-03   0.293200E-03   0.238106E-02
  1486   0.219460E-01   0.420562E-03   0.292491E-03   0.236771E-02
  1487   0.218655E-01   0.418723E-03   0.291783E-03   0.235429E-02
  1488   0.217845E-01   0.416887E-03   0.291077E-03   0.234079E-02
  1489   0.217032E-01   0.415055E-03   0.290373E-03   0.232722E-02
  1490   0.216214E-01   0.413226E-03   0.289671E-03   0.231359E-02
  1491   0.215393E-01   0.411400E-03   0.288969E-03   0.229990E-02
  1492   0.214568E-01   0.409577E-03   0.288269E-03   0.228616E-02
  1493   0.213741E-01   0.407756E-03   0.287570E-03   0.227237E-02
  1494   0.212911E-01   0.405936E-03   0.286872E-03   0.225854E-02
  1495   0.212079E-01   0.404119E-03   0.286175E-03   0.224468E-02
  1496   0.211246E-01   0.402303E-03   0.285479E-03   0.223079E-02
  1497   0.210411E-01   0.400488E-03   0.284783E-03   0.221687E-02
  1498   0.209574E-01   0.398674E-03   0.284087E-03   0.220294E-02
  1499   0.208738E-01   0.396860E-03   0.283392E-03   0.218900E-02
  1500   0.207900E-01   0.395047E-03   0.282696E-03   0.217505E-02
