#    L    TT             EE             BB             TE             PP             TP             EP          
  1980   0.223540E+03   0.104200E+02   0.000000E+00  -0.212908E+02   0.208862E-08   0.538788E-06  -0.709715E-07
  1981   0.223785E+03   0.103548E+02   0.000000E+00  -0.213602E+02   0.208676E-08   0.550071E-06  -0.710854E-07
  1982   0.224038E+03   0.102887E+02   0.000000E+00  -0.214257E+02   0.208490E-08   0.561245E-06  -0.711895E-07
  1983   0.224299E+03   0.102219E+02   0.000000E+00  -0.214873E+02   0.208304E-08   0.572274E-06  -0.712823E-07
  1984   0.224560E+03   0.101551E+02   0.000000E+00  -0.215443E+02   0.208118E-08   0.583122E-06  -0.713625E-07
  1985   0.224829E+03   0.100868E+02   0.000000E+00  -0.215975E+02   0.207933E-08   0.593755E-06  -0.714287E-07
  1986   0.225090E+03   0.100184E+02   0.000000E+00  -0.216460E+02   0.207748E-08   0.604137E-06  -0.714795E-07
  1987   0.225352E+03   0.995000E+01   0.000000E+00  -0.216907E+02   0.207563E-08   0.614232E-06  -0.715135E-07
  1988   0.225622E+03   0.988084E+01   0.000000E+00  -0.217307E+02   0.207378E-08   0.624005E-06  -0.715293E-07
  1989   0.225892E+03   0.981166E+01   0.000000E+00  -0.217654E+02   0.207194E-08   0.633421E-06  -0.715254E-07
  1990   0.226169E+03   0.974171E+01   0.000000E+00  -0.217977E+02   0.207009E-08   0.642444E-06  -0.715006E-07
  1991   0.226432E+03   0.967025E+01   0.000000E+00  -0.218246E+02   0.206825E-08   0.651039E-06  -0.714533E-07
  1992   0.226695E+03   0.959952E+01   0.000000E+00  -0.218476E+02   0.206642E-08   0.659170E-06  -0.713822E-07
  1993   0.226966E+03   0.952876E+01   0.000000E+00  -0.218660E+02   0.206458E-08   0.666803E-06  -0.712860E-07
  1994   0.227237E+03   0.945651E+01   0.000000E+00  -0.218805E+02   0.206275E-08   0.673901E-06  -0.711631E-07
  1995   0.227515E+03   0.938423E+01   0.000000E+00  -0.218912E+02   0.206092E-08   0.680429E-06  -0.710123E-07
  1996   0.227779E+03   0.931119E+01   0.000000E+00  -0.218972E+02   0.205909E-08   0.686352E-06  -0.708320E-07
  1997   0.228043E+03   0.923814E+01   0.000000E+00  -0.218978E+02   0.205727E-08   0.691634E-06  -0.706210E-07
  1998   0.228315E+03   0.916581E+01   0.000000E+00  -0.218945E+02   0.205544E-08   0.696240E-06  -0.703777E-07
  1999   0.228579E+03   0.909199E+01   0.000000E+00  -0.218880E+02   0.205362E-08   0.700134E-06  -0.701009E-07
  2000   0.228836E+03   0.901889E+01   0.000000E+00  -0.218762E+02   0.205181E-08   0.703281E-06  -0.697891E-07
  2001   0.229100E+03   0.894577E+01   0.000000E+00  -0.218605E+02   0.204999E-08   0.705656E-06  -0.694412E-07
  2002   0.229357E+03   0.887190E+01   0.000000E+00  -0.218408E+02   0.204818E-08   0.707274E-06  -0.690578E-07
  2003   0.229614E+03   0.879802E+01   0.000000E+00  -0.218165E+02   0.204637E-08   0.708159E-06  -0.686397E-07
  2004   0.229872E+03   0.872413E+01   0.000000E+00  -0.217883E+02   0.204456E-08   0.708336E-06  -0.681876E-07
  2005   0.230114E+03   0.864949E+01   0.000000E+00  -0.217555E+02   0.204275E-08   0.707830E-06  -0.677025E-07
  2006   0.230364E+03   0.857632E+01   0.000000E+00  -0.217195E+02   0.204095E-08   0.706666E-06  -0.671851E-07
  2007   0.230599E+03   0.850166E+01   0.000000E+00  -0.216782E+02   0.203914E-08   0.704869E-06  -0.666362E-07
  2008   0.230842E+03   0.842699E+01   0.000000E+00  -0.216336E+02   0.203734E-08   0.702464E-06  -0.660567E-07
  2009   0.231077E+03   0.835305E+01   0.000000E+00  -0.215837E+02   0.203555E-08   0.699476E-06  -0.654474E-07
  2010   0.231297E+03   0.827912E+01   0.000000E+00  -0.215307E+02   0.203375E-08   0.695928E-06  -0.648091E-07
  2011   0.231525E+03   0.820443E+01   0.000000E+00  -0.214738E+02   0.203196E-08   0.691848E-06  -0.641427E-07
  2012   0.231745E+03   0.813048E+01   0.000000E+00  -0.214129E+02   0.203017E-08   0.687258E-06  -0.634489E-07
  2013   0.231950E+03   0.805579E+01   0.000000E+00  -0.213482E+02   0.202838E-08   0.682185E-06  -0.627286E-07
  2014   0.232163E+03   0.798258E+01   0.000000E+00  -0.212781E+02   0.202660E-08   0.676653E-06  -0.619826E-07
  2015   0.232368E+03   0.790863E+01   0.000000E+00  -0.212064E+02   0.202481E-08   0.670687E-06  -0.612118E-07
  2016   0.232573E+03   0.783542E+01   0.000000E+00  -0.211293E+02   0.202303E-08   0.664311E-06  -0.604169E-07
  2017   0.232756E+03   0.776221E+01   0.000000E+00  -0.210490E+02   0.202125E-08   0.657551E-06  -0.595988E-07
  2018   0.232938E+03   0.768915E+01   0.000000E+00  -0.209649E+02   0.201948E-08   0.650432E-06  -0.587583E-07
  2019   0.233114E+03   0.761625E+01   0.000000E+00  -0.208753E+02   0.201770E-08   0.642978E-06  -0.578962E-07
  2020   0.233289E+03   0.754349E+01   0.000000E+00  -0.207842E+02   0.201593E-08   0.635214E-06  -0.570134E-07
  2021   0.233456E+03   0.747148E+01   0.000000E+00  -0.206884E+02   0.201416E-08   0.627165E-06  -0.561106E-07
  2022   0.233608E+03   0.739963E+01   0.000000E+00  -0.205895E+02   0.201239E-08   0.618857E-06  -0.551888E-07
  2023   0.233753E+03   0.732808E+01   0.000000E+00  -0.204867E+02   0.201063E-08   0.610313E-06  -0.542486E-07
  2024   0.233898E+03   0.725684E+01   0.000000E+00  -0.203808E+02   0.200887E-08   0.601559E-06  -0.532910E-07
  2025   0.234020E+03   0.718597E+01   0.000000E+00  -0.202710E+02   0.200711E-08   0.592620E-06  -0.523167E-07
  2026   0.234150E+03   0.711548E+01   0.000000E+00  -0.201581E+02   0.200535E-08   0.583520E-06  -0.513267E-07
  2027   0.234271E+03   0.704553E+01   0.000000E+00  -0.200413E+02   0.200359E-08   0.574285E-06  -0.503216E-07
  2028   0.234371E+03   0.697596E+01   0.000000E+00  -0.199214E+02   0.200184E-08   0.564939E-06  -0.493024E-07
  2029   0.234477E+03   0.690684E+01   0.000000E+00  -0.197984E+02   0.200009E-08   0.555507E-06  -0.482698E-07
  2030   0.234561E+03   0.683819E+01   0.000000E+00  -0.196722E+02   0.199834E-08   0.546014E-06  -0.472247E-07
  2031   0.234638E+03   0.677006E+01   0.000000E+00  -0.195429E+02   0.199659E-08   0.536485E-06  -0.461679E-07
  2032   0.234714E+03   0.670240E+01   0.000000E+00  -0.194105E+02   0.199485E-08   0.526945E-06  -0.451002E-07
  2033   0.234775E+03   0.663542E+01   0.000000E+00  -0.192750E+02   0.199310E-08   0.517419E-06  -0.440224E-07
  2034   0.234835E+03   0.656898E+01   0.000000E+00  -0.191363E+02   0.199136E-08   0.507931E-06  -0.429355E-07
  2035   0.234873E+03   0.650307E+01   0.000000E+00  -0.189946E+02   0.198962E-08   0.498506E-06  -0.418401E-07
  2036   0.234904E+03   0.643778E+01   0.000000E+00  -0.188505E+02   0.198789E-08   0.489170E-06  -0.407371E-07
  2037   0.234934E+03   0.637318E+01   0.000000E+00  -0.187032E+02   0.198616E-08   0.479947E-06  -0.396273E-07
  2038   0.234934E+03   0.630911E+01   0.000000E+00  -0.185536E+02   0.198442E-08   0.470862E-06  -0.385116E-07
  2039   0.234941E+03   0.624581E+01   0.000000E+00  -0.184002E+02   0.198269E-08   0.461940E-06  -0.373908E-07
  2040   0.234940E+03   0.618313E+01   0.000000E+00  -0.182451E+02   0.198097E-08   0.453206E-06  -0.362657E-07
  2041   0.234917E+03   0.612106E+01   0.000000E+00  -0.180869E+02   0.197924E-08   0.444684E-06  -0.351371E-07
  2042   0.234893E+03   0.605984E+01   0.000000E+00  -0.179271E+02   0.197752E-08   0.436400E-06  -0.340059E-07
  2043   0.234846E+03   0.599930E+01   0.000000E+00  -0.177634E+02   0.197580E-08   0.428379E-06  -0.328728E-07
  2044   0.234807E+03   0.593947E+01   0.000000E+00  -0.175981E+02   0.197408E-08   0.420645E-06  -0.317388E-07
  2045   0.234745E+03   0.588040E+01   0.000000E+00  -0.174305E+02   0.197236E-08   0.413223E-06  -0.306045E-07
  2046   0.234682E+03   0.582210E+01   0.000000E+00  -0.172612E+02   0.197065E-08   0.406138E-06  -0.294709E-07
  2047   0.234597E+03   0.576457E+01   0.000000E+00  -0.170896E+02   0.196894E-08   0.399415E-06  -0.283388E-07
  2048   0.234504E+03   0.570789E+01   0.000000E+00  -0.169149E+02   0.196723E-08   0.393078E-06  -0.272089E-07
  2049   0.234403E+03   0.565206E+01   0.000000E+00  -0.167393E+02   0.196552E-08   0.387154E-06  -0.260821E-07
  2050   0.234287E+03   0.559700E+01   0.000000E+00  -0.165606E+02   0.196382E-08   0.381666E-06  -0.249593E-07
  2051   0.234148E+03   0.554279E+01   0.000000E+00  -0.163811E+02   0.196211E-08   0.376634E-06  -0.238412E-07
  2052   0.234016E+03   0.548950E+01   0.000000E+00  -0.161992E+02   0.196041E-08   0.372056E-06  -0.227283E-07
  2053   0.233861E+03   0.543706E+01   0.000000E+00  -0.160149E+02   0.195871E-08   0.367924E-06  -0.216213E-07
  2054   0.233698E+03   0.538547E+01   0.000000E+00  -0.158298E+02   0.195702E-08   0.364232E-06  -0.205206E-07
  2055   0.233520E+03   0.533474E+01   0.000000E+00  -0.156431E+02   0.195532E-08   0.360972E-06  -0.194268E-07
  2056   0.233334E+03   0.528500E+01   0.000000E+00  -0.154548E+02   0.195363E-08   0.358136E-06  -0.183403E-07
  2057   0.233140E+03   0.523618E+01   0.000000E+00  -0.152642E+02   0.195194E-08   0.355717E-06  -0.172618E-07
  2058   0.232931E+03   0.518822E+01   0.000000E+00  -0.150735E+02   0.195025E-08   0.353708E-06  -0.161918E-07
  2059   0.232713E+03   0.514125E+01   0.000000E+00  -0.148805E+02   0.194856E-08   0.352101E-06  -0.151307E-07
  2060   0.232481E+03   0.509507E+01   0.000000E+00  -0.146858E+02   0.194688E-08   0.350888E-06  -0.140792E-07
  2061   0.232240E+03   0.504995E+01   0.000000E+00  -0.144904E+02   0.194520E-08   0.350063E-06  -0.130377E-07
  2062   0.231984E+03   0.500584E+01   0.000000E+00  -0.142941E+02   0.194352E-08   0.349618E-06  -0.120067E-07
  2063   0.231721E+03   0.496265E+01   0.000000E+00  -0.140962E+02   0.194184E-08   0.349546E-06  -0.109869E-07
  2064   0.231434E+03   0.492047E+01   0.000000E+00  -0.138975E+02   0.194017E-08   0.349838E-06  -0.997873E-08
  2065   0.231139E+03   0.487928E+01   0.000000E+00  -0.136980E+02   0.193849E-08   0.350489E-06  -0.898270E-08
  2066   0.230844E+03   0.483910E+01   0.000000E+00  -0.134984E+02   0.193682E-08   0.351489E-06  -0.799935E-08
  2067   0.230527E+03   0.479984E+01   0.000000E+00  -0.132973E+02   0.193515E-08   0.352833E-06  -0.702923E-08
  2068   0.230193E+03   0.476158E+01   0.000000E+00  -0.130961E+02   0.193348E-08   0.354512E-06  -0.607285E-08
  2069   0.229860E+03   0.472440E+01   0.000000E+00  -0.128933E+02   0.193182E-08   0.356519E-06  -0.513076E-08
  2070   0.229503E+03   0.468822E+01   0.000000E+00  -0.126912E+02   0.193016E-08   0.358847E-06  -0.420346E-08
  2071   0.229139E+03   0.465305E+01   0.000000E+00  -0.124883E+02   0.192850E-08   0.361488E-06  -0.329151E-08
  2072   0.228767E+03   0.461895E+01   0.000000E+00  -0.122846E+02   0.192684E-08   0.364435E-06  -0.239542E-08
  2073   0.228379E+03   0.458585E+01   0.000000E+00  -0.120809E+02   0.192518E-08   0.367680E-06  -0.151572E-08
  2074   0.227983E+03   0.455375E+01   0.000000E+00  -0.118771E+02   0.192353E-08   0.371216E-06  -0.652943E-09
  2075   0.227572E+03   0.452266E+01   0.000000E+00  -0.116725E+02   0.192187E-08   0.375037E-06   0.192381E-09
  2076   0.227146E+03   0.449265E+01   0.000000E+00  -0.114679E+02   0.192022E-08   0.379133E-06   0.101972E-08
  2077   0.226719E+03   0.446371E+01   0.000000E+00  -0.112640E+02   0.191857E-08   0.383498E-06   0.182855E-08
  2078   0.226276E+03   0.443577E+01   0.000000E+00  -0.110593E+02   0.191693E-08   0.388125E-06   0.261835E-08
  2079   0.225804E+03   0.440892E+01   0.000000E+00  -0.108553E+02   0.191528E-08   0.393005E-06   0.338857E-08
  2080   0.225345E+03   0.438307E+01   0.000000E+00  -0.106505E+02   0.191364E-08   0.398132E-06   0.413870E-08
  2081   0.224864E+03   0.435837E+01   0.000000E+00  -0.104472E+02   0.191200E-08   0.403499E-06   0.486820E-08
  2082   0.224375E+03   0.433460E+01   0.000000E+00  -0.102431E+02   0.191036E-08   0.409097E-06   0.557654E-08
  2083   0.223878E+03   0.431191E+01   0.000000E+00  -0.100413E+02   0.190872E-08   0.414919E-06   0.626320E-08
  2084   0.223359E+03   0.429037E+01   0.000000E+00  -0.983864E+01   0.190709E-08   0.420959E-06   0.692764E-08
  2085   0.222846E+03   0.426976E+01   0.000000E+00  -0.963599E+01   0.190546E-08   0.427208E-06   0.756934E-08
  2086   0.222310E+03   0.425024E+01   0.000000E+00  -0.943408E+01   0.190383E-08   0.433659E-06   0.818777E-08
  2087   0.221766E+03   0.423179E+01   0.000000E+00  -0.923364E+01   0.190220E-08   0.440305E-06   0.878240E-08
  2088   0.221207E+03   0.421435E+01   0.000000E+00  -0.903395E+01   0.190057E-08   0.447138E-06   0.935269E-08
  2089   0.220647E+03   0.419799E+01   0.000000E+00  -0.883425E+01   0.189895E-08   0.454152E-06   0.989813E-08
  2090   0.220065E+03   0.418263E+01   0.000000E+00  -0.863603E+01   0.189732E-08   0.461337E-06   0.104182E-07
  2091   0.219489E+03   0.416836E+01   0.000000E+00  -0.843857E+01   0.189570E-08   0.468688E-06   0.109123E-07
  2092   0.218891E+03   0.415502E+01   0.000000E+00  -0.824259E+01   0.189409E-08   0.476197E-06   0.113800E-07
  2093   0.218277E+03   0.414276E+01   0.000000E+00  -0.804589E+01   0.189247E-08   0.483855E-06   0.118207E-07
  2094   0.217663E+03   0.413158E+01   0.000000E+00  -0.785142E+01   0.189085E-08   0.491657E-06   0.122339E-07
  2095   0.217040E+03   0.412133E+01   0.000000E+00  -0.765846E+01   0.188924E-08   0.499594E-06   0.126191E-07
  2096   0.216402E+03   0.411224E+01   0.000000E+00  -0.746716E+01   0.188763E-08   0.507660E-06   0.129757E-07
  2097   0.215757E+03   0.410400E+01   0.000000E+00  -0.727654E+01   0.188602E-08   0.515846E-06   0.133032E-07
  2098   0.215103E+03   0.409685E+01   0.000000E+00  -0.708781E+01   0.188442E-08   0.524145E-06   0.136010E-07
  2099   0.214441E+03   0.409064E+01   0.000000E+00  -0.689941E+01   0.188281E-08   0.532550E-06   0.138688E-07
  2100   0.213771E+03   0.408558E+01   0.000000E+00  -0.671364E+01   0.188121E-08   0.541054E-06   0.141058E-07
  2101   0.213086E+03   0.408138E+01   0.000000E+00  -0.652902E+01   0.187961E-08   0.549647E-06   0.143120E-07
  2102   0.212393E+03   0.407819E+01   0.000000E+00  -0.634592E+01   0.187801E-08   0.558320E-06   0.144881E-07
  2103   0.211692E+03   0.407593E+01   0.000000E+00  -0.616457E+01   0.187641E-08   0.567060E-06   0.146355E-07
  2104   0.210990E+03   0.407468E+01   0.000000E+00  -0.598490E+01   0.187482E-08   0.575855E-06   0.147554E-07
  2105   0.210266E+03   0.407428E+01   0.000000E+00  -0.580699E+01   0.187322E-08   0.584694E-06   0.148490E-07
  2106   0.209541E+03   0.407497E+01   0.000000E+00  -0.563090E+01   0.187163E-08   0.593563E-06   0.149175E-07
  2107   0.208808E+03   0.407651E+01   0.000000E+00  -0.545671E+01   0.187004E-08   0.602452E-06   0.149622E-07
  2108   0.208060E+03   0.407898E+01   0.000000E+00  -0.528444E+01   0.186845E-08   0.611349E-06   0.149843E-07
  2109   0.207318E+03   0.408239E+01   0.000000E+00  -0.511407E+01   0.186687E-08   0.620240E-06   0.149850E-07
  2110   0.206562E+03   0.408672E+01   0.000000E+00  -0.494576E+01   0.186529E-08   0.629116E-06   0.149655E-07
  2111   0.205797E+03   0.409183E+01   0.000000E+00  -0.477952E+01   0.186370E-08   0.637962E-06   0.149272E-07
  2112   0.205024E+03   0.409795E+01   0.000000E+00  -0.461534E+01   0.186212E-08   0.646768E-06   0.148711E-07
  2113   0.204244E+03   0.410477E+01   0.000000E+00  -0.445345E+01   0.186055E-08   0.655522E-06   0.147985E-07
  2114   0.203463E+03   0.411252E+01   0.000000E+00  -0.429370E+01   0.185897E-08   0.664212E-06   0.147108E-07
  2115   0.202667E+03   0.412119E+01   0.000000E+00  -0.413617E+01   0.185740E-08   0.672825E-06   0.146090E-07
  2116   0.201878E+03   0.413079E+01   0.000000E+00  -0.398094E+01   0.185582E-08   0.681350E-06   0.144944E-07
  2117   0.201073E+03   0.414139E+01   0.000000E+00  -0.382823E+01   0.185425E-08   0.689774E-06   0.143683E-07
  2118   0.200261E+03   0.415247E+01   0.000000E+00  -0.367766E+01   0.185269E-08   0.698087E-06   0.142319E-07
  2119   0.199448E+03   0.416448E+01   0.000000E+00  -0.352963E+01   0.185112E-08   0.706275E-06   0.140863E-07
  2120   0.198620E+03   0.417719E+01   0.000000E+00  -0.338397E+01   0.184956E-08   0.714327E-06   0.139329E-07
  2121   0.197791E+03   0.419082E+01   0.000000E+00  -0.324091E+01   0.184799E-08   0.722231E-06   0.137729E-07
  2122   0.196955E+03   0.420507E+01   0.000000E+00  -0.310031E+01   0.184643E-08   0.729975E-06   0.136075E-07
  2123   0.196118E+03   0.422010E+01   0.000000E+00  -0.296231E+01   0.184487E-08   0.737548E-06   0.134379E-07
  2124   0.195281E+03   0.423583E+01   0.000000E+00  -0.282685E+01   0.184332E-08   0.744936E-06   0.132653E-07
  2125   0.194429E+03   0.425241E+01   0.000000E+00  -0.269400E+01   0.184176E-08   0.752128E-06   0.130910E-07
  2126   0.193583E+03   0.426946E+01   0.000000E+00  -0.256384E+01   0.184021E-08   0.759113E-06   0.129162E-07
  2127   0.192723E+03   0.428743E+01   0.000000E+00  -0.243644E+01   0.183866E-08   0.765878E-06   0.127422E-07
  2128   0.191869E+03   0.430595E+01   0.000000E+00  -0.231165E+01   0.183711E-08   0.772411E-06   0.125701E-07
  2129   0.191001E+03   0.432510E+01   0.000000E+00  -0.218964E+01   0.183556E-08   0.778700E-06   0.124012E-07
  2130   0.190132E+03   0.434494E+01   0.000000E+00  -0.207039E+01   0.183401E-08   0.784734E-06   0.122367E-07
  2131   0.189262E+03   0.436555E+01   0.000000E+00  -0.195399E+01   0.183247E-08   0.790500E-06   0.120779E-07
  2132   0.188393E+03   0.438663E+01   0.000000E+00  -0.184029E+01   0.183093E-08   0.795987E-06   0.119260E-07
  2133   0.187515E+03   0.440840E+01   0.000000E+00  -0.172959E+01   0.182939E-08   0.801182E-06   0.117822E-07
  2134   0.186638E+03   0.443073E+01   0.000000E+00  -0.162174E+01   0.182785E-08   0.806074E-06   0.116477E-07
  2135   0.185752E+03   0.445367E+01   0.000000E+00  -0.151660E+01   0.182631E-08   0.810650E-06   0.115237E-07
  2136   0.184866E+03   0.447700E+01   0.000000E+00  -0.141461E+01   0.182478E-08   0.814899E-06   0.114116E-07
  2137   0.183980E+03   0.450103E+01   0.000000E+00  -0.131540E+01   0.182325E-08   0.818809E-06   0.113125E-07
  2138   0.183087E+03   0.452553E+01   0.000000E+00  -0.121920E+01   0.182171E-08   0.822368E-06   0.112276E-07
  2139   0.182200E+03   0.455057E+01   0.000000E+00  -0.112594E+01   0.182019E-08   0.825563E-06   0.111582E-07
  2140   0.181306E+03   0.457608E+01   0.000000E+00  -0.103562E+01   0.181866E-08   0.828383E-06   0.111055E-07
  2141   0.180419E+03   0.460190E+01   0.000000E+00  -0.948382E+00   0.181713E-08   0.830816E-06   0.110708E-07
  2142   0.179516E+03   0.462835E+01   0.000000E+00  -0.864090E+00   0.181561E-08   0.832850E-06   0.110552E-07
  2143   0.178614E+03   0.465518E+01   0.000000E+00  -0.782892E+00   0.181409E-08   0.834473E-06   0.110600E-07
  2144   0.177711E+03   0.468241E+01   0.000000E+00  -0.704566E+00   0.181257E-08   0.835673E-06   0.110865E-07
  2145   0.176816E+03   0.471010E+01   0.000000E+00  -0.629485E+00   0.181105E-08   0.836438E-06   0.111358E-07
  2146   0.175913E+03   0.473811E+01   0.000000E+00  -0.557311E+00   0.180953E-08   0.836756E-06   0.112091E-07
  2147   0.175009E+03   0.476651E+01   0.000000E+00  -0.488238E+00   0.180802E-08   0.836615E-06   0.113078E-07
  2148   0.174121E+03   0.479537E+01   0.000000E+00  -0.422247E+00   0.180651E-08   0.836003E-06   0.114330E-07
  2149   0.173224E+03   0.482455E+01   0.000000E+00  -0.359286E+00   0.180500E-08   0.834909E-06   0.115860E-07
  2150   0.172321E+03   0.485396E+01   0.000000E+00  -0.299403E+00   0.180349E-08   0.833320E-06   0.117680E-07
  2151   0.171424E+03   0.488369E+01   0.000000E+00  -0.242600E+00   0.180198E-08   0.831230E-06   0.119798E-07
  2152   0.170527E+03   0.491374E+01   0.000000E+00  -0.188846E+00   0.180047E-08   0.828652E-06   0.122206E-07
  2153   0.169630E+03   0.494402E+01   0.000000E+00  -0.138186E+00   0.179897E-08   0.825606E-06   0.124892E-07
  2154   0.168733E+03   0.497453E+01   0.000000E+00  -0.905884E-01   0.179747E-08   0.822111E-06   0.127846E-07
  2155   0.167843E+03   0.500529E+01   0.000000E+00  -0.460464E-01   0.179597E-08   0.818186E-06   0.131054E-07
  2156   0.166953E+03   0.503628E+01   0.000000E+00  -0.454419E-02   0.179447E-08   0.813851E-06   0.134504E-07
  2157   0.166063E+03   0.506743E+01   0.000000E+00   0.339040E-01   0.179297E-08   0.809125E-06   0.138186E-07
  2158   0.165180E+03   0.509881E+01   0.000000E+00   0.693211E-01   0.179148E-08   0.804027E-06   0.142086E-07
  2159   0.164290E+03   0.513036E+01   0.000000E+00   0.101715E+00   0.178999E-08   0.798577E-06   0.146194E-07
  2160   0.163407E+03   0.516199E+01   0.000000E+00   0.131094E+00   0.178850E-08   0.792793E-06   0.150497E-07
  2161   0.162524E+03   0.519378E+01   0.000000E+00   0.157471E+00   0.178701E-08   0.786695E-06   0.154983E-07
  2162   0.161648E+03   0.522572E+01   0.000000E+00   0.180850E+00   0.178552E-08   0.780302E-06   0.159641E-07
  2163   0.160772E+03   0.525767E+01   0.000000E+00   0.201250E+00   0.178403E-08   0.773634E-06   0.164458E-07
  2164   0.159897E+03   0.528970E+01   0.000000E+00   0.218684E+00   0.178255E-08   0.766709E-06   0.169423E-07
  2165   0.159028E+03   0.532197E+01   0.000000E+00   0.233162E+00   0.178107E-08   0.759547E-06   0.174523E-07
  2166   0.158167E+03   0.535409E+01   0.000000E+00   0.244697E+00   0.177959E-08   0.752168E-06   0.179748E-07
  2167   0.157299E+03   0.538621E+01   0.000000E+00   0.253303E+00   0.177811E-08   0.744589E-06   0.185084E-07
  2168   0.156437E+03   0.541849E+01   0.000000E+00   0.259000E+00   0.177663E-08   0.736832E-06   0.190521E-07
  2169   0.155591E+03   0.545062E+01   0.000000E+00   0.261815E+00   0.177516E-08   0.728914E-06   0.196046E-07
  2170   0.154745E+03   0.548283E+01   0.000000E+00   0.261769E+00   0.177368E-08   0.720856E-06   0.201647E-07
  2171   0.153891E+03   0.551489E+01   0.000000E+00   0.258885E+00   0.177221E-08   0.712676E-06   0.207312E-07
  2172   0.153053E+03   0.554696E+01   0.000000E+00   0.253186E+00   0.177074E-08   0.704393E-06   0.213030E-07
  2173   0.152221E+03   0.557887E+01   0.000000E+00   0.244694E+00   0.176927E-08   0.696028E-06   0.218789E-07
  2174   0.151390E+03   0.561087E+01   0.000000E+00   0.233436E+00   0.176781E-08   0.687599E-06   0.224577E-07
  2175   0.150559E+03   0.564263E+01   0.000000E+00   0.219433E+00   0.176634E-08   0.679125E-06   0.230381E-07
  2176   0.149735E+03   0.567418E+01   0.000000E+00   0.202714E+00   0.176488E-08   0.670626E-06   0.236190E-07
  2177   0.148934E+03   0.570572E+01   0.000000E+00   0.183306E+00   0.176342E-08   0.662121E-06   0.241993E-07
  2178   0.148125E+03   0.573703E+01   0.000000E+00   0.161231E+00   0.176196E-08   0.653629E-06   0.247776E-07
  2179   0.147317E+03   0.576819E+01   0.000000E+00   0.136515E+00   0.176050E-08   0.645170E-06   0.253529E-07
  2180   0.146515E+03   0.579913E+01   0.000000E+00   0.109190E+00   0.175905E-08   0.636762E-06   0.259240E-07
  2181   0.145722E+03   0.582991E+01   0.000000E+00   0.792772E-01   0.175759E-08   0.628426E-06   0.264896E-07
  2182   0.144936E+03   0.586046E+01   0.000000E+00   0.468082E-01   0.175614E-08   0.620180E-06   0.270485E-07
  2183   0.144150E+03   0.589079E+01   0.000000E+00   0.118425E-01   0.175469E-08   0.612043E-06   0.275997E-07
  2184   0.143372E+03   0.592081E+01   0.000000E+00  -0.256193E-01   0.175324E-08   0.604035E-06   0.281418E-07
  2185   0.142601E+03   0.595052E+01   0.000000E+00  -0.655245E-01   0.175179E-08   0.596174E-06   0.286737E-07
  2186   0.141838E+03   0.598008E+01   0.000000E+00  -0.107835E+00   0.175035E-08   0.588482E-06   0.291943E-07
  2187   0.141090E+03   0.600926E+01   0.000000E+00  -0.152529E+00   0.174890E-08   0.580975E-06   0.297022E-07
  2188   0.140335E+03   0.603820E+01   0.000000E+00  -0.199553E+00   0.174746E-08   0.573675E-06   0.301964E-07
  2189   0.139594E+03   0.606676E+01   0.000000E+00  -0.248885E+00   0.174602E-08   0.566599E-06   0.306756E-07
  2190   0.138869E+03   0.609494E+01   0.000000E+00  -0.300479E+00   0.174458E-08   0.559768E-06   0.311387E-07
  2191   0.138137E+03   0.612288E+01   0.000000E+00  -0.354312E+00   0.174315E-08   0.553200E-06   0.315845E-07
  2192   0.137419E+03   0.615029E+01   0.000000E+00  -0.410347E+00   0.174171E-08   0.546915E-06   0.320117E-07
  2193   0.136702E+03   0.617739E+01   0.000000E+00  -0.468538E+00   0.174028E-08   0.540932E-06   0.324192E-07
  2194   0.136000E+03   0.620418E+01   0.000000E+00  -0.528856E+00   0.173885E-08   0.535271E-06   0.328058E-07
  2195   0.135298E+03   0.623051E+01   0.000000E+00  -0.591314E+00   0.173742E-08   0.529950E-06   0.331703E-07
  2196   0.134612E+03   0.625637E+01   0.000000E+00  -0.655764E+00   0.173599E-08   0.524988E-06   0.335116E-07
  2197   0.133933E+03   0.628185E+01   0.000000E+00  -0.722182E+00   0.173456E-08   0.520406E-06   0.338283E-07
  2198   0.133254E+03   0.630687E+01   0.000000E+00  -0.790568E+00   0.173314E-08   0.516222E-06   0.341194E-07
  2199   0.132583E+03   0.633142E+01   0.000000E+00  -0.860922E+00   0.173171E-08   0.512456E-06   0.343837E-07
  2200   0.131927E+03   0.635550E+01   0.000000E+00  -0.933167E+00   0.173029E-08   0.509126E-06   0.346199E-07
  2201   0.131279E+03   0.637920E+01   0.000000E+00  -0.100716E+01   0.172887E-08   0.506247E-06   0.348273E-07
  2202   0.130631E+03   0.640228E+01   0.000000E+00  -0.108318E+01   0.172745E-08   0.503805E-06   0.350061E-07
  2203   0.130006E+03   0.642497E+01   0.000000E+00  -0.116065E+01   0.172604E-08   0.501782E-06   0.351573E-07
  2204   0.129374E+03   0.644712E+01   0.000000E+00  -0.123993E+01   0.172462E-08   0.500161E-06   0.352816E-07
  2205   0.128764E+03   0.646866E+01   0.000000E+00  -0.132080E+01   0.172321E-08   0.498923E-06   0.353797E-07
  2206   0.128155E+03   0.648972E+01   0.000000E+00  -0.140332E+01   0.172180E-08   0.498049E-06   0.354524E-07
