#    L    TT             EE             BB             TE             PP             TP             EP          
  2249   0.127560E+03   0.260349E+01   0.000000E+00  -0.115794E+02   0.159833E-08  -0.747996E-06   0.218485E-07
  2250   0.127229E+03   0.258517E+01   0.000000E+00  -0.115018E+02   0.159704E-08  -0.776806E-06   0.219441E-07
  2251   0.126896E+03   0.256747E+01   0.000000E+00  -0.114248E+02   0.159575E-08  -0.805588E-06   0.220525E-07
  2252   0.126560E+03   0.255039E+01   0.000000E+00  -0.113483E+02   0.159446E-08  -0.834306E-06   0.221732E-07
  2253   0.126220E+03   0.253391E+01   0.000000E+00  -0.112724E+02   0.159317E-08  -0.862927E-06   0.223052E-07
  2254   0.125879E+03   0.251802E+01   0.000000E+00  -0.111971E+02   0.159189E-08  -0.891415E-06   0.224475E-07
  2255   0.125535E+03   0.250271E+01   0.000000E+00  -0.111223E+02   0.159060E-08  -0.919737E-06   0.225993E-07
  2256   0.125190E+03   0.248796E+01   0.000000E+00  -0.110480E+02   0.158932E-08  -0.947859E-06   0.227597E-07
  2257   0.124842E+03   0.247377E+01   0.000000E+00  -0.109743E+02   0.158804E-08  -0.975745E-06   0.229278E-07
  2258   0.124493E+03   0.246012E+01   0.000000E+00  -0.109012E+02   0.158676E-08  -0.100336E-05   0.231027E-07
  2259   0.124141E+03   0.244700E+01   0.000000E+00  -0.108286E+02   0.158548E-08  -0.103068E-05   0.232835E-07
  2260   0.123788E+03   0.243442E+01   0.000000E+00  -0.107566E+02   0.158420E-08  -0.105765E-05   0.234692E-07
  2261   0.123434E+03   0.242234E+01   0.000000E+00  -0.106851E+02   0.158293E-08  -0.108426E-05   0.236590E-07
  2262   0.123077E+03   0.241079E+01   0.000000E+00  -0.106143E+02   0.158165E-08  -0.111045E-05   0.238520E-07
  2263   0.122719E+03   0.239976E+01   0.000000E+00  -0.105440E+02   0.158038E-08  -0.113621E-05   0.240472E-07
  2264   0.122360E+03   0.238923E+01   0.000000E+00  -0.104743E+02   0.157911E-08  -0.116149E-05   0.242439E-07
  2265   0.122000E+03   0.237919E+01   0.000000E+00  -0.104053E+02   0.157784E-08  -0.118626E-05   0.244410E-07
  2266   0.121639E+03   0.236964E+01   0.000000E+00  -0.103368E+02   0.157657E-08  -0.121049E-05   0.246376E-07
  2267   0.121276E+03   0.236058E+01   0.000000E+00  -0.102689E+02   0.157531E-08  -0.123414E-05   0.248329E-07
  2268   0.120912E+03   0.235199E+01   0.000000E+00  -0.102017E+02   0.157404E-08  -0.125718E-05   0.250261E-07
  2269   0.120548E+03   0.234388E+01   0.000000E+00  -0.101351E+02   0.157278E-08  -0.127957E-05   0.252160E-07
  2270   0.120183E+03   0.233622E+01   0.000000E+00  -0.100692E+02   0.157151E-08  -0.130129E-05   0.254019E-07
  2271   0.119816E+03   0.232901E+01   0.000000E+00  -0.100039E+02   0.157025E-08  -0.132228E-05   0.255829E-07
  2272   0.119450E+03   0.232224E+01   0.000000E+00  -0.993924E+01   0.156899E-08  -0.134253E-05   0.257581E-07
  2273   0.119083E+03   0.231592E+01   0.000000E+00  -0.987533E+01   0.156774E-08  -0.136199E-05   0.259265E-07
  2274   0.118715E+03   0.231002E+01   0.000000E+00  -0.981208E+01   0.156648E-08  -0.138064E-05   0.260873E-07
  2275   0.118347E+03   0.230456E+01   0.000000E+00  -0.974955E+01   0.156522E-08  -0.139843E-05   0.262395E-07
  2276   0.117979E+03   0.229953E+01   0.000000E+00  -0.968778E+01   0.156397E-08  -0.141534E-05   0.263823E-07
  2277   0.117609E+03   0.229490E+01   0.000000E+00  -0.962673E+01   0.156272E-08  -0.143133E-05   0.265147E-07
  2278   0.117240E+03   0.229071E+01   0.000000E+00  -0.956646E+01   0.156147E-08  -0.144636E-05   0.266359E-07
  2279   0.116871E+03   0.228692E+01   0.000000E+00  -0.950700E+01   0.156022E-08  -0.146040E-05   0.267450E-07
  2280   0.116502E+03   0.228354E+01   0.000000E+00  -0.944831E+01   0.155897E-08  -0.147342E-05   0.268410E-07
  2281   0.116133E+03   0.228055E+01   0.000000E+00  -0.939038E+01   0.155772E-08  -0.148538E-05   0.269230E-07
  2282   0.115763E+03   0.227797E+01   0.000000E+00  -0.933331E+01   0.155648E-08  -0.149625E-05   0.269902E-07
  2283   0.115393E+03   0.227577E+01   0.000000E+00  -0.927715E+01   0.155523E-08  -0.150599E-05   0.270416E-07
  2284   0.115025E+03   0.227395E+01   0.000000E+00  -0.922179E+01   0.155399E-08  -0.151457E-05   0.270764E-07
  2285   0.114656E+03   0.227251E+01   0.000000E+00  -0.916735E+01   0.155275E-08  -0.152196E-05   0.270936E-07
  2286   0.114287E+03   0.227145E+01   0.000000E+00  -0.911380E+01   0.155151E-08  -0.152811E-05   0.270924E-07
  2287   0.113919E+03   0.227076E+01   0.000000E+00  -0.906125E+01   0.155027E-08  -0.153301E-05   0.270718E-07
  2288   0.113551E+03   0.227043E+01   0.000000E+00  -0.900960E+01   0.154903E-08  -0.153660E-05   0.270310E-07
  2289   0.113184E+03   0.227048E+01   0.000000E+00  -0.895896E+01   0.154780E-08  -0.153886E-05   0.269690E-07
  2290   0.112818E+03   0.227089E+01   0.000000E+00  -0.890931E+01   0.154656E-08  -0.153976E-05   0.268849E-07
  2291   0.112452E+03   0.227166E+01   0.000000E+00  -0.886076E+01   0.154533E-08  -0.153926E-05   0.267779E-07
  2292   0.112087E+03   0.227279E+01   0.000000E+00  -0.881327E+01   0.154410E-08  -0.153732E-05   0.266469E-07
  2293   0.111722E+03   0.227429E+01   0.000000E+00  -0.876683E+01   0.154287E-08  -0.153391E-05   0.264913E-07
  2294   0.111359E+03   0.227614E+01   0.000000E+00  -0.872161E+01   0.154164E-08  -0.152899E-05   0.263099E-07
  2295   0.110996E+03   0.227835E+01   0.000000E+00  -0.867744E+01   0.154041E-08  -0.152254E-05   0.261020E-07
  2296   0.110634E+03   0.228091E+01   0.000000E+00  -0.863451E+01   0.153919E-08  -0.151452E-05   0.258667E-07
  2297   0.110273E+03   0.228381E+01   0.000000E+00  -0.859278E+01   0.153796E-08  -0.150489E-05   0.256029E-07
  2298   0.109913E+03   0.228705E+01   0.000000E+00  -0.855239E+01   0.153674E-08  -0.149362E-05   0.253099E-07
  2299   0.109555E+03   0.229064E+01   0.000000E+00  -0.851320E+01   0.153552E-08  -0.148067E-05   0.249867E-07
  2300   0.109198E+03   0.229456E+01   0.000000E+00  -0.847528E+01   0.153430E-08  -0.146602E-05   0.246324E-07
  2301   0.108842E+03   0.229880E+01   0.000000E+00  -0.843880E+01   0.153308E-08  -0.144963E-05   0.242464E-07
  2302   0.108487E+03   0.230338E+01   0.000000E+00  -0.840353E+01   0.153186E-08  -0.143156E-05   0.238290E-07
  2303   0.108133E+03   0.230826E+01   0.000000E+00  -0.836966E+01   0.153064E-08  -0.141184E-05   0.233809E-07
  2304   0.107781E+03   0.231344E+01   0.000000E+00  -0.833695E+01   0.152943E-08  -0.139053E-05   0.229027E-07
  2305   0.107430E+03   0.231893E+01   0.000000E+00  -0.830552E+01   0.152822E-08  -0.136769E-05   0.223949E-07
  2306   0.107081E+03   0.232469E+01   0.000000E+00  -0.827528E+01   0.152700E-08  -0.134336E-05   0.218582E-07
  2307   0.106733E+03   0.233074E+01   0.000000E+00  -0.824620E+01   0.152579E-08  -0.131760E-05   0.212932E-07
  2308   0.106386E+03   0.233705E+01   0.000000E+00  -0.821826E+01   0.152458E-08  -0.129045E-05   0.207006E-07
  2309   0.106040E+03   0.234361E+01   0.000000E+00  -0.819144E+01   0.152338E-08  -0.126198E-05   0.200809E-07
  2310   0.105696E+03   0.235042E+01   0.000000E+00  -0.816578E+01   0.152217E-08  -0.123222E-05   0.194347E-07
  2311   0.105354E+03   0.235747E+01   0.000000E+00  -0.814119E+01   0.152096E-08  -0.120124E-05   0.187627E-07
  2312   0.105013E+03   0.236475E+01   0.000000E+00  -0.811757E+01   0.151976E-08  -0.116908E-05   0.180655E-07
  2313   0.104673E+03   0.237224E+01   0.000000E+00  -0.809504E+01   0.151856E-08  -0.113580E-05   0.173437E-07
  2314   0.104335E+03   0.237996E+01   0.000000E+00  -0.807359E+01   0.151735E-08  -0.110144E-05   0.165979E-07
  2315   0.103999E+03   0.238787E+01   0.000000E+00  -0.805303E+01   0.151615E-08  -0.106606E-05   0.158287E-07
  2316   0.103664E+03   0.239597E+01   0.000000E+00  -0.803350E+01   0.151496E-08  -0.102971E-05   0.150367E-07
  2317   0.103331E+03   0.240425E+01   0.000000E+00  -0.801490E+01   0.151376E-08  -0.992450E-06   0.142226E-07
  2318   0.103000E+03   0.241271E+01   0.000000E+00  -0.799720E+01   0.151256E-08  -0.954319E-06   0.133870E-07
  2319   0.102670E+03   0.242132E+01   0.000000E+00  -0.798045E+01   0.151137E-08  -0.915373E-06   0.125304E-07
  2320   0.102342E+03   0.243009E+01   0.000000E+00  -0.796463E+01   0.151017E-08  -0.875664E-06   0.116535E-07
  2321   0.102015E+03   0.243900E+01   0.000000E+00  -0.794965E+01   0.150898E-08  -0.835244E-06   0.107570E-07
  2322   0.101690E+03   0.244805E+01   0.000000E+00  -0.793555E+01   0.150779E-08  -0.794163E-06   0.984131E-08
  2323   0.101368E+03   0.245722E+01   0.000000E+00  -0.792231E+01   0.150660E-08  -0.752475E-06   0.890720E-08
  2324   0.101047E+03   0.246652E+01   0.000000E+00  -0.790990E+01   0.150541E-08  -0.710230E-06   0.795524E-08
  2325   0.100728E+03   0.247592E+01   0.000000E+00  -0.789839E+01   0.150423E-08  -0.667480E-06   0.698604E-08
  2326   0.100411E+03   0.248543E+01   0.000000E+00  -0.788766E+01   0.150304E-08  -0.624276E-06   0.600022E-08
  2327   0.100096E+03   0.249503E+01   0.000000E+00  -0.787769E+01   0.150186E-08  -0.580671E-06   0.499839E-08
  2328   0.997828E+02   0.250472E+01   0.000000E+00  -0.786862E+01   0.150067E-08  -0.536715E-06   0.398117E-08
  2329   0.994724E+02   0.251448E+01   0.000000E+00  -0.786034E+01   0.149949E-08  -0.492461E-06   0.294917E-08
  2330   0.991634E+02   0.252432E+01   0.000000E+00  -0.785283E+01   0.149831E-08  -0.447960E-06   0.190300E-08
  2331   0.988567E+02   0.253421E+01   0.000000E+00  -0.784614E+01   0.149713E-08  -0.403263E-06   0.843280E-09
  2332   0.985524E+02   0.254415E+01   0.000000E+00  -0.784017E+01   0.149596E-08  -0.358423E-06  -0.229376E-09
  2333   0.982508E+02   0.255412E+01   0.000000E+00  -0.783498E+01   0.149478E-08  -0.313491E-06  -0.131436E-08
  2334   0.979511E+02   0.256411E+01   0.000000E+00  -0.783053E+01   0.149360E-08  -0.268518E-06  -0.241104E-08
  2335   0.976536E+02   0.257413E+01   0.000000E+00  -0.782681E+01   0.149243E-08  -0.223556E-06  -0.351883E-08
  2336   0.973585E+02   0.258413E+01   0.000000E+00  -0.782387E+01   0.149126E-08  -0.178657E-06  -0.463709E-08
  2337   0.970665E+02   0.259414E+01   0.000000E+00  -0.782167E+01   0.149009E-08  -0.133872E-06  -0.576521E-08
  2338   0.967764E+02   0.260413E+01   0.000000E+00  -0.782014E+01   0.148892E-08  -0.892535E-07  -0.690260E-08
  2339   0.964891E+02   0.261409E+01   0.000000E+00  -0.781938E+01   0.148775E-08  -0.448522E-07  -0.804861E-08
  2340   0.962046E+02   0.262402E+01   0.000000E+00  -0.781938E+01   0.148658E-08  -0.720049E-09  -0.920265E-08
  2341   0.959226E+02   0.263391E+01   0.000000E+00  -0.782004E+01   0.148542E-08   0.430913E-07  -0.103641E-07
  2342   0.956437E+02   0.264373E+01   0.000000E+00  -0.782141E+01   0.148425E-08   0.865303E-07  -0.115324E-07
  2343   0.953675E+02   0.265349E+01   0.000000E+00  -0.782354E+01   0.148309E-08   0.129545E-06  -0.127068E-07
  2344   0.950940E+02   0.266317E+01   0.000000E+00  -0.782640E+01   0.148193E-08   0.172085E-06  -0.138868E-07
  2345   0.948235E+02   0.267276E+01   0.000000E+00  -0.782991E+01   0.148077E-08   0.214097E-06  -0.150717E-07
  2346   0.945569E+02   0.268224E+01   0.000000E+00  -0.783418E+01   0.147961E-08   0.255530E-06  -0.162610E-07
  2347   0.942927E+02   0.269161E+01   0.000000E+00  -0.783911E+01   0.147845E-08   0.296333E-06  -0.174540E-07
  2348   0.940319E+02   0.270085E+01   0.000000E+00  -0.784476E+01   0.147729E-08   0.336454E-06  -0.186501E-07
  2349   0.937740E+02   0.270995E+01   0.000000E+00  -0.785111E+01   0.147614E-08   0.375842E-06  -0.198487E-07
  2350   0.935197E+02   0.271891E+01   0.000000E+00  -0.785819E+01   0.147498E-08   0.414444E-06  -0.210492E-07
  2351   0.932692E+02   0.272770E+01   0.000000E+00  -0.786592E+01   0.147383E-08   0.452220E-06  -0.222510E-07
  2352   0.930219E+02   0.273633E+01   0.000000E+00  -0.787439E+01   0.147268E-08   0.489174E-06  -0.234530E-07
  2353   0.927776E+02   0.274480E+01   0.000000E+00  -0.788348E+01   0.147153E-08   0.525321E-06  -0.246546E-07
  2354   0.925364E+02   0.275312E+01   0.000000E+00  -0.789328E+01   0.147038E-08   0.560675E-06  -0.258547E-07
  2355   0.922990E+02   0.276127E+01   0.000000E+00  -0.790359E+01   0.146923E-08   0.595252E-06  -0.270525E-07
  2356   0.920639E+02   0.276927E+01   0.000000E+00  -0.791451E+01   0.146808E-08   0.629065E-06  -0.282471E-07
  2357   0.918326E+02   0.277711E+01   0.000000E+00  -0.792605E+01   0.146694E-08   0.662130E-06  -0.294376E-07
  2358   0.916036E+02   0.278480E+01   0.000000E+00  -0.793810E+01   0.146579E-08   0.694462E-06  -0.306231E-07
  2359   0.913783E+02   0.279233E+01   0.000000E+00  -0.795067E+01   0.146465E-08   0.726074E-06  -0.318026E-07
  2360   0.911553E+02   0.279969E+01   0.000000E+00  -0.796364E+01   0.146351E-08   0.756983E-06  -0.329753E-07
  2361   0.909352E+02   0.280688E+01   0.000000E+00  -0.797717E+01   0.146237E-08   0.787203E-06  -0.341403E-07
  2362   0.907174E+02   0.281392E+01   0.000000E+00  -0.799108E+01   0.146123E-08   0.816747E-06  -0.352968E-07
  2363   0.905025E+02   0.282079E+01   0.000000E+00  -0.800544E+01   0.146009E-08   0.845633E-06  -0.364437E-07
  2364   0.902899E+02   0.282749E+01   0.000000E+00  -0.802014E+01   0.145895E-08   0.873873E-06  -0.375802E-07
  2365   0.900801E+02   0.283402E+01   0.000000E+00  -0.803528E+01   0.145782E-08   0.901483E-06  -0.387054E-07
  2366   0.898733E+02   0.284039E+01   0.000000E+00  -0.805072E+01   0.145669E-08   0.928478E-06  -0.398184E-07
  2367   0.896680E+02   0.284658E+01   0.000000E+00  -0.806649E+01   0.145555E-08   0.954872E-06  -0.409183E-07
  2368   0.894655E+02   0.285259E+01   0.000000E+00  -0.808253E+01   0.145442E-08   0.980680E-06  -0.420042E-07
  2369   0.892659E+02   0.285843E+01   0.000000E+00  -0.809894E+01   0.145329E-08   0.100592E-05  -0.430753E-07
  2370   0.890677E+02   0.286409E+01   0.000000E+00  -0.811553E+01   0.145216E-08   0.103060E-05  -0.441305E-07
  2371   0.888723E+02   0.286958E+01   0.000000E+00  -0.813238E+01   0.145103E-08   0.105474E-05  -0.451691E-07
  2372   0.886791E+02   0.287487E+01   0.000000E+00  -0.814944E+01   0.144991E-08   0.107835E-05  -0.461901E-07
  2373   0.884887E+02   0.287998E+01   0.000000E+00  -0.816674E+01   0.144878E-08   0.110145E-05  -0.471926E-07
  2374   0.882996E+02   0.288490E+01   0.000000E+00  -0.818422E+01   0.144766E-08   0.112405E-05  -0.481757E-07
  2375   0.881134E+02   0.288962E+01   0.000000E+00  -0.820184E+01   0.144654E-08   0.114617E-05  -0.491386E-07
  2376   0.879292E+02   0.289415E+01   0.000000E+00  -0.821961E+01   0.144541E-08   0.116782E-05  -0.500803E-07
  2377   0.877463E+02   0.289848E+01   0.000000E+00  -0.823748E+01   0.144429E-08   0.118902E-05  -0.509999E-07
  2378   0.875661E+02   0.290260E+01   0.000000E+00  -0.825544E+01   0.144317E-08   0.120978E-05  -0.518965E-07
  2379   0.873880E+02   0.290651E+01   0.000000E+00  -0.827348E+01   0.144206E-08   0.123012E-05  -0.527693E-07
  2380   0.872127E+02   0.291021E+01   0.000000E+00  -0.829159E+01   0.144094E-08   0.125005E-05  -0.536173E-07
  2381   0.870386E+02   0.291368E+01   0.000000E+00  -0.830973E+01   0.143982E-08   0.126958E-05  -0.544397E-07
  2382   0.868664E+02   0.291693E+01   0.000000E+00  -0.832788E+01   0.143871E-08   0.128874E-05  -0.552355E-07
  2383   0.866963E+02   0.291996E+01   0.000000E+00  -0.834602E+01   0.143760E-08   0.130753E-05  -0.560038E-07
  2384   0.865281E+02   0.292275E+01   0.000000E+00  -0.836413E+01   0.143649E-08   0.132597E-05  -0.567438E-07
  2385   0.863626E+02   0.292530E+01   0.000000E+00  -0.838218E+01   0.143538E-08   0.134407E-05  -0.574545E-07
  2386   0.861982E+02   0.292760E+01   0.000000E+00  -0.840016E+01   0.143427E-08   0.136186E-05  -0.581351E-07
  2387   0.860358E+02   0.292966E+01   0.000000E+00  -0.841806E+01   0.143316E-08   0.137934E-05  -0.587847E-07
  2388   0.858761E+02   0.293145E+01   0.000000E+00  -0.843586E+01   0.143205E-08   0.139653E-05  -0.594023E-07
  2389   0.857182E+02   0.293299E+01   0.000000E+00  -0.845353E+01   0.143094E-08   0.141344E-05  -0.599870E-07
  2390   0.855615E+02   0.293426E+01   0.000000E+00  -0.847104E+01   0.142984E-08   0.143010E-05  -0.605381E-07
  2391   0.854074E+02   0.293525E+01   0.000000E+00  -0.848840E+01   0.142874E-08   0.144650E-05  -0.610545E-07
  2392   0.852558E+02   0.293597E+01   0.000000E+00  -0.850558E+01   0.142764E-08   0.146268E-05  -0.615353E-07
  2393   0.851054E+02   0.293640E+01   0.000000E+00  -0.852255E+01   0.142653E-08   0.147863E-05  -0.619797E-07
  2394   0.849576E+02   0.293653E+01   0.000000E+00  -0.853929E+01   0.142543E-08   0.149439E-05  -0.623868E-07
  2395   0.848116E+02   0.293637E+01   0.000000E+00  -0.855577E+01   0.142434E-08   0.150996E-05  -0.627557E-07
  2396   0.846681E+02   0.293588E+01   0.000000E+00  -0.857199E+01   0.142324E-08   0.152535E-05  -0.630854E-07
  2397   0.845265E+02   0.293509E+01   0.000000E+00  -0.858790E+01   0.142214E-08   0.154059E-05  -0.633752E-07
  2398   0.843866E+02   0.293397E+01   0.000000E+00  -0.860350E+01   0.142105E-08   0.155568E-05  -0.636240E-07
  2399   0.842492E+02   0.293251E+01   0.000000E+00  -0.861875E+01   0.141995E-08   0.157065E-05  -0.638309E-07
  2400   0.841136E+02   0.293072E+01   0.000000E+00  -0.863363E+01   0.141886E-08   0.158550E-05  -0.639952E-07
  2401   0.839797E+02   0.292857E+01   0.000000E+00  -0.864814E+01   0.141777E-08   0.160025E-05  -0.641162E-07
  2402   0.838489E+02   0.292608E+01   0.000000E+00  -0.866226E+01   0.141668E-08   0.161486E-05  -0.641943E-07
  2403   0.837189E+02   0.292325E+01   0.000000E+00  -0.867600E+01   0.141559E-08   0.162932E-05  -0.642303E-07
  2404   0.835918E+02   0.292010E+01   0.000000E+00  -0.868935E+01   0.141450E-08   0.164358E-05  -0.642250E-07
  2405   0.834660E+02   0.291664E+01   0.000000E+00  -0.870232E+01   0.141342E-08   0.165763E-05  -0.641792E-07
  2406   0.833420E+02   0.291285E+01   0.000000E+00  -0.871490E+01   0.141233E-08   0.167141E-05  -0.640937E-07
  2407   0.832199E+02   0.290877E+01   0.000000E+00  -0.872711E+01   0.141125E-08   0.168492E-05  -0.639692E-07
  2408   0.830987E+02   0.290438E+01   0.000000E+00  -0.873892E+01   0.141016E-08   0.169811E-05  -0.638064E-07
  2409   0.829797E+02   0.289970E+01   0.000000E+00  -0.875034E+01   0.140908E-08   0.171095E-05  -0.636062E-07
  2410   0.828615E+02   0.289474E+01   0.000000E+00  -0.876138E+01   0.140800E-08   0.172342E-05  -0.633694E-07
  2411   0.827453E+02   0.288949E+01   0.000000E+00  -0.877203E+01   0.140692E-08   0.173548E-05  -0.630967E-07
  2412   0.826296E+02   0.288397E+01   0.000000E+00  -0.878227E+01   0.140584E-08   0.174710E-05  -0.627888E-07
  2413   0.825157E+02   0.287819E+01   0.000000E+00  -0.879213E+01   0.140477E-08   0.175826E-05  -0.624466E-07
  2414   0.824028E+02   0.287214E+01   0.000000E+00  -0.880158E+01   0.140369E-08   0.176891E-05  -0.620708E-07
  2415   0.822907E+02   0.286583E+01   0.000000E+00  -0.881063E+01   0.140262E-08   0.177903E-05  -0.616622E-07
  2416   0.821801E+02   0.285928E+01   0.000000E+00  -0.881928E+01   0.140154E-08   0.178859E-05  -0.612215E-07
  2417   0.820701E+02   0.285248E+01   0.000000E+00  -0.882752E+01   0.140047E-08   0.179756E-05  -0.607496E-07
  2418   0.819614E+02   0.284543E+01   0.000000E+00  -0.883536E+01   0.139940E-08   0.180590E-05  -0.602472E-07
  2419   0.818530E+02   0.283816E+01   0.000000E+00  -0.884279E+01   0.139833E-08   0.181359E-05  -0.597151E-07
  2420   0.817464E+02   0.283065E+01   0.000000E+00  -0.884979E+01   0.139726E-08   0.182060E-05  -0.591540E-07
  2421   0.816400E+02   0.282292E+01   0.000000E+00  -0.885637E+01   0.139619E-08   0.182689E-05  -0.585647E-07
  2422   0.815343E+02   0.281497E+01   0.000000E+00  -0.886252E+01   0.139512E-08   0.183243E-05  -0.579480E-07
  2423   0.814300E+02   0.280679E+01   0.000000E+00  -0.886823E+01   0.139406E-08   0.183719E-05  -0.573047E-07
  2424   0.813255E+02   0.279841E+01   0.000000E+00  -0.887350E+01   0.139299E-08   0.184115E-05  -0.566355E-07
  2425   0.812222E+02   0.278982E+01   0.000000E+00  -0.887832E+01   0.139193E-08   0.184426E-05  -0.559413E-07
  2426   0.811192E+02   0.278101E+01   0.000000E+00  -0.888268E+01   0.139087E-08   0.184651E-05  -0.552227E-07
  2427   0.810163E+02   0.277201E+01   0.000000E+00  -0.888657E+01   0.138981E-08   0.184785E-05  -0.544805E-07
  2428   0.809143E+02   0.276280E+01   0.000000E+00  -0.888999E+01   0.138875E-08   0.184826E-05  -0.537156E-07
  2429   0.808130E+02   0.275341E+01   0.000000E+00  -0.889292E+01   0.138769E-08   0.184771E-05  -0.529287E-07
  2430   0.807115E+02   0.274382E+01   0.000000E+00  -0.889536E+01   0.138663E-08   0.184616E-05  -0.521205E-07
  2431   0.806105E+02   0.273404E+01   0.000000E+00  -0.889730E+01   0.138557E-08   0.184359E-05  -0.512919E-07
  2432   0.805098E+02   0.272408E+01   0.000000E+00  -0.889872E+01   0.138452E-08   0.183997E-05  -0.504435E-07
  2433   0.804094E+02   0.271393E+01   0.000000E+00  -0.889962E+01   0.138346E-08   0.183526E-05  -0.495763E-07
  2434   0.803098E+02   0.270360E+01   0.000000E+00  -0.889999E+01   0.138241E-08   0.182943E-05  -0.486909E-07
  2435   0.802094E+02   0.269310E+01   0.000000E+00  -0.889981E+01   0.138136E-08   0.182245E-05  -0.477881E-07
  2436   0.801097E+02   0.268242E+01   0.000000E+00  -0.889908E+01   0.138031E-08   0.181429E-05  -0.468687E-07
  2437   0.800097E+02   0.267157E+01   0.000000E+00  -0.889777E+01   0.137926E-08   0.180493E-05  -0.459335E-07
  2438   0.799102E+02   0.266055E+01   0.000000E+00  -0.889588E+01   0.137821E-08   0.179432E-05  -0.449832E-07
  2439   0.798101E+02   0.264935E+01   0.000000E+00  -0.889339E+01   0.137716E-08   0.178244E-05  -0.440186E-07
  2440   0.797102E+02   0.263800E+01   0.000000E+00  -0.889028E+01   0.137612E-08   0.176926E-05  -0.430405E-07
  2441   0.796104E+02   0.262648E+01   0.000000E+00  -0.888656E+01   0.137507E-08   0.175475E-05  -0.420497E-07
  2442   0.795104E+02   0.261480E+01   0.000000E+00  -0.888219E+01   0.137403E-08   0.173887E-05  -0.410468E-07
  2443   0.794095E+02   0.260295E+01   0.000000E+00  -0.887716E+01   0.137298E-08   0.172159E-05  -0.400328E-07
  2444   0.793091E+02   0.259095E+01   0.000000E+00  -0.887146E+01   0.137194E-08   0.170289E-05  -0.390083E-07
  2445   0.792089E+02   0.257880E+01   0.000000E+00  -0.886507E+01   0.137090E-08   0.168274E-05  -0.379742E-07
  2446   0.791075E+02   0.256648E+01   0.000000E+00  -0.885796E+01   0.136986E-08   0.166109E-05  -0.369311E-07
  2447   0.790069E+02   0.255401E+01   0.000000E+00  -0.885015E+01   0.136882E-08   0.163793E-05  -0.358800E-07
  2448   0.789055E+02   0.254140E+01   0.000000E+00  -0.884158E+01   0.136778E-08   0.161322E-05  -0.348215E-07
  2449   0.788032E+02   0.252862E+01   0.000000E+00  -0.883225E+01   0.136675E-08   0.158693E-05  -0.337564E-07
  2450   0.787013E+02   0.251570E+01   0.000000E+00  -0.882214E+01   0.136571E-08   0.155902E-05  -0.326855E-07
  2451   0.785983E+02   0.250263E+01   0.000000E+00  -0.881124E+01   0.136468E-08   0.152950E-05  -0.316098E-07
  2452   0.784956E+02   0.248941E+01   0.000000E+00  -0.879955E+01   0.136364E-08   0.149844E-05  -0.305306E-07
  2453   0.783916E+02   0.247606E+01   0.000000E+00  -0.878712E+01   0.136261E-08   0.146594E-05  -0.294497E-07
  2454   0.782876E+02   0.246258E+01   0.000000E+00  -0.877395E+01   0.136158E-08   0.143210E-05  -0.283687E-07
  2455   0.781829E+02   0.244898E+01   0.000000E+00  -0.876006E+01   0.136055E-08   0.139702E-05  -0.272893E-07
  2456   0.780780E+02   0.243525E+01   0.000000E+00  -0.874548E+01   0.135952E-08   0.136082E-05  -0.262130E-07
  2457   0.779729E+02   0.242142E+01   0.000000E+00  -0.873021E+01   0.135849E-08   0.132358E-05  -0.251416E-07
  2458   0.778668E+02   0.240747E+01   0.000000E+00  -0.871429E+01   0.135747E-08   0.128541E-05  -0.240767E-07
  2459   0.777595E+02   0.239343E+01   0.000000E+00  -0.869773E+01   0.135644E-08   0.124642E-05  -0.230200E-07
  2460   0.776525E+02   0.237929E+01   0.000000E+00  -0.868054E+01   0.135542E-08   0.120670E-05  -0.219730E-07
  2461   0.775448E+02   0.236507E+01   0.000000E+00  -0.866275E+01   0.135439E-08   0.116635E-05  -0.209374E-07
  2462   0.774358E+02   0.235077E+01   0.000000E+00  -0.864437E+01   0.135337E-08   0.112548E-05  -0.199150E-07
  2463   0.773274E+02   0.233638E+01   0.000000E+00  -0.862541E+01   0.135235E-08   0.108419E-05  -0.189072E-07
  2464   0.772174E+02   0.232193E+01   0.000000E+00  -0.860590E+01   0.135133E-08   0.104259E-05  -0.179159E-07
  2465   0.771072E+02   0.230742E+01   0.000000E+00  -0.858584E+01   0.135031E-08   0.100076E-05  -0.169425E-07
  2466   0.769959E+02   0.229284E+01   0.000000E+00  -0.856524E+01   0.134929E-08   0.958822E-06  -0.159889E-07
  2467   0.768843E+02   0.227821E+01   0.000000E+00  -0.854413E+01   0.134828E-08   0.916868E-06  -0.150565E-07
  2468   0.767721E+02   0.226354E+01   0.000000E+00  -0.852252E+01   0.134726E-08   0.875003E-06  -0.141471E-07
  2469   0.766592E+02   0.224882E+01   0.000000E+00  -0.850041E+01   0.134624E-08   0.833327E-06  -0.132623E-07
  2470   0.765450E+02   0.223407E+01   0.000000E+00  -0.847782E+01   0.134523E-08   0.791943E-06  -0.124038E-07
  2471   0.764307E+02   0.221929E+01   0.000000E+00  -0.845476E+01   0.134422E-08   0.750952E-06  -0.115731E-07
  2472   0.763155E+02   0.220448E+01   0.000000E+00  -0.843124E+01   0.134321E-08   0.710457E-06  -0.107720E-07
  2473   0.761993E+02   0.218966E+01   0.000000E+00  -0.840728E+01   0.134220E-08   0.670558E-06  -0.100021E-07
