#    L    TT             EE             BB             TE             PP             TP             EP          
  2284  -0.215042E-01   0.310829E-02   0.000000E+00  -0.110610E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2285  -0.212441E-01   0.296699E-02   0.000000E+00  -0.102854E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2286  -0.204432E-01   0.280775E-02   0.000000E+00  -0.943846E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2287  -0.197156E-01   0.263659E-02   0.000000E+00  -0.862246E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2288  -0.189327E-01   0.243719E-02   0.000000E+00  -0.771690E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2289  -0.179658E-01   0.223783E-02   0.000000E+00  -0.682412E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2290  -0.166863E-01   0.202222E-02   0.000000E+00  -0.589787E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2291  -0.157085E-01   0.180377E-02   0.000000E+00  -0.504049E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2292  -0.141609E-01   0.158105E-02   0.000000E+00  -0.420575E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2293  -0.126576E-01   0.136746E-02   0.000000E+00  -0.334741E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2294  -0.110700E-01   0.115415E-02   0.000000E+00  -0.264208E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2295  -0.926957E-02   0.939678E-03   0.000000E+00  -0.189497E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2296  -0.787041E-02   0.737454E-03   0.000000E+00  -0.128269E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2297  -0.600109E-02   0.538614E-03   0.000000E+00  -0.759000E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2298  -0.427581E-02   0.349146E-03   0.000000E+00  -0.426241E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2299  -0.182310E-02   0.167612E-03   0.000000E+00  -0.163892E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2300   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2301   0.206280E-02  -0.163097E-03   0.000000E+00  -0.104421E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2302   0.448315E-02  -0.303526E-03   0.000000E+00  -0.248547E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2303   0.589106E-02  -0.440819E-03   0.000000E+00  -0.642710E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2304   0.863074E-02  -0.564790E-03   0.000000E+00  -0.105154E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2305   0.105894E-01  -0.672684E-03   0.000000E+00  -0.161109E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2306   0.126255E-01  -0.776602E-03   0.000000E+00  -0.223455E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2307   0.148547E-01  -0.866361E-03   0.000000E+00  -0.290941E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2308   0.166500E-01  -0.946632E-03   0.000000E+00  -0.362314E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2309   0.181270E-01  -0.102209E-02   0.000000E+00  -0.436323E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2310   0.201442E-01  -0.108255E-02   0.000000E+00  -0.519145E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2311   0.220745E-01  -0.114011E-02   0.000000E+00  -0.602099E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2312   0.232907E-01  -0.118459E-02   0.000000E+00  -0.676505E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2313   0.246514E-01  -0.122809E-02   0.000000E+00  -0.755968E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2314   0.262723E-01  -0.125299E-02   0.000000E+00  -0.839236E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2315   0.275262E-01  -0.127884E-02   0.000000E+00  -0.910200E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2316   0.285287E-01  -0.129543E-02   0.000000E+00  -0.982465E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2317   0.293957E-01  -0.130003E-02   0.000000E+00  -0.104735E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2318   0.302428E-01  -0.130472E-02   0.000000E+00  -0.110361E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2319   0.304428E-01  -0.130675E-02   0.000000E+00  -0.115741E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2320   0.308542E-01  -0.130337E-02   0.000000E+00  -0.120751E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2321   0.308500E-01  -0.129926E-02   0.000000E+00  -0.124521E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2322   0.305458E-01  -0.128421E-02   0.000000E+00  -0.127671E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2323   0.308001E-01  -0.127035E-02   0.000000E+00  -0.130075E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2324   0.302429E-01  -0.124747E-02   0.000000E+00  -0.131608E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2325   0.297329E-01  -0.122026E-02   0.000000E+00  -0.132886E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2326   0.286427E-01  -0.117854E-02   0.000000E+00  -0.133043E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2327   0.278311E-01  -0.113439E-02   0.000000E+00  -0.131953E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2328   0.266707E-01  -0.107022E-02   0.000000E+00  -0.130977E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2329   0.260202E-01  -0.100555E-02   0.000000E+00  -0.129246E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2330   0.245095E-01  -0.922760E-03   0.000000E+00  -0.126636E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2331   0.229972E-01  -0.841390E-03   0.000000E+00  -0.123764E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2332   0.215990E-01  -0.751252E-03   0.000000E+00  -0.119761E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2333   0.204306E-01  -0.664449E-03   0.000000E+00  -0.115247E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2334   0.188647E-01  -0.570796E-03   0.000000E+00  -0.110095E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2335   0.170172E-01  -0.474965E-03   0.000000E+00  -0.104180E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2336   0.150037E-01  -0.389057E-03   0.000000E+00  -0.981197E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2337   0.136827E-01  -0.295461E-03   0.000000E+00  -0.917895E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2338   0.116842E-01  -0.213706E-03   0.000000E+00  -0.843210E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2339   0.986682E-02  -0.133607E-03   0.000000E+00  -0.770747E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2340   0.834618E-02  -0.524101E-04   0.000000E+00  -0.699255E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2341   0.649516E-02   0.177852E-04   0.000000E+00  -0.620052E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2342   0.517227E-02   0.797339E-04   0.000000E+00  -0.539317E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2343   0.375037E-02   0.136192E-03   0.000000E+00  -0.463224E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2344   0.234516E-02   0.175058E-03   0.000000E+00  -0.390523E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2345   0.107231E-02   0.206516E-03   0.000000E+00  -0.312533E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2346   0.790368E-03   0.211036E-03   0.000000E+00  -0.242859E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2347   0.129340E-03   0.198803E-03   0.000000E+00  -0.172821E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2348  -0.522457E-04   0.157716E-03   0.000000E+00  -0.108595E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2349  -0.381534E-03   0.905295E-04   0.000000E+00  -0.489288E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2350   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2351   0.119093E-02  -0.124769E-03   0.000000E+00   0.472162E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2352   0.247856E-02  -0.282430E-03   0.000000E+00   0.808350E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2353   0.387589E-02  -0.455573E-03   0.000000E+00   0.111601E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2354   0.539594E-02  -0.649073E-03   0.000000E+00   0.127973E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2355   0.779456E-02  -0.860377E-03   0.000000E+00   0.148125E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2356   0.959910E-02  -0.107208E-02   0.000000E+00   0.160515E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2357   0.123082E-01  -0.129647E-02   0.000000E+00   0.161032E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2358   0.144493E-01  -0.151616E-02   0.000000E+00   0.160420E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2359   0.175210E-01  -0.174344E-02   0.000000E+00   0.154566E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2360   0.200507E-01  -0.196833E-02   0.000000E+00   0.154215E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2361   0.227942E-01  -0.219571E-02   0.000000E+00   0.140398E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2362   0.250217E-01  -0.240817E-02   0.000000E+00   0.131288E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2363   0.274890E-01  -0.261800E-02   0.000000E+00   0.115343E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2364   0.294664E-01  -0.282267E-02   0.000000E+00   0.103310E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2365   0.317096E-01  -0.301218E-02   0.000000E+00   0.836463E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2366   0.342317E-01  -0.318399E-02   0.000000E+00   0.670971E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2367   0.355601E-01  -0.335039E-02   0.000000E+00   0.495501E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2368   0.371934E-01  -0.349398E-02   0.000000E+00   0.343212E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2369   0.391446E-01  -0.361964E-02   0.000000E+00   0.986983E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2370   0.399411E-01  -0.372481E-02   0.000000E+00  -0.563115E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2371   0.410816E-01  -0.380694E-02   0.000000E+00  -0.237224E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2372   0.418362E-01  -0.387090E-02   0.000000E+00  -0.410879E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2373   0.429607E-01  -0.391414E-02   0.000000E+00  -0.618398E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2374   0.429827E-01  -0.392668E-02   0.000000E+00  -0.826621E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2375   0.434006E-01  -0.392825E-02   0.000000E+00  -0.100239E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2376   0.434848E-01  -0.390144E-02   0.000000E+00  -0.118682E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2377   0.425053E-01  -0.385113E-02   0.000000E+00  -0.134676E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2378   0.419609E-01  -0.378220E-02   0.000000E+00  -0.149361E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2379   0.411217E-01  -0.369208E-02   0.000000E+00  -0.163878E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2380   0.407436E-01  -0.357824E-02   0.000000E+00  -0.177884E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2381   0.393539E-01  -0.345296E-02   0.000000E+00  -0.190289E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2382   0.377086E-01  -0.330627E-02   0.000000E+00  -0.200749E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2383   0.358205E-01  -0.314305E-02   0.000000E+00  -0.209663E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2384   0.337027E-01  -0.296074E-02   0.000000E+00  -0.215943E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2385   0.321111E-01  -0.277165E-02   0.000000E+00  -0.219987E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2386   0.295730E-01  -0.257322E-02   0.000000E+00  -0.221450E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2387   0.268443E-01  -0.236290E-02   0.000000E+00  -0.221473E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2388   0.246808E-01  -0.214556E-02   0.000000E+00  -0.219711E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2389   0.223526E-01  -0.191866E-02   0.000000E+00  -0.215820E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2390   0.191300E-01  -0.169450E-02   0.000000E+00  -0.209455E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2391   0.165117E-01  -0.147052E-02   0.000000E+00  -0.201757E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2392   0.145106E-01  -0.124417E-02   0.000000E+00  -0.192381E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2393   0.116541E-01  -0.102775E-02   0.000000E+00  -0.180239E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2394   0.944094E-02  -0.818720E-03   0.000000E+00  -0.164988E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2395   0.714122E-02  -0.621945E-03   0.000000E+00  -0.147024E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2396   0.551082E-02  -0.449731E-03   0.000000E+00  -0.126003E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2397   0.381992E-02  -0.292097E-03   0.000000E+00  -0.100838E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2398   0.208153E-02  -0.161347E-03   0.000000E+00  -0.719265E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2399   0.105149E-02  -0.623561E-04   0.000000E+00  -0.381812E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2400   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2401  -0.107425E-02   0.224281E-04   0.000000E+00   0.427700E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2402  -0.744099E-03   0.796330E-05   0.000000E+00   0.902577E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2403  -0.131089E-02  -0.387770E-04   0.000000E+00   0.140172E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2404  -0.618956E-03  -0.113176E-03   0.000000E+00   0.193193E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2405  -0.226786E-03  -0.203187E-03   0.000000E+00   0.247771E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2406   0.535621E-03  -0.319050E-03   0.000000E+00   0.303845E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2407   0.159543E-02  -0.448719E-03   0.000000E+00   0.359866E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2408   0.213699E-02  -0.595005E-03   0.000000E+00   0.416513E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2409   0.357312E-02  -0.753292E-03   0.000000E+00   0.472982E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2410   0.434534E-02  -0.911532E-03   0.000000E+00   0.527724E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2411   0.586647E-02  -0.107997E-02   0.000000E+00   0.581418E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2412   0.657802E-02  -0.125398E-02   0.000000E+00   0.633259E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2413   0.789283E-02  -0.142152E-02   0.000000E+00   0.682442E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2414   0.899524E-02  -0.159283E-02   0.000000E+00   0.728904E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2415   0.981240E-02  -0.175587E-02   0.000000E+00   0.771838E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2416   0.110143E-01  -0.191344E-02   0.000000E+00   0.811183E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2417   0.117854E-01  -0.206093E-02   0.000000E+00   0.846133E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2418   0.127955E-01  -0.220114E-02   0.000000E+00   0.875882E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2419   0.132291E-01  -0.232205E-02   0.000000E+00   0.901109E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2420   0.144990E-01  -0.244130E-02   0.000000E+00   0.921011E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2421   0.150466E-01  -0.253943E-02   0.000000E+00   0.936265E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2422   0.155420E-01  -0.262667E-02   0.000000E+00   0.945325E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2423   0.166552E-01  -0.269842E-02   0.000000E+00   0.949613E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2424   0.168277E-01  -0.275748E-02   0.000000E+00   0.948323E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2425   0.174724E-01  -0.279180E-02   0.000000E+00   0.941392E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2426   0.177735E-01  -0.281905E-02   0.000000E+00   0.929501E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2427   0.176582E-01  -0.282719E-02   0.000000E+00   0.912587E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2428   0.177966E-01  -0.281902E-02   0.000000E+00   0.890586E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2429   0.181157E-01  -0.278994E-02   0.000000E+00   0.863437E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2430   0.178001E-01  -0.275018E-02   0.000000E+00   0.832562E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2431   0.175195E-01  -0.269512E-02   0.000000E+00   0.796413E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2432   0.172013E-01  -0.262014E-02   0.000000E+00   0.756412E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2433   0.167725E-01  -0.253549E-02   0.000000E+00   0.712496E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2434   0.169033E-01  -0.243655E-02   0.000000E+00   0.665346E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2435   0.160350E-01  -0.231869E-02   0.000000E+00   0.615642E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2436   0.155806E-01  -0.219216E-02   0.000000E+00   0.563321E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2437   0.147243E-01  -0.205978E-02   0.000000E+00   0.509063E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2438   0.141362E-01  -0.190949E-02   0.000000E+00   0.454291E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2439   0.130006E-01  -0.175896E-02   0.000000E+00   0.398942E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2440   0.119875E-01  -0.159615E-02   0.000000E+00   0.343696E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2441   0.110241E-01  -0.143129E-02   0.000000E+00   0.289233E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2442   0.100375E-01  -0.125977E-02   0.000000E+00   0.236976E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2443   0.821209E-02  -0.109183E-02   0.000000E+00   0.187605E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2444   0.696072E-02  -0.922854E-03   0.000000E+00   0.141801E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2445   0.621053E-02  -0.748218E-03   0.000000E+00   0.100242E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2446   0.440303E-02  -0.585593E-03   0.000000E+00   0.650954E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2447   0.369389E-02  -0.422934E-03   0.000000E+00   0.355551E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2448   0.252461E-02  -0.270479E-03   0.000000E+00   0.145295E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2449   0.822371E-03  -0.131040E-03   0.000000E+00   0.195588E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2450   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2451  -0.150146E-02   0.113008E-03   0.000000E+00   0.889801E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2452  -0.227151E-02   0.208198E-03   0.000000E+00   0.285963E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2453  -0.387143E-02   0.293818E-03   0.000000E+00   0.563690E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2454  -0.489117E-02   0.370689E-03   0.000000E+00   0.909757E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2455  -0.614919E-02   0.432203E-03   0.000000E+00   0.132662E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2456  -0.697828E-02   0.479178E-03   0.000000E+00   0.179444E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2457  -0.745406E-02   0.519865E-03   0.000000E+00   0.230825E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2458  -0.839498E-02   0.547653E-03   0.000000E+00   0.284822E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2459  -0.987668E-02   0.570793E-03   0.000000E+00   0.340938E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2460  -0.104891E-01   0.582674E-03   0.000000E+00   0.398674E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2461  -0.110507E-01   0.591547E-03   0.000000E+00   0.456790E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2462  -0.123799E-01   0.590801E-03   0.000000E+00   0.514047E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2463  -0.123239E-01   0.581259E-03   0.000000E+00   0.570690E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2464  -0.131867E-01   0.571167E-03   0.000000E+00   0.625477E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2465  -0.135584E-01   0.553917E-03   0.000000E+00   0.677913E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2466  -0.142574E-01   0.530330E-03   0.000000E+00   0.727499E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2467  -0.146164E-01   0.501226E-03   0.000000E+00   0.773738E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2468  -0.147111E-01   0.474852E-03   0.000000E+00   0.816132E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2469  -0.146172E-01   0.437173E-03   0.000000E+00   0.854185E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2470  -0.151530E-01   0.403865E-03   0.000000E+00   0.887398E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2471  -0.149086E-01   0.360890E-03   0.000000E+00   0.916017E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2472  -0.147023E-01   0.316499E-03   0.000000E+00   0.939544E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2473  -0.146098E-01   0.271510E-03   0.000000E+00   0.957483E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2474  -0.147068E-01   0.219316E-03   0.000000E+00   0.970078E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2475  -0.143259E-01   0.168164E-03   0.000000E+00   0.976089E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2476  -0.142858E-01   0.118875E-03   0.000000E+00   0.976505E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2477  -0.139191E-01   0.648398E-04   0.000000E+00   0.971570E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2478  -0.133014E-01   0.687951E-05   0.000000E+00   0.960788E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2479  -0.125085E-01  -0.467580E-04   0.000000E+00   0.945146E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2480  -0.123587E-01  -0.102681E-03   0.000000E+00   0.923404E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2481  -0.114421E-01  -0.152641E-03   0.000000E+00   0.898036E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2482  -0.105770E-01  -0.203247E-03   0.000000E+00   0.867060E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2483  -0.983906E-02  -0.246250E-03   0.000000E+00   0.831462E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2484  -0.930396E-02  -0.288258E-03   0.000000E+00   0.792232E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2485  -0.830445E-02  -0.328452E-03   0.000000E+00   0.748872E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2486  -0.691615E-02  -0.358583E-03   0.000000E+00   0.702370E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2487  -0.595753E-02  -0.392687E-03   0.000000E+00   0.652972E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2488  -0.476137E-02  -0.415089E-03   0.000000E+00   0.600179E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2489  -0.414613E-02  -0.432396E-03   0.000000E+00   0.545724E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2490  -0.344460E-02  -0.451217E-03   0.000000E+00   0.489851E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2491  -0.198955E-02  -0.455874E-03   0.000000E+00   0.432806E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2492  -0.134228E-02  -0.452977E-03   0.000000E+00   0.375578E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2493  -0.835591E-03  -0.441705E-03   0.000000E+00   0.318411E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2494  -0.173671E-03  -0.413810E-03   0.000000E+00   0.263036E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2495   0.270719E-03  -0.383328E-03   0.000000E+00   0.209699E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2496   0.644808E-03  -0.334584E-03   0.000000E+00   0.158645E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2497   0.798691E-03  -0.274184E-03   0.000000E+00   0.111606E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2498   0.805312E-03  -0.193882E-03   0.000000E+00   0.688269E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2499   0.514767E-03  -0.107712E-03   0.000000E+00   0.312954E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2500   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2501  -0.803934E-03   0.121986E-03   0.000000E+00  -0.243460E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2502  -0.184500E-02   0.255755E-03   0.000000E+00  -0.421291E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2503  -0.313476E-02   0.398157E-03   0.000000E+00  -0.547539E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2504  -0.461050E-02   0.553469E-03   0.000000E+00  -0.621390E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2505  -0.620951E-02   0.718540E-03   0.000000E+00  -0.642033E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2506  -0.801763E-02   0.882790E-03   0.000000E+00  -0.630938E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2507  -0.982360E-02   0.105050E-02   0.000000E+00  -0.572438E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2508  -0.117133E-01   0.122594E-02   0.000000E+00  -0.488004E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2509  -0.136982E-01   0.139853E-02   0.000000E+00  -0.376825E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2510  -0.156413E-01   0.156513E-02   0.000000E+00  -0.238086E-03   0.000000E+00   0.000000E+00   0.000000E+00
