#    L    TT             EE             BB             TE             PP             TP             EP          
  2338   0.107653E+03   0.386575E+01   0.000000E+00  -0.934993E+01   0.108472E-08   0.208702E-06   0.203260E-07
  2339   0.107661E+03   0.382953E+01   0.000000E+00  -0.930504E+01   0.108373E-08   0.205162E-06   0.200030E-07
  2340   0.107667E+03   0.379354E+01   0.000000E+00  -0.925876E+01   0.108274E-08   0.201697E-06   0.196768E-07
  2341   0.107669E+03   0.375778E+01   0.000000E+00  -0.921101E+01   0.108175E-08   0.198321E-06   0.193474E-07
  2342   0.107669E+03   0.372227E+01   0.000000E+00  -0.916187E+01   0.108076E-08   0.195045E-06   0.190145E-07
  2343   0.107665E+03   0.368702E+01   0.000000E+00  -0.911143E+01   0.107977E-08   0.191883E-06   0.186779E-07
  2344   0.107657E+03   0.365203E+01   0.000000E+00  -0.905969E+01   0.107878E-08   0.188846E-06   0.183374E-07
  2345   0.107646E+03   0.361732E+01   0.000000E+00  -0.900658E+01   0.107780E-08   0.185947E-06   0.179929E-07
  2346   0.107633E+03   0.358289E+01   0.000000E+00  -0.895225E+01   0.107681E-08   0.183198E-06   0.176441E-07
  2347   0.107615E+03   0.354875E+01   0.000000E+00  -0.889663E+01   0.107583E-08   0.180612E-06   0.172910E-07
  2348   0.107594E+03   0.351491E+01   0.000000E+00  -0.883981E+01   0.107485E-08   0.178201E-06   0.169332E-07
  2349   0.107568E+03   0.348138E+01   0.000000E+00  -0.878178E+01   0.107387E-08   0.175978E-06   0.165706E-07
  2350   0.107539E+03   0.344817E+01   0.000000E+00  -0.872263E+01   0.107289E-08   0.173954E-06   0.162031E-07
  2351   0.107507E+03   0.341529E+01   0.000000E+00  -0.866228E+01   0.107191E-08   0.172139E-06   0.158305E-07
  2352   0.107471E+03   0.338273E+01   0.000000E+00  -0.860089E+01   0.107093E-08   0.170527E-06   0.154530E-07
  2353   0.107430E+03   0.335053E+01   0.000000E+00  -0.853838E+01   0.106996E-08   0.169111E-06   0.150710E-07
  2354   0.107386E+03   0.331868E+01   0.000000E+00  -0.847489E+01   0.106898E-08   0.167882E-06   0.146848E-07
  2355   0.107338E+03   0.328718E+01   0.000000E+00  -0.841029E+01   0.106801E-08   0.166831E-06   0.142945E-07
  2356   0.107285E+03   0.325606E+01   0.000000E+00  -0.834472E+01   0.106704E-08   0.165950E-06   0.139007E-07
  2357   0.107229E+03   0.322530E+01   0.000000E+00  -0.827825E+01   0.106607E-08   0.165230E-06   0.135035E-07
  2358   0.107169E+03   0.319493E+01   0.000000E+00  -0.821082E+01   0.106510E-08   0.164663E-06   0.131032E-07
  2359   0.107105E+03   0.316494E+01   0.000000E+00  -0.814248E+01   0.106413E-08   0.164241E-06   0.127002E-07
  2360   0.107036E+03   0.313534E+01   0.000000E+00  -0.807318E+01   0.106316E-08   0.163954E-06   0.122948E-07
  2361   0.106963E+03   0.310614E+01   0.000000E+00  -0.800313E+01   0.106220E-08   0.163795E-06   0.118872E-07
  2362   0.106886E+03   0.307734E+01   0.000000E+00  -0.793218E+01   0.106123E-08   0.163755E-06   0.114778E-07
  2363   0.106804E+03   0.304895E+01   0.000000E+00  -0.786049E+01   0.106027E-08   0.163826E-06   0.110669E-07
  2364   0.106718E+03   0.302097E+01   0.000000E+00  -0.778798E+01   0.105931E-08   0.163998E-06   0.106547E-07
  2365   0.106628E+03   0.299341E+01   0.000000E+00  -0.771479E+01   0.105834E-08   0.164264E-06   0.102416E-07
  2366   0.106534E+03   0.296627E+01   0.000000E+00  -0.764086E+01   0.105738E-08   0.164615E-06   0.982789E-08
  2367   0.106435E+03   0.293956E+01   0.000000E+00  -0.756626E+01   0.105643E-08   0.165043E-06   0.941386E-08
  2368   0.106332E+03   0.291328E+01   0.000000E+00  -0.749098E+01   0.105547E-08   0.165539E-06   0.899981E-08
  2369   0.106225E+03   0.288745E+01   0.000000E+00  -0.741518E+01   0.105451E-08   0.166094E-06   0.858604E-08
  2370   0.106113E+03   0.286206E+01   0.000000E+00  -0.733871E+01   0.105356E-08   0.166701E-06   0.817286E-08
  2371   0.105996E+03   0.283711E+01   0.000000E+00  -0.726172E+01   0.105260E-08   0.167350E-06   0.776057E-08
  2372   0.105876E+03   0.281262E+01   0.000000E+00  -0.718421E+01   0.105165E-08   0.168034E-06   0.734947E-08
  2373   0.105751E+03   0.278858E+01   0.000000E+00  -0.710624E+01   0.105070E-08   0.168743E-06   0.693986E-08
  2374   0.105622E+03   0.276501E+01   0.000000E+00  -0.702783E+01   0.104975E-08   0.169470E-06   0.653205E-08
  2375   0.105488E+03   0.274190E+01   0.000000E+00  -0.694897E+01   0.104880E-08   0.170205E-06   0.612634E-08
  2376   0.105350E+03   0.271925E+01   0.000000E+00  -0.686974E+01   0.104785E-08   0.170941E-06   0.572302E-08
  2377   0.105207E+03   0.269708E+01   0.000000E+00  -0.679013E+01   0.104691E-08   0.171668E-06   0.532242E-08
  2378   0.105060E+03   0.267537E+01   0.000000E+00  -0.671019E+01   0.104596E-08   0.172379E-06   0.492481E-08
  2379   0.104909E+03   0.265414E+01   0.000000E+00  -0.662997E+01   0.104502E-08   0.173065E-06   0.453052E-08
  2380   0.104754E+03   0.263340E+01   0.000000E+00  -0.654950E+01   0.104407E-08   0.173717E-06   0.413984E-08
  2381   0.104594E+03   0.261312E+01   0.000000E+00  -0.646879E+01   0.104313E-08   0.174327E-06   0.375306E-08
  2382   0.104429E+03   0.259333E+01   0.000000E+00  -0.638788E+01   0.104219E-08   0.174887E-06   0.337051E-08
  2383   0.104260E+03   0.257403E+01   0.000000E+00  -0.630681E+01   0.104125E-08   0.175388E-06   0.299247E-08
  2384   0.104087E+03   0.255522E+01   0.000000E+00  -0.622559E+01   0.104031E-08   0.175821E-06   0.261925E-08
  2385   0.103910E+03   0.253689E+01   0.000000E+00  -0.614427E+01   0.103938E-08   0.176178E-06   0.225116E-08
  2386   0.103728E+03   0.251904E+01   0.000000E+00  -0.606287E+01   0.103844E-08   0.176451E-06   0.188849E-08
  2387   0.103542E+03   0.250169E+01   0.000000E+00  -0.598145E+01   0.103751E-08   0.176631E-06   0.153155E-08
  2388   0.103352E+03   0.248484E+01   0.000000E+00  -0.590002E+01   0.103657E-08   0.176709E-06   0.118064E-08
  2389   0.103158E+03   0.246848E+01   0.000000E+00  -0.581862E+01   0.103564E-08   0.176678E-06   0.836060E-09
  2390   0.102959E+03   0.245260E+01   0.000000E+00  -0.573728E+01   0.103471E-08   0.176528E-06   0.498116E-09
  2391   0.102756E+03   0.243723E+01   0.000000E+00  -0.565604E+01   0.103378E-08   0.176252E-06   0.167109E-09
  2392   0.102550E+03   0.242235E+01   0.000000E+00  -0.557494E+01   0.103285E-08   0.175840E-06  -0.156658E-09
  2393   0.102339E+03   0.240797E+01   0.000000E+00  -0.549399E+01   0.103192E-08   0.175284E-06  -0.472883E-09
  2394   0.102124E+03   0.239409E+01   0.000000E+00  -0.541323E+01   0.103100E-08   0.174577E-06  -0.781264E-09
  2395   0.101906E+03   0.238070E+01   0.000000E+00  -0.533269E+01   0.103007E-08   0.173708E-06  -0.108150E-08
  2396   0.101683E+03   0.236780E+01   0.000000E+00  -0.525240E+01   0.102915E-08   0.172671E-06  -0.137328E-08
  2397   0.101457E+03   0.235540E+01   0.000000E+00  -0.517239E+01   0.102822E-08   0.171455E-06  -0.165631E-08
  2398   0.101227E+03   0.234349E+01   0.000000E+00  -0.509269E+01   0.102730E-08   0.170054E-06  -0.193029E-08
  2399   0.100993E+03   0.233208E+01   0.000000E+00  -0.501333E+01   0.102638E-08   0.168458E-06  -0.219491E-08
  2400   0.100755E+03   0.232115E+01   0.000000E+00  -0.493433E+01   0.102546E-08   0.166659E-06  -0.244987E-08
  2401   0.100513E+03   0.231071E+01   0.000000E+00  -0.485574E+01   0.102454E-08   0.164651E-06  -0.269497E-08
  2402   0.100268E+03   0.230076E+01   0.000000E+00  -0.477757E+01   0.102362E-08   0.162443E-06  -0.293040E-08
  2403   0.100019E+03   0.229130E+01   0.000000E+00  -0.469986E+01   0.102271E-08   0.160044E-06  -0.315645E-08
  2404   0.997668E+02   0.228231E+01   0.000000E+00  -0.462263E+01   0.102179E-08   0.157464E-06  -0.337341E-08
  2405   0.995107E+02   0.227382E+01   0.000000E+00  -0.454590E+01   0.102088E-08   0.154715E-06  -0.358157E-08
  2406   0.992513E+02   0.226581E+01   0.000000E+00  -0.446969E+01   0.101997E-08   0.151808E-06  -0.378123E-08
  2407   0.989885E+02   0.225828E+01   0.000000E+00  -0.439404E+01   0.101905E-08   0.148751E-06  -0.397267E-08
  2408   0.987217E+02   0.225122E+01   0.000000E+00  -0.431896E+01   0.101814E-08   0.145557E-06  -0.415618E-08
  2409   0.984524E+02   0.224463E+01   0.000000E+00  -0.424448E+01   0.101723E-08   0.142234E-06  -0.433206E-08
  2410   0.981790E+02   0.223852E+01   0.000000E+00  -0.417063E+01   0.101633E-08   0.138795E-06  -0.450060E-08
  2411   0.979031E+02   0.223287E+01   0.000000E+00  -0.409742E+01   0.101542E-08   0.135249E-06  -0.466208E-08
  2412   0.976231E+02   0.222769E+01   0.000000E+00  -0.402487E+01   0.101451E-08   0.131607E-06  -0.481680E-08
  2413   0.973406E+02   0.222297E+01   0.000000E+00  -0.395302E+01   0.101361E-08   0.127879E-06  -0.496505E-08
  2414   0.970548E+02   0.221871E+01   0.000000E+00  -0.388187E+01   0.101270E-08   0.124077E-06  -0.510712E-08
  2415   0.967658E+02   0.221490E+01   0.000000E+00  -0.381147E+01   0.101180E-08   0.120209E-06  -0.524330E-08
  2416   0.964743E+02   0.221154E+01   0.000000E+00  -0.374182E+01   0.101090E-08   0.116288E-06  -0.537388E-08
  2417   0.961794E+02   0.220864E+01   0.000000E+00  -0.367295E+01   0.101000E-08   0.112323E-06  -0.549916E-08
  2418   0.958821E+02   0.220617E+01   0.000000E+00  -0.360489E+01   0.100910E-08   0.108324E-06  -0.561942E-08
  2419   0.955816E+02   0.220415E+01   0.000000E+00  -0.353765E+01   0.100820E-08   0.104303E-06  -0.573495E-08
  2420   0.952793E+02   0.220256E+01   0.000000E+00  -0.347126E+01   0.100730E-08   0.100270E-06  -0.584605E-08
  2421   0.949737E+02   0.220140E+01   0.000000E+00  -0.340572E+01   0.100641E-08   0.962353E-07  -0.595300E-08
  2422   0.946657E+02   0.220067E+01   0.000000E+00  -0.334107E+01   0.100551E-08   0.922093E-07  -0.605610E-08
  2423   0.943560E+02   0.220035E+01   0.000000E+00  -0.327732E+01   0.100462E-08   0.882026E-07  -0.615564E-08
  2424   0.940430E+02   0.220045E+01   0.000000E+00  -0.321448E+01   0.100373E-08   0.842258E-07  -0.625191E-08
  2425   0.937283E+02   0.220097E+01   0.000000E+00  -0.315258E+01   0.100283E-08   0.802892E-07  -0.634520E-08
  2426   0.934111E+02   0.220188E+01   0.000000E+00  -0.309164E+01   0.100194E-08   0.764035E-07  -0.643580E-08
  2427   0.930915E+02   0.220319E+01   0.000000E+00  -0.303166E+01   0.100105E-08   0.725790E-07  -0.652399E-08
  2428   0.927702E+02   0.220490E+01   0.000000E+00  -0.297267E+01   0.100017E-08   0.688264E-07  -0.661008E-08
  2429   0.924472E+02   0.220700E+01   0.000000E+00  -0.291468E+01   0.999278E-09   0.651560E-07  -0.669436E-08
  2430   0.921218E+02   0.220948E+01   0.000000E+00  -0.285771E+01   0.998392E-09   0.615784E-07  -0.677711E-08
  2431   0.917947E+02   0.221233E+01   0.000000E+00  -0.280178E+01   0.997507E-09   0.581041E-07  -0.685862E-08
  2432   0.914658E+02   0.221555E+01   0.000000E+00  -0.274689E+01   0.996623E-09   0.547436E-07  -0.693919E-08
  2433   0.911354E+02   0.221914E+01   0.000000E+00  -0.269307E+01   0.995740E-09   0.515074E-07  -0.701910E-08
  2434   0.908040E+02   0.222308E+01   0.000000E+00  -0.264033E+01   0.994858E-09   0.484058E-07  -0.709866E-08
  2435   0.904701E+02   0.222738E+01   0.000000E+00  -0.258867E+01   0.993977E-09   0.454496E-07  -0.717814E-08
  2436   0.901354E+02   0.223202E+01   0.000000E+00  -0.253812E+01   0.993098E-09   0.426491E-07  -0.725784E-08
  2437   0.897990E+02   0.223699E+01   0.000000E+00  -0.248869E+01   0.992219E-09   0.400148E-07  -0.733805E-08
  2438   0.894617E+02   0.224230E+01   0.000000E+00  -0.244038E+01   0.991342E-09   0.375573E-07  -0.741906E-08
  2439   0.891228E+02   0.224793E+01   0.000000E+00  -0.239321E+01   0.990465E-09   0.352870E-07  -0.750116E-08
  2440   0.887830E+02   0.225388E+01   0.000000E+00  -0.234719E+01   0.989590E-09   0.332145E-07  -0.758465E-08
  2441   0.884423E+02   0.226013E+01   0.000000E+00  -0.230234E+01   0.988716E-09   0.313501E-07  -0.766981E-08
  2442   0.881007E+02   0.226669E+01   0.000000E+00  -0.225865E+01   0.987842E-09   0.297045E-07  -0.775693E-08
  2443   0.877575E+02   0.227353E+01   0.000000E+00  -0.221613E+01   0.986970E-09   0.282881E-07  -0.784631E-08
  2444   0.874142E+02   0.228067E+01   0.000000E+00  -0.217481E+01   0.986099E-09   0.271113E-07  -0.793823E-08
  2445   0.870708E+02   0.228809E+01   0.000000E+00  -0.213469E+01   0.985229E-09   0.261848E-07  -0.803299E-08
  2446   0.867257E+02   0.229578E+01   0.000000E+00  -0.209576E+01   0.984360E-09   0.255190E-07  -0.813088E-08
  2447   0.863813E+02   0.230373E+01   0.000000E+00  -0.205806E+01   0.983492E-09   0.251243E-07  -0.823219E-08
  2448   0.860361E+02   0.231194E+01   0.000000E+00  -0.202157E+01   0.982625E-09   0.250114E-07  -0.833721E-08
  2449   0.856900E+02   0.232040E+01   0.000000E+00  -0.198630E+01   0.981759E-09   0.251906E-07  -0.844623E-08
  2450   0.853446E+02   0.232910E+01   0.000000E+00  -0.195227E+01   0.980895E-09   0.256724E-07  -0.855954E-08
  2451   0.849983E+02   0.233803E+01   0.000000E+00  -0.191947E+01   0.980031E-09   0.264639E-07  -0.867736E-08
  2452   0.846527E+02   0.234718E+01   0.000000E+00  -0.188791E+01   0.979168E-09   0.275575E-07  -0.879961E-08
  2453   0.843063E+02   0.235655E+01   0.000000E+00  -0.185760E+01   0.978307E-09   0.289422E-07  -0.892614E-08
  2454   0.839605E+02   0.236614E+01   0.000000E+00  -0.182854E+01   0.977446E-09   0.306070E-07  -0.905681E-08
  2455   0.836146E+02   0.237592E+01   0.000000E+00  -0.180073E+01   0.976587E-09   0.325409E-07  -0.919146E-08
  2456   0.832693E+02   0.238590E+01   0.000000E+00  -0.177418E+01   0.975728E-09   0.347328E-07  -0.932995E-08
  2457   0.829246E+02   0.239607E+01   0.000000E+00  -0.174888E+01   0.974871E-09   0.371718E-07  -0.947212E-08
  2458   0.825798E+02   0.240642E+01   0.000000E+00  -0.172484E+01   0.974015E-09   0.398468E-07  -0.961783E-08
  2459   0.822349E+02   0.241695E+01   0.000000E+00  -0.170207E+01   0.973159E-09   0.427468E-07  -0.976692E-08
  2460   0.818913E+02   0.242764E+01   0.000000E+00  -0.168055E+01   0.972305E-09   0.458607E-07  -0.991925E-08
  2461   0.815483E+02   0.243850E+01   0.000000E+00  -0.166030E+01   0.971452E-09   0.491776E-07  -0.100747E-07
  2462   0.812051E+02   0.244950E+01   0.000000E+00  -0.164130E+01   0.970600E-09   0.526865E-07  -0.102330E-07
  2463   0.808640E+02   0.246065E+01   0.000000E+00  -0.162357E+01   0.969749E-09   0.563762E-07  -0.103942E-07
  2464   0.805227E+02   0.247194E+01   0.000000E+00  -0.160708E+01   0.968898E-09   0.602359E-07  -0.105579E-07
  2465   0.801828E+02   0.248335E+01   0.000000E+00  -0.159186E+01   0.968049E-09   0.642543E-07  -0.107242E-07
  2466   0.798434E+02   0.249489E+01   0.000000E+00  -0.157788E+01   0.967201E-09   0.684207E-07  -0.108928E-07
  2467   0.795053E+02   0.250653E+01   0.000000E+00  -0.156515E+01   0.966354E-09   0.727239E-07  -0.110636E-07
  2468   0.791684E+02   0.251830E+01   0.000000E+00  -0.155366E+01   0.965508E-09   0.771528E-07  -0.112364E-07
  2469   0.788329E+02   0.253015E+01   0.000000E+00  -0.154341E+01   0.964663E-09   0.816966E-07  -0.114112E-07
  2470   0.784979E+02   0.254210E+01   0.000000E+00  -0.153440E+01   0.963819E-09   0.863441E-07  -0.115876E-07
  2471   0.781649E+02   0.255412E+01   0.000000E+00  -0.152661E+01   0.962976E-09   0.910844E-07  -0.117657E-07
  2472   0.778332E+02   0.256623E+01   0.000000E+00  -0.152004E+01   0.962134E-09   0.959063E-07  -0.119452E-07
  2473   0.775027E+02   0.257840E+01   0.000000E+00  -0.151469E+01   0.961293E-09   0.100799E-06  -0.121260E-07
  2474   0.771734E+02   0.259063E+01   0.000000E+00  -0.151055E+01   0.960454E-09   0.105751E-06  -0.123079E-07
  2475   0.768462E+02   0.260291E+01   0.000000E+00  -0.150761E+01   0.959615E-09   0.110752E-06  -0.124908E-07
  2476   0.765202E+02   0.261524E+01   0.000000E+00  -0.150587E+01   0.958777E-09   0.115791E-06  -0.126746E-07
  2477   0.761961E+02   0.262760E+01   0.000000E+00  -0.150531E+01   0.957940E-09   0.120856E-06  -0.128591E-07
  2478   0.758740E+02   0.263999E+01   0.000000E+00  -0.150592E+01   0.957104E-09   0.125937E-06  -0.130441E-07
  2479   0.755539E+02   0.265240E+01   0.000000E+00  -0.150770E+01   0.956269E-09   0.131023E-06  -0.132295E-07
  2480   0.752350E+02   0.266483E+01   0.000000E+00  -0.151063E+01   0.955436E-09   0.136102E-06  -0.134152E-07
  2481   0.749187E+02   0.267726E+01   0.000000E+00  -0.151470E+01   0.954603E-09   0.141163E-06  -0.136009E-07
  2482   0.746044E+02   0.268970E+01   0.000000E+00  -0.151990E+01   0.953771E-09   0.146196E-06  -0.137866E-07
  2483   0.742921E+02   0.270213E+01   0.000000E+00  -0.152623E+01   0.952940E-09   0.151190E-06  -0.139721E-07
  2484   0.739816E+02   0.271454E+01   0.000000E+00  -0.153366E+01   0.952110E-09   0.156133E-06  -0.141572E-07
  2485   0.736738E+02   0.272692E+01   0.000000E+00  -0.154219E+01   0.951282E-09   0.161014E-06  -0.143419E-07
  2486   0.733687E+02   0.273928E+01   0.000000E+00  -0.155179E+01   0.950454E-09   0.165823E-06  -0.145258E-07
  2487   0.730654E+02   0.275160E+01   0.000000E+00  -0.156247E+01   0.949627E-09   0.170548E-06  -0.147090E-07
  2488   0.727648E+02   0.276387E+01   0.000000E+00  -0.157422E+01   0.948801E-09   0.175179E-06  -0.148913E-07
  2489   0.724661E+02   0.277609E+01   0.000000E+00  -0.158701E+01   0.947976E-09   0.179704E-06  -0.150724E-07
  2490   0.721700E+02   0.278825E+01   0.000000E+00  -0.160082E+01   0.947152E-09   0.184112E-06  -0.152523E-07
  2491   0.718773E+02   0.280034E+01   0.000000E+00  -0.161565E+01   0.946329E-09   0.188393E-06  -0.154308E-07
  2492   0.715865E+02   0.281235E+01   0.000000E+00  -0.163149E+01   0.945507E-09   0.192535E-06  -0.156077E-07
  2493   0.712982E+02   0.282428E+01   0.000000E+00  -0.164831E+01   0.944687E-09   0.196527E-06  -0.157829E-07
  2494   0.710129E+02   0.283613E+01   0.000000E+00  -0.166609E+01   0.943867E-09   0.200359E-06  -0.159563E-07
  2495   0.707303E+02   0.284787E+01   0.000000E+00  -0.168483E+01   0.943048E-09   0.204019E-06  -0.161277E-07
  2496   0.704506E+02   0.285952E+01   0.000000E+00  -0.170451E+01   0.942230E-09   0.207496E-06  -0.162969E-07
  2497   0.701736E+02   0.287105E+01   0.000000E+00  -0.172510E+01   0.941413E-09   0.210779E-06  -0.164639E-07
  2498   0.698996E+02   0.288248E+01   0.000000E+00  -0.174660E+01   0.940597E-09   0.213857E-06  -0.166284E-07
  2499   0.696285E+02   0.289376E+01   0.000000E+00  -0.176898E+01   0.939782E-09   0.216720E-06  -0.167903E-07
  2500   0.693604E+02   0.290492E+01   0.000000E+00  -0.179222E+01   0.938968E-09   0.219355E-06  -0.169494E-07
  2501   0.690952E+02   0.291594E+01   0.000000E+00  -0.181632E+01   0.938154E-09   0.221756E-06  -0.171057E-07
  2502   0.688332E+02   0.292682E+01   0.000000E+00  -0.184125E+01   0.937342E-09   0.223925E-06  -0.172591E-07
  2503   0.685741E+02   0.293754E+01   0.000000E+00  -0.186700E+01   0.936531E-09   0.225868E-06  -0.174096E-07
  2504   0.683182E+02   0.294810E+01   0.000000E+00  -0.189356E+01   0.935721E-09   0.227592E-06  -0.175571E-07
  2505   0.680655E+02   0.295851E+01   0.000000E+00  -0.192090E+01   0.934912E-09   0.229102E-06  -0.177017E-07
  2506   0.678158E+02   0.296874E+01   0.000000E+00  -0.194901E+01   0.934103E-09   0.230405E-06  -0.178433E-07
  2507   0.675695E+02   0.297880E+01   0.000000E+00  -0.197786E+01   0.933296E-09   0.231506E-06  -0.179819E-07
  2508   0.673263E+02   0.298869E+01   0.000000E+00  -0.200746E+01   0.932490E-09   0.232413E-06  -0.181176E-07
  2509   0.670864E+02   0.299839E+01   0.000000E+00  -0.203777E+01   0.931684E-09   0.233130E-06  -0.182503E-07
  2510   0.668498E+02   0.300790E+01   0.000000E+00  -0.206878E+01   0.930880E-09   0.233664E-06  -0.183799E-07
  2511   0.666165E+02   0.301723E+01   0.000000E+00  -0.210047E+01   0.930077E-09   0.234022E-06  -0.185066E-07
  2512   0.663867E+02   0.302635E+01   0.000000E+00  -0.213282E+01   0.929274E-09   0.234208E-06  -0.186302E-07
  2513   0.661600E+02   0.303527E+01   0.000000E+00  -0.216582E+01   0.928472E-09   0.234231E-06  -0.187508E-07
  2514   0.659368E+02   0.304399E+01   0.000000E+00  -0.219944E+01   0.927672E-09   0.234094E-06  -0.188683E-07
  2515   0.657171E+02   0.305250E+01   0.000000E+00  -0.223366E+01   0.926872E-09   0.233805E-06  -0.189827E-07
  2516   0.655007E+02   0.306078E+01   0.000000E+00  -0.226847E+01   0.926073E-09   0.233370E-06  -0.190940E-07
  2517   0.652877E+02   0.306885E+01   0.000000E+00  -0.230386E+01   0.925276E-09   0.232795E-06  -0.192023E-07
  2518   0.650781E+02   0.307669E+01   0.000000E+00  -0.233979E+01   0.924479E-09   0.232085E-06  -0.193074E-07
  2519   0.648719E+02   0.308430E+01   0.000000E+00  -0.237625E+01   0.923683E-09   0.231247E-06  -0.194095E-07
  2520   0.646693E+02   0.309168E+01   0.000000E+00  -0.241321E+01   0.922888E-09   0.230288E-06  -0.195083E-07
  2521   0.644700E+02   0.309882E+01   0.000000E+00  -0.245067E+01   0.922094E-09   0.229212E-06  -0.196041E-07
  2522   0.642743E+02   0.310572E+01   0.000000E+00  -0.248860E+01   0.921301E-09   0.228027E-06  -0.196966E-07
  2523   0.640820E+02   0.311238E+01   0.000000E+00  -0.252696E+01   0.920509E-09   0.226738E-06  -0.197860E-07
  2524   0.638931E+02   0.311879E+01   0.000000E+00  -0.256576E+01   0.919718E-09   0.225352E-06  -0.198723E-07
  2525   0.637079E+02   0.312495E+01   0.000000E+00  -0.260496E+01   0.918927E-09   0.223875E-06  -0.199553E-07
  2526   0.635260E+02   0.313085E+01   0.000000E+00  -0.264454E+01   0.918138E-09   0.222312E-06  -0.200351E-07
  2527   0.633476E+02   0.313651E+01   0.000000E+00  -0.268448E+01   0.917350E-09   0.220669E-06  -0.201117E-07
  2528   0.631729E+02   0.314189E+01   0.000000E+00  -0.272477E+01   0.916562E-09   0.218954E-06  -0.201850E-07
  2529   0.630015E+02   0.314702E+01   0.000000E+00  -0.276536E+01   0.915776E-09   0.217172E-06  -0.202551E-07
  2530   0.628336E+02   0.315189E+01   0.000000E+00  -0.280627E+01   0.914990E-09   0.215329E-06  -0.203220E-07
  2531   0.626692E+02   0.315648E+01   0.000000E+00  -0.284744E+01   0.914206E-09   0.213431E-06  -0.203855E-07
  2532   0.625083E+02   0.316081E+01   0.000000E+00  -0.288887E+01   0.913422E-09   0.211484E-06  -0.204458E-07
  2533   0.623508E+02   0.316486E+01   0.000000E+00  -0.293053E+01   0.912639E-09   0.209495E-06  -0.205028E-07
  2534   0.621968E+02   0.316864E+01   0.000000E+00  -0.297240E+01   0.911857E-09   0.207469E-06  -0.205564E-07
  2535   0.620462E+02   0.317213E+01   0.000000E+00  -0.301446E+01   0.911076E-09   0.205413E-06  -0.206068E-07
  2536   0.618991E+02   0.317535E+01   0.000000E+00  -0.305668E+01   0.910296E-09   0.203332E-06  -0.206538E-07
  2537   0.617554E+02   0.317828E+01   0.000000E+00  -0.309906E+01   0.909517E-09   0.201234E-06  -0.206974E-07
  2538   0.616150E+02   0.318092E+01   0.000000E+00  -0.314155E+01   0.908739E-09   0.199123E-06  -0.207377E-07
  2539   0.614780E+02   0.318327E+01   0.000000E+00  -0.318415E+01   0.907962E-09   0.197006E-06  -0.207746E-07
  2540   0.613444E+02   0.318534E+01   0.000000E+00  -0.322683E+01   0.907185E-09   0.194890E-06  -0.208082E-07
  2541   0.612142E+02   0.318712E+01   0.000000E+00  -0.326956E+01   0.906410E-09   0.192779E-06  -0.208383E-07
  2542   0.610872E+02   0.318860E+01   0.000000E+00  -0.331234E+01   0.905635E-09   0.190681E-06  -0.208650E-07
  2543   0.609637E+02   0.318980E+01   0.000000E+00  -0.335512E+01   0.904862E-09   0.188602E-06  -0.208883E-07
  2544   0.608434E+02   0.319071E+01   0.000000E+00  -0.339790E+01   0.904089E-09   0.186547E-06  -0.209082E-07
  2545   0.607264E+02   0.319133E+01   0.000000E+00  -0.344065E+01   0.903317E-09   0.184522E-06  -0.209245E-07
  2546   0.606127E+02   0.319165E+01   0.000000E+00  -0.348334E+01   0.902546E-09   0.182534E-06  -0.209375E-07
  2547   0.605022E+02   0.319168E+01   0.000000E+00  -0.352596E+01   0.901777E-09   0.180590E-06  -0.209469E-07
  2548   0.603948E+02   0.319142E+01   0.000000E+00  -0.356849E+01   0.901007E-09   0.178694E-06  -0.209529E-07
  2549   0.602907E+02   0.319086E+01   0.000000E+00  -0.361089E+01   0.900239E-09   0.176853E-06  -0.209554E-07
  2550   0.601896E+02   0.319001E+01   0.000000E+00  -0.365316E+01   0.899472E-09   0.175073E-06  -0.209543E-07
  2551   0.600917E+02   0.318886E+01   0.000000E+00  -0.369527E+01   0.898705E-09   0.173360E-06  -0.209498E-07
  2552   0.599969E+02   0.318741E+01   0.000000E+00  -0.373719E+01   0.897940E-09   0.171713E-06  -0.209418E-07
  2553   0.599051E+02   0.318567E+01   0.000000E+00  -0.377893E+01   0.897176E-09   0.170133E-06  -0.209304E-07
  2554   0.598163E+02   0.318362E+01   0.000000E+00  -0.382045E+01   0.896412E-09   0.168619E-06  -0.209157E-07
  2555   0.597305E+02   0.318127E+01   0.000000E+00  -0.386173E+01   0.895649E-09   0.167171E-06  -0.208977E-07
  2556   0.596476E+02   0.317863E+01   0.000000E+00  -0.390277E+01   0.894887E-09   0.165788E-06  -0.208766E-07
  2557   0.595677E+02   0.317569E+01   0.000000E+00  -0.394353E+01   0.894126E-09   0.164470E-06  -0.208524E-07
  2558   0.594907E+02   0.317246E+01   0.000000E+00  -0.398401E+01   0.893366E-09   0.163216E-06  -0.208252E-07
  2559   0.594165E+02   0.316893E+01   0.000000E+00  -0.402419E+01   0.892607E-09   0.162027E-06  -0.207950E-07
  2560   0.593453E+02   0.316510E+01   0.000000E+00  -0.406405E+01   0.891849E-09   0.160902E-06  -0.207620E-07
  2561   0.592767E+02   0.316098E+01   0.000000E+00  -0.410357E+01   0.891091E-09   0.159840E-06  -0.207262E-07
  2562   0.592110E+02   0.315657E+01   0.000000E+00  -0.414275E+01   0.890335E-09   0.158841E-06  -0.206876E-07
  2563   0.591479E+02   0.315186E+01   0.000000E+00  -0.418154E+01   0.889579E-09   0.157905E-06  -0.206464E-07
