#    L    TT             EE             BB             TE             PP             TP             EP          
  2130   0.190134E+03   0.434485E+01   0.000000E+00  -0.207059E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2131   0.189263E+03   0.436535E+01   0.000000E+00  -0.195418E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2132   0.188388E+03   0.438648E+01   0.000000E+00  -0.184061E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2133   0.187510E+03   0.440820E+01   0.000000E+00  -0.172988E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2134   0.186629E+03   0.443052E+01   0.000000E+00  -0.162202E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2135   0.185745E+03   0.445340E+01   0.000000E+00  -0.151705E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2136   0.184859E+03   0.447683E+01   0.000000E+00  -0.141498E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2137   0.183971E+03   0.450081E+01   0.000000E+00  -0.131584E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2138   0.183081E+03   0.452531E+01   0.000000E+00  -0.121964E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2139   0.182189E+03   0.455031E+01   0.000000E+00  -0.112640E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2140   0.181296E+03   0.457581E+01   0.000000E+00  -0.103613E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2141   0.180401E+03   0.460178E+01   0.000000E+00  -0.948851E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2142   0.179505E+03   0.462820E+01   0.000000E+00  -0.864560E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2143   0.178608E+03   0.465506E+01   0.000000E+00  -0.783283E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2144   0.177711E+03   0.468235E+01   0.000000E+00  -0.705022E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2145   0.176813E+03   0.471005E+01   0.000000E+00  -0.629796E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2146   0.175914E+03   0.473812E+01   0.000000E+00  -0.557612E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2147   0.175016E+03   0.476657E+01   0.000000E+00  -0.488478E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2148   0.174117E+03   0.479537E+01   0.000000E+00  -0.422396E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2149   0.173219E+03   0.482451E+01   0.000000E+00  -0.359369E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2150   0.172321E+03   0.485396E+01   0.000000E+00  -0.299403E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2151   0.171423E+03   0.488372E+01   0.000000E+00  -0.242502E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2152   0.170526E+03   0.491375E+01   0.000000E+00  -0.188667E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2153   0.169631E+03   0.494405E+01   0.000000E+00  -0.137903E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2154   0.168736E+03   0.497459E+01   0.000000E+00  -0.902043E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2155   0.167844E+03   0.500538E+01   0.000000E+00  -0.455654E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2156   0.166952E+03   0.503636E+01   0.000000E+00  -0.397960E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2157   0.166063E+03   0.506754E+01   0.000000E+00   0.345588E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2158   0.165175E+03   0.509890E+01   0.000000E+00   0.700561E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2159   0.164289E+03   0.513043E+01   0.000000E+00   0.102518E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2160   0.163406E+03   0.516209E+01   0.000000E+00   0.131953E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2161   0.162526E+03   0.519388E+01   0.000000E+00   0.158369E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2162   0.161648E+03   0.522577E+01   0.000000E+00   0.181782E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2163   0.160773E+03   0.525776E+01   0.000000E+00   0.202202E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2164   0.159901E+03   0.528982E+01   0.000000E+00   0.219642E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2165   0.159032E+03   0.532193E+01   0.000000E+00   0.234113E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2166   0.158166E+03   0.535407E+01   0.000000E+00   0.245628E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2167   0.157304E+03   0.538623E+01   0.000000E+00   0.254202E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2168   0.156446E+03   0.541840E+01   0.000000E+00   0.259857E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2169   0.155592E+03   0.545055E+01   0.000000E+00   0.262619E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2170   0.154742E+03   0.548268E+01   0.000000E+00   0.262515E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2171   0.153896E+03   0.551475E+01   0.000000E+00   0.259569E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2172   0.153055E+03   0.554677E+01   0.000000E+00   0.253808E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2173   0.152218E+03   0.557872E+01   0.000000E+00   0.245257E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2174   0.151386E+03   0.561057E+01   0.000000E+00   0.233942E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2175   0.150560E+03   0.564231E+01   0.000000E+00   0.219888E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2176   0.149739E+03   0.567393E+01   0.000000E+00   0.203122E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2177   0.148923E+03   0.570541E+01   0.000000E+00   0.183669E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2178   0.148112E+03   0.573673E+01   0.000000E+00   0.161555E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2179   0.147307E+03   0.576788E+01   0.000000E+00   0.136804E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2180   0.146508E+03   0.579884E+01   0.000000E+00   0.109444E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2181   0.145714E+03   0.582959E+01   0.000000E+00   0.795008E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2182   0.144927E+03   0.586011E+01   0.000000E+00   0.470084E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2183   0.144146E+03   0.589041E+01   0.000000E+00   0.120017E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2184   0.143371E+03   0.592046E+01   0.000000E+00  -0.254842E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2185   0.142602E+03   0.595024E+01   0.000000E+00  -0.654148E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2186   0.141840E+03   0.597974E+01   0.000000E+00  -0.107754E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2187   0.141086E+03   0.600895E+01   0.000000E+00  -0.152468E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2188   0.140337E+03   0.603785E+01   0.000000E+00  -0.199521E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2189   0.139595E+03   0.606643E+01   0.000000E+00  -0.248877E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2190   0.138862E+03   0.609468E+01   0.000000E+00  -0.300500E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2191   0.138134E+03   0.612256E+01   0.000000E+00  -0.354355E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2192   0.137414E+03   0.615009E+01   0.000000E+00  -0.410404E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2193   0.136702E+03   0.617724E+01   0.000000E+00  -0.468612E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2194   0.135996E+03   0.620399E+01   0.000000E+00  -0.528944E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2195   0.135298E+03   0.623033E+01   0.000000E+00  -0.591360E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2196   0.134609E+03   0.625625E+01   0.000000E+00  -0.655818E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2197   0.133927E+03   0.628174E+01   0.000000E+00  -0.722275E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2198   0.133252E+03   0.630679E+01   0.000000E+00  -0.790677E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2199   0.132586E+03   0.633138E+01   0.000000E+00  -0.860991E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2200   0.131927E+03   0.635551E+01   0.000000E+00  -0.933166E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2201   0.131277E+03   0.637916E+01   0.000000E+00  -0.100716E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2202   0.130635E+03   0.640232E+01   0.000000E+00  -0.108293E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2203   0.130001E+03   0.642498E+01   0.000000E+00  -0.116042E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2204   0.129376E+03   0.644713E+01   0.000000E+00  -0.123960E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2205   0.128759E+03   0.646876E+01   0.000000E+00  -0.132042E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2206   0.128150E+03   0.648986E+01   0.000000E+00  -0.140284E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2207   0.127551E+03   0.651042E+01   0.000000E+00  -0.148682E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2208   0.126959E+03   0.653041E+01   0.000000E+00  -0.157231E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2209   0.126376E+03   0.654985E+01   0.000000E+00  -0.165927E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2210   0.125802E+03   0.656871E+01   0.000000E+00  -0.174765E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2211   0.125237E+03   0.658699E+01   0.000000E+00  -0.183740E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2212   0.124680E+03   0.660469E+01   0.000000E+00  -0.192848E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2213   0.124132E+03   0.662178E+01   0.000000E+00  -0.202082E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2214   0.123593E+03   0.663827E+01   0.000000E+00  -0.211440E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2215   0.123062E+03   0.665415E+01   0.000000E+00  -0.220915E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2216   0.122541E+03   0.666940E+01   0.000000E+00  -0.230502E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2217   0.122029E+03   0.668403E+01   0.000000E+00  -0.240197E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2218   0.121525E+03   0.669803E+01   0.000000E+00  -0.249994E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2219   0.121030E+03   0.671139E+01   0.000000E+00  -0.259889E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2220   0.120545E+03   0.672411E+01   0.000000E+00  -0.269877E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2221   0.120068E+03   0.673618E+01   0.000000E+00  -0.279953E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2222   0.119600E+03   0.674760E+01   0.000000E+00  -0.290111E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2223   0.119142E+03   0.675836E+01   0.000000E+00  -0.300347E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2224   0.118692E+03   0.676845E+01   0.000000E+00  -0.310657E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2225   0.118252E+03   0.677787E+01   0.000000E+00  -0.321034E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2226   0.117820E+03   0.678662E+01   0.000000E+00  -0.331475E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2227   0.117397E+03   0.679468E+01   0.000000E+00  -0.341974E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2228   0.116984E+03   0.680205E+01   0.000000E+00  -0.352527E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2229   0.116578E+03   0.680874E+01   0.000000E+00  -0.363128E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2230   0.116182E+03   0.681472E+01   0.000000E+00  -0.373772E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2231   0.115796E+03   0.682001E+01   0.000000E+00  -0.384454E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2232   0.115418E+03   0.682460E+01   0.000000E+00  -0.395171E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2233   0.115048E+03   0.682849E+01   0.000000E+00  -0.405916E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2234   0.114688E+03   0.683168E+01   0.000000E+00  -0.416685E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2235   0.114336E+03   0.683417E+01   0.000000E+00  -0.427471E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2236   0.113994E+03   0.683597E+01   0.000000E+00  -0.438271E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2237   0.113660E+03   0.683707E+01   0.000000E+00  -0.449081E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2238   0.113334E+03   0.683747E+01   0.000000E+00  -0.459893E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2239   0.113017E+03   0.683716E+01   0.000000E+00  -0.470705E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2240   0.112710E+03   0.683616E+01   0.000000E+00  -0.481512E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2241   0.112410E+03   0.683444E+01   0.000000E+00  -0.492308E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2242   0.112119E+03   0.683202E+01   0.000000E+00  -0.503090E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2243   0.111837E+03   0.682891E+01   0.000000E+00  -0.513851E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2244   0.111563E+03   0.682507E+01   0.000000E+00  -0.524589E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2245   0.111297E+03   0.682053E+01   0.000000E+00  -0.535298E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2246   0.111040E+03   0.681529E+01   0.000000E+00  -0.545975E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2247   0.110790E+03   0.680935E+01   0.000000E+00  -0.556613E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2248   0.110549E+03   0.680270E+01   0.000000E+00  -0.567209E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2249   0.110316E+03   0.679536E+01   0.000000E+00  -0.577760E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2250   0.110091E+03   0.678732E+01   0.000000E+00  -0.588258E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2251   0.109874E+03   0.677859E+01   0.000000E+00  -0.598702E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2252   0.109665E+03   0.676915E+01   0.000000E+00  -0.609086E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2253   0.109463E+03   0.675903E+01   0.000000E+00  -0.619405E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2254   0.109270E+03   0.674823E+01   0.000000E+00  -0.629658E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2255   0.109083E+03   0.673673E+01   0.000000E+00  -0.639838E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2256   0.108904E+03   0.672454E+01   0.000000E+00  -0.649943E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2257   0.108733E+03   0.671167E+01   0.000000E+00  -0.659967E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2258   0.108569E+03   0.669812E+01   0.000000E+00  -0.669908E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2259   0.108411E+03   0.668389E+01   0.000000E+00  -0.679761E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2260   0.108262E+03   0.666899E+01   0.000000E+00  -0.689522E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2261   0.108119E+03   0.665342E+01   0.000000E+00  -0.699188E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2262   0.107984E+03   0.663721E+01   0.000000E+00  -0.708756E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2263   0.107854E+03   0.662036E+01   0.000000E+00  -0.718220E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2264   0.107732E+03   0.660286E+01   0.000000E+00  -0.727578E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2265   0.107616E+03   0.658474E+01   0.000000E+00  -0.736826E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2266   0.107507E+03   0.656598E+01   0.000000E+00  -0.745964E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2267   0.107404E+03   0.654662E+01   0.000000E+00  -0.754980E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2268   0.107308E+03   0.652664E+01   0.000000E+00  -0.763877E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2269   0.107217E+03   0.650606E+01   0.000000E+00  -0.772649E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2270   0.107133E+03   0.648488E+01   0.000000E+00  -0.781302E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2271   0.107055E+03   0.646311E+01   0.000000E+00  -0.789822E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2272   0.106982E+03   0.644074E+01   0.000000E+00  -0.798208E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2273   0.106916E+03   0.641780E+01   0.000000E+00  -0.806461E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2274   0.106855E+03   0.639429E+01   0.000000E+00  -0.814573E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2275   0.106799E+03   0.637022E+01   0.000000E+00  -0.822544E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2276   0.106749E+03   0.634560E+01   0.000000E+00  -0.830375E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2277   0.106703E+03   0.632044E+01   0.000000E+00  -0.838057E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2278   0.106663E+03   0.629475E+01   0.000000E+00  -0.845591E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2279   0.106628E+03   0.626854E+01   0.000000E+00  -0.852977E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2280   0.106598E+03   0.624181E+01   0.000000E+00  -0.860207E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2281   0.106572E+03   0.621457E+01   0.000000E+00  -0.867274E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2282   0.106551E+03   0.618684E+01   0.000000E+00  -0.874185E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2283   0.106534E+03   0.615861E+01   0.000000E+00  -0.880941E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2284   0.106522E+03   0.612991E+01   0.000000E+00  -0.887526E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2285   0.106514E+03   0.610073E+01   0.000000E+00  -0.893947E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2286   0.106510E+03   0.607109E+01   0.000000E+00  -0.900199E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2287   0.106510E+03   0.604100E+01   0.000000E+00  -0.906287E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2288   0.106514E+03   0.601046E+01   0.000000E+00  -0.912197E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2289   0.106521E+03   0.597950E+01   0.000000E+00  -0.917936E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2290   0.106532E+03   0.594812E+01   0.000000E+00  -0.923497E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2291   0.106547E+03   0.591634E+01   0.000000E+00  -0.928888E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2292   0.106564E+03   0.588416E+01   0.000000E+00  -0.934101E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2293   0.106585E+03   0.585161E+01   0.000000E+00  -0.939128E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2294   0.106609E+03   0.581869E+01   0.000000E+00  -0.943984E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2295   0.106636E+03   0.578540E+01   0.000000E+00  -0.948648E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2296   0.106665E+03   0.575177E+01   0.000000E+00  -0.953133E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2297   0.106697E+03   0.571780E+01   0.000000E+00  -0.957433E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2298   0.106732E+03   0.568351E+01   0.000000E+00  -0.961555E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2299   0.106769E+03   0.564889E+01   0.000000E+00  -0.965484E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2300   0.106808E+03   0.561397E+01   0.000000E+00  -0.969220E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2301   0.106849E+03   0.557874E+01   0.000000E+00  -0.972778E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2302   0.106893E+03   0.554323E+01   0.000000E+00  -0.976135E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2303   0.106937E+03   0.550745E+01   0.000000E+00  -0.979314E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2304   0.106984E+03   0.547140E+01   0.000000E+00  -0.982293E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2305   0.107032E+03   0.543511E+01   0.000000E+00  -0.985086E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2306   0.107081E+03   0.539857E+01   0.000000E+00  -0.987687E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2307   0.107132E+03   0.536181E+01   0.000000E+00  -0.990094E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2308   0.107184E+03   0.532483E+01   0.000000E+00  -0.992308E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2309   0.107236E+03   0.528764E+01   0.000000E+00  -0.994329E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2310   0.107290E+03   0.525027E+01   0.000000E+00  -0.996165E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2311   0.107345E+03   0.521271E+01   0.000000E+00  -0.997808E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2312   0.107400E+03   0.517499E+01   0.000000E+00  -0.999250E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2313   0.107455E+03   0.513710E+01   0.000000E+00  -0.100051E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2314   0.107512E+03   0.509908E+01   0.000000E+00  -0.100158E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2315   0.107568E+03   0.506092E+01   0.000000E+00  -0.100245E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2316   0.107625E+03   0.502264E+01   0.000000E+00  -0.100313E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2317   0.107681E+03   0.498425E+01   0.000000E+00  -0.100362E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2318   0.107737E+03   0.494576E+01   0.000000E+00  -0.100392E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2319   0.107793E+03   0.490718E+01   0.000000E+00  -0.100404E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2320   0.107849E+03   0.486852E+01   0.000000E+00  -0.100396E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2321   0.107904E+03   0.482980E+01   0.000000E+00  -0.100370E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2322   0.107958E+03   0.479103E+01   0.000000E+00  -0.100325E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2323   0.108012E+03   0.475222E+01   0.000000E+00  -0.100261E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2324   0.108065E+03   0.471339E+01   0.000000E+00  -0.100179E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2325   0.108117E+03   0.467454E+01   0.000000E+00  -0.100078E+02   0.000000E+00   0.000000E+00   0.000000E+00
  2326   0.108168E+03   0.463569E+01   0.000000E+00  -0.999597E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2327   0.108218E+03   0.459686E+01   0.000000E+00  -0.998224E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2328   0.108266E+03   0.455806E+01   0.000000E+00  -0.996681E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2329   0.108314E+03   0.451929E+01   0.000000E+00  -0.994959E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2330   0.108359E+03   0.448057E+01   0.000000E+00  -0.993059E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2331   0.108403E+03   0.444191E+01   0.000000E+00  -0.990988E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2332   0.108446E+03   0.440333E+01   0.000000E+00  -0.988739E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2333   0.108487E+03   0.436482E+01   0.000000E+00  -0.986319E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2334   0.108526E+03   0.432640E+01   0.000000E+00  -0.983728E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2335   0.108563E+03   0.428809E+01   0.000000E+00  -0.980966E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2336   0.108597E+03   0.424988E+01   0.000000E+00  -0.978040E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2337   0.108630E+03   0.421181E+01   0.000000E+00  -0.974951E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2338   0.108660E+03   0.417386E+01   0.000000E+00  -0.971692E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2339   0.108688E+03   0.413606E+01   0.000000E+00  -0.968276E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2340   0.108714E+03   0.409842E+01   0.000000E+00  -0.964704E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2341   0.108737E+03   0.406094E+01   0.000000E+00  -0.960968E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2342   0.108757E+03   0.402365E+01   0.000000E+00  -0.957077E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2343   0.108775E+03   0.398654E+01   0.000000E+00  -0.953036E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2344   0.108789E+03   0.394963E+01   0.000000E+00  -0.948847E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2345   0.108801E+03   0.391294E+01   0.000000E+00  -0.944502E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2346   0.108810E+03   0.387645E+01   0.000000E+00  -0.940016E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2347   0.108816E+03   0.384019E+01   0.000000E+00  -0.935381E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2348   0.108819E+03   0.380416E+01   0.000000E+00  -0.930605E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2349   0.108818E+03   0.376838E+01   0.000000E+00  -0.925687E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2350   0.108814E+03   0.373286E+01   0.000000E+00  -0.920636E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2351   0.108807E+03   0.369759E+01   0.000000E+00  -0.915443E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2352   0.108796E+03   0.366260E+01   0.000000E+00  -0.910124E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2353   0.108782E+03   0.362789E+01   0.000000E+00  -0.904671E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2354   0.108764E+03   0.359348E+01   0.000000E+00  -0.899099E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2355   0.108743E+03   0.355935E+01   0.000000E+00  -0.893393E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2356   0.108718E+03   0.352555E+01   0.000000E+00  -0.887568E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2357   0.108689E+03   0.349207E+01   0.000000E+00  -0.881631E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2358   0.108657E+03   0.345891E+01   0.000000E+00  -0.875575E+01   0.000000E+00   0.000000E+00   0.000000E+00
