#    L    TT             EE             BB             TE             PP             TP             EP          
  2063   0.231722E+03   0.496259E+01   0.000000E+00  -0.140971E+02   0.194184E-08   0.349546E-06  -0.109869E-07
  2064   0.231441E+03   0.492039E+01   0.000000E+00  -0.138987E+02   0.194017E-08   0.349838E-06  -0.997870E-08
  2065   0.231149E+03   0.487917E+01   0.000000E+00  -0.136994E+02   0.193849E-08   0.350489E-06  -0.898267E-08
  2066   0.230845E+03   0.483895E+01   0.000000E+00  -0.134993E+02   0.193682E-08   0.351489E-06  -0.799933E-08
  2067   0.230529E+03   0.479973E+01   0.000000E+00  -0.132984E+02   0.193515E-08   0.352833E-06  -0.702920E-08
  2068   0.230201E+03   0.476151E+01   0.000000E+00  -0.130969E+02   0.193348E-08   0.354512E-06  -0.607283E-08
  2069   0.229861E+03   0.472430E+01   0.000000E+00  -0.128947E+02   0.193182E-08   0.356519E-06  -0.513073E-08
  2070   0.229510E+03   0.468811E+01   0.000000E+00  -0.126920E+02   0.193016E-08   0.358847E-06  -0.420344E-08
  2071   0.229147E+03   0.465295E+01   0.000000E+00  -0.124889E+02   0.192850E-08   0.361488E-06  -0.329149E-08
  2072   0.228771E+03   0.461880E+01   0.000000E+00  -0.122853E+02   0.192684E-08   0.364435E-06  -0.239539E-08
  2073   0.228385E+03   0.458569E+01   0.000000E+00  -0.120815E+02   0.192518E-08   0.367680E-06  -0.151570E-08
  2074   0.227986E+03   0.455361E+01   0.000000E+00  -0.118773E+02   0.192353E-08   0.371217E-06  -0.652923E-09
  2075   0.227576E+03   0.452257E+01   0.000000E+00  -0.116730E+02   0.192187E-08   0.375037E-06   0.192399E-09
  2076   0.227154E+03   0.449257E+01   0.000000E+00  -0.114686E+02   0.192022E-08   0.379133E-06   0.101974E-08
  2077   0.226720E+03   0.446361E+01   0.000000E+00  -0.112641E+02   0.191857E-08   0.383498E-06   0.182857E-08
  2078   0.226274E+03   0.443569E+01   0.000000E+00  -0.110597E+02   0.191693E-08   0.388125E-06   0.261836E-08
  2079   0.225818E+03   0.440883E+01   0.000000E+00  -0.108554E+02   0.191528E-08   0.393005E-06   0.338858E-08
  2080   0.225350E+03   0.438301E+01   0.000000E+00  -0.106513E+02   0.191364E-08   0.398132E-06   0.413871E-08
  2081   0.224871E+03   0.435824E+01   0.000000E+00  -0.104474E+02   0.191200E-08   0.403499E-06   0.486821E-08
  2082   0.224381E+03   0.433453E+01   0.000000E+00  -0.102438E+02   0.191036E-08   0.409097E-06   0.557655E-08
  2083   0.223880E+03   0.431186E+01   0.000000E+00  -0.100407E+02   0.190872E-08   0.414919E-06   0.626321E-08
  2084   0.223367E+03   0.429026E+01   0.000000E+00  -0.983806E+01   0.190709E-08   0.420959E-06   0.692765E-08
  2085   0.222845E+03   0.426970E+01   0.000000E+00  -0.963598E+01   0.190546E-08   0.427208E-06   0.756935E-08
  2086   0.222311E+03   0.425019E+01   0.000000E+00  -0.943450E+01   0.190383E-08   0.433659E-06   0.818777E-08
  2087   0.221767E+03   0.423173E+01   0.000000E+00  -0.923367E+01   0.190220E-08   0.440305E-06   0.878240E-08
  2088   0.221213E+03   0.421430E+01   0.000000E+00  -0.903358E+01   0.190057E-08   0.447138E-06   0.935270E-08
  2089   0.220648E+03   0.419793E+01   0.000000E+00  -0.883430E+01   0.189895E-08   0.454152E-06   0.989813E-08
  2090   0.220072E+03   0.418260E+01   0.000000E+00  -0.863590E+01   0.189732E-08   0.461337E-06   0.104182E-07
  2091   0.219486E+03   0.416830E+01   0.000000E+00  -0.843839E+01   0.189570E-08   0.468688E-06   0.109123E-07
  2092   0.218890E+03   0.415504E+01   0.000000E+00  -0.824191E+01   0.189409E-08   0.476197E-06   0.113800E-07
  2093   0.218284E+03   0.414281E+01   0.000000E+00  -0.804654E+01   0.189247E-08   0.483856E-06   0.118207E-07
  2094   0.217668E+03   0.413160E+01   0.000000E+00  -0.785220E+01   0.189085E-08   0.491657E-06   0.122339E-07
  2095   0.217042E+03   0.412141E+01   0.000000E+00  -0.765912E+01   0.188924E-08   0.499594E-06   0.126190E-07
  2096   0.216407E+03   0.411224E+01   0.000000E+00  -0.746729E+01   0.188763E-08   0.507660E-06   0.129756E-07
  2097   0.215762E+03   0.410407E+01   0.000000E+00  -0.727675E+01   0.188602E-08   0.515846E-06   0.133032E-07
  2098   0.215108E+03   0.409692E+01   0.000000E+00  -0.708759E+01   0.188442E-08   0.524145E-06   0.136010E-07
  2099   0.214445E+03   0.409075E+01   0.000000E+00  -0.689987E+01   0.188281E-08   0.532550E-06   0.138688E-07
  2100   0.213772E+03   0.408558E+01   0.000000E+00  -0.671364E+01   0.188121E-08   0.541054E-06   0.141058E-07
  2101   0.213090E+03   0.408140E+01   0.000000E+00  -0.652895E+01   0.187961E-08   0.549647E-06   0.143120E-07
  2102   0.212399E+03   0.407818E+01   0.000000E+00  -0.634587E+01   0.187801E-08   0.558320E-06   0.144881E-07
  2103   0.211699E+03   0.407594E+01   0.000000E+00  -0.616445E+01   0.187641E-08   0.567060E-06   0.146355E-07
  2104   0.210990E+03   0.407466E+01   0.000000E+00  -0.598475E+01   0.187482E-08   0.575855E-06   0.147554E-07
  2105   0.210273E+03   0.407433E+01   0.000000E+00  -0.580681E+01   0.187322E-08   0.584694E-06   0.148490E-07
  2106   0.209547E+03   0.407494E+01   0.000000E+00  -0.563070E+01   0.187163E-08   0.593563E-06   0.149175E-07
  2107   0.208814E+03   0.407650E+01   0.000000E+00  -0.545646E+01   0.187004E-08   0.602452E-06   0.149622E-07
  2108   0.208072E+03   0.407897E+01   0.000000E+00  -0.528414E+01   0.186845E-08   0.611349E-06   0.149843E-07
  2109   0.207323E+03   0.408236E+01   0.000000E+00  -0.511382E+01   0.186687E-08   0.620241E-06   0.149850E-07
  2110   0.206566E+03   0.408666E+01   0.000000E+00  -0.494551E+01   0.186529E-08   0.629116E-06   0.149655E-07
  2111   0.205802E+03   0.409185E+01   0.000000E+00  -0.477928E+01   0.186370E-08   0.637962E-06   0.149271E-07
  2112   0.205031E+03   0.409793E+01   0.000000E+00  -0.461519E+01   0.186212E-08   0.646769E-06   0.148711E-07
  2113   0.204253E+03   0.410488E+01   0.000000E+00  -0.445326E+01   0.186055E-08   0.655522E-06   0.147985E-07
  2114   0.203467E+03   0.411270E+01   0.000000E+00  -0.429355E+01   0.185897E-08   0.664212E-06   0.147107E-07
  2115   0.202676E+03   0.412137E+01   0.000000E+00  -0.413608E+01   0.185740E-08   0.672825E-06   0.146090E-07
  2116   0.201878E+03   0.413087E+01   0.000000E+00  -0.398091E+01   0.185582E-08   0.681350E-06   0.144944E-07
  2117   0.201074E+03   0.414121E+01   0.000000E+00  -0.382807E+01   0.185425E-08   0.689774E-06   0.143683E-07
  2118   0.200263E+03   0.415235E+01   0.000000E+00  -0.367763E+01   0.185269E-08   0.698087E-06   0.142319E-07
  2119   0.199447E+03   0.416430E+01   0.000000E+00  -0.352959E+01   0.185112E-08   0.706275E-06   0.140863E-07
  2120   0.198624E+03   0.417704E+01   0.000000E+00  -0.338401E+01   0.184956E-08   0.714327E-06   0.139329E-07
  2121   0.197797E+03   0.419055E+01   0.000000E+00  -0.324092E+01   0.184799E-08   0.722231E-06   0.137729E-07
  2122   0.196964E+03   0.420483E+01   0.000000E+00  -0.310034E+01   0.184643E-08   0.729975E-06   0.136075E-07
  2123   0.196125E+03   0.421986E+01   0.000000E+00  -0.296233E+01   0.184487E-08   0.737548E-06   0.134378E-07
  2124   0.195283E+03   0.423562E+01   0.000000E+00  -0.282691E+01   0.184332E-08   0.744936E-06   0.132653E-07
  2125   0.194435E+03   0.425211E+01   0.000000E+00  -0.269412E+01   0.184176E-08   0.752128E-06   0.130910E-07
  2126   0.193583E+03   0.426930E+01   0.000000E+00  -0.256398E+01   0.184021E-08   0.759113E-06   0.129162E-07
  2127   0.192727E+03   0.428719E+01   0.000000E+00  -0.243653E+01   0.183866E-08   0.765878E-06   0.127422E-07
  2128   0.191867E+03   0.430575E+01   0.000000E+00  -0.231180E+01   0.183711E-08   0.772411E-06   0.125701E-07
  2129   0.191003E+03   0.432498E+01   0.000000E+00  -0.218980E+01   0.183556E-08   0.778700E-06   0.124012E-07
  2130   0.190134E+03   0.434485E+01   0.000000E+00  -0.207059E+01   0.183401E-08   0.784734E-06   0.122367E-07
  2131   0.189263E+03   0.436535E+01   0.000000E+00  -0.195418E+01   0.183247E-08   0.790500E-06   0.120779E-07
  2132   0.188388E+03   0.438648E+01   0.000000E+00  -0.184061E+01   0.183093E-08   0.795987E-06   0.119260E-07
  2133   0.187510E+03   0.440820E+01   0.000000E+00  -0.172988E+01   0.182939E-08   0.801182E-06   0.117821E-07
  2134   0.186629E+03   0.443052E+01   0.000000E+00  -0.162202E+01   0.182785E-08   0.806074E-06   0.116476E-07
  2135   0.185745E+03   0.445340E+01   0.000000E+00  -0.151705E+01   0.182631E-08   0.810650E-06   0.115237E-07
  2136   0.184859E+03   0.447683E+01   0.000000E+00  -0.141498E+01   0.182478E-08   0.814899E-06   0.114116E-07
  2137   0.183971E+03   0.450081E+01   0.000000E+00  -0.131584E+01   0.182325E-08   0.818809E-06   0.113125E-07
  2138   0.183081E+03   0.452531E+01   0.000000E+00  -0.121964E+01   0.182171E-08   0.822368E-06   0.112276E-07
  2139   0.182189E+03   0.455031E+01   0.000000E+00  -0.112640E+01   0.182019E-08   0.825563E-06   0.111582E-07
  2140   0.181296E+03   0.457581E+01   0.000000E+00  -0.103613E+01   0.181866E-08   0.828383E-06   0.111055E-07
  2141   0.180401E+03   0.460178E+01   0.000000E+00  -0.948851E+00   0.181713E-08   0.830816E-06   0.110708E-07
  2142   0.179505E+03   0.462820E+01   0.000000E+00  -0.864560E+00   0.181561E-08   0.832850E-06   0.110552E-07
  2143   0.178608E+03   0.465506E+01   0.000000E+00  -0.783283E+00   0.181409E-08   0.834473E-06   0.110600E-07
  2144   0.177711E+03   0.468235E+01   0.000000E+00  -0.705022E+00   0.181257E-08   0.835673E-06   0.110865E-07
  2145   0.176813E+03   0.471005E+01   0.000000E+00  -0.629796E+00   0.181105E-08   0.836438E-06   0.111357E-07
  2146   0.175914E+03   0.473812E+01   0.000000E+00  -0.557612E+00   0.180953E-08   0.836756E-06   0.112091E-07
  2147   0.175016E+03   0.476657E+01   0.000000E+00  -0.488478E+00   0.180802E-08   0.836615E-06   0.113078E-07
  2148   0.174117E+03   0.479537E+01   0.000000E+00  -0.422396E+00   0.180651E-08   0.836003E-06   0.114330E-07
  2149   0.173219E+03   0.482451E+01   0.000000E+00  -0.359369E+00   0.180500E-08   0.834909E-06   0.115860E-07
  2150   0.172321E+03   0.485396E+01   0.000000E+00  -0.299403E+00   0.180349E-08   0.833320E-06   0.117680E-07
  2151   0.171423E+03   0.488372E+01   0.000000E+00  -0.242502E+00   0.180198E-08   0.831230E-06   0.119797E-07
  2152   0.170526E+03   0.491375E+01   0.000000E+00  -0.188667E+00   0.180047E-08   0.828652E-06   0.122206E-07
  2153   0.169631E+03   0.494405E+01   0.000000E+00  -0.137903E+00   0.179897E-08   0.825606E-06   0.124892E-07
  2154   0.168736E+03   0.497459E+01   0.000000E+00  -0.902043E-01   0.179747E-08   0.822111E-06   0.127846E-07
  2155   0.167844E+03   0.500538E+01   0.000000E+00  -0.455654E-01   0.179597E-08   0.818186E-06   0.131053E-07
  2156   0.166952E+03   0.503636E+01   0.000000E+00  -0.397960E-02   0.179447E-08   0.813851E-06   0.134504E-07
  2157   0.166063E+03   0.506754E+01   0.000000E+00   0.345588E-01   0.179297E-08   0.809125E-06   0.138186E-07
  2158   0.165175E+03   0.509890E+01   0.000000E+00   0.700561E-01   0.179148E-08   0.804027E-06   0.142086E-07
  2159   0.164289E+03   0.513043E+01   0.000000E+00   0.102518E+00   0.178999E-08   0.798577E-06   0.146194E-07
  2160   0.163406E+03   0.516209E+01   0.000000E+00   0.131953E+00   0.178850E-08   0.792793E-06   0.150497E-07
  2161   0.162526E+03   0.519388E+01   0.000000E+00   0.158369E+00   0.178701E-08   0.786695E-06   0.154983E-07
  2162   0.161648E+03   0.522577E+01   0.000000E+00   0.181782E+00   0.178552E-08   0.780302E-06   0.159641E-07
  2163   0.160773E+03   0.525776E+01   0.000000E+00   0.202202E+00   0.178403E-08   0.773634E-06   0.164458E-07
  2164   0.159901E+03   0.528982E+01   0.000000E+00   0.219642E+00   0.178255E-08   0.766709E-06   0.169423E-07
  2165   0.159032E+03   0.532193E+01   0.000000E+00   0.234113E+00   0.178107E-08   0.759547E-06   0.174523E-07
  2166   0.158166E+03   0.535407E+01   0.000000E+00   0.245628E+00   0.177959E-08   0.752167E-06   0.179748E-07
  2167   0.157304E+03   0.538623E+01   0.000000E+00   0.254202E+00   0.177811E-08   0.744589E-06   0.185084E-07
  2168   0.156446E+03   0.541840E+01   0.000000E+00   0.259857E+00   0.177663E-08   0.736832E-06   0.190521E-07
  2169   0.155592E+03   0.545055E+01   0.000000E+00   0.262619E+00   0.177516E-08   0.728914E-06   0.196046E-07
  2170   0.154742E+03   0.548268E+01   0.000000E+00   0.262515E+00   0.177368E-08   0.720856E-06   0.201647E-07
  2171   0.153896E+03   0.551475E+01   0.000000E+00   0.259569E+00   0.177221E-08   0.712676E-06   0.207312E-07
  2172   0.153055E+03   0.554677E+01   0.000000E+00   0.253808E+00   0.177074E-08   0.704393E-06   0.213030E-07
  2173   0.152218E+03   0.557872E+01   0.000000E+00   0.245257E+00   0.176927E-08   0.696028E-06   0.218789E-07
  2174   0.151386E+03   0.561057E+01   0.000000E+00   0.233942E+00   0.176781E-08   0.687599E-06   0.224577E-07
  2175   0.150560E+03   0.564231E+01   0.000000E+00   0.219888E+00   0.176634E-08   0.679125E-06   0.230381E-07
  2176   0.149739E+03   0.567393E+01   0.000000E+00   0.203122E+00   0.176488E-08   0.670626E-06   0.236190E-07
  2177   0.148923E+03   0.570541E+01   0.000000E+00   0.183669E+00   0.176342E-08   0.662121E-06   0.241993E-07
  2178   0.148112E+03   0.573673E+01   0.000000E+00   0.161555E+00   0.176196E-08   0.653629E-06   0.247777E-07
  2179   0.147307E+03   0.576788E+01   0.000000E+00   0.136804E+00   0.176050E-08   0.645170E-06   0.253530E-07
  2180   0.146508E+03   0.579884E+01   0.000000E+00   0.109444E+00   0.175905E-08   0.636762E-06   0.259240E-07
  2181   0.145714E+03   0.582959E+01   0.000000E+00   0.795008E-01   0.175759E-08   0.628426E-06   0.264896E-07
  2182   0.144927E+03   0.586011E+01   0.000000E+00   0.470084E-01   0.175614E-08   0.620179E-06   0.270486E-07
  2183   0.144146E+03   0.589041E+01   0.000000E+00   0.120017E-01   0.175469E-08   0.612043E-06   0.275997E-07
  2184   0.143371E+03   0.592046E+01   0.000000E+00  -0.254842E-01   0.175324E-08   0.604035E-06   0.281418E-07
  2185   0.142602E+03   0.595024E+01   0.000000E+00  -0.654148E-01   0.175179E-08   0.596174E-06   0.286738E-07
  2186   0.141840E+03   0.597974E+01   0.000000E+00  -0.107754E+00   0.175035E-08   0.588482E-06   0.291943E-07
  2187   0.141086E+03   0.600895E+01   0.000000E+00  -0.152468E+00   0.174890E-08   0.580975E-06   0.297022E-07
  2188   0.140337E+03   0.603785E+01   0.000000E+00  -0.199521E+00   0.174746E-08   0.573675E-06   0.301964E-07
  2189   0.139595E+03   0.606643E+01   0.000000E+00  -0.248877E+00   0.174602E-08   0.566599E-06   0.306757E-07
  2190   0.138862E+03   0.609468E+01   0.000000E+00  -0.300500E+00   0.174458E-08   0.559768E-06   0.311387E-07
  2191   0.138134E+03   0.612256E+01   0.000000E+00  -0.354355E+00   0.174315E-08   0.553200E-06   0.315845E-07
  2192   0.137414E+03   0.615009E+01   0.000000E+00  -0.410404E+00   0.174171E-08   0.546915E-06   0.320117E-07
  2193   0.136702E+03   0.617724E+01   0.000000E+00  -0.468612E+00   0.174028E-08   0.540932E-06   0.324192E-07
  2194   0.135996E+03   0.620399E+01   0.000000E+00  -0.528944E+00   0.173885E-08   0.535271E-06   0.328058E-07
  2195   0.135298E+03   0.623033E+01   0.000000E+00  -0.591360E+00   0.173742E-08   0.529950E-06   0.331703E-07
  2196   0.134609E+03   0.625625E+01   0.000000E+00  -0.655818E+00   0.173599E-08   0.524988E-06   0.335116E-07
  2197   0.133927E+03   0.628174E+01   0.000000E+00  -0.722275E+00   0.173456E-08   0.520406E-06   0.338284E-07
  2198   0.133252E+03   0.630679E+01   0.000000E+00  -0.790677E+00   0.173314E-08   0.516222E-06   0.341195E-07
  2199   0.132586E+03   0.633138E+01   0.000000E+00  -0.860991E+00   0.173171E-08   0.512456E-06   0.343837E-07
  2200   0.131927E+03   0.635551E+01   0.000000E+00  -0.933166E+00   0.173029E-08   0.509126E-06   0.346200E-07
  2201   0.131277E+03   0.637916E+01   0.000000E+00  -0.100716E+01   0.172887E-08   0.506246E-06   0.348273E-07
  2202   0.130635E+03   0.640232E+01   0.000000E+00  -0.108293E+01   0.172745E-08   0.503805E-06   0.350062E-07
  2203   0.130001E+03   0.642498E+01   0.000000E+00  -0.116042E+01   0.172604E-08   0.501782E-06   0.351574E-07
  2204   0.129376E+03   0.644713E+01   0.000000E+00  -0.123960E+01   0.172462E-08   0.500161E-06   0.352816E-07
  2205   0.128759E+03   0.646876E+01   0.000000E+00  -0.132042E+01   0.172321E-08   0.498923E-06   0.353797E-07
  2206   0.128150E+03   0.648986E+01   0.000000E+00  -0.140284E+01   0.172180E-08   0.498049E-06   0.354525E-07
  2207   0.127551E+03   0.651042E+01   0.000000E+00  -0.148682E+01   0.172039E-08   0.497522E-06   0.355006E-07
  2208   0.126959E+03   0.653041E+01   0.000000E+00  -0.157231E+01   0.171898E-08   0.497323E-06   0.355248E-07
  2209   0.126376E+03   0.654985E+01   0.000000E+00  -0.165927E+01   0.171757E-08   0.497434E-06   0.355260E-07
  2210   0.125802E+03   0.656871E+01   0.000000E+00  -0.174765E+01   0.171617E-08   0.497836E-06   0.355049E-07
  2211   0.125237E+03   0.658699E+01   0.000000E+00  -0.183740E+01   0.171476E-08   0.498512E-06   0.354622E-07
  2212   0.124680E+03   0.660469E+01   0.000000E+00  -0.192848E+01   0.171336E-08   0.499443E-06   0.353987E-07
  2213   0.124132E+03   0.662178E+01   0.000000E+00  -0.202082E+01   0.171196E-08   0.500610E-06   0.353152E-07
  2214   0.123593E+03   0.663827E+01   0.000000E+00  -0.211440E+01   0.171056E-08   0.501996E-06   0.352125E-07
  2215   0.123062E+03   0.665415E+01   0.000000E+00  -0.220915E+01   0.170917E-08   0.503582E-06   0.350913E-07
  2216   0.122541E+03   0.666940E+01   0.000000E+00  -0.230502E+01   0.170777E-08   0.505350E-06   0.349524E-07
  2217   0.122029E+03   0.668403E+01   0.000000E+00  -0.240197E+01   0.170638E-08   0.507282E-06   0.347965E-07
  2218   0.121525E+03   0.669803E+01   0.000000E+00  -0.249994E+01   0.170499E-08   0.509359E-06   0.346245E-07
  2219   0.121030E+03   0.671139E+01   0.000000E+00  -0.259889E+01   0.170360E-08   0.511563E-06   0.344370E-07
  2220   0.120545E+03   0.672411E+01   0.000000E+00  -0.269877E+01   0.170221E-08   0.513876E-06   0.342350E-07
  2221   0.120068E+03   0.673618E+01   0.000000E+00  -0.279953E+01   0.170082E-08   0.516279E-06   0.340190E-07
  2222   0.119600E+03   0.674760E+01   0.000000E+00  -0.290111E+01   0.169944E-08   0.518755E-06   0.337899E-07
  2223   0.119142E+03   0.675836E+01   0.000000E+00  -0.300347E+01   0.169805E-08   0.521284E-06   0.335486E-07
  2224   0.118692E+03   0.676845E+01   0.000000E+00  -0.310657E+01   0.169667E-08   0.523850E-06   0.332956E-07
  2225   0.118252E+03   0.677787E+01   0.000000E+00  -0.321034E+01   0.169529E-08   0.526432E-06   0.330318E-07
  2226   0.117820E+03   0.678662E+01   0.000000E+00  -0.331475E+01   0.169391E-08   0.529014E-06   0.327580E-07
  2227   0.117397E+03   0.679468E+01   0.000000E+00  -0.341974E+01   0.169254E-08   0.531577E-06   0.324750E-07
  2228   0.116984E+03   0.680205E+01   0.000000E+00  -0.352527E+01   0.169116E-08   0.534102E-06   0.321834E-07
  2229   0.116578E+03   0.680874E+01   0.000000E+00  -0.363128E+01   0.168979E-08   0.536572E-06   0.318841E-07
  2230   0.116182E+03   0.681472E+01   0.000000E+00  -0.373772E+01   0.168841E-08   0.538967E-06   0.315778E-07
  2231   0.115796E+03   0.682001E+01   0.000000E+00  -0.384454E+01   0.168704E-08   0.541271E-06   0.312654E-07
  2232   0.115418E+03   0.682460E+01   0.000000E+00  -0.395171E+01   0.168567E-08   0.543464E-06   0.309475E-07
  2233   0.115048E+03   0.682849E+01   0.000000E+00  -0.405916E+01   0.168431E-08   0.545528E-06   0.306249E-07
  2234   0.114688E+03   0.683168E+01   0.000000E+00  -0.416685E+01   0.168294E-08   0.547445E-06   0.302985E-07
  2235   0.114336E+03   0.683417E+01   0.000000E+00  -0.427471E+01   0.168158E-08   0.549196E-06   0.299689E-07
  2236   0.113994E+03   0.683597E+01   0.000000E+00  -0.438271E+01   0.168022E-08   0.550764E-06   0.296370E-07
  2237   0.113660E+03   0.683707E+01   0.000000E+00  -0.449081E+01   0.167885E-08   0.552130E-06   0.293035E-07
  2238   0.113334E+03   0.683747E+01   0.000000E+00  -0.459893E+01   0.167749E-08   0.553276E-06   0.289691E-07
  2239   0.113017E+03   0.683716E+01   0.000000E+00  -0.470705E+01   0.167614E-08   0.554184E-06   0.286348E-07
  2240   0.112710E+03   0.683616E+01   0.000000E+00  -0.481512E+01   0.167478E-08   0.554834E-06   0.283011E-07
  2241   0.112410E+03   0.683444E+01   0.000000E+00  -0.492308E+01   0.167343E-08   0.555210E-06   0.279689E-07
  2242   0.112119E+03   0.683202E+01   0.000000E+00  -0.503090E+01   0.167207E-08   0.555293E-06   0.276389E-07
  2243   0.111837E+03   0.682891E+01   0.000000E+00  -0.513851E+01   0.167072E-08   0.555063E-06   0.273120E-07
  2244   0.111563E+03   0.682507E+01   0.000000E+00  -0.524589E+01   0.166937E-08   0.554504E-06   0.269888E-07
  2245   0.111297E+03   0.682053E+01   0.000000E+00  -0.535298E+01   0.166802E-08   0.553597E-06   0.266702E-07
  2246   0.111040E+03   0.681529E+01   0.000000E+00  -0.545975E+01   0.166668E-08   0.552324E-06   0.263569E-07
  2247   0.110790E+03   0.680935E+01   0.000000E+00  -0.556613E+01   0.166533E-08   0.550665E-06   0.260497E-07
  2248   0.110549E+03   0.680270E+01   0.000000E+00  -0.567209E+01   0.166399E-08   0.548604E-06   0.257493E-07
  2249   0.110316E+03   0.679536E+01   0.000000E+00  -0.577760E+01   0.166264E-08   0.546122E-06   0.254566E-07
  2250   0.110091E+03   0.678732E+01   0.000000E+00  -0.588258E+01   0.166130E-08   0.543200E-06   0.251722E-07
  2251   0.109874E+03   0.677859E+01   0.000000E+00  -0.598702E+01   0.165996E-08   0.539827E-06   0.248969E-07
  2252   0.109665E+03   0.676915E+01   0.000000E+00  -0.609086E+01   0.165863E-08   0.536014E-06   0.246305E-07
  2253   0.109463E+03   0.675903E+01   0.000000E+00  -0.619405E+01   0.165729E-08   0.531780E-06   0.243729E-07
  2254   0.109270E+03   0.674823E+01   0.000000E+00  -0.629658E+01   0.165596E-08   0.527143E-06   0.241239E-07
  2255   0.109083E+03   0.673673E+01   0.000000E+00  -0.639838E+01   0.165462E-08   0.522122E-06   0.238834E-07
  2256   0.108904E+03   0.672454E+01   0.000000E+00  -0.649943E+01   0.165329E-08   0.516735E-06   0.236511E-07
  2257   0.108733E+03   0.671167E+01   0.000000E+00  -0.659967E+01   0.165196E-08   0.511001E-06   0.234268E-07
  2258   0.108569E+03   0.669812E+01   0.000000E+00  -0.669908E+01   0.165063E-08   0.504937E-06   0.232104E-07
  2259   0.108411E+03   0.668389E+01   0.000000E+00  -0.679761E+01   0.164931E-08   0.498562E-06   0.230017E-07
  2260   0.108262E+03   0.666899E+01   0.000000E+00  -0.689522E+01   0.164798E-08   0.491896E-06   0.228005E-07
  2261   0.108119E+03   0.665342E+01   0.000000E+00  -0.699188E+01   0.164666E-08   0.484955E-06   0.226067E-07
  2262   0.107984E+03   0.663721E+01   0.000000E+00  -0.708756E+01   0.164534E-08   0.477758E-06   0.224200E-07
  2263   0.107854E+03   0.662036E+01   0.000000E+00  -0.718220E+01   0.164402E-08   0.470324E-06   0.222402E-07
  2264   0.107732E+03   0.660286E+01   0.000000E+00  -0.727578E+01   0.164270E-08   0.462671E-06   0.220673E-07
  2265   0.107616E+03   0.658474E+01   0.000000E+00  -0.736826E+01   0.164138E-08   0.454818E-06   0.219009E-07
  2266   0.107507E+03   0.656598E+01   0.000000E+00  -0.745964E+01   0.164006E-08   0.446782E-06   0.217410E-07
  2267   0.107404E+03   0.654662E+01   0.000000E+00  -0.754980E+01   0.163875E-08   0.438582E-06   0.215872E-07
  2268   0.107308E+03   0.652664E+01   0.000000E+00  -0.763877E+01   0.163744E-08   0.430237E-06   0.214396E-07
  2269   0.107217E+03   0.650606E+01   0.000000E+00  -0.772649E+01   0.163612E-08   0.421765E-06   0.212978E-07
  2270   0.107133E+03   0.648488E+01   0.000000E+00  -0.781302E+01   0.163481E-08   0.413184E-06   0.211616E-07
  2271   0.107055E+03   0.646311E+01   0.000000E+00  -0.789822E+01   0.163351E-08   0.404513E-06   0.210310E-07
  2272   0.106982E+03   0.644074E+01   0.000000E+00  -0.798208E+01   0.163220E-08   0.395769E-06   0.209057E-07
  2273   0.106916E+03   0.641780E+01   0.000000E+00  -0.806461E+01   0.163089E-08   0.386972E-06   0.207856E-07
  2274   0.106855E+03   0.639429E+01   0.000000E+00  -0.814573E+01   0.162959E-08   0.378140E-06   0.206703E-07
  2275   0.106799E+03   0.637022E+01   0.000000E+00  -0.822544E+01   0.162829E-08   0.369291E-06   0.205599E-07
  2276   0.106749E+03   0.634560E+01   0.000000E+00  -0.830375E+01   0.162699E-08   0.360443E-06   0.204541E-07
  2277   0.106703E+03   0.632044E+01   0.000000E+00  -0.838057E+01   0.162569E-08   0.351616E-06   0.203526E-07
  2278   0.106663E+03   0.629475E+01   0.000000E+00  -0.845591E+01   0.162439E-08   0.342826E-06   0.202554E-07
  2279   0.106628E+03   0.626854E+01   0.000000E+00  -0.852977E+01   0.162309E-08   0.334093E-06   0.201622E-07
  2280   0.106598E+03   0.624181E+01   0.000000E+00  -0.860207E+01   0.162180E-08   0.325435E-06   0.200729E-07
  2281   0.106572E+03   0.621457E+01   0.000000E+00  -0.867274E+01   0.162050E-08   0.316870E-06   0.199872E-07
  2282   0.106551E+03   0.618684E+01   0.000000E+00  -0.874185E+01   0.161921E-08   0.308417E-06   0.199050E-07
  2283   0.106534E+03   0.615861E+01   0.000000E+00  -0.880941E+01   0.161792E-08   0.300094E-06   0.198262E-07
  2284   0.106522E+03   0.612991E+01   0.000000E+00  -0.887526E+01   0.161663E-08   0.291920E-06   0.197505E-07
  2285   0.106514E+03   0.610073E+01   0.000000E+00  -0.893947E+01   0.161534E-08   0.283912E-06   0.196777E-07
  2286   0.106510E+03   0.607109E+01   0.000000E+00  -0.900199E+01   0.161406E-08   0.276090E-06   0.196076E-07
  2287   0.106510E+03   0.604100E+01   0.000000E+00  -0.906287E+01   0.161277E-08   0.268471E-06   0.195402E-07
  2288   0.106514E+03   0.601046E+01   0.000000E+00  -0.912197E+01   0.161149E-08   0.261074E-06   0.194751E-07
  2289   0.106521E+03   0.597950E+01   0.000000E+00  -0.917936E+01   0.161020E-08   0.253917E-06   0.194123E-07
  2290   0.106532E+03   0.594812E+01   0.000000E+00  -0.923497E+01   0.160892E-08   0.247019E-06   0.193515E-07
  2291   0.106547E+03   0.591634E+01   0.000000E+00  -0.928888E+01   0.160765E-08   0.240398E-06   0.192925E-07
