#    L    TT             EE             BB             TE             PP             TP             EP          
  3923   0.271458E+01   0.938243E-01   0.000000E+00  -0.175642E+00   0.668291E-09   0.951422E-07   0.111063E-09
  3924   0.271036E+01   0.933464E-01   0.000000E+00  -0.175062E+00   0.667937E-09   0.950553E-07   0.119893E-09
  3925   0.270600E+01   0.928832E-01   0.000000E+00  -0.174465E+00   0.667583E-09   0.949671E-07   0.128690E-09
  3926   0.270178E+01   0.924050E-01   0.000000E+00  -0.173845E+00   0.667230E-09   0.948777E-07   0.137452E-09
  3927   0.269741E+01   0.919342E-01   0.000000E+00  -0.173210E+00   0.666876E-09   0.947868E-07   0.146179E-09
  3928   0.269296E+01   0.914558E-01   0.000000E+00  -0.172566E+00   0.666523E-09   0.946945E-07   0.154871E-09
  3929   0.268867E+01   0.909848E-01   0.000000E+00  -0.171899E+00   0.666170E-09   0.946007E-07   0.163527E-09
  3930   0.268422E+01   0.905137E-01   0.000000E+00  -0.171224E+00   0.665818E-09   0.945051E-07   0.172146E-09
  3931   0.267970E+01   0.900424E-01   0.000000E+00  -0.170525E+00   0.665466E-09   0.944078E-07   0.180729E-09
  3932   0.267526E+01   0.895711E-01   0.000000E+00  -0.169811E+00   0.665113E-09   0.943086E-07   0.189274E-09
  3933   0.267066E+01   0.890997E-01   0.000000E+00  -0.169088E+00   0.664762E-09   0.942075E-07   0.197782E-09
  3934   0.266607E+01   0.886356E-01   0.000000E+00  -0.168350E+00   0.664410E-09   0.941042E-07   0.206251E-09
  3935   0.266154E+01   0.881641E-01   0.000000E+00  -0.167588E+00   0.664058E-09   0.939989E-07   0.214680E-09
  3936   0.265695E+01   0.876999E-01   0.000000E+00  -0.166826E+00   0.663707E-09   0.938913E-07   0.223071E-09
  3937   0.265212E+01   0.872430E-01   0.000000E+00  -0.166047E+00   0.663356E-09   0.937813E-07   0.231421E-09
  3938   0.264745E+01   0.867787E-01   0.000000E+00  -0.165223E+00   0.663005E-09   0.936689E-07   0.239730E-09
  3939   0.264263E+01   0.863143E-01   0.000000E+00  -0.164413E+00   0.662655E-09   0.935540E-07   0.247999E-09
  3940   0.263780E+01   0.858573E-01   0.000000E+00  -0.163602E+00   0.662305E-09   0.934364E-07   0.256226E-09
  3941   0.263297E+01   0.854077E-01   0.000000E+00  -0.162768E+00   0.661955E-09   0.933161E-07   0.264410E-09
  3942   0.262814E+01   0.849506E-01   0.000000E+00  -0.161918E+00   0.661605E-09   0.931929E-07   0.272552E-09
  3943   0.262317E+01   0.845009E-01   0.000000E+00  -0.161052E+00   0.661255E-09   0.930669E-07   0.280651E-09
  3944   0.261811E+01   0.840438E-01   0.000000E+00  -0.160178E+00   0.660905E-09   0.929378E-07   0.288706E-09
  3945   0.261313E+01   0.835940E-01   0.000000E+00  -0.159288E+00   0.660556E-09   0.928056E-07   0.296716E-09
  3946   0.260800E+01   0.831517E-01   0.000000E+00  -0.158390E+00   0.660207E-09   0.926701E-07   0.304682E-09
  3947   0.260294E+01   0.827093E-01   0.000000E+00  -0.157476E+00   0.659858E-09   0.925314E-07   0.312603E-09
  3948   0.259780E+01   0.822669E-01   0.000000E+00  -0.156546E+00   0.659510E-09   0.923892E-07   0.320477E-09
  3949   0.259251E+01   0.818246E-01   0.000000E+00  -0.155615E+00   0.659162E-09   0.922436E-07   0.328305E-09
  3950   0.258730E+01   0.813970E-01   0.000000E+00  -0.154660E+00   0.658813E-09   0.920943E-07   0.336087E-09
  3951   0.258201E+01   0.809547E-01   0.000000E+00  -0.153705E+00   0.658466E-09   0.919414E-07   0.343821E-09
  3952   0.257672E+01   0.805197E-01   0.000000E+00  -0.152741E+00   0.658118E-09   0.917848E-07   0.351506E-09
  3953   0.257127E+01   0.800996E-01   0.000000E+00  -0.151754E+00   0.657770E-09   0.916246E-07   0.359143E-09
  3954   0.256590E+01   0.796573E-01   0.000000E+00  -0.150767E+00   0.657423E-09   0.914609E-07   0.366729E-09
  3955   0.256045E+01   0.792372E-01   0.000000E+00  -0.149770E+00   0.657076E-09   0.912936E-07   0.374265E-09
  3956   0.255493E+01   0.788172E-01   0.000000E+00  -0.148766E+00   0.656729E-09   0.911229E-07   0.381749E-09
  3957   0.254940E+01   0.784046E-01   0.000000E+00  -0.147753E+00   0.656383E-09   0.909488E-07   0.389181E-09
  3958   0.254372E+01   0.779920E-01   0.000000E+00  -0.146717E+00   0.656036E-09   0.907713E-07   0.396560E-09
  3959   0.253804E+01   0.775758E-01   0.000000E+00  -0.145680E+00   0.655690E-09   0.905905E-07   0.403885E-09
  3960   0.253236E+01   0.771678E-01   0.000000E+00  -0.144650E+00   0.655344E-09   0.904065E-07   0.411155E-09
  3961   0.252660E+01   0.767657E-01   0.000000E+00  -0.143604E+00   0.654999E-09   0.902192E-07   0.418370E-09
  3962   0.252084E+01   0.763666E-01   0.000000E+00  -0.142535E+00   0.654653E-09   0.900287E-07   0.425528E-09
  3963   0.251500E+01   0.759743E-01   0.000000E+00  -0.141465E+00   0.654308E-09   0.898352E-07   0.432629E-09
  3964   0.250916E+01   0.755828E-01   0.000000E+00  -0.140401E+00   0.653963E-09   0.896385E-07   0.439672E-09
  3965   0.250324E+01   0.751905E-01   0.000000E+00  -0.139330E+00   0.653618E-09   0.894389E-07   0.446656E-09
  3966   0.249725E+01   0.748058E-01   0.000000E+00  -0.138250E+00   0.653273E-09   0.892362E-07   0.453580E-09
  3967   0.249125E+01   0.744285E-01   0.000000E+00  -0.137154E+00   0.652929E-09   0.890307E-07   0.460444E-09
  3968   0.248518E+01   0.740438E-01   0.000000E+00  -0.136066E+00   0.652585E-09   0.888222E-07   0.467246E-09
  3969   0.247903E+01   0.736674E-01   0.000000E+00  -0.134969E+00   0.652241E-09   0.886109E-07   0.473987E-09
  3970   0.247295E+01   0.732970E-01   0.000000E+00  -0.133864E+00   0.651897E-09   0.883968E-07   0.480664E-09
  3971   0.246672E+01   0.729289E-01   0.000000E+00  -0.132758E+00   0.651554E-09   0.881800E-07   0.487278E-09
  3972   0.246049E+01   0.725645E-01   0.000000E+00  -0.131644E+00   0.651211E-09   0.879605E-07   0.493827E-09
  3973   0.245418E+01   0.722040E-01   0.000000E+00  -0.130529E+00   0.650867E-09   0.877383E-07   0.500310E-09
  3974   0.244787E+01   0.718480E-01   0.000000E+00  -0.129406E+00   0.650525E-09   0.875136E-07   0.506728E-09
  3975   0.244148E+01   0.714965E-01   0.000000E+00  -0.128283E+00   0.650182E-09   0.872863E-07   0.513078E-09
  3976   0.243516E+01   0.711480E-01   0.000000E+00  -0.127159E+00   0.649840E-09   0.870565E-07   0.519361E-09
  3977   0.242862E+01   0.708049E-01   0.000000E+00  -0.126034E+00   0.649497E-09   0.868243E-07   0.525575E-09
  3978   0.242222E+01   0.704656E-01   0.000000E+00  -0.124894E+00   0.649155E-09   0.865897E-07   0.531720E-09
  3979   0.241560E+01   0.701300E-01   0.000000E+00  -0.123768E+00   0.648814E-09   0.863527E-07   0.537794E-09
  3980   0.240905E+01   0.697998E-01   0.000000E+00  -0.122627E+00   0.648472E-09   0.861134E-07   0.543797E-09
  3981   0.240242E+01   0.694726E-01   0.000000E+00  -0.121500E+00   0.648131E-09   0.858719E-07   0.549729E-09
  3982   0.239572E+01   0.691500E-01   0.000000E+00  -0.120365E+00   0.647790E-09   0.856281E-07   0.555587E-09
  3983   0.238908E+01   0.688312E-01   0.000000E+00  -0.119221E+00   0.647449E-09   0.853822E-07   0.561372E-09
  3984   0.238230E+01   0.685170E-01   0.000000E+00  -0.118085E+00   0.647108E-09   0.851342E-07   0.567083E-09
  3985   0.237551E+01   0.682073E-01   0.000000E+00  -0.116948E+00   0.646768E-09   0.848841E-07   0.572719E-09
  3986   0.236872E+01   0.679015E-01   0.000000E+00  -0.115811E+00   0.646428E-09   0.846320E-07   0.578278E-09
  3987   0.236185E+01   0.676002E-01   0.000000E+00  -0.114673E+00   0.646088E-09   0.843779E-07   0.583761E-09
  3988   0.235491E+01   0.673043E-01   0.000000E+00  -0.113543E+00   0.645748E-09   0.841219E-07   0.589166E-09
  3989   0.234803E+01   0.670114E-01   0.000000E+00  -0.112404E+00   0.645408E-09   0.838640E-07   0.594493E-09
  3990   0.234108E+01   0.667232E-01   0.000000E+00  -0.111272E+00   0.645069E-09   0.836043E-07   0.599740E-09
  3991   0.233405E+01   0.664395E-01   0.000000E+00  -0.110132E+00   0.644730E-09   0.833428E-07   0.604908E-09
  3992   0.232702E+01   0.661604E-01   0.000000E+00  -0.109007E+00   0.644391E-09   0.830796E-07   0.609994E-09
  3993   0.231991E+01   0.658867E-01   0.000000E+00  -0.107881E+00   0.644052E-09   0.828147E-07   0.614999E-09
  3994   0.231287E+01   0.656160E-01   0.000000E+00  -0.106763E+00   0.643714E-09   0.825482E-07   0.619921E-09
  3995   0.230569E+01   0.653507E-01   0.000000E+00  -0.105644E+00   0.643375E-09   0.822801E-07   0.624761E-09
  3996   0.229849E+01   0.650900E-01   0.000000E+00  -0.104517E+00   0.643037E-09   0.820105E-07   0.629515E-09
  3997   0.229130E+01   0.648324E-01   0.000000E+00  -0.103397E+00   0.642700E-09   0.817394E-07   0.634185E-09
  3998   0.228395E+01   0.645810E-01   0.000000E+00  -0.102306E+00   0.642362E-09   0.814668E-07   0.638769E-09
  3999   0.227667E+01   0.643333E-01   0.000000E+00  -0.101201E+00   0.642025E-09   0.811929E-07   0.643267E-09
  4000   0.226939E+01   0.640904E-01   0.000000E+00  -0.100080E+00   0.641687E-09   0.809176E-07   0.647677E-09
  4001   0.226204E+01   0.638512E-01   0.000000E+00  -0.989882E-01   0.641350E-09   0.806410E-07   0.652000E-09
  4002   0.225475E+01   0.636182E-01   0.000000E+00  -0.978889E-01   0.641014E-09   0.803631E-07   0.656234E-09
  4003   0.224731E+01   0.633891E-01   0.000000E+00  -0.968042E-01   0.640677E-09   0.800841E-07   0.660381E-09
  4004   0.223987E+01   0.631631E-01   0.000000E+00  -0.957193E-01   0.640341E-09   0.798040E-07   0.664440E-09
  4005   0.223250E+01   0.629424E-01   0.000000E+00  -0.946415E-01   0.640005E-09   0.795228E-07   0.668413E-09
  4006   0.222506E+01   0.627264E-01   0.000000E+00  -0.935634E-01   0.639669E-09   0.792406E-07   0.672299E-09
  4007   0.221746E+01   0.625143E-01   0.000000E+00  -0.925074E-01   0.639333E-09   0.789575E-07   0.676099E-09
  4008   0.220993E+01   0.623067E-01   0.000000E+00  -0.914290E-01   0.638998E-09   0.786735E-07   0.679813E-09
  4009   0.220233E+01   0.621039E-01   0.000000E+00  -0.903800E-01   0.638662E-09   0.783887E-07   0.683441E-09
  4010   0.219479E+01   0.619056E-01   0.000000E+00  -0.893308E-01   0.638327E-09   0.781031E-07   0.686984E-09
  4011   0.218711E+01   0.617112E-01   0.000000E+00  -0.883113E-01   0.637993E-09   0.778169E-07   0.690443E-09
  4012   0.217950E+01   0.615222E-01   0.000000E+00  -0.872841E-01   0.637658E-09   0.775299E-07   0.693816E-09
  4013   0.217188E+01   0.613363E-01   0.000000E+00  -0.862642E-01   0.637324E-09   0.772424E-07   0.697106E-09
  4014   0.216426E+01   0.611550E-01   0.000000E+00  -0.852516E-01   0.636990E-09   0.769544E-07   0.700311E-09
  4015   0.215657E+01   0.609784E-01   0.000000E+00  -0.842464E-01   0.636656E-09   0.766659E-07   0.703433E-09
  4016   0.214887E+01   0.608057E-01   0.000000E+00  -0.832485E-01   0.636322E-09   0.763770E-07   0.706472E-09
  4017   0.214117E+01   0.606368E-01   0.000000E+00  -0.822580E-01   0.635988E-09   0.760878E-07   0.709428E-09
  4018   0.213347E+01   0.604726E-01   0.000000E+00  -0.812822E-01   0.635655E-09   0.757983E-07   0.712302E-09
  4019   0.212569E+01   0.603123E-01   0.000000E+00  -0.803139E-01   0.635322E-09   0.755085E-07   0.715093E-09
  4020   0.211790E+01   0.601566E-01   0.000000E+00  -0.793455E-01   0.634989E-09   0.752186E-07   0.717802E-09
  4021   0.211012E+01   0.600048E-01   0.000000E+00  -0.783920E-01   0.634656E-09   0.749286E-07   0.720430E-09
  4022   0.210240E+01   0.598554E-01   0.000000E+00  -0.774533E-01   0.634324E-09   0.746385E-07   0.722976E-09
  4023   0.209454E+01   0.597113E-01   0.000000E+00  -0.765221E-01   0.633992E-09   0.743485E-07   0.725442E-09
  4024   0.208675E+01   0.595719E-01   0.000000E+00  -0.755836E-01   0.633660E-09   0.740585E-07   0.727827E-09
  4025   0.207895E+01   0.594357E-01   0.000000E+00  -0.746807E-01   0.633328E-09   0.737687E-07   0.730131E-09
  4026   0.207108E+01   0.593063E-01   0.000000E+00  -0.737794E-01   0.632996E-09   0.734790E-07   0.732356E-09
  4027   0.206313E+01   0.591771E-01   0.000000E+00  -0.728796E-01   0.632665E-09   0.731896E-07   0.734501E-09
  4028   0.205533E+01   0.590540E-01   0.000000E+00  -0.719978E-01   0.632334E-09   0.729005E-07   0.736567E-09
  4029   0.204745E+01   0.589333E-01   0.000000E+00  -0.711325E-01   0.632003E-09   0.726118E-07   0.738554E-09
  4030   0.203957E+01   0.588180E-01   0.000000E+00  -0.702680E-01   0.631672E-09   0.723235E-07   0.740463E-09
  4031   0.203177E+01   0.587044E-01   0.000000E+00  -0.694208E-01   0.631341E-09   0.720357E-07   0.742293E-09
  4032   0.202381E+01   0.585961E-01   0.000000E+00  -0.685827E-01   0.631011E-09   0.717484E-07   0.744045E-09
  4033   0.201599E+01   0.584903E-01   0.000000E+00  -0.677536E-01   0.630681E-09   0.714617E-07   0.745720E-09
  4034   0.200811E+01   0.583891E-01   0.000000E+00  -0.669411E-01   0.630351E-09   0.711758E-07   0.747317E-09
  4035   0.200029E+01   0.582903E-01   0.000000E+00  -0.661363E-01   0.630021E-09   0.708905E-07   0.748838E-09
  4036   0.199240E+01   0.581962E-01   0.000000E+00  -0.653450E-01   0.629692E-09   0.706060E-07   0.750282E-09
  4037   0.198450E+01   0.581044E-01   0.000000E+00  -0.645659E-01   0.629363E-09   0.703224E-07   0.751650E-09
  4038   0.197661E+01   0.580166E-01   0.000000E+00  -0.637990E-01   0.629033E-09   0.700397E-07   0.752941E-09
  4039   0.196878E+01   0.579327E-01   0.000000E+00  -0.630449E-01   0.628705E-09   0.697579E-07   0.754158E-09
  4040   0.196088E+01   0.578511E-01   0.000000E+00  -0.623030E-01   0.628376E-09   0.694772E-07   0.755299E-09
  4041   0.195306E+01   0.577728E-01   0.000000E+00  -0.615726E-01   0.628047E-09   0.691975E-07   0.756365E-09
  4042   0.194523E+01   0.576983E-01   0.000000E+00  -0.608551E-01   0.627719E-09   0.689190E-07   0.757356E-09
  4043   0.193740E+01   0.576271E-01   0.000000E+00  -0.601507E-01   0.627391E-09   0.686417E-07   0.758273E-09
  4044   0.192956E+01   0.575582E-01   0.000000E+00  -0.594592E-01   0.627063E-09   0.683656E-07   0.759116E-09
  4045   0.192166E+01   0.574925E-01   0.000000E+00  -0.587799E-01   0.626736E-09   0.680909E-07   0.759886E-09
  4046   0.191390E+01   0.574299E-01   0.000000E+00  -0.581137E-01   0.626408E-09   0.678176E-07   0.760582E-09
  4047   0.190606E+01   0.573705E-01   0.000000E+00  -0.574605E-01   0.626081E-09   0.675457E-07   0.761206E-09
  4048   0.189829E+01   0.573143E-01   0.000000E+00  -0.568204E-01   0.625754E-09   0.672753E-07   0.761756E-09
  4049   0.189046E+01   0.572605E-01   0.000000E+00  -0.561933E-01   0.625427E-09   0.670064E-07   0.762235E-09
  4050   0.188269E+01   0.572099E-01   0.000000E+00  -0.555800E-01   0.625100E-09   0.667392E-07   0.762642E-09
  4051   0.187492E+01   0.571609E-01   0.000000E+00  -0.549791E-01   0.624774E-09   0.664736E-07   0.762977E-09
  4052   0.186730E+01   0.571152E-01   0.000000E+00  -0.543928E-01   0.624448E-09   0.662097E-07   0.763240E-09
  4053   0.185960E+01   0.570718E-01   0.000000E+00  -0.538182E-01   0.624122E-09   0.659475E-07   0.763432E-09
  4054   0.185176E+01   0.570308E-01   0.000000E+00  -0.532581E-01   0.623796E-09   0.656869E-07   0.763554E-09
  4055   0.184406E+01   0.569923E-01   0.000000E+00  -0.527111E-01   0.623470E-09   0.654279E-07   0.763604E-09
  4056   0.183636E+01   0.569569E-01   0.000000E+00  -0.521773E-01   0.623145E-09   0.651705E-07   0.763584E-09
  4057   0.182873E+01   0.569232E-01   0.000000E+00  -0.516574E-01   0.622820E-09   0.649147E-07   0.763494E-09
  4058   0.182103E+01   0.568926E-01   0.000000E+00  -0.511491E-01   0.622495E-09   0.646605E-07   0.763333E-09
  4059   0.181340E+01   0.568637E-01   0.000000E+00  -0.506569E-01   0.622170E-09   0.644079E-07   0.763103E-09
  4060   0.180577E+01   0.568364E-01   0.000000E+00  -0.501793E-01   0.621845E-09   0.641568E-07   0.762802E-09
  4061   0.179821E+01   0.568116E-01   0.000000E+00  -0.497127E-01   0.621521E-09   0.639073E-07   0.762432E-09
  4062   0.179066E+01   0.567891E-01   0.000000E+00  -0.492599E-01   0.621197E-09   0.636593E-07   0.761993E-09
  4063   0.178310E+01   0.567683E-01   0.000000E+00  -0.488211E-01   0.620873E-09   0.634129E-07   0.761485E-09
  4064   0.177554E+01   0.567491E-01   0.000000E+00  -0.483954E-01   0.620549E-09   0.631679E-07   0.760907E-09
  4065   0.176813E+01   0.567316E-01   0.000000E+00  -0.479837E-01   0.620226E-09   0.629244E-07   0.760261E-09
  4066   0.176064E+01   0.567164E-01   0.000000E+00  -0.475844E-01   0.619902E-09   0.626824E-07   0.759546E-09
  4067   0.175323E+01   0.567029E-01   0.000000E+00  -0.471998E-01   0.619579E-09   0.624419E-07   0.758763E-09
  4068   0.174582E+01   0.566903E-01   0.000000E+00  -0.468276E-01   0.619256E-09   0.622028E-07   0.757912E-09
  4069   0.173848E+01   0.566794E-01   0.000000E+00  -0.464693E-01   0.618933E-09   0.619651E-07   0.756992E-09
  4070   0.173114E+01   0.566708E-01   0.000000E+00  -0.461235E-01   0.618611E-09   0.617289E-07   0.756005E-09
  4071   0.172388E+01   0.566623E-01   0.000000E+00  -0.457910E-01   0.618288E-09   0.614941E-07   0.754951E-09
  4072   0.171654E+01   0.566562E-01   0.000000E+00  -0.454731E-01   0.617966E-09   0.612606E-07   0.753829E-09
  4073   0.170935E+01   0.566517E-01   0.000000E+00  -0.451677E-01   0.617644E-09   0.610286E-07   0.752640E-09
  4074   0.170201E+01   0.566474E-01   0.000000E+00  -0.448740E-01   0.617322E-09   0.607979E-07   0.751384E-09
  4075   0.169482E+01   0.566447E-01   0.000000E+00  -0.445950E-01   0.617001E-09   0.605686E-07   0.750061E-09
  4076   0.168770E+01   0.566436E-01   0.000000E+00  -0.443293E-01   0.616679E-09   0.603406E-07   0.748672E-09
  4077   0.168058E+01   0.566426E-01   0.000000E+00  -0.440768E-01   0.616358E-09   0.601140E-07   0.747216E-09
  4078   0.167347E+01   0.566433E-01   0.000000E+00  -0.438361E-01   0.616037E-09   0.598887E-07   0.745694E-09
  4079   0.166642E+01   0.566440E-01   0.000000E+00  -0.436078E-01   0.615717E-09   0.596647E-07   0.744107E-09
  4080   0.165938E+01   0.566464E-01   0.000000E+00  -0.433936E-01   0.615396E-09   0.594419E-07   0.742453E-09
  4081   0.165241E+01   0.566489E-01   0.000000E+00  -0.431912E-01   0.615076E-09   0.592205E-07   0.740734E-09
  4082   0.164552E+01   0.566523E-01   0.000000E+00  -0.430020E-01   0.614755E-09   0.590003E-07   0.738950E-09
  4083   0.163855E+01   0.566565E-01   0.000000E+00  -0.428246E-01   0.614435E-09   0.587813E-07   0.737101E-09
  4084   0.163173E+01   0.566615E-01   0.000000E+00  -0.426604E-01   0.614116E-09   0.585636E-07   0.735186E-09
  4085   0.162484E+01   0.566667E-01   0.000000E+00  -0.425081E-01   0.613796E-09   0.583471E-07   0.733207E-09
  4086   0.161810E+01   0.566719E-01   0.000000E+00  -0.423676E-01   0.613477E-09   0.581318E-07   0.731164E-09
  4087   0.161136E+01   0.566781E-01   0.000000E+00  -0.422388E-01   0.613157E-09   0.579178E-07   0.729056E-09
  4088   0.160476E+01   0.566843E-01   0.000000E+00  -0.421242E-01   0.612838E-09   0.577049E-07   0.726884E-09
  4089   0.159809E+01   0.566906E-01   0.000000E+00  -0.420206E-01   0.612520E-09   0.574931E-07   0.724649E-09
  4090   0.159143E+01   0.566977E-01   0.000000E+00  -0.419258E-01   0.612201E-09   0.572826E-07   0.722349E-09
  4091   0.158484E+01   0.567049E-01   0.000000E+00  -0.418436E-01   0.611882E-09   0.570731E-07   0.719986E-09
  4092   0.157832E+01   0.567115E-01   0.000000E+00  -0.417740E-01   0.611564E-09   0.568648E-07   0.717560E-09
  4093   0.157173E+01   0.567197E-01   0.000000E+00  -0.417162E-01   0.611246E-09   0.566576E-07   0.715071E-09
  4094   0.156529E+01   0.567257E-01   0.000000E+00  -0.416688E-01   0.610928E-09   0.564515E-07   0.712518E-09
  4095   0.155893E+01   0.567333E-01   0.000000E+00  -0.416332E-01   0.610611E-09   0.562465E-07   0.709903E-09
  4096   0.155249E+01   0.567402E-01   0.000000E+00  -0.416080E-01   0.610293E-09   0.560426E-07   0.707226E-09
  4097   0.154620E+01   0.567464E-01   0.000000E+00  -0.415932E-01   0.609976E-09   0.558397E-07   0.704486E-09
  4098   0.153999E+01   0.567527E-01   0.000000E+00  -0.415910E-01   0.609659E-09   0.556379E-07   0.701685E-09
  4099   0.153370E+01   0.567584E-01   0.000000E+00  -0.415969E-01   0.609342E-09   0.554371E-07   0.698821E-09
  4100   0.152749E+01   0.567641E-01   0.000000E+00  -0.416155E-01   0.609025E-09   0.552374E-07   0.695896E-09
  4101   0.152135E+01   0.567691E-01   0.000000E+00  -0.416430E-01   0.608709E-09   0.550387E-07   0.692909E-09
  4102   0.151529E+01   0.567742E-01   0.000000E+00  -0.416816E-01   0.608392E-09   0.548411E-07   0.689862E-09
  4103   0.150923E+01   0.567779E-01   0.000000E+00  -0.417306E-01   0.608076E-09   0.546449E-07   0.686755E-09
  4104   0.150325E+01   0.567809E-01   0.000000E+00  -0.417884E-01   0.607760E-09   0.544501E-07   0.683588E-09
  4105   0.149734E+01   0.567832E-01   0.000000E+00  -0.418552E-01   0.607445E-09   0.542570E-07   0.680364E-09
  4106   0.149136E+01   0.567856E-01   0.000000E+00  -0.419323E-01   0.607129E-09   0.540658E-07   0.677082E-09
  4107   0.148561E+01   0.567865E-01   0.000000E+00  -0.420198E-01   0.606814E-09   0.538765E-07   0.673744E-09
  4108   0.147978E+01   0.567874E-01   0.000000E+00  -0.421154E-01   0.606498E-09   0.536893E-07   0.670349E-09
  4109   0.147403E+01   0.567855E-01   0.000000E+00  -0.422199E-01   0.606184E-09   0.535044E-07   0.666900E-09
  4110   0.146835E+01   0.567843E-01   0.000000E+00  -0.423339E-01   0.605869E-09   0.533219E-07   0.663397E-09
  4111   0.146268E+01   0.567824E-01   0.000000E+00  -0.424553E-01   0.605554E-09   0.531421E-07   0.659840E-09
  4112   0.145708E+01   0.567791E-01   0.000000E+00  -0.425856E-01   0.605240E-09   0.529650E-07   0.656230E-09
  4113   0.145155E+01   0.567743E-01   0.000000E+00  -0.427247E-01   0.604926E-09   0.527909E-07   0.652569E-09
  4114   0.144603E+01   0.567688E-01   0.000000E+00  -0.428711E-01   0.604611E-09   0.526198E-07   0.648857E-09
  4115   0.144059E+01   0.567619E-01   0.000000E+00  -0.430263E-01   0.604298E-09   0.524520E-07   0.645095E-09
  4116   0.143522E+01   0.567542E-01   0.000000E+00  -0.431882E-01   0.603984E-09   0.522877E-07   0.641283E-09
  4117   0.142985E+01   0.567450E-01   0.000000E+00  -0.433581E-01   0.603671E-09   0.521268E-07   0.637423E-09
  4118   0.142464E+01   0.567344E-01   0.000000E+00  -0.435360E-01   0.603357E-09   0.519698E-07   0.633515E-09
  4119   0.141927E+01   0.567231E-01   0.000000E+00  -0.437205E-01   0.603044E-09   0.518166E-07   0.629560E-09
  4120   0.141413E+01   0.567096E-01   0.000000E+00  -0.439124E-01   0.602731E-09   0.516674E-07   0.625558E-09
  4121   0.140900E+01   0.566953E-01   0.000000E+00  -0.441100E-01   0.602419E-09   0.515225E-07   0.621512E-09
  4122   0.140386E+01   0.566795E-01   0.000000E+00  -0.443149E-01   0.602106E-09   0.513819E-07   0.617421E-09
  4123   0.139881E+01   0.566616E-01   0.000000E+00  -0.445264E-01   0.601794E-09   0.512459E-07   0.613287E-09
  4124   0.139382E+01   0.566421E-01   0.000000E+00  -0.447444E-01   0.601482E-09   0.511146E-07   0.609109E-09
  4125   0.138884E+01   0.566219E-01   0.000000E+00  -0.449674E-01   0.601170E-09   0.509881E-07   0.604889E-09
  4126   0.138394E+01   0.566002E-01   0.000000E+00  -0.451969E-01   0.600858E-09   0.508666E-07   0.600628E-09
  4127   0.137912E+01   0.565763E-01   0.000000E+00  -0.454315E-01   0.600547E-09   0.507503E-07   0.596327E-09
  4128   0.137437E+01   0.565509E-01   0.000000E+00  -0.456726E-01   0.600235E-09   0.506393E-07   0.591986E-09
  4129   0.136947E+01   0.565240E-01   0.000000E+00  -0.459180E-01   0.599924E-09   0.505338E-07   0.587606E-09
  4130   0.136480E+01   0.564948E-01   0.000000E+00  -0.461691E-01   0.599613E-09   0.504340E-07   0.583188E-09
  4131   0.136013E+01   0.564642E-01   0.000000E+00  -0.464244E-01   0.599302E-09   0.503400E-07   0.578733E-09
  4132   0.135554E+01   0.564320E-01   0.000000E+00  -0.466841E-01   0.598992E-09   0.502520E-07   0.574241E-09
  4133   0.135103E+01   0.563976E-01   0.000000E+00  -0.469494E-01   0.598681E-09   0.501701E-07   0.569714E-09
  4134   0.134651E+01   0.563609E-01   0.000000E+00  -0.472183E-01   0.598371E-09   0.500944E-07   0.565152E-09
  4135   0.134200E+01   0.563235E-01   0.000000E+00  -0.474913E-01   0.598061E-09   0.500253E-07   0.560556E-09
  4136   0.133765E+01   0.562838E-01   0.000000E+00  -0.477679E-01   0.597751E-09   0.499627E-07   0.555926E-09
  4137   0.133336E+01   0.562419E-01   0.000000E+00  -0.480487E-01   0.597442E-09   0.499070E-07   0.551265E-09
  4138   0.132901E+01   0.561984E-01   0.000000E+00  -0.483329E-01   0.597132E-09   0.498581E-07   0.546571E-09
  4139   0.132481E+01   0.561526E-01   0.000000E+00  -0.486199E-01   0.596823E-09   0.498164E-07   0.541847E-09
  4140   0.132061E+01   0.561054E-01   0.000000E+00  -0.489111E-01   0.596514E-09   0.497819E-07   0.537093E-09
  4141   0.131641E+01   0.560558E-01   0.000000E+00  -0.492043E-01   0.596205E-09   0.497548E-07   0.532310E-09
  4142   0.131237E+01   0.560040E-01   0.000000E+00  -0.495008E-01   0.595896E-09   0.497353E-07   0.527498E-09
  4143   0.130833E+01   0.559507E-01   0.000000E+00  -0.498001E-01   0.595588E-09   0.497235E-07   0.522659E-09
  4144   0.130429E+01   0.558943E-01   0.000000E+00  -0.501014E-01   0.595279E-09   0.497196E-07   0.517793E-09
  4145   0.130040E+01   0.558372E-01   0.000000E+00  -0.504045E-01   0.594971E-09   0.497238E-07   0.512901E-09
  4146   0.129652E+01   0.557770E-01   0.000000E+00  -0.507096E-01   0.594663E-09   0.497362E-07   0.507984E-09
  4147   0.129263E+01   0.557145E-01   0.000000E+00  -0.510167E-01   0.594355E-09   0.497570E-07   0.503042E-09
  4148   0.128883E+01   0.556497E-01   0.000000E+00  -0.513249E-01   0.594048E-09   0.497863E-07   0.498077E-09
  4149   0.128510E+01   0.555841E-01   0.000000E+00  -0.516350E-01   0.593740E-09   0.498243E-07   0.493090E-09
  4150   0.128138E+01   0.555148E-01   0.000000E+00  -0.519456E-01   0.593433E-09   0.498711E-07   0.488080E-09
  4151   0.127773E+01   0.554446E-01   0.000000E+00  -0.522580E-01   0.593126E-09   0.499270E-07   0.483049E-09
