#    L    TT             EE             BB             TE          
  1174   0.115537E+04   0.141446E+02   0.999829E-01  -0.102524E+02
  1175   0.115190E+04   0.142332E+02   0.999469E-01  -0.955613E+01
  1176   0.114837E+04   0.143256E+02   0.999099E-01  -0.887170E+01
  1177   0.114480E+04   0.144216E+02   0.998717E-01  -0.819938E+01
  1178   0.114118E+04   0.145215E+02   0.998324E-01  -0.753944E+01
  1179   0.113751E+04   0.146249E+02   0.997920E-01  -0.689214E+01
  1180   0.113379E+04   0.147318E+02   0.997505E-01  -0.625774E+01
  1181   0.113002E+04   0.148422E+02   0.997079E-01  -0.563646E+01
  1182   0.112620E+04   0.149560E+02   0.996643E-01  -0.502853E+01
  1183   0.112235E+04   0.150732E+02   0.996195E-01  -0.443418E+01
  1184   0.111845E+04   0.151937E+02   0.995737E-01  -0.385364E+01
  1185   0.111451E+04   0.153174E+02   0.995269E-01  -0.328713E+01
  1186   0.111052E+04   0.154442E+02   0.994789E-01  -0.273489E+01
  1187   0.110650E+04   0.155741E+02   0.994300E-01  -0.219712E+01
  1188   0.110245E+04   0.157070E+02   0.993800E-01  -0.167401E+01
  1189   0.109835E+04   0.158428E+02   0.993290E-01  -0.116571E+01
  1190   0.109421E+04   0.159815E+02   0.992770E-01  -0.672380E+00
  1191   0.109005E+04   0.161229E+02   0.992240E-01  -0.194186E+00
  1192   0.108585E+04   0.162671E+02   0.991700E-01   0.268707E+00
  1193   0.108163E+04   0.164139E+02   0.991150E-01   0.716152E+00
  1194   0.107737E+04   0.165632E+02   0.990591E-01   0.114798E+01
  1195   0.107309E+04   0.167150E+02   0.990022E-01   0.156406E+01
  1196   0.106878E+04   0.168692E+02   0.989444E-01   0.196429E+01
  1197   0.106444E+04   0.170257E+02   0.988856E-01   0.234854E+01
  1198   0.106009E+04   0.171844E+02   0.988259E-01   0.271671E+01
  1199   0.105571E+04   0.173453E+02   0.987653E-01   0.306860E+01
  1200   0.105131E+04   0.175082E+02   0.987038E-01   0.340424E+01
  1201   0.104690E+04   0.176731E+02   0.986414E-01   0.372336E+01
  1202   0.104246E+04   0.178399E+02   0.985782E-01   0.402605E+01
  1203   0.103801E+04   0.180085E+02   0.985141E-01   0.431213E+01
  1204   0.103354E+04   0.181789E+02   0.984492E-01   0.458162E+01
  1205   0.102906E+04   0.183508E+02   0.983835E-01   0.483439E+01
  1206   0.102457E+04   0.185244E+02   0.983169E-01   0.507047E+01
  1207   0.102007E+04   0.186994E+02   0.982496E-01   0.528981E+01
  1208   0.101556E+04   0.188759E+02   0.981814E-01   0.549228E+01
  1209   0.101105E+04   0.190536E+02   0.981126E-01   0.567797E+01
  1210   0.100653E+04   0.192325E+02   0.980429E-01   0.584675E+01
  1211   0.100200E+04   0.194126E+02   0.979726E-01   0.599879E+01
  1212   0.997475E+03   0.195937E+02   0.979015E-01   0.613402E+01
  1213   0.992944E+03   0.197759E+02   0.978297E-01   0.625240E+01
  1214   0.988416E+03   0.199589E+02   0.977573E-01   0.635393E+01
  1215   0.983897E+03   0.201427E+02   0.976842E-01   0.643870E+01
  1216   0.979373E+03   0.203272E+02   0.976104E-01   0.650664E+01
  1217   0.974856E+03   0.205123E+02   0.975361E-01   0.655784E+01
  1218   0.970349E+03   0.206980E+02   0.974611E-01   0.659231E+01
  1219   0.965849E+03   0.208841E+02   0.973855E-01   0.660998E+01
  1220   0.961350E+03   0.210705E+02   0.973093E-01   0.661108E+01
  1221   0.956874E+03   0.212571E+02   0.972326E-01   0.659538E+01
  1222   0.952398E+03   0.214440E+02   0.971554E-01   0.656312E+01
  1223   0.947943E+03   0.216309E+02   0.970776E-01   0.651437E+01
  1224   0.943496E+03   0.218179E+02   0.969994E-01   0.644913E+01
  1225   0.939070E+03   0.220047E+02   0.969206E-01   0.636770E+01
  1226   0.934658E+03   0.221914E+02   0.968414E-01   0.627007E+01
  1227   0.930267E+03   0.223778E+02   0.967617E-01   0.615632E+01
  1228   0.925897E+03   0.225640E+02   0.966816E-01   0.602674E+01
  1229   0.921554E+03   0.227497E+02   0.966011E-01   0.588132E+01
  1230   0.917232E+03   0.229350E+02   0.965202E-01   0.572020E+01
  1231   0.912930E+03   0.231197E+02   0.964390E-01   0.554345E+01
  1232   0.908656E+03   0.233037E+02   0.963574E-01   0.535136E+01
  1233   0.904415E+03   0.234870E+02   0.962755E-01   0.514383E+01
  1234   0.900194E+03   0.236694E+02   0.961932E-01   0.492116E+01
  1235   0.896007E+03   0.238510E+02   0.961107E-01   0.468334E+01
  1236   0.891846E+03   0.240316E+02   0.960279E-01   0.443056E+01
  1237   0.887718E+03   0.242110E+02   0.959448E-01   0.416296E+01
  1238   0.883623E+03   0.243893E+02   0.958615E-01   0.388076E+01
  1239   0.879562E+03   0.245663E+02   0.957781E-01   0.358406E+01
  1240   0.875533E+03   0.247420E+02   0.956944E-01   0.327309E+01
  1241   0.871544E+03   0.249163E+02   0.956105E-01   0.294804E+01
  1242   0.867594E+03   0.250892E+02   0.955265E-01   0.260912E+01
  1243   0.863677E+03   0.252605E+02   0.954424E-01   0.225644E+01
  1244   0.859799E+03   0.254301E+02   0.953581E-01   0.189013E+01
  1245   0.855959E+03   0.255980E+02   0.952738E-01   0.151053E+01
  1246   0.852166E+03   0.257642E+02   0.951893E-01   0.111777E+01
  1247   0.848412E+03   0.259284E+02   0.951049E-01   0.712060E+00
  1248   0.844703E+03   0.260908E+02   0.950204E-01   0.293594E+00
  1249   0.841032E+03   0.262510E+02   0.949358E-01  -0.137437E+00
  1250   0.837414E+03   0.264092E+02   0.948513E-01  -0.580812E+00
  1251   0.833833E+03   0.265652E+02   0.947668E-01  -0.103628E+01
  1252   0.830298E+03   0.267190E+02   0.946824E-01  -0.150356E+01
  1253   0.826814E+03   0.268705E+02   0.945980E-01  -0.198238E+01
  1254   0.823375E+03   0.270197E+02   0.945137E-01  -0.247248E+01
  1255   0.819988E+03   0.271665E+02   0.944295E-01  -0.297357E+01
  1256   0.816652E+03   0.273109E+02   0.943454E-01  -0.348538E+01
  1257   0.813367E+03   0.274527E+02   0.942614E-01  -0.400765E+01
  1258   0.810134E+03   0.275922E+02   0.941776E-01  -0.454011E+01
  1259   0.806944E+03   0.277288E+02   0.940940E-01  -0.508248E+01
  1260   0.803820E+03   0.278630E+02   0.940106E-01  -0.563451E+01
  1261   0.800739E+03   0.279944E+02   0.939273E-01  -0.619593E+01
  1262   0.797715E+03   0.281229E+02   0.938443E-01  -0.676648E+01
  1263   0.794750E+03   0.282486E+02   0.937616E-01  -0.734589E+01
  1264   0.791834E+03   0.283715E+02   0.936791E-01  -0.793388E+01
  1265   0.788976E+03   0.284914E+02   0.935968E-01  -0.853017E+01
  1266   0.786168E+03   0.286083E+02   0.935149E-01  -0.913445E+01
  1267   0.783424E+03   0.287222E+02   0.934332E-01  -0.974642E+01
  1268   0.780737E+03   0.288331E+02   0.933519E-01  -0.103658E+02
  1269   0.778107E+03   0.289408E+02   0.932709E-01  -0.109922E+02
  1270   0.775534E+03   0.290455E+02   0.931903E-01  -0.116255E+02
  1271   0.773018E+03   0.291468E+02   0.931101E-01  -0.122652E+02
  1272   0.770565E+03   0.292450E+02   0.930302E-01  -0.129112E+02
  1273   0.768168E+03   0.293398E+02   0.929507E-01  -0.135630E+02
  1274   0.765827E+03   0.294314E+02   0.928716E-01  -0.142204E+02
  1275   0.763549E+03   0.295196E+02   0.927930E-01  -0.148830E+02
  1276   0.761331E+03   0.296045E+02   0.927148E-01  -0.155506E+02
  1277   0.759174E+03   0.296860E+02   0.926370E-01  -0.162229E+02
  1278   0.757077E+03   0.297640E+02   0.925597E-01  -0.168995E+02
  1279   0.755040E+03   0.298385E+02   0.924829E-01  -0.175803E+02
  1280   0.753064E+03   0.299096E+02   0.924066E-01  -0.182647E+02
  1281   0.751148E+03   0.299771E+02   0.923307E-01  -0.189527E+02
  1282   0.749294E+03   0.300410E+02   0.922554E-01  -0.196437E+02
  1283   0.747500E+03   0.301013E+02   0.921806E-01  -0.203376E+02
  1284   0.745767E+03   0.301579E+02   0.921063E-01  -0.210340E+02
  1285   0.744095E+03   0.302109E+02   0.920326E-01  -0.217326E+02
  1286   0.742483E+03   0.302602E+02   0.919594E-01  -0.224331E+02
  1287   0.740933E+03   0.303058E+02   0.918868E-01  -0.231352E+02
  1288   0.739443E+03   0.303476E+02   0.918148E-01  -0.238386E+02
  1289   0.738014E+03   0.303858E+02   0.917433E-01  -0.245429E+02
  1290   0.736646E+03   0.304203E+02   0.916725E-01  -0.252478E+02
  1291   0.735339E+03   0.304510E+02   0.916022E-01  -0.259531E+02
  1292   0.734092E+03   0.304780E+02   0.915326E-01  -0.266583E+02
  1293   0.732905E+03   0.305014E+02   0.914636E-01  -0.273632E+02
  1294   0.731779E+03   0.305209E+02   0.913952E-01  -0.280676E+02
  1295   0.730712E+03   0.305367E+02   0.913274E-01  -0.287710E+02
  1296   0.729706E+03   0.305488E+02   0.912603E-01  -0.294732E+02
  1297   0.728758E+03   0.305571E+02   0.911938E-01  -0.301740E+02
  1298   0.727870E+03   0.305616E+02   0.911280E-01  -0.308729E+02
  1299   0.727039E+03   0.305623E+02   0.910629E-01  -0.315697E+02
  1300   0.726267E+03   0.305592E+02   0.909984E-01  -0.322641E+02
  1301   0.725553E+03   0.305523E+02   0.909346E-01  -0.329560E+02
  1302   0.724896E+03   0.305417E+02   0.908715E-01  -0.336447E+02
  1303   0.724296E+03   0.305274E+02   0.908091E-01  -0.343304E+02
  1304   0.723752E+03   0.305092E+02   0.907473E-01  -0.350124E+02
  1305   0.723266E+03   0.304874E+02   0.906863E-01  -0.356907E+02
  1306   0.722833E+03   0.304619E+02   0.906260E-01  -0.363648E+02
  1307   0.722457E+03   0.304327E+02   0.905663E-01  -0.370345E+02
  1308   0.722135E+03   0.303999E+02   0.905074E-01  -0.376996E+02
  1309   0.721867E+03   0.303633E+02   0.904491E-01  -0.383598E+02
  1310   0.721652E+03   0.303231E+02   0.903916E-01  -0.390146E+02
  1311   0.721490E+03   0.302793E+02   0.903348E-01  -0.396641E+02
  1312   0.721380E+03   0.302318E+02   0.902787E-01  -0.403077E+02
  1313   0.721321E+03   0.301806E+02   0.902234E-01  -0.409453E+02
  1314   0.721313E+03   0.301259E+02   0.901687E-01  -0.415766E+02
  1315   0.721355E+03   0.300677E+02   0.901148E-01  -0.422013E+02
  1316   0.721447E+03   0.300060E+02   0.900616E-01  -0.428192E+02
  1317   0.721587E+03   0.299408E+02   0.900091E-01  -0.434302E+02
  1318   0.721775E+03   0.298722E+02   0.899574E-01  -0.440338E+02
  1319   0.722010E+03   0.298003E+02   0.899063E-01  -0.446299E+02
  1320   0.722292E+03   0.297250E+02   0.898560E-01  -0.452183E+02
  1321   0.722620E+03   0.296464E+02   0.898064E-01  -0.457986E+02
  1322   0.722993E+03   0.295646E+02   0.897575E-01  -0.463708E+02
  1323   0.723410E+03   0.294796E+02   0.897094E-01  -0.469345E+02
  1324   0.723871E+03   0.293914E+02   0.896619E-01  -0.474895E+02
  1325   0.724374E+03   0.293000E+02   0.896152E-01  -0.480356E+02
  1326   0.724918E+03   0.292055E+02   0.895692E-01  -0.485726E+02
  1327   0.725503E+03   0.291079E+02   0.895239E-01  -0.491003E+02
  1328   0.726128E+03   0.290071E+02   0.894793E-01  -0.496185E+02
  1329   0.726792E+03   0.289035E+02   0.894353E-01  -0.501268E+02
  1330   0.727494E+03   0.287968E+02   0.893921E-01  -0.506254E+02
  1331   0.728233E+03   0.286872E+02   0.893496E-01  -0.511138E+02
  1332   0.729007E+03   0.285747E+02   0.893078E-01  -0.515919E+02
  1333   0.729817E+03   0.284594E+02   0.892666E-01  -0.520595E+02
  1334   0.730661E+03   0.283414E+02   0.892261E-01  -0.525164E+02
  1335   0.731538E+03   0.282206E+02   0.891863E-01  -0.529625E+02
  1336   0.732448E+03   0.280972E+02   0.891471E-01  -0.533976E+02
  1337   0.733388E+03   0.279710E+02   0.891086E-01  -0.538216E+02
  1338   0.734360E+03   0.278424E+02   0.890708E-01  -0.542342E+02
  1339   0.735360E+03   0.277112E+02   0.890336E-01  -0.546354E+02
  1340   0.736388E+03   0.275776E+02   0.889970E-01  -0.550249E+02
  1341   0.737444E+03   0.274415E+02   0.889611E-01  -0.554028E+02
  1342   0.738526E+03   0.273031E+02   0.889257E-01  -0.557686E+02
  1343   0.739632E+03   0.271623E+02   0.888910E-01  -0.561224E+02
  1344   0.740762E+03   0.270193E+02   0.888569E-01  -0.564640E+02
  1345   0.741916E+03   0.268740E+02   0.888234E-01  -0.567933E+02
  1346   0.743091E+03   0.267266E+02   0.887904E-01  -0.571101E+02
  1347   0.744287E+03   0.265770E+02   0.887581E-01  -0.574143E+02
  1348   0.745501E+03   0.264253E+02   0.887263E-01  -0.577058E+02
  1349   0.746735E+03   0.262717E+02   0.886950E-01  -0.579844E+02
  1350   0.747986E+03   0.261161E+02   0.886643E-01  -0.582502E+02
  1351   0.749254E+03   0.259587E+02   0.886341E-01  -0.585032E+02
  1352   0.750536E+03   0.257995E+02   0.886044E-01  -0.587431E+02
  1353   0.751835E+03   0.256385E+02   0.885753E-01  -0.589701E+02
  1354   0.753142E+03   0.254761E+02   0.885466E-01  -0.591840E+02
  1355   0.754467E+03   0.253119E+02   0.885185E-01  -0.593848E+02
  1356   0.755802E+03   0.251463E+02   0.884908E-01  -0.595724E+02
  1357   0.757149E+03   0.249794E+02   0.884636E-01  -0.597469E+02
  1358   0.758508E+03   0.248109E+02   0.884368E-01  -0.599080E+02
  1359   0.759870E+03   0.246412E+02   0.884105E-01  -0.600560E+02
  1360   0.761238E+03   0.244703E+02   0.883846E-01  -0.601905E+02
  1361   0.762610E+03   0.242982E+02   0.883591E-01  -0.603117E+02
  1362   0.763994E+03   0.241250E+02   0.883340E-01  -0.604195E+02
  1363   0.765376E+03   0.239507E+02   0.883093E-01  -0.605137E+02
  1364   0.766764E+03   0.237754E+02   0.882850E-01  -0.605946E+02
  1365   0.768157E+03   0.235991E+02   0.882611E-01  -0.606621E+02
  1366   0.769542E+03   0.234221E+02   0.882375E-01  -0.607161E+02
  1367   0.770932E+03   0.232442E+02   0.882142E-01  -0.607566E+02
  1368   0.772322E+03   0.230656E+02   0.881913E-01  -0.607837E+02
  1369   0.773703E+03   0.228864E+02   0.881687E-01  -0.607974E+02
  1370   0.775091E+03   0.227067E+02   0.881464E-01  -0.607977E+02
  1371   0.776465E+03   0.225263E+02   0.881244E-01  -0.607847E+02
  1372   0.777838E+03   0.223457E+02   0.881026E-01  -0.607583E+02
  1373   0.779203E+03   0.221646E+02   0.880812E-01  -0.607187E+02
  1374   0.780562E+03   0.219832E+02   0.880599E-01  -0.606659E+02
  1375   0.781906E+03   0.218016E+02   0.880389E-01  -0.605999E+02
  1376   0.783244E+03   0.216199E+02   0.880181E-01  -0.605207E+02
  1377   0.784576E+03   0.214380E+02   0.879976E-01  -0.604285E+02
  1378   0.785894E+03   0.212561E+02   0.879772E-01  -0.603233E+02
  1379   0.787198E+03   0.210743E+02   0.879570E-01  -0.602051E+02
  1380   0.788482E+03   0.208926E+02   0.879370E-01  -0.600739E+02
  1381   0.789761E+03   0.207109E+02   0.879171E-01  -0.599299E+02
  1382   0.791020E+03   0.205296E+02   0.878973E-01  -0.597730E+02
  1383   0.792259E+03   0.203484E+02   0.878777E-01  -0.596032E+02
  1384   0.793478E+03   0.201676E+02   0.878582E-01  -0.594207E+02
  1385   0.794685E+03   0.199872E+02   0.878388E-01  -0.592257E+02
  1386   0.795873E+03   0.198073E+02   0.878195E-01  -0.590183E+02
  1387   0.797035E+03   0.196280E+02   0.878002E-01  -0.587986E+02
  1388   0.798178E+03   0.194493E+02   0.877810E-01  -0.585668E+02
  1389   0.799295E+03   0.192712E+02   0.877618E-01  -0.583230E+02
  1390   0.800394E+03   0.190940E+02   0.877427E-01  -0.580673E+02
  1391   0.801467E+03   0.189176E+02   0.877236E-01  -0.577999E+02
  1392   0.802515E+03   0.187421E+02   0.877044E-01  -0.575208E+02
  1393   0.803546E+03   0.185675E+02   0.876853E-01  -0.572302E+02
  1394   0.804544E+03   0.183939E+02   0.876661E-01  -0.569282E+02
  1395   0.805510E+03   0.182214E+02   0.876469E-01  -0.566150E+02
  1396   0.806451E+03   0.180499E+02   0.876277E-01  -0.562905E+02
  1397   0.807368E+03   0.178796E+02   0.876083E-01  -0.559550E+02
  1398   0.808247E+03   0.177106E+02   0.875889E-01  -0.556085E+02
  1399   0.809101E+03   0.175428E+02   0.875694E-01  -0.552514E+02
  1400   0.809917E+03   0.173763E+02   0.875498E-01  -0.548837E+02
  1401   0.810709E+03   0.172113E+02   0.875300E-01  -0.545056E+02
  1402   0.811463E+03   0.170477E+02   0.875101E-01  -0.541173E+02
  1403   0.812187E+03   0.168855E+02   0.874901E-01  -0.537189E+02
  1404   0.812880E+03   0.167249E+02   0.874699E-01  -0.533108E+02
  1405   0.813536E+03   0.165660E+02   0.874495E-01  -0.528929E+02
  1406   0.814154E+03   0.164087E+02   0.874289E-01  -0.524655E+02
  1407   0.814735E+03   0.162530E+02   0.874081E-01  -0.520287E+02
  1408   0.815286E+03   0.160992E+02   0.873871E-01  -0.515828E+02
  1409   0.815793E+03   0.159471E+02   0.873659E-01  -0.511279E+02
  1410   0.816271E+03   0.157968E+02   0.873444E-01  -0.506641E+02
  1411   0.816705E+03   0.156484E+02   0.873227E-01  -0.501917E+02
  1412   0.817102E+03   0.155020E+02   0.873007E-01  -0.497110E+02
  1413   0.817455E+03   0.153575E+02   0.872784E-01  -0.492219E+02
  1414   0.817773E+03   0.152151E+02   0.872558E-01  -0.487250E+02
  1415   0.818047E+03   0.150747E+02   0.872329E-01  -0.482203E+02
  1416   0.818285E+03   0.149365E+02   0.872097E-01  -0.477082E+02
  1417   0.818481E+03   0.148004E+02   0.871861E-01  -0.471887E+02
  1418   0.818640E+03   0.146666E+02   0.871622E-01  -0.466623E+02
  1419   0.818757E+03   0.145350E+02   0.871380E-01  -0.461289E+02
  1420   0.818832E+03   0.144056E+02   0.871134E-01  -0.455890E+02
  1421   0.818863E+03   0.142786E+02   0.870884E-01  -0.450427E+02
  1422   0.818853E+03   0.141540E+02   0.870630E-01  -0.444902E+02
  1423   0.818807E+03   0.140317E+02   0.870372E-01  -0.439318E+02
  1424   0.818712E+03   0.139119E+02   0.870110E-01  -0.433675E+02
  1425   0.818575E+03   0.137945E+02   0.869843E-01  -0.427977E+02
  1426   0.818395E+03   0.136797E+02   0.869572E-01  -0.422227E+02
  1427   0.818167E+03   0.135673E+02   0.869297E-01  -0.416425E+02
  1428   0.817897E+03   0.134574E+02   0.869017E-01  -0.410574E+02
  1429   0.817585E+03   0.133502E+02   0.868733E-01  -0.404678E+02
  1430   0.817232E+03   0.132455E+02   0.868443E-01  -0.398736E+02
  1431   0.816829E+03   0.131435E+02   0.868149E-01  -0.392754E+02
  1432   0.816385E+03   0.130441E+02   0.867850E-01  -0.386732E+02
  1433   0.815893E+03   0.129475E+02   0.867546E-01  -0.380673E+02
  1434   0.815359E+03   0.128534E+02   0.867237E-01  -0.374578E+02
  1435   0.814777E+03   0.127622E+02   0.866922E-01  -0.368452E+02
  1436   0.814153E+03   0.126737E+02   0.866602E-01  -0.362295E+02
  1437   0.813481E+03   0.125878E+02   0.866277E-01  -0.356111E+02
  1438   0.812761E+03   0.125048E+02   0.865946E-01  -0.349901E+02
  1439   0.812000E+03   0.124247E+02   0.865610E-01  -0.343669E+02
  1440   0.811197E+03   0.123473E+02   0.865268E-01  -0.337415E+02
  1441   0.810347E+03   0.122727E+02   0.864920E-01  -0.331143E+02
  1442   0.809448E+03   0.122010E+02   0.864567E-01  -0.324855E+02
  1443   0.808501E+03   0.121320E+02   0.864208E-01  -0.318553E+02
  1444   0.807513E+03   0.120660E+02   0.863843E-01  -0.312239E+02
  1445   0.806477E+03   0.120028E+02   0.863472E-01  -0.305915E+02
  1446   0.805392E+03   0.119425E+02   0.863095E-01  -0.299584E+02
  1447   0.804267E+03   0.118850E+02   0.862712E-01  -0.293249E+02
  1448   0.803094E+03   0.118304E+02   0.862322E-01  -0.286911E+02
  1449   0.801873E+03   0.117788E+02   0.861927E-01  -0.280573E+02
  1450   0.800611E+03   0.117300E+02   0.861526E-01  -0.274238E+02
  1451   0.799308E+03   0.116841E+02   0.861118E-01  -0.267907E+02
  1452   0.797957E+03   0.116411E+02   0.860704E-01  -0.261584E+02
  1453   0.796557E+03   0.116011E+02   0.860284E-01  -0.255271E+02
  1454   0.795117E+03   0.115639E+02   0.859857E-01  -0.248971E+02
  1455   0.793636E+03   0.115296E+02   0.859424E-01  -0.242684E+02
  1456   0.792114E+03   0.114982E+02   0.858984E-01  -0.236413E+02
  1457   0.790551E+03   0.114697E+02   0.858539E-01  -0.230161E+02
  1458   0.788940E+03   0.114439E+02   0.858086E-01  -0.223929E+02
  1459   0.787288E+03   0.114211E+02   0.857627E-01  -0.217719E+02
  1460   0.785595E+03   0.114012E+02   0.857162E-01  -0.211534E+02
  1461   0.783860E+03   0.113841E+02   0.856690E-01  -0.205376E+02
  1462   0.782085E+03   0.113698E+02   0.856212E-01  -0.199246E+02
  1463   0.780268E+03   0.113583E+02   0.855727E-01  -0.193148E+02
  1464   0.778410E+03   0.113496E+02   0.855235E-01  -0.187083E+02
  1465   0.776510E+03   0.113438E+02   0.854737E-01  -0.181051E+02
  1466   0.774577E+03   0.113407E+02   0.854232E-01  -0.175058E+02
  1467   0.772602E+03   0.113403E+02   0.853721E-01  -0.169104E+02
  1468   0.770592E+03   0.113428E+02   0.853203E-01  -0.163190E+02
  1469   0.768541E+03   0.113479E+02   0.852678E-01  -0.157321E+02
  1470   0.766449E+03   0.113557E+02   0.852147E-01  -0.151495E+02
  1471   0.764329E+03   0.113662E+02   0.851609E-01  -0.145717E+02
  1472   0.762167E+03   0.113794E+02   0.851065E-01  -0.139987E+02
  1473   0.759964E+03   0.113951E+02   0.850514E-01  -0.134308E+02
  1474   0.757733E+03   0.114136E+02   0.849957E-01  -0.128682E+02
  1475   0.755459E+03   0.114346E+02   0.849393E-01  -0.123110E+02
  1476   0.753158E+03   0.114582E+02   0.848823E-01  -0.117594E+02
  1477   0.750822E+03   0.114843E+02   0.848246E-01  -0.112136E+02
  1478   0.748451E+03   0.115129E+02   0.847662E-01  -0.106738E+02
  1479   0.746052E+03   0.115440E+02   0.847072E-01  -0.101400E+02
  1480   0.743617E+03   0.115775E+02   0.846476E-01  -0.961262E+01
  1481   0.741155E+03   0.116136E+02   0.845873E-01  -0.909166E+01
  1482   0.738656E+03   0.116519E+02   0.845264E-01  -0.857732E+01
  1483   0.736129E+03   0.116926E+02   0.844649E-01  -0.806974E+01
  1484   0.733581E+03   0.117357E+02   0.844027E-01  -0.756908E+01
  1485   0.730997E+03   0.117811E+02   0.843399E-01  -0.707549E+01
  1486   0.728392E+03   0.118286E+02   0.842765E-01  -0.658910E+01
  1487   0.725750E+03   0.118785E+02   0.842124E-01  -0.611008E+01
  1488   0.723086E+03   0.119305E+02   0.841477E-01  -0.563857E+01
  1489   0.720401E+03   0.119847E+02   0.840825E-01  -0.517470E+01
  1490   0.717682E+03   0.120410E+02   0.840166E-01  -0.471860E+01
  1491   0.714941E+03   0.120993E+02   0.839501E-01  -0.427039E+01
  1492   0.712177E+03   0.121597E+02   0.838830E-01  -0.383021E+01
  1493   0.709389E+03   0.122221E+02   0.838153E-01  -0.339819E+01
  1494   0.706578E+03   0.122864E+02   0.837471E-01  -0.297446E+01
  1495   0.703745E+03   0.123527E+02   0.836782E-01  -0.255914E+01
  1496   0.700890E+03   0.124209E+02   0.836088E-01  -0.215235E+01
  1497   0.698015E+03   0.124908E+02   0.835388E-01  -0.175415E+01
  1498   0.695120E+03   0.125625E+02   0.834682E-01  -0.136466E+01
  1499   0.692206E+03   0.126360E+02   0.833971E-01  -0.983973E+00
  1500   0.689273E+03   0.127112E+02   0.833255E-01  -0.612184E+00
  1501   0.686301E+03   0.127876E+02   0.829712E-01  -0.251556E+00
  1502   0.683335E+03   0.128661E+02   0.828992E-01   0.102161E+00
  1503   0.680352E+03   0.129461E+02   0.828266E-01   0.446700E+00
  1504   0.677353E+03   0.130276E+02   0.827535E-01   0.782007E+00
  1505   0.674340E+03   0.131106E+02   0.826799E-01   0.110800E+01
  1506   0.671313E+03   0.131950E+02   0.826058E-01   0.142460E+01
  1507   0.668271E+03   0.132808E+02   0.825312E-01   0.173173E+01
  1508   0.665218E+03   0.133679E+02   0.824561E-01   0.202929E+01
  1509   0.662152E+03   0.134563E+02   0.823805E-01   0.231733E+01
  1510   0.659075E+03   0.135459E+02   0.823044E-01   0.259563E+01
  1511   0.655986E+03   0.136366E+02   0.822279E-01   0.286429E+01
  1512   0.652890E+03   0.137286E+02   0.821509E-01   0.312327E+01
  1513   0.649785E+03   0.138216E+02   0.820735E-01   0.337258E+01
  1514   0.646672E+03   0.139156E+02   0.819957E-01   0.361209E+01
  1515   0.643554E+03   0.140107E+02   0.819174E-01   0.384189E+01
  1516   0.640429E+03   0.141067E+02   0.818387E-01   0.406185E+01
  1517   0.637300E+03   0.142035E+02   0.817596E-01   0.427199E+01
  1518   0.634168E+03   0.143012E+02   0.816801E-01   0.447232E+01
  1519   0.631032E+03   0.143998E+02   0.816002E-01   0.466286E+01
  1520   0.627893E+03   0.144990E+02   0.815200E-01   0.484347E+01
  1521   0.624753E+03   0.145989E+02   0.814394E-01   0.501423E+01
  1522   0.621611E+03   0.146995E+02   0.813584E-01   0.517516E+01
  1523   0.618469E+03   0.148007E+02   0.812771E-01   0.532611E+01
  1524   0.615327E+03   0.149024E+02   0.811955E-01   0.546717E+01
  1525   0.612186E+03   0.150045E+02   0.811135E-01   0.559835E+01
  1526   0.609047E+03   0.151071E+02   0.810312E-01   0.571965E+01
  1527   0.605911E+03   0.152102E+02   0.809487E-01   0.583115E+01
  1528   0.602778E+03   0.153135E+02   0.808658E-01   0.593278E+01
  1529   0.599649E+03   0.154171E+02   0.807827E-01   0.602469E+01
  1530   0.596525E+03   0.155210E+02   0.806993E-01   0.610673E+01
  1531   0.593407E+03   0.156250E+02   0.806156E-01   0.617899E+01
  1532   0.590294E+03   0.157292E+02   0.805317E-01   0.624152E+01
  1533   0.587189E+03   0.158334E+02   0.804476E-01   0.629434E+01
  1534   0.584091E+03   0.159377E+02   0.803633E-01   0.633751E+01
  1535   0.581001E+03   0.160420E+02   0.802787E-01   0.637104E+01
  1536   0.577920E+03   0.161461E+02   0.801940E-01   0.639490E+01
  1537   0.574848E+03   0.162501E+02   0.801091E-01   0.640918E+01
  1538   0.571786E+03   0.163540E+02   0.800239E-01   0.641394E+01
  1539   0.568735E+03   0.164576E+02   0.799387E-01   0.640924E+01
  1540   0.565695E+03   0.165610E+02   0.798533E-01   0.639523E+01
  1541   0.562668E+03   0.166640E+02   0.797677E-01   0.637182E+01
  1542   0.559654E+03   0.167666E+02   0.796820E-01   0.633923E+01
  1543   0.556653E+03   0.168689E+02   0.795962E-01   0.629743E+01
  1544   0.553667E+03   0.169707E+02   0.795103E-01   0.624657E+01
  1545   0.550695E+03   0.170719E+02   0.794243E-01   0.618671E+01
  1546   0.547740E+03   0.171726E+02   0.793382E-01   0.611790E+01
  1547   0.544801E+03   0.172727E+02   0.792521E-01   0.604021E+01
  1548   0.541877E+03   0.173721E+02   0.791658E-01   0.595375E+01
  1549   0.538972E+03   0.174709E+02   0.790796E-01   0.585860E+01
  1550   0.536084E+03   0.175688E+02   0.789933E-01   0.575481E+01
  1551   0.533214E+03   0.176660E+02   0.789069E-01   0.564249E+01
  1552   0.530363E+03   0.177623E+02   0.788206E-01   0.552172E+01
  1553   0.527532E+03   0.178578E+02   0.787342E-01   0.539268E+01
