#    L    TT             EE             BB             TE          
  2028   0.234682E+03   0.697577E+01   0.000000E+00  -0.199810E+02
  2029   0.234779E+03   0.690667E+01   0.000000E+00  -0.198573E+02
  2030   0.234867E+03   0.683805E+01   0.000000E+00  -0.197303E+02
  2031   0.234946E+03   0.676994E+01   0.000000E+00  -0.196002E+02
  2032   0.235016E+03   0.670236E+01   0.000000E+00  -0.194671E+02
  2033   0.235076E+03   0.663533E+01   0.000000E+00  -0.193309E+02
  2034   0.235127E+03   0.656887E+01   0.000000E+00  -0.191917E+02
  2035   0.235169E+03   0.650301E+01   0.000000E+00  -0.190496E+02
  2036   0.235200E+03   0.643775E+01   0.000000E+00  -0.189046E+02
  2037   0.235222E+03   0.637310E+01   0.000000E+00  -0.187568E+02
  2038   0.235234E+03   0.630910E+01   0.000000E+00  -0.186062E+02
  2039   0.235235E+03   0.624575E+01   0.000000E+00  -0.184529E+02
  2040   0.235226E+03   0.618308E+01   0.000000E+00  -0.182971E+02
  2041   0.235206E+03   0.612109E+01   0.000000E+00  -0.181386E+02
  2042   0.235175E+03   0.605980E+01   0.000000E+00  -0.179776E+02
  2043   0.235134E+03   0.599924E+01   0.000000E+00  -0.178141E+02
  2044   0.235082E+03   0.593943E+01   0.000000E+00  -0.176483E+02
  2045   0.235019E+03   0.588037E+01   0.000000E+00  -0.174802E+02
  2046   0.234946E+03   0.582209E+01   0.000000E+00  -0.173098E+02
  2047   0.234860E+03   0.576459E+01   0.000000E+00  -0.171372E+02
  2048   0.234764E+03   0.570791E+01   0.000000E+00  -0.169627E+02
  2049   0.234657E+03   0.565204E+01   0.000000E+00  -0.167861E+02
  2050   0.234538E+03   0.559702E+01   0.000000E+00  -0.166075E+02
  2051   0.234408E+03   0.554283E+01   0.000000E+00  -0.164270E+02
  2052   0.234267E+03   0.548950E+01   0.000000E+00  -0.162447E+02
  2053   0.234114E+03   0.543704E+01   0.000000E+00  -0.160606E+02
  2054   0.233948E+03   0.538546E+01   0.000000E+00  -0.158749E+02
  2055   0.233771E+03   0.533477E+01   0.000000E+00  -0.156875E+02
  2056   0.233583E+03   0.528498E+01   0.000000E+00  -0.154985E+02
  2057   0.233382E+03   0.523611E+01   0.000000E+00  -0.153081E+02
  2058   0.233170E+03   0.518816E+01   0.000000E+00  -0.151163E+02
  2059   0.232946E+03   0.514114E+01   0.000000E+00  -0.149231E+02
  2060   0.232710E+03   0.509507E+01   0.000000E+00  -0.147286E+02
  2061   0.232462E+03   0.504995E+01   0.000000E+00  -0.145330E+02
  2062   0.232202E+03   0.500580E+01   0.000000E+00  -0.143363E+02
  2063   0.231930E+03   0.496261E+01   0.000000E+00  -0.141385E+02
  2064   0.231646E+03   0.492041E+01   0.000000E+00  -0.139398E+02
  2065   0.231351E+03   0.487919E+01   0.000000E+00  -0.137401E+02
  2066   0.231043E+03   0.483897E+01   0.000000E+00  -0.135397E+02
  2067   0.230723E+03   0.479974E+01   0.000000E+00  -0.133385E+02
  2068   0.230393E+03   0.476152E+01   0.000000E+00  -0.131366E+02
  2069   0.230049E+03   0.472431E+01   0.000000E+00  -0.129341E+02
  2070   0.229694E+03   0.468813E+01   0.000000E+00  -0.127311E+02
  2071   0.229328E+03   0.465296E+01   0.000000E+00  -0.125277E+02
  2072   0.228949E+03   0.461882E+01   0.000000E+00  -0.123239E+02
  2073   0.228559E+03   0.458570E+01   0.000000E+00  -0.121197E+02
  2074   0.228157E+03   0.455363E+01   0.000000E+00  -0.119153E+02
  2075   0.227743E+03   0.452259E+01   0.000000E+00  -0.117107E+02
  2076   0.227317E+03   0.449258E+01   0.000000E+00  -0.115060E+02
  2077   0.226880E+03   0.446363E+01   0.000000E+00  -0.113013E+02
  2078   0.226431E+03   0.443571E+01   0.000000E+00  -0.110967E+02
  2079   0.225971E+03   0.440885E+01   0.000000E+00  -0.108921E+02
  2080   0.225500E+03   0.438302E+01   0.000000E+00  -0.106878E+02
  2081   0.225018E+03   0.435826E+01   0.000000E+00  -0.104837E+02
  2082   0.224525E+03   0.433454E+01   0.000000E+00  -0.102799E+02
  2083   0.224020E+03   0.431188E+01   0.000000E+00  -0.100766E+02
  2084   0.223504E+03   0.429027E+01   0.000000E+00  -0.987377E+01
  2085   0.222979E+03   0.426971E+01   0.000000E+00  -0.967152E+01
  2086   0.222442E+03   0.425020E+01   0.000000E+00  -0.946986E+01
  2087   0.221894E+03   0.423174E+01   0.000000E+00  -0.926887E+01
  2088   0.221337E+03   0.421432E+01   0.000000E+00  -0.906862E+01
  2089   0.220769E+03   0.419794E+01   0.000000E+00  -0.886920E+01
  2090   0.220190E+03   0.418261E+01   0.000000E+00  -0.867066E+01
  2091   0.219601E+03   0.416832E+01   0.000000E+00  -0.847302E+01
  2092   0.219001E+03   0.415505E+01   0.000000E+00  -0.827642E+01
  2093   0.218392E+03   0.414282E+01   0.000000E+00  -0.808093E+01
  2094   0.217773E+03   0.413161E+01   0.000000E+00  -0.788649E+01
  2095   0.217144E+03   0.412142E+01   0.000000E+00  -0.769331E+01
  2096   0.216506E+03   0.411225E+01   0.000000E+00  -0.750139E+01
  2097   0.215858E+03   0.410408E+01   0.000000E+00  -0.731076E+01
  2098   0.215201E+03   0.409693E+01   0.000000E+00  -0.712154E+01
  2099   0.214534E+03   0.409076E+01   0.000000E+00  -0.693375E+01
  2100   0.213858E+03   0.408559E+01   0.000000E+00  -0.674746E+01
  2101   0.213174E+03   0.408141E+01   0.000000E+00  -0.656272E+01
  2102   0.212480E+03   0.407819E+01   0.000000E+00  -0.637960E+01
  2103   0.211777E+03   0.407595E+01   0.000000E+00  -0.619814E+01
  2104   0.211066E+03   0.407467E+01   0.000000E+00  -0.601841E+01
  2105   0.210346E+03   0.407434E+01   0.000000E+00  -0.584046E+01
  2106   0.209618E+03   0.407495E+01   0.000000E+00  -0.566433E+01
  2107   0.208882E+03   0.407651E+01   0.000000E+00  -0.549008E+01
  2108   0.208137E+03   0.407898E+01   0.000000E+00  -0.531777E+01
  2109   0.207385E+03   0.408237E+01   0.000000E+00  -0.514745E+01
  2110   0.206626E+03   0.408667E+01   0.000000E+00  -0.497916E+01
  2111   0.205859E+03   0.409186E+01   0.000000E+00  -0.481296E+01
  2112   0.205085E+03   0.409794E+01   0.000000E+00  -0.464889E+01
  2113   0.204305E+03   0.410489E+01   0.000000E+00  -0.448699E+01
  2114   0.203517E+03   0.411271E+01   0.000000E+00  -0.432732E+01
  2115   0.202723E+03   0.412137E+01   0.000000E+00  -0.416990E+01
  2116   0.201923E+03   0.413088E+01   0.000000E+00  -0.401479E+01
  2117   0.201117E+03   0.414122E+01   0.000000E+00  -0.386201E+01
  2118   0.200304E+03   0.415236E+01   0.000000E+00  -0.371163E+01
  2119   0.199485E+03   0.416431E+01   0.000000E+00  -0.356367E+01
  2120   0.198660E+03   0.417705E+01   0.000000E+00  -0.341816E+01
  2121   0.197831E+03   0.419056E+01   0.000000E+00  -0.327514E+01
  2122   0.196996E+03   0.420484E+01   0.000000E+00  -0.313466E+01
  2123   0.196155E+03   0.421987E+01   0.000000E+00  -0.299673E+01
  2124   0.195311E+03   0.423563E+01   0.000000E+00  -0.286141E+01
  2125   0.194461E+03   0.425211E+01   0.000000E+00  -0.272872E+01
  2126   0.193607E+03   0.426931E+01   0.000000E+00  -0.259869E+01
  2127   0.192749E+03   0.428720E+01   0.000000E+00  -0.247135E+01
  2128   0.191887E+03   0.430576E+01   0.000000E+00  -0.234674E+01
  2129   0.191021E+03   0.432499E+01   0.000000E+00  -0.222486E+01
  2130   0.190151E+03   0.434486E+01   0.000000E+00  -0.210577E+01
  2131   0.189278E+03   0.436536E+01   0.000000E+00  -0.198949E+01
  2132   0.188401E+03   0.438649E+01   0.000000E+00  -0.187605E+01
  2133   0.187522E+03   0.440821E+01   0.000000E+00  -0.176545E+01
  2134   0.186639E+03   0.443053E+01   0.000000E+00  -0.165773E+01
  2135   0.185754E+03   0.445341E+01   0.000000E+00  -0.155291E+01
  2136   0.184867E+03   0.447684E+01   0.000000E+00  -0.145099E+01
  2137   0.183977E+03   0.450082E+01   0.000000E+00  -0.135200E+01
  2138   0.183085E+03   0.452532E+01   0.000000E+00  -0.125595E+01
  2139   0.182192E+03   0.455032E+01   0.000000E+00  -0.116286E+01
  2140   0.181298E+03   0.457582E+01   0.000000E+00  -0.107276E+01
  2141   0.180402E+03   0.460178E+01   0.000000E+00  -0.985639E+00
  2142   0.179505E+03   0.462821E+01   0.000000E+00  -0.901513E+00
  2143   0.178607E+03   0.465507E+01   0.000000E+00  -0.820403E+00
  2144   0.177709E+03   0.468236E+01   0.000000E+00  -0.742312E+00
  2145   0.176810E+03   0.471006E+01   0.000000E+00  -0.667258E+00
  2146   0.175910E+03   0.473813E+01   0.000000E+00  -0.595250E+00
  2147   0.175010E+03   0.476658E+01   0.000000E+00  -0.526292E+00
  2148   0.174110E+03   0.479538E+01   0.000000E+00  -0.460388E+00
  2149   0.173212E+03   0.482452E+01   0.000000E+00  -0.397542E+00
  2150   0.172313E+03   0.485397E+01   0.000000E+00  -0.337758E+00
  2151   0.171414E+03   0.488373E+01   0.000000E+00  -0.281040E+00
  2152   0.170517E+03   0.491376E+01   0.000000E+00  -0.227391E+00
  2153   0.169621E+03   0.494406E+01   0.000000E+00  -0.176813E+00
  2154   0.168726E+03   0.497460E+01   0.000000E+00  -0.129303E+00
  2155   0.167833E+03   0.500539E+01   0.000000E+00  -0.848525E-01
  2156   0.166941E+03   0.503637E+01   0.000000E+00  -0.434568E-01
  2157   0.166051E+03   0.506755E+01   0.000000E+00  -0.510933E-02
  2158   0.165163E+03   0.509891E+01   0.000000E+00   0.301962E-01
  2159   0.164277E+03   0.513044E+01   0.000000E+00   0.624657E-01
  2160   0.163393E+03   0.516210E+01   0.000000E+00   0.917072E-01
  2161   0.162512E+03   0.519389E+01   0.000000E+00   0.117930E+00
  2162   0.161634E+03   0.522578E+01   0.000000E+00   0.141150E+00
  2163   0.160759E+03   0.525777E+01   0.000000E+00   0.161375E+00
  2164   0.159887E+03   0.528983E+01   0.000000E+00   0.178620E+00
  2165   0.159018E+03   0.532194E+01   0.000000E+00   0.192897E+00
  2166   0.158152E+03   0.535408E+01   0.000000E+00   0.204218E+00
  2167   0.157290E+03   0.538625E+01   0.000000E+00   0.212597E+00
  2168   0.156432E+03   0.541842E+01   0.000000E+00   0.218058E+00
  2169   0.155578E+03   0.545056E+01   0.000000E+00   0.220627E+00
  2170   0.154728E+03   0.548269E+01   0.000000E+00   0.220330E+00
  2171   0.153882E+03   0.551476E+01   0.000000E+00   0.217192E+00
  2172   0.153041E+03   0.554679E+01   0.000000E+00   0.211239E+00
  2173   0.152205E+03   0.557873E+01   0.000000E+00   0.202497E+00
  2174   0.151374E+03   0.561058E+01   0.000000E+00   0.190992E+00
  2175   0.150548E+03   0.564232E+01   0.000000E+00   0.176750E+00
  2176   0.149727E+03   0.567394E+01   0.000000E+00   0.159796E+00
  2177   0.148911E+03   0.570542E+01   0.000000E+00   0.140156E+00
  2178   0.148101E+03   0.573674E+01   0.000000E+00   0.117856E+00
  2179   0.147296E+03   0.576789E+01   0.000000E+00   0.929219E-01
  2180   0.146498E+03   0.579885E+01   0.000000E+00   0.653797E-01
  2181   0.145704E+03   0.582960E+01   0.000000E+00   0.352562E-01
  2182   0.144918E+03   0.586013E+01   0.000000E+00   0.258519E-02
  2183   0.144137E+03   0.589042E+01   0.000000E+00  -0.325982E-01
  2184   0.143363E+03   0.592047E+01   0.000000E+00  -0.702588E-01
  2185   0.142595E+03   0.595025E+01   0.000000E+00  -0.110362E+00
  2186   0.141834E+03   0.597975E+01   0.000000E+00  -0.152871E+00
  2187   0.141080E+03   0.600896E+01   0.000000E+00  -0.197753E+00
  2188   0.140332E+03   0.603786E+01   0.000000E+00  -0.244972E+00
  2189   0.139591E+03   0.606644E+01   0.000000E+00  -0.294491E+00
  2190   0.138858E+03   0.609469E+01   0.000000E+00  -0.346274E+00
  2191   0.138132E+03   0.612258E+01   0.000000E+00  -0.400287E+00
  2192   0.137413E+03   0.615011E+01   0.000000E+00  -0.456490E+00
  2193   0.136702E+03   0.617725E+01   0.000000E+00  -0.514850E+00
  2194   0.135997E+03   0.620401E+01   0.000000E+00  -0.575330E+00
  2195   0.135300E+03   0.623035E+01   0.000000E+00  -0.637892E+00
  2196   0.134612E+03   0.625627E+01   0.000000E+00  -0.702491E+00
  2197   0.133931E+03   0.628176E+01   0.000000E+00  -0.769086E+00
  2198   0.133257E+03   0.630681E+01   0.000000E+00  -0.837623E+00
  2199   0.132592E+03   0.633140E+01   0.000000E+00  -0.908069E+00
  2200   0.131934E+03   0.635552E+01   0.000000E+00  -0.980371E+00
  2201   0.131285E+03   0.637917E+01   0.000000E+00  -0.105449E+01
  2202   0.130644E+03   0.640233E+01   0.000000E+00  -0.113037E+01
  2203   0.130012E+03   0.642499E+01   0.000000E+00  -0.120799E+01
  2204   0.129388E+03   0.644714E+01   0.000000E+00  -0.128728E+01
  2205   0.128772E+03   0.646878E+01   0.000000E+00  -0.136820E+01
  2206   0.128165E+03   0.648988E+01   0.000000E+00  -0.145073E+01
  2207   0.127566E+03   0.651043E+01   0.000000E+00  -0.153481E+01
  2208   0.126976E+03   0.653043E+01   0.000000E+00  -0.162040E+01
  2209   0.126395E+03   0.654987E+01   0.000000E+00  -0.170745E+01
  2210   0.125822E+03   0.656873E+01   0.000000E+00  -0.179592E+01
  2211   0.125258E+03   0.658701E+01   0.000000E+00  -0.188575E+01
  2212   0.124702E+03   0.660471E+01   0.000000E+00  -0.197691E+01
  2213   0.124156E+03   0.662180E+01   0.000000E+00  -0.206933E+01
  2214   0.123618E+03   0.663829E+01   0.000000E+00  -0.216297E+01
  2215   0.123089E+03   0.665417E+01   0.000000E+00  -0.225779E+01
  2216   0.122569E+03   0.666942E+01   0.000000E+00  -0.235372E+01
  2217   0.122058E+03   0.668405E+01   0.000000E+00  -0.245073E+01
  2218   0.121556E+03   0.669805E+01   0.000000E+00  -0.254876E+01
  2219   0.121063E+03   0.671141E+01   0.000000E+00  -0.264775E+01
  2220   0.120579E+03   0.672413E+01   0.000000E+00  -0.274768E+01
  2221   0.120103E+03   0.673620E+01   0.000000E+00  -0.284848E+01
  2222   0.119637E+03   0.674762E+01   0.000000E+00  -0.295010E+01
  2223   0.119181E+03   0.675838E+01   0.000000E+00  -0.305250E+01
  2224   0.118732E+03   0.676847E+01   0.000000E+00  -0.315562E+01
  2225   0.118294E+03   0.677789E+01   0.000000E+00  -0.325943E+01
  2226   0.117863E+03   0.678664E+01   0.000000E+00  -0.336385E+01
  2227   0.117442E+03   0.679470E+01   0.000000E+00  -0.346886E+01
  2228   0.117030E+03   0.680207E+01   0.000000E+00  -0.357440E+01
  2229   0.116626E+03   0.680876E+01   0.000000E+00  -0.368041E+01
  2230   0.116232E+03   0.681475E+01   0.000000E+00  -0.378686E+01
  2231   0.115847E+03   0.682004E+01   0.000000E+00  -0.389369E+01
  2232   0.115470E+03   0.682463E+01   0.000000E+00  -0.400084E+01
  2233   0.115102E+03   0.682851E+01   0.000000E+00  -0.410828E+01
  2234   0.114744E+03   0.683171E+01   0.000000E+00  -0.421596E+01
  2235   0.114393E+03   0.683420E+01   0.000000E+00  -0.432380E+01
  2236   0.114053E+03   0.683600E+01   0.000000E+00  -0.443178E+01
  2237   0.113720E+03   0.683709E+01   0.000000E+00  -0.453984E+01
  2238   0.113397E+03   0.683749E+01   0.000000E+00  -0.464794E+01
  2239   0.113081E+03   0.683718E+01   0.000000E+00  -0.475602E+01
  2240   0.112775E+03   0.683618E+01   0.000000E+00  -0.486404E+01
  2241   0.112477E+03   0.683447E+01   0.000000E+00  -0.497196E+01
  2242   0.112188E+03   0.683205E+01   0.000000E+00  -0.507972E+01
  2243   0.111907E+03   0.682893E+01   0.000000E+00  -0.518728E+01
  2244   0.111635E+03   0.682510E+01   0.000000E+00  -0.529460E+01
  2245   0.111371E+03   0.682056E+01   0.000000E+00  -0.540163E+01
  2246   0.111114E+03   0.681531E+01   0.000000E+00  -0.550832E+01
  2247   0.110867E+03   0.680937E+01   0.000000E+00  -0.561463E+01
  2248   0.110627E+03   0.680273E+01   0.000000E+00  -0.572051E+01
  2249   0.110395E+03   0.679539E+01   0.000000E+00  -0.582593E+01
  2250   0.110172E+03   0.678734E+01   0.000000E+00  -0.593083E+01
  2251   0.109957E+03   0.677861E+01   0.000000E+00  -0.603517E+01
  2252   0.109749E+03   0.676918E+01   0.000000E+00  -0.613891E+01
  2253   0.109549E+03   0.675906E+01   0.000000E+00  -0.624200E+01
  2254   0.109356E+03   0.674825E+01   0.000000E+00  -0.634442E+01
  2255   0.109171E+03   0.673675E+01   0.000000E+00  -0.644611E+01
  2256   0.108994E+03   0.672456E+01   0.000000E+00  -0.654704E+01
  2257   0.108824E+03   0.671169E+01   0.000000E+00  -0.664716E+01
  2258   0.108661E+03   0.669814E+01   0.000000E+00  -0.674645E+01
  2259   0.108505E+03   0.668391E+01   0.000000E+00  -0.684484E+01
  2260   0.108357E+03   0.666901E+01   0.000000E+00  -0.694232E+01
  2261   0.108216E+03   0.665345E+01   0.000000E+00  -0.703884E+01
  2262   0.108082E+03   0.663724E+01   0.000000E+00  -0.713437E+01
  2263   0.107953E+03   0.662038E+01   0.000000E+00  -0.722887E+01
  2264   0.107832E+03   0.660289E+01   0.000000E+00  -0.732230E+01
  2265   0.107718E+03   0.658476E+01   0.000000E+00  -0.741462E+01
  2266   0.107611E+03   0.656601E+01   0.000000E+00  -0.750584E+01
  2267   0.107509E+03   0.654665E+01   0.000000E+00  -0.759584E+01
  2268   0.107413E+03   0.652667E+01   0.000000E+00  -0.768465E+01
  2269   0.107324E+03   0.650609E+01   0.000000E+00  -0.777219E+01
  2270   0.107241E+03   0.648491E+01   0.000000E+00  -0.785855E+01
  2271   0.107164E+03   0.646313E+01   0.000000E+00  -0.794357E+01
  2272   0.107093E+03   0.644077E+01   0.000000E+00  -0.802725E+01
  2273   0.107027E+03   0.641783E+01   0.000000E+00  -0.810960E+01
  2274   0.106967E+03   0.639431E+01   0.000000E+00  -0.819053E+01
  2275   0.106913E+03   0.637025E+01   0.000000E+00  -0.827005E+01
  2276   0.106864E+03   0.634563E+01   0.000000E+00  -0.834816E+01
  2277   0.106819E+03   0.632046E+01   0.000000E+00  -0.842479E+01
  2278   0.106780E+03   0.629478E+01   0.000000E+00  -0.849993E+01
  2279   0.106746E+03   0.626856E+01   0.000000E+00  -0.857358E+01
  2280   0.106717E+03   0.624183E+01   0.000000E+00  -0.864567E+01
  2281   0.106692E+03   0.621459E+01   0.000000E+00  -0.871613E+01
  2282   0.106672E+03   0.618686E+01   0.000000E+00  -0.878503E+01
  2283   0.106656E+03   0.615864E+01   0.000000E+00  -0.885237E+01
  2284   0.106645E+03   0.612994E+01   0.000000E+00  -0.891800E+01
  2285   0.106638E+03   0.610075E+01   0.000000E+00  -0.898199E+01
  2286   0.106635E+03   0.607111E+01   0.000000E+00  -0.904428E+01
  2287   0.106636E+03   0.604103E+01   0.000000E+00  -0.910493E+01
  2288   0.106640E+03   0.601048E+01   0.000000E+00  -0.916380E+01
  2289   0.106648E+03   0.597953E+01   0.000000E+00  -0.922096E+01
  2290   0.106660E+03   0.594814E+01   0.000000E+00  -0.927634E+01
  2291   0.106675E+03   0.591636E+01   0.000000E+00  -0.933001E+01
  2292   0.106694E+03   0.588418E+01   0.000000E+00  -0.938190E+01
  2293   0.106715E+03   0.585163E+01   0.000000E+00  -0.943193E+01
  2294   0.106740E+03   0.581871E+01   0.000000E+00  -0.948025E+01
  2295   0.106767E+03   0.578543E+01   0.000000E+00  -0.952664E+01
  2296   0.106797E+03   0.575180E+01   0.000000E+00  -0.957124E+01
  2297   0.106830E+03   0.571783E+01   0.000000E+00  -0.961399E+01
  2298   0.106865E+03   0.568353E+01   0.000000E+00  -0.965496E+01
  2299   0.106902E+03   0.564891E+01   0.000000E+00  -0.969399E+01
  2300   0.106942E+03   0.561399E+01   0.000000E+00  -0.973109E+01
  2301   0.106983E+03   0.557876E+01   0.000000E+00  -0.976641E+01
  2302   0.107027E+03   0.554326E+01   0.000000E+00  -0.979973E+01
  2303   0.107072E+03   0.550747E+01   0.000000E+00  -0.983126E+01
  2304   0.107119E+03   0.547142E+01   0.000000E+00  -0.986078E+01
  2305   0.107168E+03   0.543513E+01   0.000000E+00  -0.988845E+01
  2306   0.107217E+03   0.539859E+01   0.000000E+00  -0.991419E+01
  2307   0.107269E+03   0.536183E+01   0.000000E+00  -0.993799E+01
  2308   0.107321E+03   0.532485E+01   0.000000E+00  -0.995987E+01
  2309   0.107373E+03   0.528767E+01   0.000000E+00  -0.997981E+01
  2310   0.107427E+03   0.525029E+01   0.000000E+00  -0.999790E+01
  2311   0.107482E+03   0.521273E+01   0.000000E+00  -0.100140E+02
  2312   0.107537E+03   0.517501E+01   0.000000E+00  -0.100282E+02
  2313   0.107593E+03   0.513712E+01   0.000000E+00  -0.100405E+02
  2314   0.107649E+03   0.509910E+01   0.000000E+00  -0.100509E+02
  2315   0.107706E+03   0.506094E+01   0.000000E+00  -0.100593E+02
  2316   0.107762E+03   0.502266E+01   0.000000E+00  -0.100659E+02
  2317   0.107819E+03   0.498427E+01   0.000000E+00  -0.100706E+02
  2318   0.107875E+03   0.494578E+01   0.000000E+00  -0.100733E+02
  2319   0.107931E+03   0.490720E+01   0.000000E+00  -0.100741E+02
  2320   0.107986E+03   0.486854E+01   0.000000E+00  -0.100731E+02
  2321   0.108041E+03   0.482982E+01   0.000000E+00  -0.100702E+02
  2322   0.108095E+03   0.479105E+01   0.000000E+00  -0.100654E+02
  2323   0.108149E+03   0.475224E+01   0.000000E+00  -0.100587E+02
  2324   0.108202E+03   0.471340E+01   0.000000E+00  -0.100502E+02
  2325   0.108254E+03   0.467455E+01   0.000000E+00  -0.100399E+02
  2326   0.108304E+03   0.463571E+01   0.000000E+00  -0.100278E+02
  2327   0.108354E+03   0.459687E+01   0.000000E+00  -0.100138E+02
  2328   0.108402E+03   0.455807E+01   0.000000E+00  -0.999806E+01
  2329   0.108450E+03   0.451930E+01   0.000000E+00  -0.998057E+01
  2330   0.108495E+03   0.448059E+01   0.000000E+00  -0.996129E+01
  2331   0.108539E+03   0.444193E+01   0.000000E+00  -0.994030E+01
  2332   0.108581E+03   0.440334E+01   0.000000E+00  -0.991753E+01
  2333   0.108622E+03   0.436483E+01   0.000000E+00  -0.989305E+01
  2334   0.108660E+03   0.432642E+01   0.000000E+00  -0.986687E+01
  2335   0.108696E+03   0.428810E+01   0.000000E+00  -0.983897E+01
  2336   0.108730E+03   0.424989E+01   0.000000E+00  -0.980944E+01
  2337   0.108763E+03   0.421182E+01   0.000000E+00  -0.977828E+01
  2338   0.108792E+03   0.417387E+01   0.000000E+00  -0.974541E+01
  2339   0.108820E+03   0.413607E+01   0.000000E+00  -0.971098E+01
  2340   0.108845E+03   0.409843E+01   0.000000E+00  -0.967499E+01
  2341   0.108867E+03   0.406096E+01   0.000000E+00  -0.963737E+01
  2342   0.108887E+03   0.402366E+01   0.000000E+00  -0.959818E+01
  2343   0.108904E+03   0.398656E+01   0.000000E+00  -0.955751E+01
  2344   0.108918E+03   0.394964E+01   0.000000E+00  -0.951536E+01
  2345   0.108929E+03   0.391295E+01   0.000000E+00  -0.947164E+01
  2346   0.108937E+03   0.387646E+01   0.000000E+00  -0.942652E+01
  2347   0.108942E+03   0.384020E+01   0.000000E+00  -0.937991E+01
  2348   0.108944E+03   0.380418E+01   0.000000E+00  -0.933189E+01
  2349   0.108943E+03   0.376839E+01   0.000000E+00  -0.928245E+01
  2350   0.108938E+03   0.373287E+01   0.000000E+00  -0.923168E+01
  2351   0.108930E+03   0.369761E+01   0.000000E+00  -0.917950E+01
  2352   0.108919E+03   0.366261E+01   0.000000E+00  -0.912606E+01
  2353   0.108904E+03   0.362790E+01   0.000000E+00  -0.907128E+01
  2354   0.108885E+03   0.359349E+01   0.000000E+00  -0.901531E+01
  2355   0.108863E+03   0.355937E+01   0.000000E+00  -0.895801E+01
  2356   0.108837E+03   0.352556E+01   0.000000E+00  -0.889951E+01
  2357   0.108808E+03   0.349208E+01   0.000000E+00  -0.883991E+01
  2358   0.108774E+03   0.345892E+01   0.000000E+00  -0.877911E+01
  2359   0.108737E+03   0.342609E+01   0.000000E+00  -0.871720E+01
  2360   0.108696E+03   0.339360E+01   0.000000E+00  -0.865411E+01
  2361   0.108651E+03   0.336146E+01   0.000000E+00  -0.859004E+01
  2362   0.108602E+03   0.332968E+01   0.000000E+00  -0.852487E+01
  2363   0.108549E+03   0.329825E+01   0.000000E+00  -0.845873E+01
  2364   0.108491E+03   0.326719E+01   0.000000E+00  -0.839155E+01
  2365   0.108430E+03   0.323651E+01   0.000000E+00  -0.832347E+01
  2366   0.108365E+03   0.320621E+01   0.000000E+00  -0.825444E+01
  2367   0.108295E+03   0.317629E+01   0.000000E+00  -0.818451E+01
  2368   0.108221E+03   0.314678E+01   0.000000E+00  -0.811369E+01
  2369   0.108144E+03   0.311766E+01   0.000000E+00  -0.804213E+01
  2370   0.108061E+03   0.308895E+01   0.000000E+00  -0.796967E+01
  2371   0.107974E+03   0.306066E+01   0.000000E+00  -0.789648E+01
  2372   0.107884E+03   0.303279E+01   0.000000E+00  -0.782254E+01
  2373   0.107789E+03   0.300533E+01   0.000000E+00  -0.774793E+01
  2374   0.107689E+03   0.297832E+01   0.000000E+00  -0.767266E+01
  2375   0.107586E+03   0.295173E+01   0.000000E+00  -0.759671E+01
  2376   0.107478E+03   0.292558E+01   0.000000E+00  -0.752018E+01
  2377   0.107364E+03   0.289988E+01   0.000000E+00  -0.744305E+01
  2378   0.107247E+03   0.287463E+01   0.000000E+00  -0.736537E+01
  2379   0.107126E+03   0.284983E+01   0.000000E+00  -0.728718E+01
  2380   0.107001E+03   0.282549E+01   0.000000E+00  -0.720852E+01
  2381   0.106871E+03   0.280160E+01   0.000000E+00  -0.712941E+01
  2382   0.106736E+03   0.277818E+01   0.000000E+00  -0.704987E+01
  2383   0.106597E+03   0.275523E+01   0.000000E+00  -0.696995E+01
  2384   0.106453E+03   0.273275E+01   0.000000E+00  -0.688966E+01
  2385   0.106306E+03   0.271074E+01   0.000000E+00  -0.680905E+01
  2386   0.106153E+03   0.268921E+01   0.000000E+00  -0.672814E+01
  2387   0.105996E+03   0.266816E+01   0.000000E+00  -0.664698E+01
  2388   0.105836E+03   0.264759E+01   0.000000E+00  -0.656560E+01
  2389   0.105670E+03   0.262751E+01   0.000000E+00  -0.648402E+01
  2390   0.105500E+03   0.260791E+01   0.000000E+00  -0.640228E+01
  2391   0.105326E+03   0.258881E+01   0.000000E+00  -0.632042E+01
  2392   0.105148E+03   0.257020E+01   0.000000E+00  -0.623847E+01
  2393   0.104965E+03   0.255208E+01   0.000000E+00  -0.615646E+01
  2394   0.104779E+03   0.253447E+01   0.000000E+00  -0.607441E+01
  2395   0.104587E+03   0.251734E+01   0.000000E+00  -0.599235E+01
  2396   0.104393E+03   0.250071E+01   0.000000E+00  -0.591033E+01
  2397   0.104193E+03   0.248458E+01   0.000000E+00  -0.582837E+01
  2398   0.103990E+03   0.246895E+01   0.000000E+00  -0.574649E+01
  2399   0.103782E+03   0.245382E+01   0.000000E+00  -0.566472E+01
  2400   0.103570E+03   0.243919E+01   0.000000E+00  -0.558310E+01
  2401   0.103354E+03   0.242505E+01   0.000000E+00  -0.550166E+01
  2402   0.103135E+03   0.241141E+01   0.000000E+00  -0.542042E+01
  2403   0.102910E+03   0.239827E+01   0.000000E+00  -0.533943E+01
  2404   0.102683E+03   0.238563E+01   0.000000E+00  -0.525869E+01
  2405   0.102451E+03   0.237349E+01   0.000000E+00  -0.517825E+01
